468
  4.933470195400000e-01   1.264588247700000e-01  -5.010000000000000e-02
  4.933484308886442e-01   1.264583167394846e-01  -5.010000000000000e-02
  4.933498803805497e-01   1.264577949788815e-01  -5.009999999999999e-02
  4.933513690423150e-01   1.264572591186553e-01  -5.010000000000001e-02
  4.933528979279342e-01   1.264567087794090e-01  -5.010000000000001e-02
  4.933544681195160e-01   1.264561435716258e-01  -5.010000000000001e-02
  4.933560807280196e-01   1.264555630954036e-01  -5.010000000000000e-02
  4.933577368940098e-01   1.264549669401835e-01  -5.010000000000000e-02
  4.933594377884308e-01   1.264543546844713e-01  -5.010000000000000e-02
  4.933611846133994e-01   1.264537258955518e-01  -5.010000000000000e-02
  4.933629786030182e-01   1.264530801291961e-01  -5.010000000000001e-02
  4.933648210242089e-01   1.264524169293617e-01  -5.010000000000000e-02
  4.933667131775662e-01   1.264517358278853e-01  -5.010000000000001e-02
  4.933687175304443e-01   1.264512944966378e-01  -5.010000000000000e-02
  4.933708234100095e-01   1.264510415846312e-01  -5.010000000000000e-02
  4.933729861082996e-01   1.264507818488072e-01  -5.009999999999999e-02
  4.933752071493418e-01   1.264505151061330e-01  -5.010000000000000e-02
  4.933774880975482e-01   1.264502411687258e-01  -5.010000000000000e-02
  4.933798305587588e-01   1.264499598437275e-01  -5.010000000000000e-02
  4.933822361813104e-01   1.264496709331760e-01  -5.010000000000000e-02
  4.933847066571307e-01   1.264493742338740e-01  -5.010000000000001e-02
  4.933872437228596e-01   1.264490695372546e-01  -5.010000000000000e-02
  4.933898491609971e-01   1.264487566292430e-01  -5.010000000000000e-02
  4.933925278215091e-01   1.264485179417706e-01  -5.010000000000000e-02
  4.933952922987255e-01   1.264486464992840e-01  -5.010000000000000e-02
  4.933981312342542e-01   1.264487785193601e-01  -5.010000000000000e-02
  4.934010466181408e-01   1.264489140945426e-01  -5.009999999999999e-02
  4.934040404927751e-01   1.264490533198096e-01  -5.010000000000000e-02
  4.934071149542209e-01   1.264491962926351e-01  -5.010000000000000e-02
  4.934102721535777e-01   1.264493431130525e-01  -5.009999999999999e-02
  4.934135142983748e-01   1.264494938837192e-01  -5.010000000000000e-02
  4.934168436539968e-01   1.264496487099835e-01  -5.010000000000000e-02
  4.934202617384887e-01   1.264498152380785e-01  -5.010000000000000e-02
  4.934237276017667e-01   1.264503985469250e-01  -5.010000000000000e-02
  4.934272866257119e-01   1.264509975348209e-01  -5.010000000000000e-02
  4.934309412899028e-01   1.264516126190820e-01  -5.009999999999999e-02
