468
  4.935259100000000e-01   1.259740000000000e-01  -5.010000000000000e-02
  4.935273213486442e-01   1.259734919694846e-01  -5.010000000000000e-02
  4.935287708405498e-01   1.259729702088815e-01  -5.010000000000000e-02
  4.935302595023150e-01   1.259724343486552e-01  -5.010000000000000e-02
  4.935317883879342e-01   1.259718840094090e-01  -5.010000000000000e-02
  4.935333585795160e-01   1.259713188016258e-01  -5.010000000000000e-02
  4.935349711880196e-01   1.259707383254035e-01  -5.009999999999999e-02
  4.935366273540098e-01   1.259701421701835e-01  -5.010000000000000e-02
  4.935383282484309e-01   1.259695299144713e-01  -5.010000000000000e-02
  4.935400750733995e-01   1.259689011255518e-01  -5.010000000000000e-02
  4.935418690630182e-01   1.259682553591961e-01  -5.010000000000000e-02
  4.935437114842088e-01   1.259675921593617e-01  -5.009999999999999e-02
  4.935456036375662e-01   1.259669110578853e-01  -5.010000000000000e-02
  4.935476079904443e-01   1.259664697266378e-01  -5.010000000000000e-02
  4.935497138700095e-01   1.259662168146312e-01  -5.010000000000000e-02
  4.935518765682996e-01   1.259659570788071e-01  -5.009999999999999e-02
  4.935540976093419e-01   1.259656903361330e-01  -5.010000000000001e-02
  4.935563785575482e-01   1.259654163987258e-01  -5.010000000000000e-02
  4.935587210187589e-01   1.259651350737275e-01  -5.010000000000000e-02
  4.935611266413105e-01   1.259648461631760e-01  -5.010000000000000e-02
  4.935635971171307e-01   1.259645494638740e-01  -5.010000000000000e-02
  4.935661341828596e-01   1.259642447672546e-01  -5.009999999999999e-02
  4.935687396209971e-01   1.259639318592430e-01  -5.010000000000000e-02
  4.935714182815091e-01   1.259636931717706e-01  -5.010000000000000e-02
  4.935741827587256e-01   1.259638217292840e-01  -5.010000000000000e-02
  4.935770216942542e-01   1.259639537493601e-01  -5.010000000000000e-02
  4.935799370781409e-01   1.259640893245426e-01  -5.010000000000000e-02
  4.935829309527752e-01   1.259642285498096e-01  -5.010000000000000e-02
  4.935860054142209e-01   1.259643715226351e-01  -5.010000000000000e-02
  4.935891626135777e-01   1.259645183430524e-01  -5.010000000000001e-02
  4.935924047583748e-01   1.259646691137192e-01  -5.009999999999999e-02
