438
  4.931445971700000e-01   1.264370003340000e-01  -5.010000000000000e-02
  4.931460213256602e-01   1.264365293980645e-01  -5.010000000000000e-02
  4.931474871596829e-01   1.264360446800411e-01  -5.010000000000000e-02
  4.931489958870888e-01   1.264355457781499e-01  -5.010000000000000e-02
  4.931505487580394e-01   1.264350322789909e-01  -5.010000000000000e-02
  4.931521470588360e-01   1.264345037572136e-01  -5.010000000000001e-02
  4.931537921129475e-01   1.264339597751767e-01  -5.010000000000000e-02
  4.931554852820650e-01   1.264333998826000e-01  -5.010000000000000e-02
  4.931572279671863e-01   1.264328236162053e-01  -5.010000000000000e-02
  4.931590216097294e-01   1.264322304993484e-01  -5.010000000000000e-02
  4.931608676926761e-01   1.264316200416410e-01  -5.010000000000000e-02
  4.931627983143198e-01   1.264311481034451e-01  -5.010000000000000e-02
  4.931648534497521e-01   1.264310105920918e-01  -5.010000000000000e-02
  4.931669686451259e-01   1.264308690620621e-01  -5.010000000000000e-02
  4.931691456463213e-01   1.264307233965376e-01  -5.010000000000000e-02
  4.931713862494148e-01   1.264305734753407e-01  -5.010000000000000e-02
  4.931736923020892e-01   1.264304191748409e-01  -5.010000000000000e-02
  4.931760657050818e-01   1.264302603678579e-01  -5.010000000000001e-02
  4.931785084136706e-01   1.264300969235619e-01  -5.010000000000000e-02
  4.931810224392000e-01   1.264299287073716e-01  -5.010000000000000e-02
  4.931836098506472e-01   1.264297555808494e-01  -5.010000000000000e-02
  4.931862655364900e-01   1.264299678846146e-01  -5.010000000000001e-02
  4.931889974842744e-01   1.264302527272325e-01  -5.010000000000000e-02
  4.931918091337300e-01   1.264305458798307e-01  -5.010000000000000e-02
  4.931947027935296e-01   1.264308475831200e-01  -5.010000000000000e-02
  4.931976808382377e-01   1.264311580846806e-01  -5.010000000000000e-02
  4.932007457101328e-01   1.264314776391534e-01  -5.010000000000001e-02
  4.932038999210768e-01   1.264318065084340e-01  -5.010000000000000e-02
  4.932071460544319e-01   1.264321449618729e-01  -5.010000000000000e-02
  4.932104736394402e-01   1.264325736842919e-01  -5.010000000000000e-02
  4.932138471507919e-01   1.264333272924210e-01  -5.010000000000000e-02
  4.932173189048236e-01   1.264341028469657e-01  -5.010000000000000e-02
  4.932208917368404e-01   1.264349009813043e-01  -5.010000000000000e-02
  4.932245685624508e-01   1.264357223467542e-01  -5.010000000000000e-02
  4.932283523797501e-01   1.264365676130594e-01  -5.010000000000000e-02
  4.932322462715581e-01   1.264374374688904e-01  -5.010000000000000e-02
  4.932362534077121e-01   1.264383326223567e-01  -5.010000000000000e-02
  4.932403529899718e-01   1.264393437061746e-01  -5.010000000000000e-02
  4.932445028152951e-01   1.264406417080218e-01  -5.010000000000000e-02
  4.932487732186913e-01   1.264419774248448e-01  -5.010000000000000e-02
  4.932531676639438e-01   1.264433519400620e-01  -5.010000000000000e-02
  4.932576897119830e-01   1.264447663674778e-01  -5.010000000000000e-02
  4.932623430234707e-01   1.264462218520913e-01  -5.010000000000000e-02
  4.932671313614456e-01   1.264477195709235e-01  -5.010000000000000e-02
  4.932720585940293e-01   1.264492607338634e-01  -5.010000000000000e-02
  4.932770255358629e-01   1.264511441231983e-01  -5.010000000000000e-02
  4.932821330175392e-01   1.264530919876070e-01  -5.010000000000000e-02
  4.932873884817885e-01   1.264550962888284e-01  -5.010000000000000e-02
  4.932927961547139e-01   1.264571586385916e-01  -5.010000000000000e-02
  4.932983603794704e-01   1.264592806932658e-01  -5.010000000000000e-02
  4.933040856192905e-01   1.264614641550154e-01  -5.010000000000000e-02
  4.933099442075282e-01   1.264637896714065e-01  -5.010000000000000e-02
  4.933158889503146e-01   1.264663860153178e-01  -5.010000000000000e-02
  4.933220054854558e-01   1.264690573888898e-01  -5.010000000000000e-02
  4.933282986925160e-01   1.264718059232538e-01  -5.010000000000000e-02
  4.933347735846418e-01   1.264746338078825e-01  -5.010000000000000e-02
  4.933414353119210e-01   1.264775432920574e-01  -5.010000000000000e-02
  4.933482717457943e-01   1.264805746183136e-01  -5.010000000000000e-02
  4.933552029733936e-01   1.264839160135768e-01  -5.010000000000000e-02
  4.933623338802783e-01   1.264873536699148e-01  -5.010000000000001e-02
  4.933696701015183e-01   1.264908903038731e-01  -5.010000000000000e-02
  4.933772174242848e-01   1.264945287053223e-01  -5.010000000000000e-02
  4.933849817915454e-01   1.264982717392386e-01  -5.010000000000000e-02
  4.933929062011194e-01   1.265022482693321e-01  -5.010000000000000e-02
