TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6640
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016223047E+05 3.002518311E+02
 -4.960860908E-01 -1.000000000E+00 1.016211641E+05 3.002508850E+02
 -4.921722114E-01 -1.000000000E+00 1.016201016E+05 3.002500000E+02
 -4.882583022E-01 -1.000000000E+00 1.016190469E+05 3.002491150E+02
 -4.843444228E-01 -1.000000000E+00 1.016177031E+05 3.002480164E+02
 -4.804305136E-01 -1.000000000E+00 1.016162422E+05 3.002467651E+02
 -4.765166342E-01 -1.000000000E+00 1.016151328E+05 3.002458496E+02
 -4.726027250E-01 -1.000000000E+00 1.016140469E+05 3.002449341E+02
 -4.686888456E-01 -1.000000000E+00 1.016127578E+05 3.002438660E+02
 -4.647749364E-01 -1.000000000E+00 1.016112812E+05 3.002426147E+02
 -4.608610570E-01 -1.000000000E+00 1.016099062E+05 3.002414551E+02
 -4.569471478E-01 -1.000000000E+00 1.016087891E+05 3.002405090E+02
 -4.530332685E-01 -1.000000000E+00 1.016075234E+05 3.002394409E+02
 -4.491193593E-01 -1.000000000E+00 1.016060391E+05 3.002381897E+02
 -4.452054799E-01 -1.000000000E+00 1.016045469E+05 3.002369385E+02
 -4.412915707E-01 -1.000000000E+00 1.016032969E+05 3.002358704E+02
 -4.373776913E-01 -1.000000000E+00 1.016020234E+05 3.002348328E+02
 -4.334637821E-01 -1.000000000E+00 1.016005234E+05 3.002335510E+02
 -4.295499027E-01 -1.000000000E+00 1.015990234E+05 3.002322998E+02
 -4.256359935E-01 -1.000000000E+00 1.015975938E+05 3.002311096E+02
 -4.217221141E-01 -1.000000000E+00 1.015962812E+05 3.002300415E+02
 -4.178082049E-01 -1.000000000E+00 1.015947812E+05 3.002287598E+02
 -4.138943255E-01 -1.000000000E+00 1.015932734E+05 3.002275085E+02
 -4.099804163E-01 -1.000000000E+00 1.015917656E+05 3.002262573E+02
 -4.060665369E-01 -1.000000000E+00 1.015903672E+05 3.002250671E+02
 -4.021526277E-01 -1.000000000E+00 1.015888750E+05 3.002237854E+02
 -3.982387483E-01 -1.000000000E+00 1.015873828E+05 3.002225037E+02
 -3.943248391E-01 -1.000000000E+00 1.015857500E+05 3.002211304E+02
 -3.904109597E-01 -1.000000000E+00 1.015840078E+05 3.002196350E+02
 -3.864970505E-01 -1.000000000E+00 1.015823359E+05 3.002182007E+02
 -3.825831711E-01 -1.000000000E+00 1.015806719E+05 3.002167664E+02
 -3.786692619E-01 -1.000000000E+00 1.015790078E+05 3.002153320E+02
 -3.747553825E-01 -1.000000000E+00 1.015769609E+05 3.002135925E+02
 -3.708414733E-01 -1.000000000E+00 1.015752578E+05 3.002120972E+02
 -3.669275939E-01 -1.000000000E+00 1.015735547E+05 3.002106323E+02
 -3.630136847E-01 -1.000000000E+00 1.015716250E+05 3.002089539E+02
 -3.590998054E-01 -1.000000000E+00 1.015695156E+05 3.002071533E+02
 -3.551858962E-01 -1.000000000E+00 1.015677578E+05 3.002056274E+02
 -3.512720168E-01 -1.000000000E+00 1.015660000E+05 3.002041321E+02
 -3.473581076E-01 -1.000000000E+00 1.015637188E+05 3.002021790E+02
 -3.434442282E-01 -1.000000000E+00 1.015616016E+05 3.002003784E+02
 -3.395303190E-01 -1.000000000E+00 1.015597656E+05 3.001988525E+02
 -3.356164396E-01 -1.000000000E+00 1.015578438E+05 3.001972351E+02
 -3.317025304E-01 -1.000000000E+00 1.015552734E+05 3.001950684E+02
 -3.277886510E-01 -1.000000000E+00 1.015531875E+05 3.001933289E+02
 -3.238747418E-01 -1.000000000E+00 1.015512812E+05 3.001917725E+02
 -3.199608624E-01 -1.000000000E+00 1.015489297E+05 3.001897888E+02
 -3.160469532E-01 -1.000000000E+00 1.015462891E+05 3.001876221E+02
 -3.121330738E-01 -1.000000000E+00 1.015442891E+05 3.001859741E+02
 -3.082191646E-01 -1.000000000E+00 1.015422031E+05 3.001842651E+02
 -3.043052852E-01 -1.000000000E+00 1.015395078E+05 3.001820374E+02
 -3.003913760E-01 -1.000000000E+00 1.015369844E+05 3.001799622E+02
 -2.964774966E-01 -1.000000000E+00 1.015350000E+05 3.001783142E+02
 -2.925635874E-01 -1.000000000E+00 1.015324453E+05 3.001762085E+02
 -2.886497080E-01 -1.000000000E+00 1.015297969E+05 3.001740417E+02
 -2.847357988E-01 -1.000000000E+00 1.015275156E+05 3.001721497E+02
 -2.808219194E-01 -1.000000000E+00 1.015252344E+05 3.001702576E+02
 -2.769080102E-01 -1.000000000E+00 1.015226016E+05 3.001680908E+02
 -2.729941308E-01 -1.000000000E+00 1.015200469E+05 3.001659851E+02
 -2.690802217E-01 -1.000000000E+00 1.015179219E+05 3.001642151E+02
 -2.651663423E-01 -1.000000000E+00 1.015153281E+05 3.001620789E+02
