TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4425
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017722422E+05 3.003771973E+02
 -4.960860908E-01 -1.000000000E+00 1.017727734E+05 3.003776245E+02
 -4.921722114E-01 -1.000000000E+00 1.017733047E+05 3.003780823E+02
 -4.882583022E-01 -1.000000000E+00 1.017737344E+05 3.003784485E+02
 -4.843444228E-01 -1.000000000E+00 1.017741953E+05 3.003788452E+02
 -4.804305136E-01 -1.000000000E+00 1.017747031E+05 3.003792725E+02
 -4.765166342E-01 -1.000000000E+00 1.017752031E+05 3.003796997E+02
 -4.726027250E-01 -1.000000000E+00 1.017756719E+05 3.003800964E+02
 -4.686888456E-01 -1.000000000E+00 1.017760312E+05 3.003804016E+02
 -4.647749364E-01 -1.000000000E+00 1.017764531E+05 3.003807678E+02
 -4.608610570E-01 -1.000000000E+00 1.017769375E+05 3.003811646E+02
 -4.569471478E-01 -1.000000000E+00 1.017774062E+05 3.003815613E+02
 -4.530332685E-01 -1.000000000E+00 1.017777578E+05 3.003818665E+02
 -4.491193593E-01 -1.000000000E+00 1.017780859E+05 3.003821411E+02
 -4.452054799E-01 -1.000000000E+00 1.017784844E+05 3.003824768E+02
 -4.412915707E-01 -1.000000000E+00 1.017789375E+05 3.003828430E+02
 -4.373776913E-01 -1.000000000E+00 1.017792969E+05 3.003831482E+02
 -4.334637821E-01 -1.000000000E+00 1.017796016E+05 3.003834229E+02
 -4.295499027E-01 -1.000000000E+00 1.017798984E+05 3.003836670E+02
 -4.256359935E-01 -1.000000000E+00 1.017802969E+05 3.003840027E+02
 -4.217221141E-01 -1.000000000E+00 1.017806562E+05 3.003843079E+02
 -4.178082049E-01 -1.000000000E+00 1.017809297E+05 3.003845520E+02
 -4.138943255E-01 -1.000000000E+00 1.017812109E+05 3.003848267E+02
 -4.099804163E-01 -1.000000000E+00 1.017814922E+05 3.003850708E+02
 -4.060665369E-01 -1.000000000E+00 1.017818438E+05 3.003853760E+02
 -4.021526277E-01 -1.000000000E+00 1.017820938E+05 3.003855896E+02
 -3.982387483E-01 -1.000000000E+00 1.017823438E+05 3.003858032E+02
 -3.943248391E-01 -1.000000000E+00 1.017825938E+05 3.003860168E+02
 -3.904109597E-01 -1.000000000E+00 1.017828516E+05 3.003862610E+02
 -3.864970505E-01 -1.000000000E+00 1.017830938E+05 3.003864746E+02
 -3.825831711E-01 -1.000000000E+00 1.017834141E+05 3.003867493E+02
 -3.786692619E-01 -1.000000000E+00 1.017837266E+05 3.003870239E+02
 -3.747553825E-01 -1.000000000E+00 1.017839531E+05 3.003872070E+02
 -3.708414733E-01 -1.000000000E+00 1.017842344E+05 3.003874512E+02
 -3.669275939E-01 -1.000000000E+00 1.017845234E+05 3.003877258E+02
 -3.630136847E-01 -1.000000000E+00 1.017848047E+05 3.003879700E+02
 -3.590998054E-01 -1.000000000E+00 1.017849219E+05 3.003880615E+02
 -3.551858962E-01 -1.000000000E+00 1.017851562E+05 3.003882751E+02
 -3.512720168E-01 -1.000000000E+00 1.017853984E+05 3.003884888E+02
 -3.473581076E-01 -1.000000000E+00 1.017856484E+05 3.003887329E+02
 -3.434442282E-01 -1.000000000E+00 1.017856797E+05 3.003887634E+02
 -3.395303190E-01 -1.000000000E+00 1.017858516E+05 3.003889160E+02
 -3.356164396E-01 -1.000000000E+00 1.017860703E+05 3.003890991E+02
 -3.317025304E-01 -1.000000000E+00 1.017862422E+05 3.003892517E+02
 -3.277886510E-01 -1.000000000E+00 1.017862188E+05 3.003892517E+02
 -3.238747418E-01 -1.000000000E+00 1.017863672E+05 3.003893738E+02
 -3.199608624E-01 -1.000000000E+00 1.017865547E+05 3.003895569E+02
 -3.160469532E-01 -1.000000000E+00 1.017866172E+05 3.003896179E+02
 -3.121330738E-01 -1.000000000E+00 1.017865703E+05 3.003895874E+02
 -3.082191646E-01 -1.000000000E+00 1.017866953E+05 3.003896790E+02
 -3.043052852E-01 -1.000000000E+00 1.017868594E+05 3.003898315E+02
 -3.003913760E-01 -1.000000000E+00 1.017867969E+05 3.003898010E+02
 -2.964774966E-01 -1.000000000E+00 1.017867266E+05 3.003897400E+02
 -2.925635874E-01 -1.000000000E+00 1.017868516E+05 3.003898315E+02
 -2.886497080E-01 -1.000000000E+00 1.017868750E+05 3.003898621E+02
 -2.847357988E-01 -1.000000000E+00 1.017867812E+05 3.003898010E+02
 -2.808219194E-01 -1.000000000E+00 1.017867188E+05 3.003897400E+02
 -2.769080102E-01 -1.000000000E+00 1.017868125E+05 3.003898315E+02
 -2.729941308E-01 -1.000000000E+00 1.017867031E+05 3.003897095E+02
 -2.690802217E-01 -1.000000000E+00 1.017865859E+05 3.003896179E+02
 -2.651663423E-01 -1.000000000E+00 1.017865625E+05 3.003896179E+02
