TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5420
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018475625E+05 3.004411926E+02
 -4.960860908E-01 -1.000000000E+00 1.018486562E+05 3.004421387E+02
 -4.921722114E-01 -1.000000000E+00 1.018497500E+05 3.004430542E+02
 -4.882583022E-01 -1.000000000E+00 1.018507812E+05 3.004439392E+02
 -4.843444228E-01 -1.000000000E+00 1.018518672E+05 3.004448547E+02
 -4.804305136E-01 -1.000000000E+00 1.018529453E+05 3.004457703E+02
 -4.765166342E-01 -1.000000000E+00 1.018540156E+05 3.004466858E+02
 -4.726027250E-01 -1.000000000E+00 1.018550391E+05 3.004475708E+02
 -4.686888456E-01 -1.000000000E+00 1.018560312E+05 3.004484253E+02
 -4.647749364E-01 -1.000000000E+00 1.018570938E+05 3.004493103E+02
 -4.608610570E-01 -1.000000000E+00 1.018581406E+05 3.004502258E+02
 -4.569471478E-01 -1.000000000E+00 1.018591719E+05 3.004511108E+02
 -4.530332685E-01 -1.000000000E+00 1.018601328E+05 3.004519348E+02
 -4.491193593E-01 -1.000000000E+00 1.018610938E+05 3.004527588E+02
 -4.452054799E-01 -1.000000000E+00 1.018621250E+05 3.004536438E+02
 -4.412915707E-01 -1.000000000E+00 1.018631484E+05 3.004544983E+02
 -4.373776913E-01 -1.000000000E+00 1.018641016E+05 3.004553223E+02
 -4.334637821E-01 -1.000000000E+00 1.018650312E+05 3.004561157E+02
 -4.295499027E-01 -1.000000000E+00 1.018659766E+05 3.004569397E+02
 -4.256359935E-01 -1.000000000E+00 1.018669766E+05 3.004577942E+02
 -4.217221141E-01 -1.000000000E+00 1.018679219E+05 3.004585876E+02
 -4.178082049E-01 -1.000000000E+00 1.018688281E+05 3.004593811E+02
 -4.138943255E-01 -1.000000000E+00 1.018697344E+05 3.004601440E+02
 -4.099804163E-01 -1.000000000E+00 1.018706719E+05 3.004609375E+02
 -4.060665369E-01 -1.000000000E+00 1.018716094E+05 3.004617615E+02
 -4.021526277E-01 -1.000000000E+00 1.018724922E+05 3.004625244E+02
 -3.982387483E-01 -1.000000000E+00 1.018733750E+05 3.004632568E+02
 -3.943248391E-01 -1.000000000E+00 1.018742578E+05 3.004640198E+02
 -3.904109597E-01 -1.000000000E+00 1.018751562E+05 3.004648132E+02
 -3.864970505E-01 -1.000000000E+00 1.018760156E+05 3.004655457E+02
 -3.825831711E-01 -1.000000000E+00 1.018768672E+05 3.004662781E+02
 -3.786692619E-01 -1.000000000E+00 1.018777969E+05 3.004670715E+02
 -3.747553825E-01 -1.000000000E+00 1.018788359E+05 3.004679260E+02
 -3.708414733E-01 -1.000000000E+00 1.018798828E+05 3.004688110E+02
 -3.669275939E-01 -1.000000000E+00 1.018809219E+05 3.004696655E+02
 -3.630136847E-01 -1.000000000E+00 1.018819609E+05 3.004705505E+02
 -3.590998054E-01 -1.000000000E+00 1.018829297E+05 3.004713440E+02
 -3.551858962E-01 -1.000000000E+00 1.018839297E+05 3.004721985E+02
 -3.512720168E-01 -1.000000000E+00 1.018849453E+05 3.004730225E+02
 -3.473581076E-01 -1.000000000E+00 1.018859531E+05 3.004738770E+02
 -3.434442282E-01 -1.000000000E+00 1.018868594E+05 3.004746399E+02
 -3.395303190E-01 -1.000000000E+00 1.018878047E+05 3.004754333E+02
 -3.356164396E-01 -1.000000000E+00 1.018887812E+05 3.004762268E+02
 -3.317025304E-01 -1.000000000E+00 1.018897656E+05 3.004770508E+02
 -3.277886510E-01 -1.000000000E+00 1.018905938E+05 3.004777527E+02
 -3.238747418E-01 -1.000000000E+00 1.018915000E+05 3.004784851E+02
 -3.199608624E-01 -1.000000000E+00 1.018924453E+05 3.004792786E+02
 -3.160469532E-01 -1.000000000E+00 1.018933594E+05 3.004800415E+02
 -3.121330738E-01 -1.000000000E+00 1.018941484E+05 3.004807129E+02
 -3.082191646E-01 -1.000000000E+00 1.018950234E+05 3.004814453E+02
 -3.043052852E-01 -1.000000000E+00 1.018959453E+05 3.004822083E+02
 -3.003913760E-01 -1.000000000E+00 1.018967734E+05 3.004829102E+02
 -2.964774966E-01 -1.000000000E+00 1.018975312E+05 3.004835510E+02
 -2.925635874E-01 -1.000000000E+00 1.018983828E+05 3.004842834E+02
 -2.886497080E-01 -1.000000000E+00 1.018992578E+05 3.004850159E+02
 -2.847357988E-01 -1.000000000E+00 1.019000000E+05 3.004856567E+02
 -2.808219194E-01 -1.000000000E+00 1.019007344E+05 3.004862671E+02
 -2.769080102E-01 -1.000000000E+00 1.019015781E+05 3.004869690E+02
 -2.729941308E-01 -1.000000000E+00 1.019023438E+05 3.004876404E+02
 -2.690802217E-01 -1.000000000E+00 1.019030547E+05 3.004882202E+02
 -2.651663423E-01 -1.000000000E+00 1.019037734E+05 3.004888306E+02
