TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4720
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018318281E+05 3.004279785E+02
 -4.960860908E-01 -1.000000000E+00 1.018327734E+05 3.004288025E+02
 -4.921722114E-01 -1.000000000E+00 1.018337500E+05 3.004296265E+02
 -4.882583022E-01 -1.000000000E+00 1.018347734E+05 3.004304810E+02
 -4.843444228E-01 -1.000000000E+00 1.018357812E+05 3.004313354E+02
 -4.804305136E-01 -1.000000000E+00 1.018367578E+05 3.004321594E+02
 -4.765166342E-01 -1.000000000E+00 1.018376797E+05 3.004329529E+02
 -4.726027250E-01 -1.000000000E+00 1.018386094E+05 3.004337463E+02
 -4.686888456E-01 -1.000000000E+00 1.018396016E+05 3.004346008E+02
 -4.647749364E-01 -1.000000000E+00 1.018405859E+05 3.004354248E+02
 -4.608610570E-01 -1.000000000E+00 1.018414922E+05 3.004361877E+02
 -4.569471478E-01 -1.000000000E+00 1.018423906E+05 3.004369507E+02
 -4.530332685E-01 -1.000000000E+00 1.018432891E+05 3.004377136E+02
 -4.491193593E-01 -1.000000000E+00 1.018442578E+05 3.004385376E+02
 -4.452054799E-01 -1.000000000E+00 1.018451641E+05 3.004393005E+02
 -4.412915707E-01 -1.000000000E+00 1.018460391E+05 3.004400635E+02
 -4.373776913E-01 -1.000000000E+00 1.018469062E+05 3.004408264E+02
 -4.334637821E-01 -1.000000000E+00 1.018477812E+05 3.004415894E+02
 -4.295499027E-01 -1.000000000E+00 1.018486953E+05 3.004423523E+02
 -4.256359935E-01 -1.000000000E+00 1.018495391E+05 3.004430847E+02
 -4.217221141E-01 -1.000000000E+00 1.018503906E+05 3.004438171E+02
 -4.178082049E-01 -1.000000000E+00 1.018512344E+05 3.004445496E+02
 -4.138943255E-01 -1.000000000E+00 1.018520859E+05 3.004452820E+02
 -4.099804163E-01 -1.000000000E+00 1.018530469E+05 3.004460754E+02
 -4.060665369E-01 -1.000000000E+00 1.018540703E+05 3.004469299E+02
 -4.021526277E-01 -1.000000000E+00 1.018550938E+05 3.004477844E+02
 -3.982387483E-01 -1.000000000E+00 1.018560938E+05 3.004486389E+02
 -3.943248391E-01 -1.000000000E+00 1.018570469E+05 3.004494324E+02
 -3.904109597E-01 -1.000000000E+00 1.018580469E+05 3.004502563E+02
 -3.864970505E-01 -1.000000000E+00 1.018590391E+05 3.004511108E+02
 -3.825831711E-01 -1.000000000E+00 1.018600000E+05 3.004519043E+02
 -3.786692619E-01 -1.000000000E+00 1.018608750E+05 3.004526367E+02
 -3.747553825E-01 -1.000000000E+00 1.018618438E+05 3.004534607E+02
 -3.708414733E-01 -1.000000000E+00 1.018628047E+05 3.004542542E+02
 -3.669275939E-01 -1.000000000E+00 1.018637188E+05 3.004550171E+02
 -3.630136847E-01 -1.000000000E+00 1.018645312E+05 3.004557190E+02
 -3.590998054E-01 -1.000000000E+00 1.018654609E+05 3.004564819E+02
 -3.551858962E-01 -1.000000000E+00 1.018663984E+05 3.004572754E+02
 -3.512720168E-01 -1.000000000E+00 1.018672578E+05 3.004580078E+02
 -3.473581076E-01 -1.000000000E+00 1.018680312E+05 3.004586487E+02
 -3.434442282E-01 -1.000000000E+00 1.018689141E+05 3.004594116E+02
 -3.395303190E-01 -1.000000000E+00 1.018698203E+05 3.004601746E+02
 -3.356164396E-01 -1.000000000E+00 1.018706094E+05 3.004608459E+02
 -3.317025304E-01 -1.000000000E+00 1.018713516E+05 3.004614563E+02
 -3.277886510E-01 -1.000000000E+00 1.018722031E+05 3.004621887E+02
 -3.238747418E-01 -1.000000000E+00 1.018730625E+05 3.004628906E+02
 -3.199608624E-01 -1.000000000E+00 1.018737891E+05 3.004635010E+02
 -3.160469532E-01 -1.000000000E+00 1.018745078E+05 3.004641113E+02
 -3.121330738E-01 -1.000000000E+00 1.018753281E+05 3.004648132E+02
 -3.082191646E-01 -1.000000000E+00 1.018760938E+05 3.004654541E+02
 -3.043052852E-01 -1.000000000E+00 1.018767891E+05 3.004660339E+02
 -3.003913760E-01 -1.000000000E+00 1.018774844E+05 3.004666443E+02
 -2.964774966E-01 -1.000000000E+00 1.018782812E+05 3.004673157E+02
 -2.925635874E-01 -1.000000000E+00 1.018789531E+05 3.004678955E+02
 -2.886497080E-01 -1.000000000E+00 1.018796250E+05 3.004684448E+02
 -2.847357988E-01 -1.000000000E+00 1.018802969E+05 3.004690247E+02
 -2.808219194E-01 -1.000000000E+00 1.018810078E+05 3.004696350E+02
 -2.769080102E-01 -1.000000000E+00 1.018816562E+05 3.004701843E+02
 -2.729941308E-01 -1.000000000E+00 1.018822969E+05 3.004707336E+02
 -2.690802217E-01 -1.000000000E+00 1.018829453E+05 3.004712830E+02
 -2.651663423E-01 -1.000000000E+00 1.018835703E+05 3.004718323E+02
