TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3520
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017561328E+05 3.003635864E+02
 -4.960860908E-01 -1.000000000E+00 1.017568828E+05 3.003641968E+02
 -4.921722114E-01 -1.000000000E+00 1.017575703E+05 3.003647766E+02
 -4.882583022E-01 -1.000000000E+00 1.017582266E+05 3.003653564E+02
 -4.843444228E-01 -1.000000000E+00 1.017589531E+05 3.003659668E+02
 -4.804305136E-01 -1.000000000E+00 1.017596797E+05 3.003665771E+02
 -4.765166342E-01 -1.000000000E+00 1.017603984E+05 3.003671875E+02
 -4.726027250E-01 -1.000000000E+00 1.017610234E+05 3.003677368E+02
 -4.686888456E-01 -1.000000000E+00 1.017616406E+05 3.003682556E+02
 -4.647749364E-01 -1.000000000E+00 1.017623359E+05 3.003688354E+02
 -4.608610570E-01 -1.000000000E+00 1.017630391E+05 3.003694458E+02
 -4.569471478E-01 -1.000000000E+00 1.017636875E+05 3.003699951E+02
 -4.530332685E-01 -1.000000000E+00 1.017642734E+05 3.003705139E+02
 -4.491193593E-01 -1.000000000E+00 1.017648672E+05 3.003710022E+02
 -4.452054799E-01 -1.000000000E+00 1.017655312E+05 3.003715820E+02
 -4.412915707E-01 -1.000000000E+00 1.017661953E+05 3.003721313E+02
 -4.373776913E-01 -1.000000000E+00 1.017667656E+05 3.003726196E+02
 -4.334637821E-01 -1.000000000E+00 1.017673281E+05 3.003731079E+02
 -4.295499027E-01 -1.000000000E+00 1.017678984E+05 3.003735962E+02
 -4.256359935E-01 -1.000000000E+00 1.017685312E+05 3.003741455E+02
 -4.217221141E-01 -1.000000000E+00 1.017690938E+05 3.003746338E+02
 -4.178082049E-01 -1.000000000E+00 1.017696328E+05 3.003750916E+02
 -4.138943255E-01 -1.000000000E+00 1.017701797E+05 3.003755493E+02
 -4.099804163E-01 -1.000000000E+00 1.017707188E+05 3.003760376E+02
 -4.060665369E-01 -1.000000000E+00 1.017712734E+05 3.003764954E+02
 -4.021526277E-01 -1.000000000E+00 1.017717969E+05 3.003769531E+02
 -3.982387483E-01 -1.000000000E+00 1.017723984E+05 3.003774719E+02
 -3.943248391E-01 -1.000000000E+00 1.017730703E+05 3.003780212E+02
 -3.904109597E-01 -1.000000000E+00 1.017736797E+05 3.003785400E+02
 -3.864970505E-01 -1.000000000E+00 1.017743125E+05 3.003790894E+02
 -3.825831711E-01 -1.000000000E+00 1.017749453E+05 3.003796387E+02
 -3.786692619E-01 -1.000000000E+00 1.017755859E+05 3.003801575E+02
 -3.747553825E-01 -1.000000000E+00 1.017760938E+05 3.003806152E+02
 -3.708414733E-01 -1.000000000E+00 1.017766953E+05 3.003811035E+02
 -3.669275939E-01 -1.000000000E+00 1.017772969E+05 3.003816223E+02
 -3.630136847E-01 -1.000000000E+00 1.017779062E+05 3.003821411E+02
 -3.590998054E-01 -1.000000000E+00 1.017783672E+05 3.003825378E+02
 -3.551858962E-01 -1.000000000E+00 1.017788906E+05 3.003829651E+02
 -3.512720168E-01 -1.000000000E+00 1.017794688E+05 3.003834839E+02
 -3.473581076E-01 -1.000000000E+00 1.017800469E+05 3.003839722E+02
 -3.434442282E-01 -1.000000000E+00 1.017804531E+05 3.003843079E+02
 -3.395303190E-01 -1.000000000E+00 1.017809219E+05 3.003847046E+02
 -3.356164396E-01 -1.000000000E+00 1.017814766E+05 3.003851929E+02
 -3.317025304E-01 -1.000000000E+00 1.017819844E+05 3.003856201E+02
 -3.277886510E-01 -1.000000000E+00 1.017823594E+05 3.003859558E+02
 -3.238747418E-01 -1.000000000E+00 1.017827812E+05 3.003862915E+02
 -3.199608624E-01 -1.000000000E+00 1.017833125E+05 3.003867493E+02
 -3.160469532E-01 -1.000000000E+00 1.017837344E+05 3.003870850E+02
 -3.121330738E-01 -1.000000000E+00 1.017840859E+05 3.003873901E+02
 -3.082191646E-01 -1.000000000E+00 1.017844844E+05 3.003877258E+02
 -3.043052852E-01 -1.000000000E+00 1.017849844E+05 3.003881226E+02
 -3.003913760E-01 -1.000000000E+00 1.017853125E+05 3.003883972E+02
 -2.964774966E-01 -1.000000000E+00 1.017856328E+05 3.003886719E+02
 -2.925635874E-01 -1.000000000E+00 1.017860234E+05 3.003890076E+02
 -2.886497080E-01 -1.000000000E+00 1.017864141E+05 3.003893433E+02
 -2.847357988E-01 -1.000000000E+00 1.017867188E+05 3.003896179E+02
 -2.808219194E-01 -1.000000000E+00 1.017870234E+05 3.003898621E+02
 -2.769080102E-01 -1.000000000E+00 1.017874062E+05 3.003901978E+02
 -2.729941308E-01 -1.000000000E+00 1.017876953E+05 3.003904419E+02
 -2.690802217E-01 -1.000000000E+00 1.017879688E+05 3.003906860E+02
 -2.651663423E-01 -1.000000000E+00 1.017882500E+05 3.003908997E+02
