TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2725
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016959609E+05 3.003127441E+02
 -4.960860908E-01 -1.000000000E+00 1.016961953E+05 3.003129578E+02
 -4.921722114E-01 -1.000000000E+00 1.016963438E+05 3.003130798E+02
 -4.882583022E-01 -1.000000000E+00 1.016964062E+05 3.003131104E+02
 -4.843444228E-01 -1.000000000E+00 1.016965391E+05 3.003132324E+02
 -4.804305136E-01 -1.000000000E+00 1.016967422E+05 3.003133850E+02
 -4.765166342E-01 -1.000000000E+00 1.016969453E+05 3.003135681E+02
 -4.726027250E-01 -1.000000000E+00 1.016969844E+05 3.003135681E+02
 -4.686888456E-01 -1.000000000E+00 1.016970156E+05 3.003135681E+02
 -4.647749364E-01 -1.000000000E+00 1.016971016E+05 3.003136597E+02
 -4.608610570E-01 -1.000000000E+00 1.016972812E+05 3.003137817E+02
 -4.569471478E-01 -1.000000000E+00 1.016973594E+05 3.003138428E+02
 -4.530332685E-01 -1.000000000E+00 1.016973750E+05 3.003138428E+02
 -4.491193593E-01 -1.000000000E+00 1.016973828E+05 3.003138428E+02
 -4.452054799E-01 -1.000000000E+00 1.016974531E+05 3.003139038E+02
 -4.412915707E-01 -1.000000000E+00 1.016975547E+05 3.003139954E+02
 -4.373776913E-01 -1.000000000E+00 1.016975469E+05 3.003139648E+02
 -4.334637821E-01 -1.000000000E+00 1.016975391E+05 3.003139648E+02
 -4.295499027E-01 -1.000000000E+00 1.016975312E+05 3.003139648E+02
 -4.256359935E-01 -1.000000000E+00 1.016975859E+05 3.003139954E+02
 -4.217221141E-01 -1.000000000E+00 1.016975547E+05 3.003139954E+02
 -4.178082049E-01 -1.000000000E+00 1.016975234E+05 3.003139648E+02
 -4.138943255E-01 -1.000000000E+00 1.016975234E+05 3.003139648E+02
 -4.099804163E-01 -1.000000000E+00 1.016975312E+05 3.003139954E+02
 -4.060665369E-01 -1.000000000E+00 1.016974922E+05 3.003139648E+02
 -4.021526277E-01 -1.000000000E+00 1.016974844E+05 3.003139954E+02
 -3.982387483E-01 -1.000000000E+00 1.016974766E+05 3.003139954E+02
 -3.943248391E-01 -1.000000000E+00 1.016974453E+05 3.003139954E+02
 -3.904109597E-01 -1.000000000E+00 1.016972734E+05 3.003138428E+02
 -3.864970505E-01 -1.000000000E+00 1.016972344E+05 3.003138428E+02
 -3.825831711E-01 -1.000000000E+00 1.016971875E+05 3.003138428E+02
 -3.786692619E-01 -1.000000000E+00 1.016970938E+05 3.003137512E+02
 -3.747553825E-01 -1.000000000E+00 1.016968047E+05 3.003135376E+02
 -3.708414733E-01 -1.000000000E+00 1.016967344E+05 3.003134766E+02
 -3.669275939E-01 -1.000000000E+00 1.016966641E+05 3.003134460E+02
 -3.630136847E-01 -1.000000000E+00 1.016964766E+05 3.003132935E+02
 -3.590998054E-01 -1.000000000E+00 1.016961094E+05 3.003130188E+02
 -3.551858962E-01 -1.000000000E+00 1.016960000E+05 3.003129272E+02
 -3.512720168E-01 -1.000000000E+00 1.016958984E+05 3.003128662E+02
 -3.473581076E-01 -1.000000000E+00 1.016956094E+05 3.003126221E+02
 -3.434442282E-01 -1.000000000E+00 1.016952109E+05 3.003122864E+02
 -3.395303190E-01 -1.000000000E+00 1.016950391E+05 3.003121643E+02
 -3.356164396E-01 -1.000000000E+00 1.016949062E+05 3.003120728E+02
 -3.317025304E-01 -1.000000000E+00 1.016944766E+05 3.003117371E+02
 -3.277886510E-01 -1.000000000E+00 1.016940547E+05 3.003113708E+02
 -3.238747418E-01 -1.000000000E+00 1.016938438E+05 3.003112183E+02
 -3.199608624E-01 -1.000000000E+00 1.016935625E+05 3.003109741E+02
 -3.160469532E-01 -1.000000000E+00 1.016931094E+05 3.003106079E+02
 -3.121330738E-01 -1.000000000E+00 1.016926562E+05 3.003102112E+02
 -3.082191646E-01 -1.000000000E+00 1.016924297E+05 3.003100281E+02
 -3.043052852E-01 -1.000000000E+00 1.016919922E+05 3.003096619E+02
 -3.003913760E-01 -1.000000000E+00 1.016915156E+05 3.003092651E+02
 -2.964774966E-01 -1.000000000E+00 1.016910469E+05 3.003088684E+02
 -2.925635874E-01 -1.000000000E+00 1.016907266E+05 3.003086243E+02
 -2.886497080E-01 -1.000000000E+00 1.016902266E+05 3.003081970E+02
 -2.847357988E-01 -1.000000000E+00 1.016897422E+05 3.003078003E+02
 -2.808219194E-01 -1.000000000E+00 1.016893125E+05 3.003074341E+02
 -2.769080102E-01 -1.000000000E+00 1.016888125E+05 3.003070374E+02
 -2.729941308E-01 -1.000000000E+00 1.016883047E+05 3.003066101E+02
 -2.690802217E-01 -1.000000000E+00 1.016878125E+05 3.003062134E+02
 -2.651663423E-01 -1.000000000E+00 1.016872891E+05 3.003057861E+02
