TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6325
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018604453E+05 3.004520874E+02
 -4.960860908E-01 -1.000000000E+00 1.018613047E+05 3.004528198E+02
 -4.921722114E-01 -1.000000000E+00 1.018621641E+05 3.004535217E+02
 -4.882583022E-01 -1.000000000E+00 1.018629844E+05 3.004542236E+02
 -4.843444228E-01 -1.000000000E+00 1.018638281E+05 3.004549561E+02
 -4.804305136E-01 -1.000000000E+00 1.018646719E+05 3.004556580E+02
 -4.765166342E-01 -1.000000000E+00 1.018655000E+05 3.004563599E+02
 -4.726027250E-01 -1.000000000E+00 1.018662812E+05 3.004570312E+02
 -4.686888456E-01 -1.000000000E+00 1.018670391E+05 3.004576721E+02
 -4.647749364E-01 -1.000000000E+00 1.018678516E+05 3.004583740E+02
 -4.608610570E-01 -1.000000000E+00 1.018686562E+05 3.004590454E+02
 -4.569471478E-01 -1.000000000E+00 1.018694531E+05 3.004597168E+02
 -4.530332685E-01 -1.000000000E+00 1.018701250E+05 3.004602966E+02
 -4.491193593E-01 -1.000000000E+00 1.018708672E+05 3.004609375E+02
 -4.452054799E-01 -1.000000000E+00 1.018716484E+05 3.004616089E+02
 -4.412915707E-01 -1.000000000E+00 1.018724219E+05 3.004622498E+02
 -4.373776913E-01 -1.000000000E+00 1.018730859E+05 3.004628296E+02
 -4.334637821E-01 -1.000000000E+00 1.018737344E+05 3.004633789E+02
 -4.295499027E-01 -1.000000000E+00 1.018744688E+05 3.004639893E+02
 -4.256359935E-01 -1.000000000E+00 1.018752109E+05 3.004646301E+02
 -4.217221141E-01 -1.000000000E+00 1.018758828E+05 3.004652100E+02
 -4.178082049E-01 -1.000000000E+00 1.018764922E+05 3.004657288E+02
 -4.138943255E-01 -1.000000000E+00 1.018771250E+05 3.004662781E+02
 -4.099804163E-01 -1.000000000E+00 1.018778516E+05 3.004668884E+02
 -4.060665369E-01 -1.000000000E+00 1.018785000E+05 3.004674377E+02
 -4.021526277E-01 -1.000000000E+00 1.018790938E+05 3.004679565E+02
 -3.982387483E-01 -1.000000000E+00 1.018796797E+05 3.004684448E+02
 -3.943248391E-01 -1.000000000E+00 1.018803359E+05 3.004690247E+02
 -3.904109597E-01 -1.000000000E+00 1.018809609E+05 3.004695435E+02
 -3.864970505E-01 -1.000000000E+00 1.018815156E+05 3.004700317E+02
 -3.825831711E-01 -1.000000000E+00 1.018820781E+05 3.004705200E+02
 -3.786692619E-01 -1.000000000E+00 1.018826562E+05 3.004710083E+02
 -3.747553825E-01 -1.000000000E+00 1.018832422E+05 3.004715271E+02
 -3.708414733E-01 -1.000000000E+00 1.018837734E+05 3.004719849E+02
 -3.669275939E-01 -1.000000000E+00 1.018843047E+05 3.004724426E+02
 -3.630136847E-01 -1.000000000E+00 1.018848438E+05 3.004729309E+02
 -3.590998054E-01 -1.000000000E+00 1.018854375E+05 3.004734192E+02
 -3.551858962E-01 -1.000000000E+00 1.018860938E+05 3.004739685E+02
 -3.512720168E-01 -1.000000000E+00 1.018867500E+05 3.004745178E+02
 -3.473581076E-01 -1.000000000E+00 1.018874062E+05 3.004750366E+02
 -3.434442282E-01 -1.000000000E+00 1.018879688E+05 3.004754944E+02
 -3.395303190E-01 -1.000000000E+00 1.018886016E+05 3.004760132E+02
 -3.356164396E-01 -1.000000000E+00 1.018892266E+05 3.004765320E+02
 -3.317025304E-01 -1.000000000E+00 1.018897969E+05 3.004769897E+02
 -3.277886510E-01 -1.000000000E+00 1.018903125E+05 3.004774170E+02
 -3.238747418E-01 -1.000000000E+00 1.018909062E+05 3.004779053E+02
 -3.199608624E-01 -1.000000000E+00 1.018915000E+05 3.004784241E+02
 -3.160469532E-01 -1.000000000E+00 1.018919609E+05 3.004787903E+02
 -3.121330738E-01 -1.000000000E+00 1.018924453E+05 3.004791870E+02
 -3.082191646E-01 -1.000000000E+00 1.018930078E+05 3.004796753E+02
 -3.043052852E-01 -1.000000000E+00 1.018935625E+05 3.004801331E+02
 -3.003913760E-01 -1.000000000E+00 1.018939062E+05 3.004804382E+02
 -2.964774966E-01 -1.000000000E+00 1.018943906E+05 3.004808350E+02
 -2.925635874E-01 -1.000000000E+00 1.018949219E+05 3.004812927E+02
 -2.886497080E-01 -1.000000000E+00 1.018953438E+05 3.004816589E+02
 -2.847357988E-01 -1.000000000E+00 1.018956562E+05 3.004819336E+02
 -2.808219194E-01 -1.000000000E+00 1.018961406E+05 3.004823608E+02
 -2.769080102E-01 -1.000000000E+00 1.018966328E+05 3.004827576E+02
 -2.729941308E-01 -1.000000000E+00 1.018969297E+05 3.004830322E+02
 -2.690802217E-01 -1.000000000E+00 1.018972422E+05 3.004832764E+02
 -2.651663423E-01 -1.000000000E+00 1.018977188E+05 3.004836731E+02
