TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2425
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016867812E+05 3.003048401E+02
 -4.960860908E-01 -1.000000000E+00 1.016869609E+05 3.003049927E+02
 -4.921722114E-01 -1.000000000E+00 1.016871484E+05 3.003051453E+02
 -4.882583022E-01 -1.000000000E+00 1.016873281E+05 3.003052979E+02
 -4.843444228E-01 -1.000000000E+00 1.016874297E+05 3.003053894E+02
 -4.804305136E-01 -1.000000000E+00 1.016874297E+05 3.003053589E+02
 -4.765166342E-01 -1.000000000E+00 1.016875391E+05 3.003054504E+02
 -4.726027250E-01 -1.000000000E+00 1.016876953E+05 3.003056030E+02
 -4.686888456E-01 -1.000000000E+00 1.016878438E+05 3.003056946E+02
 -4.647749364E-01 -1.000000000E+00 1.016878203E+05 3.003056641E+02
 -4.608610570E-01 -1.000000000E+00 1.016877891E+05 3.003056335E+02
 -4.569471478E-01 -1.000000000E+00 1.016878594E+05 3.003056946E+02
 -4.530332685E-01 -1.000000000E+00 1.016879844E+05 3.003057861E+02
 -4.491193593E-01 -1.000000000E+00 1.016880000E+05 3.003058167E+02
 -4.452054799E-01 -1.000000000E+00 1.016879531E+05 3.003057556E+02
 -4.412915707E-01 -1.000000000E+00 1.016879062E+05 3.003057251E+02
 -4.373776913E-01 -1.000000000E+00 1.016879531E+05 3.003057556E+02
 -4.334637821E-01 -1.000000000E+00 1.016879922E+05 3.003057861E+02
 -4.295499027E-01 -1.000000000E+00 1.016879219E+05 3.003057251E+02
 -4.256359935E-01 -1.000000000E+00 1.016878594E+05 3.003056641E+02
 -4.217221141E-01 -1.000000000E+00 1.016877891E+05 3.003056030E+02
 -4.178082049E-01 -1.000000000E+00 1.016878125E+05 3.003056030E+02
 -4.138943255E-01 -1.000000000E+00 1.016877266E+05 3.003055420E+02
 -4.099804163E-01 -1.000000000E+00 1.016876406E+05 3.003054810E+02
 -4.060665369E-01 -1.000000000E+00 1.016875547E+05 3.003054199E+02
 -4.021526277E-01 -1.000000000E+00 1.016874688E+05 3.003053284E+02
 -3.982387483E-01 -1.000000000E+00 1.016874062E+05 3.003052979E+02
 -3.943248391E-01 -1.000000000E+00 1.016873359E+05 3.003052673E+02
 -3.904109597E-01 -1.000000000E+00 1.016872734E+05 3.003052368E+02
 -3.864970505E-01 -1.000000000E+00 1.016871484E+05 3.003051453E+02
 -3.825831711E-01 -1.000000000E+00 1.016869844E+05 3.003049927E+02
 -3.786692619E-01 -1.000000000E+00 1.016868828E+05 3.003049316E+02
 -3.747553825E-01 -1.000000000E+00 1.016867812E+05 3.003048706E+02
 -3.708414733E-01 -1.000000000E+00 1.016865859E+05 3.003047180E+02
 -3.669275939E-01 -1.000000000E+00 1.016863125E+05 3.003045044E+02
 -3.630136847E-01 -1.000000000E+00 1.016861875E+05 3.003044128E+02
 -3.590998054E-01 -1.000000000E+00 1.016860547E+05 3.003043213E+02
 -3.551858962E-01 -1.000000000E+00 1.016857656E+05 3.003040771E+02
 -3.512720168E-01 -1.000000000E+00 1.016854062E+05 3.003038025E+02
 -3.473581076E-01 -1.000000000E+00 1.016852422E+05 3.003036804E+02
 -3.434442282E-01 -1.000000000E+00 1.016850781E+05 3.003035583E+02
 -3.395303190E-01 -1.000000000E+00 1.016846719E+05 3.003032227E+02
 -3.356164396E-01 -1.000000000E+00 1.016842578E+05 3.003028564E+02
 -3.317025304E-01 -1.000000000E+00 1.016840625E+05 3.003027039E+02
 -3.277886510E-01 -1.000000000E+00 1.016838203E+05 3.003025208E+02
 -3.238747418E-01 -1.000000000E+00 1.016833203E+05 3.003020935E+02
 -3.199608624E-01 -1.000000000E+00 1.016828750E+05 3.003017273E+02
 -3.160469532E-01 -1.000000000E+00 1.016826484E+05 3.003015747E+02
 -3.121330738E-01 -1.000000000E+00 1.016822578E+05 3.003012390E+02
 -3.082191646E-01 -1.000000000E+00 1.016817344E+05 3.003008118E+02
 -3.043052852E-01 -1.000000000E+00 1.016812734E+05 3.003004150E+02
 -3.003913760E-01 -1.000000000E+00 1.016810156E+05 3.003002014E+02
 -2.964774966E-01 -1.000000000E+00 1.016804688E+05 3.002997437E+02
 -2.925635874E-01 -1.000000000E+00 1.016799219E+05 3.002992859E+02
 -2.886497080E-01 -1.000000000E+00 1.016794844E+05 3.002989197E+02
 -2.847357988E-01 -1.000000000E+00 1.016790391E+05 3.002985535E+02
 -2.808219194E-01 -1.000000000E+00 1.016784766E+05 3.002980652E+02
 -2.769080102E-01 -1.000000000E+00 1.016779219E+05 3.002976074E+02
 -2.729941308E-01 -1.000000000E+00 1.016774844E+05 3.002972412E+02
 -2.690802217E-01 -1.000000000E+00 1.016768984E+05 3.002967529E+02
 -2.651663423E-01 -1.000000000E+00 1.016763281E+05 3.002962952E+02
