TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3630
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016870938E+05 3.003056030E+02
 -4.960860908E-01 -1.000000000E+00 1.016870000E+05 3.003055115E+02
 -4.921722114E-01 -1.000000000E+00 1.016868594E+05 3.003053894E+02
 -4.882583022E-01 -1.000000000E+00 1.016865312E+05 3.003051147E+02
 -4.843444228E-01 -1.000000000E+00 1.016862656E+05 3.003048706E+02
 -4.804305136E-01 -1.000000000E+00 1.016861406E+05 3.003047791E+02
 -4.765166342E-01 -1.000000000E+00 1.016860000E+05 3.003046570E+02
 -4.726027250E-01 -1.000000000E+00 1.016856953E+05 3.003043823E+02
 -4.686888456E-01 -1.000000000E+00 1.016853281E+05 3.003040771E+02
 -4.647749364E-01 -1.000000000E+00 1.016850312E+05 3.003038330E+02
 -4.608610570E-01 -1.000000000E+00 1.016848750E+05 3.003036804E+02
 -4.569471478E-01 -1.000000000E+00 1.016846016E+05 3.003034668E+02
 -4.530332685E-01 -1.000000000E+00 1.016842109E+05 3.003031006E+02
 -4.491193593E-01 -1.000000000E+00 1.016838203E+05 3.003027649E+02
 -4.452054799E-01 -1.000000000E+00 1.016835312E+05 3.003025208E+02
 -4.412915707E-01 -1.000000000E+00 1.016832812E+05 3.003023071E+02
 -4.373776913E-01 -1.000000000E+00 1.016828672E+05 3.003019714E+02
 -4.334637821E-01 -1.000000000E+00 1.016824609E+05 3.003016052E+02
 -4.295499027E-01 -1.000000000E+00 1.016820469E+05 3.003012695E+02
 -4.256359935E-01 -1.000000000E+00 1.016817578E+05 3.003009949E+02
 -4.217221141E-01 -1.000000000E+00 1.016813281E+05 3.003006592E+02
 -4.178082049E-01 -1.000000000E+00 1.016809062E+05 3.003002930E+02
 -4.138943255E-01 -1.000000000E+00 1.016804766E+05 3.002999268E+02
 -4.099804163E-01 -1.000000000E+00 1.016800547E+05 3.002995605E+02
 -4.060665369E-01 -1.000000000E+00 1.016796094E+05 3.002991943E+02
 -4.021526277E-01 -1.000000000E+00 1.016791641E+05 3.002988586E+02
 -3.982387483E-01 -1.000000000E+00 1.016787188E+05 3.002984924E+02
 -3.943248391E-01 -1.000000000E+00 1.016781875E+05 3.002980652E+02
 -3.904109597E-01 -1.000000000E+00 1.016776484E+05 3.002976074E+02
 -3.864970505E-01 -1.000000000E+00 1.016771641E+05 3.002972107E+02
 -3.825831711E-01 -1.000000000E+00 1.016766875E+05 3.002968445E+02
 -3.786692619E-01 -1.000000000E+00 1.016760469E+05 3.002963257E+02
 -3.747553825E-01 -1.000000000E+00 1.016753828E+05 3.002957764E+02
 -3.708414733E-01 -1.000000000E+00 1.016748672E+05 3.002953491E+02
 -3.669275939E-01 -1.000000000E+00 1.016743438E+05 3.002949219E+02
 -3.630136847E-01 -1.000000000E+00 1.016735781E+05 3.002942810E+02
 -3.590998054E-01 -1.000000000E+00 1.016728203E+05 3.002936707E+02
 -3.551858962E-01 -1.000000000E+00 1.016722734E+05 3.002932129E+02
 -3.512720168E-01 -1.000000000E+00 1.016717188E+05 3.002927551E+02
 -3.473581076E-01 -1.000000000E+00 1.016707891E+05 3.002919922E+02
 -3.434442282E-01 -1.000000000E+00 1.016699766E+05 3.002913208E+02
 -3.395303190E-01 -1.000000000E+00 1.016693906E+05 3.002908630E+02
 -3.356164396E-01 -1.000000000E+00 1.016686797E+05 3.002902832E+02
 -3.317025304E-01 -1.000000000E+00 1.016676797E+05 3.002894592E+02
 -3.277886510E-01 -1.000000000E+00 1.016668516E+05 3.002887573E+02
 -3.238747418E-01 -1.000000000E+00 1.016662266E+05 3.002882385E+02
 -3.199608624E-01 -1.000000000E+00 1.016653125E+05 3.002874756E+02
 -3.160469532E-01 -1.000000000E+00 1.016642969E+05 3.002866211E+02
 -3.121330738E-01 -1.000000000E+00 1.016634766E+05 3.002859192E+02
 -3.082191646E-01 -1.000000000E+00 1.016627422E+05 3.002853088E+02
 -3.043052852E-01 -1.000000000E+00 1.016616875E+05 3.002844238E+02
 -3.003913760E-01 -1.000000000E+00 1.016606562E+05 3.002835388E+02
 -2.964774966E-01 -1.000000000E+00 1.016598750E+05 3.002828979E+02
 -2.925635874E-01 -1.000000000E+00 1.016589062E+05 3.002820740E+02
 -2.886497080E-01 -1.000000000E+00 1.016578516E+05 3.002811890E+02
 -2.847357988E-01 -1.000000000E+00 1.016568125E+05 3.002803040E+02
 -2.808219194E-01 -1.000000000E+00 1.016559766E+05 3.002796021E+02
 -2.769080102E-01 -1.000000000E+00 1.016548984E+05 3.002787170E+02
 -2.729941308E-01 -1.000000000E+00 1.016538594E+05 3.002778015E+02
 -2.690802217E-01 -1.000000000E+00 1.016529141E+05 3.002770081E+02
 -2.651663423E-01 -1.000000000E+00 1.016518438E+05 3.002760925E+02
