TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6535
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017061172E+05 3.003217163E+02
 -4.960860908E-01 -1.000000000E+00 1.017057422E+05 3.003214111E+02
 -4.921722114E-01 -1.000000000E+00 1.017053828E+05 3.003211060E+02
 -4.882583022E-01 -1.000000000E+00 1.017049844E+05 3.003207703E+02
 -4.843444228E-01 -1.000000000E+00 1.017043516E+05 3.003202515E+02
 -4.804305136E-01 -1.000000000E+00 1.017039375E+05 3.003199158E+02
 -4.765166342E-01 -1.000000000E+00 1.017035469E+05 3.003195801E+02
 -4.726027250E-01 -1.000000000E+00 1.017031562E+05 3.003192749E+02
 -4.686888456E-01 -1.000000000E+00 1.017025469E+05 3.003187561E+02
 -4.647749364E-01 -1.000000000E+00 1.017019219E+05 3.003182373E+02
 -4.608610570E-01 -1.000000000E+00 1.017015078E+05 3.003179016E+02
 -4.569471478E-01 -1.000000000E+00 1.017010938E+05 3.003175659E+02
 -4.530332685E-01 -1.000000000E+00 1.017005000E+05 3.003170776E+02
 -4.491193593E-01 -1.000000000E+00 1.016998359E+05 3.003164978E+02
 -4.452054799E-01 -1.000000000E+00 1.016992656E+05 3.003160400E+02
 -4.412915707E-01 -1.000000000E+00 1.016988203E+05 3.003156738E+02
 -4.373776913E-01 -1.000000000E+00 1.016982344E+05 3.003151855E+02
 -4.334637821E-01 -1.000000000E+00 1.016975469E+05 3.003146057E+02
 -4.295499027E-01 -1.000000000E+00 1.016968516E+05 3.003139954E+02
 -4.256359935E-01 -1.000000000E+00 1.016963516E+05 3.003135986E+02
 -4.217221141E-01 -1.000000000E+00 1.016957500E+05 3.003130798E+02
 -4.178082049E-01 -1.000000000E+00 1.016950312E+05 3.003124695E+02
 -4.138943255E-01 -1.000000000E+00 1.016943125E+05 3.003118286E+02
 -4.099804163E-01 -1.000000000E+00 1.016936875E+05 3.003113098E+02
 -4.060665369E-01 -1.000000000E+00 1.016930391E+05 3.003107605E+02
 -4.021526277E-01 -1.000000000E+00 1.016922969E+05 3.003101196E+02
 -3.982387483E-01 -1.000000000E+00 1.016915547E+05 3.003094788E+02
 -3.943248391E-01 -1.000000000E+00 1.016908125E+05 3.003088379E+02
 -3.904109597E-01 -1.000000000E+00 1.016901172E+05 3.003082581E+02
 -3.864970505E-01 -1.000000000E+00 1.016893594E+05 3.003075867E+02
 -3.825831711E-01 -1.000000000E+00 1.016885625E+05 3.003069153E+02
 -3.786692619E-01 -1.000000000E+00 1.016877031E+05 3.003062134E+02
 -3.747553825E-01 -1.000000000E+00 1.016867500E+05 3.003054199E+02
 -3.708414733E-01 -1.000000000E+00 1.016858516E+05 3.003046570E+02
 -3.669275939E-01 -1.000000000E+00 1.016849609E+05 3.003039246E+02
 -3.630136847E-01 -1.000000000E+00 1.016839688E+05 3.003031006E+02
 -3.590998054E-01 -1.000000000E+00 1.016828828E+05 3.003021851E+02
 -3.551858962E-01 -1.000000000E+00 1.016819297E+05 3.003013916E+02
 -3.512720168E-01 -1.000000000E+00 1.016809766E+05 3.003006287E+02
 -3.473581076E-01 -1.000000000E+00 1.016797500E+05 3.002996216E+02
 -3.434442282E-01 -1.000000000E+00 1.016785938E+05 3.002986755E+02
 -3.395303190E-01 -1.000000000E+00 1.016775625E+05 3.002978516E+02
 -3.356164396E-01 -1.000000000E+00 1.016765312E+05 3.002970276E+02
 -3.317025304E-01 -1.000000000E+00 1.016750781E+05 3.002958374E+02
 -3.277886510E-01 -1.000000000E+00 1.016739531E+05 3.002949524E+02
 -3.238747418E-01 -1.000000000E+00 1.016728984E+05 3.002940979E+02
 -3.199608624E-01 -1.000000000E+00 1.016716797E+05 3.002930908E+02
 -3.160469532E-01 -1.000000000E+00 1.016702500E+05 3.002919006E+02
 -3.121330738E-01 -1.000000000E+00 1.016691875E+05 3.002910461E+02
 -3.082191646E-01 -1.000000000E+00 1.016681328E+05 3.002901917E+02
 -3.043052852E-01 -1.000000000E+00 1.016667422E+05 3.002890015E+02
 -3.003913760E-01 -1.000000000E+00 1.016654062E+05 3.002878418E+02
 -2.964774966E-01 -1.000000000E+00 1.016643438E+05 3.002869873E+02
 -2.925635874E-01 -1.000000000E+00 1.016631172E+05 3.002859497E+02
 -2.886497080E-01 -1.000000000E+00 1.016617031E+05 3.002847290E+02
 -2.847357988E-01 -1.000000000E+00 1.016604531E+05 3.002836609E+02
 -2.808219194E-01 -1.000000000E+00 1.016593438E+05 3.002827454E+02
 -2.769080102E-01 -1.000000000E+00 1.016579141E+05 3.002815247E+02
 -2.729941308E-01 -1.000000000E+00 1.016564766E+05 3.002803040E+02
 -2.690802217E-01 -1.000000000E+00 1.016553281E+05 3.002793579E+02
 -2.651663423E-01 -1.000000000E+00 1.016539688E+05 3.002782288E+02
