TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6425
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018563047E+05 3.004485779E+02
 -4.960860908E-01 -1.000000000E+00 1.018571562E+05 3.004492798E+02
 -4.921722114E-01 -1.000000000E+00 1.018579922E+05 3.004500122E+02
 -4.882583022E-01 -1.000000000E+00 1.018587891E+05 3.004506836E+02
 -4.843444228E-01 -1.000000000E+00 1.018596250E+05 3.004513855E+02
 -4.804305136E-01 -1.000000000E+00 1.018604609E+05 3.004520874E+02
 -4.765166342E-01 -1.000000000E+00 1.018612812E+05 3.004527893E+02
 -4.726027250E-01 -1.000000000E+00 1.018620234E+05 3.004534302E+02
 -4.686888456E-01 -1.000000000E+00 1.018627812E+05 3.004541016E+02
 -4.647749364E-01 -1.000000000E+00 1.018635938E+05 3.004548035E+02
 -4.608610570E-01 -1.000000000E+00 1.018643906E+05 3.004554749E+02
 -4.569471478E-01 -1.000000000E+00 1.018651406E+05 3.004561157E+02
 -4.530332685E-01 -1.000000000E+00 1.018658125E+05 3.004566956E+02
 -4.491193593E-01 -1.000000000E+00 1.018665469E+05 3.004573059E+02
 -4.452054799E-01 -1.000000000E+00 1.018673281E+05 3.004579773E+02
 -4.412915707E-01 -1.000000000E+00 1.018680781E+05 3.004586182E+02
 -4.373776913E-01 -1.000000000E+00 1.018687188E+05 3.004591675E+02
 -4.334637821E-01 -1.000000000E+00 1.018693594E+05 3.004597168E+02
 -4.295499027E-01 -1.000000000E+00 1.018700938E+05 3.004603577E+02
 -4.256359935E-01 -1.000000000E+00 1.018708359E+05 3.004609680E+02
 -4.217221141E-01 -1.000000000E+00 1.018714609E+05 3.004615173E+02
 -4.178082049E-01 -1.000000000E+00 1.018720781E+05 3.004620667E+02
 -4.138943255E-01 -1.000000000E+00 1.018727109E+05 3.004626160E+02
 -4.099804163E-01 -1.000000000E+00 1.018734297E+05 3.004632263E+02
 -4.060665369E-01 -1.000000000E+00 1.018740391E+05 3.004637451E+02
 -4.021526277E-01 -1.000000000E+00 1.018746250E+05 3.004642334E+02
 -3.982387483E-01 -1.000000000E+00 1.018752188E+05 3.004647522E+02
 -3.943248391E-01 -1.000000000E+00 1.018758672E+05 3.004653015E+02
 -3.904109597E-01 -1.000000000E+00 1.018764531E+05 3.004657898E+02
 -3.864970505E-01 -1.000000000E+00 1.018770156E+05 3.004662781E+02
 -3.825831711E-01 -1.000000000E+00 1.018775781E+05 3.004667664E+02
 -3.786692619E-01 -1.000000000E+00 1.018781562E+05 3.004672546E+02
 -3.747553825E-01 -1.000000000E+00 1.018787109E+05 3.004677429E+02
 -3.708414733E-01 -1.000000000E+00 1.018792891E+05 3.004682312E+02
 -3.669275939E-01 -1.000000000E+00 1.018799688E+05 3.004688110E+02
 -3.630136847E-01 -1.000000000E+00 1.018806328E+05 3.004693604E+02
 -3.590998054E-01 -1.000000000E+00 1.018812578E+05 3.004698792E+02
 -3.551858962E-01 -1.000000000E+00 1.018819062E+05 3.004703979E+02
 -3.512720168E-01 -1.000000000E+00 1.018825625E+05 3.004709473E+02
 -3.473581076E-01 -1.000000000E+00 1.018831406E+05 3.004714355E+02
 -3.434442282E-01 -1.000000000E+00 1.018837188E+05 3.004718933E+02
 -3.395303190E-01 -1.000000000E+00 1.018843359E+05 3.004724121E+02
 -3.356164396E-01 -1.000000000E+00 1.018849609E+05 3.004729309E+02
 -3.317025304E-01 -1.000000000E+00 1.018854531E+05 3.004733276E+02
 -3.277886510E-01 -1.000000000E+00 1.018859844E+05 3.004737854E+02
 -3.238747418E-01 -1.000000000E+00 1.018865781E+05 3.004743042E+02
 -3.199608624E-01 -1.000000000E+00 1.018871641E+05 3.004747925E+02
 -3.160469532E-01 -1.000000000E+00 1.018875469E+05 3.004751282E+02
 -3.121330738E-01 -1.000000000E+00 1.018880625E+05 3.004755554E+02
 -3.082191646E-01 -1.000000000E+00 1.018886250E+05 3.004760132E+02
 -3.043052852E-01 -1.000000000E+00 1.018890938E+05 3.004764099E+02
 -3.003913760E-01 -1.000000000E+00 1.018894453E+05 3.004767151E+02
 -2.964774966E-01 -1.000000000E+00 1.018899531E+05 3.004771423E+02
 -2.925635874E-01 -1.000000000E+00 1.018904844E+05 3.004775696E+02
 -2.886497080E-01 -1.000000000E+00 1.018908281E+05 3.004778748E+02
 -2.847357988E-01 -1.000000000E+00 1.018911641E+05 3.004781799E+02
 -2.808219194E-01 -1.000000000E+00 1.018916719E+05 3.004786072E+02
 -2.769080102E-01 -1.000000000E+00 1.018920859E+05 3.004789429E+02
 -2.729941308E-01 -1.000000000E+00 1.018923906E+05 3.004792175E+02
 -2.690802217E-01 -1.000000000E+00 1.018927422E+05 3.004795227E+02
 -2.651663423E-01 -1.000000000E+00 1.018932031E+05 3.004799194E+02
