TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6540
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016308516E+05 3.002586975E+02
 -4.960860908E-01 -1.000000000E+00 1.016298281E+05 3.002578430E+02
 -4.921722114E-01 -1.000000000E+00 1.016284297E+05 3.002566528E+02
 -4.882583022E-01 -1.000000000E+00 1.016273203E+05 3.002557373E+02
 -4.843444228E-01 -1.000000000E+00 1.016262500E+05 3.002548523E+02
 -4.804305136E-01 -1.000000000E+00 1.016251953E+05 3.002539673E+02
 -4.765166342E-01 -1.000000000E+00 1.016238672E+05 3.002528687E+02
 -4.726027250E-01 -1.000000000E+00 1.016224375E+05 3.002516479E+02
 -4.686888456E-01 -1.000000000E+00 1.016213281E+05 3.002507324E+02
 -4.647749364E-01 -1.000000000E+00 1.016202344E+05 3.002498169E+02
 -4.608610570E-01 -1.000000000E+00 1.016189531E+05 3.002487488E+02
 -4.569471478E-01 -1.000000000E+00 1.016174688E+05 3.002475281E+02
 -4.530332685E-01 -1.000000000E+00 1.016161406E+05 3.002463989E+02
 -4.491193593E-01 -1.000000000E+00 1.016150156E+05 3.002454834E+02
 -4.452054799E-01 -1.000000000E+00 1.016137578E+05 3.002444153E+02
 -4.412915707E-01 -1.000000000E+00 1.016122656E+05 3.002431641E+02
 -4.373776913E-01 -1.000000000E+00 1.016107812E+05 3.002418823E+02
 -4.334637821E-01 -1.000000000E+00 1.016095938E+05 3.002409058E+02
 -4.295499027E-01 -1.000000000E+00 1.016083203E+05 3.002398376E+02
 -4.256359935E-01 -1.000000000E+00 1.016068281E+05 3.002385864E+02
 -4.217221141E-01 -1.000000000E+00 1.016053359E+05 3.002373352E+02
 -4.178082049E-01 -1.000000000E+00 1.016039766E+05 3.002362061E+02
 -4.138943255E-01 -1.000000000E+00 1.016026562E+05 3.002351074E+02
 -4.099804163E-01 -1.000000000E+00 1.016011484E+05 3.002338562E+02
 -4.060665369E-01 -1.000000000E+00 1.015996406E+05 3.002326050E+02
 -4.021526277E-01 -1.000000000E+00 1.015981406E+05 3.002313538E+02
 -3.982387483E-01 -1.000000000E+00 1.015967734E+05 3.002301941E+02
 -3.943248391E-01 -1.000000000E+00 1.015952578E+05 3.002289124E+02
 -3.904109597E-01 -1.000000000E+00 1.015937422E+05 3.002276306E+02
 -3.864970505E-01 -1.000000000E+00 1.015922266E+05 3.002263489E+02
 -3.825831711E-01 -1.000000000E+00 1.015906641E+05 3.002249756E+02
 -3.786692619E-01 -1.000000000E+00 1.015889922E+05 3.002235413E+02
 -3.747553825E-01 -1.000000000E+00 1.015873125E+05 3.002221069E+02
 -3.708414733E-01 -1.000000000E+00 1.015856250E+05 3.002206726E+02
 -3.669275939E-01 -1.000000000E+00 1.015836953E+05 3.002189941E+02
 -3.630136847E-01 -1.000000000E+00 1.015819922E+05 3.002175293E+02
 -3.590998054E-01 -1.000000000E+00 1.015802812E+05 3.002160339E+02
 -3.551858962E-01 -1.000000000E+00 1.015783047E+05 3.002143250E+02
 -3.512720168E-01 -1.000000000E+00 1.015763438E+05 3.002126160E+02
 -3.473581076E-01 -1.000000000E+00 1.015745938E+05 3.002110901E+02
 -3.434442282E-01 -1.000000000E+00 1.015728438E+05 3.002095642E+02
 -3.395303190E-01 -1.000000000E+00 1.015705234E+05 3.002075806E+02
 -3.356164396E-01 -1.000000000E+00 1.015685703E+05 3.002059326E+02
 -3.317025304E-01 -1.000000000E+00 1.015667500E+05 3.002043762E+02
 -3.277886510E-01 -1.000000000E+00 1.015647891E+05 3.002026978E+02
 -3.238747418E-01 -1.000000000E+00 1.015622344E+05 3.002005310E+02
 -3.199608624E-01 -1.000000000E+00 1.015603125E+05 3.001989441E+02
 -3.160469532E-01 -1.000000000E+00 1.015584219E+05 3.001973877E+02
 -3.121330738E-01 -1.000000000E+00 1.015560234E+05 3.001953430E+02
 -3.082191646E-01 -1.000000000E+00 1.015535000E+05 3.001932983E+02
 -3.043052852E-01 -1.000000000E+00 1.015515469E+05 3.001916809E+02
 -3.003913760E-01 -1.000000000E+00 1.015494062E+05 3.001899414E+02
 -2.964774966E-01 -1.000000000E+00 1.015467188E+05 3.001877441E+02
 -2.925635874E-01 -1.000000000E+00 1.015443594E+05 3.001857910E+02
 -2.886497080E-01 -1.000000000E+00 1.015423672E+05 3.001841431E+02
 -2.847357988E-01 -1.000000000E+00 1.015397422E+05 3.001820068E+02
 -2.808219194E-01 -1.000000000E+00 1.015371094E+05 3.001798401E+02
 -2.769080102E-01 -1.000000000E+00 1.015349766E+05 3.001780701E+02
 -2.729941308E-01 -1.000000000E+00 1.015326328E+05 3.001761169E+02
 -2.690802217E-01 -1.000000000E+00 1.015300078E+05 3.001739502E+02
 -2.651663423E-01 -1.000000000E+00 1.015275703E+05 3.001719360E+02
