TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2525
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016868359E+05 3.003049011E+02
 -4.960860908E-01 -1.000000000E+00 1.016869062E+05 3.003049622E+02
 -4.921722114E-01 -1.000000000E+00 1.016869844E+05 3.003050232E+02
 -4.882583022E-01 -1.000000000E+00 1.016871719E+05 3.003051453E+02
 -4.843444228E-01 -1.000000000E+00 1.016873438E+05 3.003052979E+02
 -4.804305136E-01 -1.000000000E+00 1.016874766E+05 3.003054199E+02
 -4.765166342E-01 -1.000000000E+00 1.016874688E+05 3.003053894E+02
 -4.726027250E-01 -1.000000000E+00 1.016874922E+05 3.003054199E+02
 -4.686888456E-01 -1.000000000E+00 1.016876406E+05 3.003055420E+02
 -4.647749364E-01 -1.000000000E+00 1.016877812E+05 3.003056641E+02
 -4.608610570E-01 -1.000000000E+00 1.016877891E+05 3.003056641E+02
 -4.569471478E-01 -1.000000000E+00 1.016877578E+05 3.003056335E+02
 -4.530332685E-01 -1.000000000E+00 1.016877422E+05 3.003056030E+02
 -4.491193593E-01 -1.000000000E+00 1.016878672E+05 3.003057251E+02
 -4.452054799E-01 -1.000000000E+00 1.016879062E+05 3.003057556E+02
 -4.412915707E-01 -1.000000000E+00 1.016878594E+05 3.003056946E+02
 -4.373776913E-01 -1.000000000E+00 1.016878125E+05 3.003056641E+02
 -4.334637821E-01 -1.000000000E+00 1.016877891E+05 3.003056335E+02
 -4.295499027E-01 -1.000000000E+00 1.016878438E+05 3.003056946E+02
 -4.256359935E-01 -1.000000000E+00 1.016877812E+05 3.003056335E+02
 -4.217221141E-01 -1.000000000E+00 1.016877109E+05 3.003055725E+02
 -4.178082049E-01 -1.000000000E+00 1.016876484E+05 3.003055115E+02
 -4.138943255E-01 -1.000000000E+00 1.016876172E+05 3.003055115E+02
 -4.099804163E-01 -1.000000000E+00 1.016875234E+05 3.003054199E+02
 -4.060665369E-01 -1.000000000E+00 1.016874453E+05 3.003053589E+02
 -4.021526277E-01 -1.000000000E+00 1.016873984E+05 3.003053589E+02
 -3.982387483E-01 -1.000000000E+00 1.016873281E+05 3.003052979E+02
 -3.943248391E-01 -1.000000000E+00 1.016872188E+05 3.003052368E+02
 -3.904109597E-01 -1.000000000E+00 1.016871406E+05 3.003051758E+02
 -3.864970505E-01 -1.000000000E+00 1.016870625E+05 3.003051453E+02
 -3.825831711E-01 -1.000000000E+00 1.016869375E+05 3.003050537E+02
 -3.786692619E-01 -1.000000000E+00 1.016867031E+05 3.003048706E+02
 -3.747553825E-01 -1.000000000E+00 1.016865938E+05 3.003048096E+02
 -3.708414733E-01 -1.000000000E+00 1.016864922E+05 3.003047180E+02
 -3.669275939E-01 -1.000000000E+00 1.016862891E+05 3.003045654E+02
 -3.630136847E-01 -1.000000000E+00 1.016859531E+05 3.003042908E+02
 -3.590998054E-01 -1.000000000E+00 1.016858125E+05 3.003041687E+02
 -3.551858962E-01 -1.000000000E+00 1.016856719E+05 3.003040771E+02
 -3.512720168E-01 -1.000000000E+00 1.016853672E+05 3.003038330E+02
 -3.473581076E-01 -1.000000000E+00 1.016849531E+05 3.003034973E+02
 -3.434442282E-01 -1.000000000E+00 1.016847812E+05 3.003033447E+02
 -3.395303190E-01 -1.000000000E+00 1.016846094E+05 3.003032227E+02
 -3.356164396E-01 -1.000000000E+00 1.016841797E+05 3.003028564E+02
 -3.317025304E-01 -1.000000000E+00 1.016837188E+05 3.003024597E+02
 -3.277886510E-01 -1.000000000E+00 1.016835156E+05 3.003023071E+02
 -3.238747418E-01 -1.000000000E+00 1.016832422E+05 3.003020935E+02
 -3.199608624E-01 -1.000000000E+00 1.016827422E+05 3.003016663E+02
 -3.160469532E-01 -1.000000000E+00 1.016822578E+05 3.003012695E+02
 -3.121330738E-01 -1.000000000E+00 1.016820234E+05 3.003010864E+02
 -3.082191646E-01 -1.000000000E+00 1.016816016E+05 3.003007202E+02
 -3.043052852E-01 -1.000000000E+00 1.016810781E+05 3.003002930E+02
 -3.003913760E-01 -1.000000000E+00 1.016805938E+05 3.002998962E+02
 -2.964774966E-01 -1.000000000E+00 1.016802969E+05 3.002996521E+02
 -2.925635874E-01 -1.000000000E+00 1.016797500E+05 3.002991638E+02
 -2.886497080E-01 -1.000000000E+00 1.016792109E+05 3.002987061E+02
 -2.847357988E-01 -1.000000000E+00 1.016787578E+05 3.002983398E+02
 -2.808219194E-01 -1.000000000E+00 1.016782812E+05 3.002979431E+02
 -2.769080102E-01 -1.000000000E+00 1.016777188E+05 3.002974854E+02
 -2.729941308E-01 -1.000000000E+00 1.016771641E+05 3.002969971E+02
 -2.690802217E-01 -1.000000000E+00 1.016766797E+05 3.002966003E+02
 -2.651663423E-01 -1.000000000E+00 1.016761016E+05 3.002961121E+02
