TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3525
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017272812E+05 3.003391418E+02
 -4.960860908E-01 -1.000000000E+00 1.017275469E+05 3.003393555E+02
 -4.921722114E-01 -1.000000000E+00 1.017277969E+05 3.003395691E+02
 -4.882583022E-01 -1.000000000E+00 1.017281328E+05 3.003398438E+02
 -4.843444228E-01 -1.000000000E+00 1.017284766E+05 3.003401489E+02
 -4.804305136E-01 -1.000000000E+00 1.017287969E+05 3.003403931E+02
 -4.765166342E-01 -1.000000000E+00 1.017289766E+05 3.003405457E+02
 -4.726027250E-01 -1.000000000E+00 1.017291797E+05 3.003406982E+02
 -4.686888456E-01 -1.000000000E+00 1.017295000E+05 3.003409729E+02
 -4.647749364E-01 -1.000000000E+00 1.017298047E+05 3.003412170E+02
 -4.608610570E-01 -1.000000000E+00 1.017300156E+05 3.003414001E+02
 -4.569471478E-01 -1.000000000E+00 1.017301719E+05 3.003415222E+02
 -4.530332685E-01 -1.000000000E+00 1.017303438E+05 3.003416748E+02
 -4.491193593E-01 -1.000000000E+00 1.017306406E+05 3.003419189E+02
 -4.452054799E-01 -1.000000000E+00 1.017308672E+05 3.003421326E+02
 -4.412915707E-01 -1.000000000E+00 1.017310000E+05 3.003422241E+02
 -4.373776913E-01 -1.000000000E+00 1.017311328E+05 3.003423462E+02
 -4.334637821E-01 -1.000000000E+00 1.017312969E+05 3.003424683E+02
 -4.295499027E-01 -1.000000000E+00 1.017315391E+05 3.003426819E+02
 -4.256359935E-01 -1.000000000E+00 1.017316484E+05 3.003427734E+02
 -4.217221141E-01 -1.000000000E+00 1.017317500E+05 3.003428650E+02
 -4.178082049E-01 -1.000000000E+00 1.017318594E+05 3.003429565E+02
 -4.138943255E-01 -1.000000000E+00 1.017320312E+05 3.003431091E+02
 -4.099804163E-01 -1.000000000E+00 1.017321172E+05 3.003432007E+02
 -4.060665369E-01 -1.000000000E+00 1.017321953E+05 3.003432617E+02
 -4.021526277E-01 -1.000000000E+00 1.017322812E+05 3.003433533E+02
 -3.982387483E-01 -1.000000000E+00 1.017324141E+05 3.003434753E+02
 -3.943248391E-01 -1.000000000E+00 1.017325078E+05 3.003435669E+02
 -3.904109597E-01 -1.000000000E+00 1.017326250E+05 3.003436890E+02
 -3.864970505E-01 -1.000000000E+00 1.017327344E+05 3.003438110E+02
 -3.825831711E-01 -1.000000000E+00 1.017328281E+05 3.003439026E+02
 -3.786692619E-01 -1.000000000E+00 1.017328125E+05 3.003438721E+02
 -3.747553825E-01 -1.000000000E+00 1.017328906E+05 3.003439636E+02
 -3.708414733E-01 -1.000000000E+00 1.017329688E+05 3.003440552E+02
 -3.669275939E-01 -1.000000000E+00 1.017329922E+05 3.003440857E+02
 -3.630136847E-01 -1.000000000E+00 1.017328750E+05 3.003439941E+02
 -3.590998054E-01 -1.000000000E+00 1.017329219E+05 3.003440552E+02
 -3.551858962E-01 -1.000000000E+00 1.017329766E+05 3.003441467E+02
 -3.512720168E-01 -1.000000000E+00 1.017328906E+05 3.003440857E+02
 -3.473581076E-01 -1.000000000E+00 1.017327109E+05 3.003439331E+02
 -3.434442282E-01 -1.000000000E+00 1.017327344E+05 3.003439636E+02
 -3.395303190E-01 -1.000000000E+00 1.017327500E+05 3.003440247E+02
 -3.356164396E-01 -1.000000000E+00 1.017325547E+05 3.003438721E+02
 -3.317025304E-01 -1.000000000E+00 1.017323281E+05 3.003436890E+02
 -3.277886510E-01 -1.000000000E+00 1.017323203E+05 3.003436890E+02
 -3.238747418E-01 -1.000000000E+00 1.017322734E+05 3.003436584E+02
 -3.199608624E-01 -1.000000000E+00 1.017319922E+05 3.003434143E+02
 -3.160469532E-01 -1.000000000E+00 1.017317500E+05 3.003432312E+02
 -3.121330738E-01 -1.000000000E+00 1.017317109E+05 3.003432007E+02
 -3.082191646E-01 -1.000000000E+00 1.017315234E+05 3.003430786E+02
 -3.043052852E-01 -1.000000000E+00 1.017312266E+05 3.003428345E+02
 -3.003913760E-01 -1.000000000E+00 1.017309922E+05 3.003426208E+02
 -2.964774966E-01 -1.000000000E+00 1.017309062E+05 3.003425903E+02
 -2.925635874E-01 -1.000000000E+00 1.017305938E+05 3.003423157E+02
 -2.886497080E-01 -1.000000000E+00 1.017302891E+05 3.003420715E+02
 -2.847357988E-01 -1.000000000E+00 1.017300703E+05 3.003418884E+02
 -2.808219194E-01 -1.000000000E+00 1.017298359E+05 3.003417053E+02
 -2.769080102E-01 -1.000000000E+00 1.017295078E+05 3.003414307E+02
 -2.729941308E-01 -1.000000000E+00 1.017291797E+05 3.003411560E+02
 -2.690802217E-01 -1.000000000E+00 1.017289531E+05 3.003409729E+02
 -2.651663423E-01 -1.000000000E+00 1.017286016E+05 3.003406982E+02
