TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5730
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017635469E+05 3.003700256E+02
 -4.960860908E-01 -1.000000000E+00 1.017637422E+05 3.003701782E+02
 -4.921722114E-01 -1.000000000E+00 1.017637734E+05 3.003702087E+02
 -4.882583022E-01 -1.000000000E+00 1.017638594E+05 3.003702698E+02
 -4.843444228E-01 -1.000000000E+00 1.017640547E+05 3.003704224E+02
 -4.804305136E-01 -1.000000000E+00 1.017642422E+05 3.003706055E+02
 -4.765166342E-01 -1.000000000E+00 1.017642812E+05 3.003706360E+02
 -4.726027250E-01 -1.000000000E+00 1.017642891E+05 3.003706360E+02
 -4.686888456E-01 -1.000000000E+00 1.017643594E+05 3.003706970E+02
 -4.647749364E-01 -1.000000000E+00 1.017645234E+05 3.003708496E+02
 -4.608610570E-01 -1.000000000E+00 1.017645859E+05 3.003709106E+02
 -4.569471478E-01 -1.000000000E+00 1.017645625E+05 3.003709106E+02
 -4.530332685E-01 -1.000000000E+00 1.017645469E+05 3.003708801E+02
 -4.491193593E-01 -1.000000000E+00 1.017646172E+05 3.003709412E+02
 -4.452054799E-01 -1.000000000E+00 1.017646797E+05 3.003710022E+02
 -4.412915707E-01 -1.000000000E+00 1.017646328E+05 3.003709717E+02
 -4.373776913E-01 -1.000000000E+00 1.017645859E+05 3.003709412E+02
 -4.334637821E-01 -1.000000000E+00 1.017645391E+05 3.003709106E+02
 -4.295499027E-01 -1.000000000E+00 1.017645703E+05 3.003709412E+02
 -4.256359935E-01 -1.000000000E+00 1.017644922E+05 3.003708801E+02
 -4.217221141E-01 -1.000000000E+00 1.017644219E+05 3.003708191E+02
 -4.178082049E-01 -1.000000000E+00 1.017643438E+05 3.003707581E+02
 -4.138943255E-01 -1.000000000E+00 1.017642656E+05 3.003706970E+02
 -4.099804163E-01 -1.000000000E+00 1.017641719E+05 3.003706360E+02
 -4.060665369E-01 -1.000000000E+00 1.017640781E+05 3.003705750E+02
 -4.021526277E-01 -1.000000000E+00 1.017639922E+05 3.003705139E+02
 -3.982387483E-01 -1.000000000E+00 1.017637578E+05 3.003703613E+02
 -3.943248391E-01 -1.000000000E+00 1.017636250E+05 3.003702698E+02
 -3.904109597E-01 -1.000000000E+00 1.017635000E+05 3.003701782E+02
 -3.864970505E-01 -1.000000000E+00 1.017633750E+05 3.003700867E+02
 -3.825831711E-01 -1.000000000E+00 1.017630469E+05 3.003698425E+02
 -3.786692619E-01 -1.000000000E+00 1.017628125E+05 3.003696594E+02
 -3.747553825E-01 -1.000000000E+00 1.017626562E+05 3.003695679E+02
 -3.708414733E-01 -1.000000000E+00 1.017624922E+05 3.003694458E+02
 -3.669275939E-01 -1.000000000E+00 1.017620469E+05 3.003690796E+02
 -3.630136847E-01 -1.000000000E+00 1.017617578E+05 3.003688354E+02
 -3.590998054E-01 -1.000000000E+00 1.017615625E+05 3.003686829E+02
 -3.551858962E-01 -1.000000000E+00 1.017613125E+05 3.003684998E+02
 -3.512720168E-01 -1.000000000E+00 1.017608047E+05 3.003680725E+02
 -3.473581076E-01 -1.000000000E+00 1.017604766E+05 3.003677979E+02
 -3.434442282E-01 -1.000000000E+00 1.017602500E+05 3.003676453E+02
 -3.395303190E-01 -1.000000000E+00 1.017598672E+05 3.003673096E+02
 -3.356164396E-01 -1.000000000E+00 1.017593516E+05 3.003668823E+02
 -3.317025304E-01 -1.000000000E+00 1.017590078E+05 3.003666382E+02
 -3.277886510E-01 -1.000000000E+00 1.017587578E+05 3.003664246E+02
 -3.238747418E-01 -1.000000000E+00 1.017582266E+05 3.003659973E+02
 -3.199608624E-01 -1.000000000E+00 1.017576953E+05 3.003655701E+02
 -3.160469532E-01 -1.000000000E+00 1.017573672E+05 3.003652954E+02
 -3.121330738E-01 -1.000000000E+00 1.017569609E+05 3.003649597E+02
 -3.082191646E-01 -1.000000000E+00 1.017563984E+05 3.003645020E+02
 -3.043052852E-01 -1.000000000E+00 1.017558516E+05 3.003640137E+02
 -3.003913760E-01 -1.000000000E+00 1.017555391E+05 3.003637695E+02
 -2.964774966E-01 -1.000000000E+00 1.017549688E+05 3.003632812E+02
 -2.925635874E-01 -1.000000000E+00 1.017543984E+05 3.003628235E+02
 -2.886497080E-01 -1.000000000E+00 1.017538984E+05 3.003623962E+02
 -2.847357988E-01 -1.000000000E+00 1.017534062E+05 3.003619690E+02
 -2.808219194E-01 -1.000000000E+00 1.017528203E+05 3.003614807E+02
 -2.769080102E-01 -1.000000000E+00 1.017522422E+05 3.003609924E+02
 -2.729941308E-01 -1.000000000E+00 1.017517344E+05 3.003605652E+02
 -2.690802217E-01 -1.000000000E+00 1.017511250E+05 3.003600464E+02
 -2.651663423E-01 -1.000000000E+00 1.017505078E+05 3.003595581E+02
