TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6620
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018968125E+05 3.004830017E+02
 -4.960860908E-01 -1.000000000E+00 1.018980234E+05 3.004840393E+02
 -4.921722114E-01 -1.000000000E+00 1.018992891E+05 3.004851074E+02
 -4.882583022E-01 -1.000000000E+00 1.019005469E+05 3.004861755E+02
 -4.843444228E-01 -1.000000000E+00 1.019017969E+05 3.004872437E+02
 -4.804305136E-01 -1.000000000E+00 1.019030000E+05 3.004882812E+02
 -4.765166342E-01 -1.000000000E+00 1.019041797E+05 3.004892883E+02
 -4.726027250E-01 -1.000000000E+00 1.019054141E+05 3.004903259E+02
 -4.686888456E-01 -1.000000000E+00 1.019066484E+05 3.004913940E+02
 -4.647749364E-01 -1.000000000E+00 1.019078672E+05 3.004924316E+02
 -4.608610570E-01 -1.000000000E+00 1.019090234E+05 3.004934082E+02
 -4.569471478E-01 -1.000000000E+00 1.019101797E+05 3.004944153E+02
 -4.530332685E-01 -1.000000000E+00 1.019113828E+05 3.004954529E+02
 -4.491193593E-01 -1.000000000E+00 1.019125859E+05 3.004964600E+02
 -4.452054799E-01 -1.000000000E+00 1.019137344E+05 3.004974365E+02
 -4.412915707E-01 -1.000000000E+00 1.019148594E+05 3.004984131E+02
 -4.373776913E-01 -1.000000000E+00 1.019159922E+05 3.004993591E+02
 -4.334637821E-01 -1.000000000E+00 1.019171719E+05 3.005003662E+02
 -4.295499027E-01 -1.000000000E+00 1.019183125E+05 3.005013428E+02
 -4.256359935E-01 -1.000000000E+00 1.019194141E+05 3.005022888E+02
 -4.217221141E-01 -1.000000000E+00 1.019205234E+05 3.005032349E+02
 -4.178082049E-01 -1.000000000E+00 1.019216406E+05 3.005041809E+02
 -4.138943255E-01 -1.000000000E+00 1.019227656E+05 3.005051270E+02
 -4.099804163E-01 -1.000000000E+00 1.019238516E+05 3.005060730E+02
 -4.060665369E-01 -1.000000000E+00 1.019249375E+05 3.005069885E+02
 -4.021526277E-01 -1.000000000E+00 1.019260234E+05 3.005079041E+02
 -3.982387483E-01 -1.000000000E+00 1.019271094E+05 3.005088501E+02
 -3.943248391E-01 -1.000000000E+00 1.019282734E+05 3.005098267E+02
 -3.904109597E-01 -1.000000000E+00 1.019295703E+05 3.005108948E+02
 -3.864970505E-01 -1.000000000E+00 1.019308672E+05 3.005119629E+02
 -3.825831711E-01 -1.000000000E+00 1.019321172E+05 3.005130310E+02
 -3.786692619E-01 -1.000000000E+00 1.019333828E+05 3.005140686E+02
 -3.747553825E-01 -1.000000000E+00 1.019346406E+05 3.005151062E+02
 -3.708414733E-01 -1.000000000E+00 1.019359062E+05 3.005161743E+02
 -3.669275939E-01 -1.000000000E+00 1.019371094E+05 3.005171814E+02
 -3.630136847E-01 -1.000000000E+00 1.019383125E+05 3.005181885E+02
 -3.590998054E-01 -1.000000000E+00 1.019395469E+05 3.005192261E+02
 -3.551858962E-01 -1.000000000E+00 1.019407812E+05 3.005202637E+02
 -3.512720168E-01 -1.000000000E+00 1.019419219E+05 3.005212402E+02
 -3.473581076E-01 -1.000000000E+00 1.019430703E+05 3.005222168E+02
 -3.434442282E-01 -1.000000000E+00 1.019442734E+05 3.005232239E+02
 -3.395303190E-01 -1.000000000E+00 1.019454844E+05 3.005242310E+02
 -3.356164396E-01 -1.000000000E+00 1.019465547E+05 3.005251465E+02
 -3.317025304E-01 -1.000000000E+00 1.019476719E+05 3.005260925E+02
 -3.277886510E-01 -1.000000000E+00 1.019488438E+05 3.005270691E+02
 -3.238747418E-01 -1.000000000E+00 1.019499844E+05 3.005280151E+02
 -3.199608624E-01 -1.000000000E+00 1.019510234E+05 3.005289307E+02
 -3.160469532E-01 -1.000000000E+00 1.019521094E+05 3.005298462E+02
 -3.121330738E-01 -1.000000000E+00 1.019532578E+05 3.005307922E+02
 -3.082191646E-01 -1.000000000E+00 1.019543203E+05 3.005316772E+02
 -3.043052852E-01 -1.000000000E+00 1.019553281E+05 3.005325623E+02
 -3.003913760E-01 -1.000000000E+00 1.019563984E+05 3.005334473E+02
 -2.964774966E-01 -1.000000000E+00 1.019574922E+05 3.005343628E+02
 -2.925635874E-01 -1.000000000E+00 1.019584922E+05 3.005352173E+02
 -2.886497080E-01 -1.000000000E+00 1.019594766E+05 3.005360413E+02
 -2.847357988E-01 -1.000000000E+00 1.019605312E+05 3.005369263E+02
 -2.808219194E-01 -1.000000000E+00 1.019615312E+05 3.005377808E+02
 -2.769080102E-01 -1.000000000E+00 1.019625000E+05 3.005386047E+02
 -2.729941308E-01 -1.000000000E+00 1.019634609E+05 3.005394287E+02
 -2.690802217E-01 -1.000000000E+00 1.019644766E+05 3.005402832E+02
 -2.651663423E-01 -1.000000000E+00 1.019654219E+05 3.005411072E+02
