TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3730
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016970156E+05 3.003139343E+02
 -4.960860908E-01 -1.000000000E+00 1.016969609E+05 3.003139038E+02
 -4.921722114E-01 -1.000000000E+00 1.016968984E+05 3.003138428E+02
 -4.882583022E-01 -1.000000000E+00 1.016967344E+05 3.003136902E+02
 -4.843444228E-01 -1.000000000E+00 1.016964453E+05 3.003134460E+02
 -4.804305136E-01 -1.000000000E+00 1.016962188E+05 3.003132324E+02
 -4.765166342E-01 -1.000000000E+00 1.016961250E+05 3.003131714E+02
 -4.726027250E-01 -1.000000000E+00 1.016960000E+05 3.003130798E+02
 -4.686888456E-01 -1.000000000E+00 1.016956875E+05 3.003128052E+02
 -4.647749364E-01 -1.000000000E+00 1.016953672E+05 3.003125305E+02
 -4.608610570E-01 -1.000000000E+00 1.016951172E+05 3.003123169E+02
 -4.569471478E-01 -1.000000000E+00 1.016949922E+05 3.003122253E+02
 -4.530332685E-01 -1.000000000E+00 1.016946797E+05 3.003119507E+02
 -4.491193593E-01 -1.000000000E+00 1.016943438E+05 3.003116760E+02
 -4.452054799E-01 -1.000000000E+00 1.016940000E+05 3.003113708E+02
 -4.412915707E-01 -1.000000000E+00 1.016937656E+05 3.003111877E+02
 -4.373776913E-01 -1.000000000E+00 1.016934766E+05 3.003109436E+02
 -4.334637821E-01 -1.000000000E+00 1.016931172E+05 3.003106384E+02
 -4.295499027E-01 -1.000000000E+00 1.016927578E+05 3.003103333E+02
 -4.256359935E-01 -1.000000000E+00 1.016923984E+05 3.003100281E+02
 -4.217221141E-01 -1.000000000E+00 1.016920781E+05 3.003097839E+02
 -4.178082049E-01 -1.000000000E+00 1.016917031E+05 3.003094482E+02
 -4.138943255E-01 -1.000000000E+00 1.016913359E+05 3.003091736E+02
 -4.099804163E-01 -1.000000000E+00 1.016909766E+05 3.003088684E+02
 -4.060665369E-01 -1.000000000E+00 1.016905078E+05 3.003085022E+02
 -4.021526277E-01 -1.000000000E+00 1.016901094E+05 3.003081665E+02
 -3.982387483E-01 -1.000000000E+00 1.016897031E+05 3.003078613E+02
 -3.943248391E-01 -1.000000000E+00 1.016893047E+05 3.003075256E+02
 -3.904109597E-01 -1.000000000E+00 1.016886484E+05 3.003070068E+02
 -3.864970505E-01 -1.000000000E+00 1.016882109E+05 3.003066406E+02
 -3.825831711E-01 -1.000000000E+00 1.016877734E+05 3.003063049E+02
 -3.786692619E-01 -1.000000000E+00 1.016873438E+05 3.003059692E+02
 -3.747553825E-01 -1.000000000E+00 1.016865391E+05 3.003052979E+02
 -3.708414733E-01 -1.000000000E+00 1.016860234E+05 3.003048706E+02
 -3.669275939E-01 -1.000000000E+00 1.016855547E+05 3.003044739E+02
 -3.630136847E-01 -1.000000000E+00 1.016850156E+05 3.003040466E+02
 -3.590998054E-01 -1.000000000E+00 1.016841406E+05 3.003033142E+02
 -3.551858962E-01 -1.000000000E+00 1.016835469E+05 3.003028259E+02
 -3.512720168E-01 -1.000000000E+00 1.016830391E+05 3.003023987E+02
 -3.473581076E-01 -1.000000000E+00 1.016823281E+05 3.003018188E+02
 -3.434442282E-01 -1.000000000E+00 1.016814219E+05 3.003010559E+02
 -3.395303190E-01 -1.000000000E+00 1.016807812E+05 3.003005371E+02
 -3.356164396E-01 -1.000000000E+00 1.016802344E+05 3.003000793E+02
 -3.317025304E-01 -1.000000000E+00 1.016793438E+05 3.002993469E+02
 -3.277886510E-01 -1.000000000E+00 1.016784062E+05 3.002985840E+02
 -3.238747418E-01 -1.000000000E+00 1.016777500E+05 3.002980347E+02
 -3.199608624E-01 -1.000000000E+00 1.016770469E+05 3.002974548E+02
 -3.160469532E-01 -1.000000000E+00 1.016760781E+05 3.002966614E+02
 -3.121330738E-01 -1.000000000E+00 1.016751250E+05 3.002958374E+02
 -3.082191646E-01 -1.000000000E+00 1.016744844E+05 3.002953186E+02
 -3.043052852E-01 -1.000000000E+00 1.016735547E+05 3.002945251E+02
 -3.003913760E-01 -1.000000000E+00 1.016725781E+05 3.002937012E+02
 -2.964774966E-01 -1.000000000E+00 1.016716406E+05 3.002929077E+02
 -2.925635874E-01 -1.000000000E+00 1.016708594E+05 3.002922668E+02
 -2.886497080E-01 -1.000000000E+00 1.016698516E+05 3.002914124E+02
 -2.847357988E-01 -1.000000000E+00 1.016688750E+05 3.002905884E+02
 -2.808219194E-01 -1.000000000E+00 1.016680156E+05 3.002898865E+02
 -2.769080102E-01 -1.000000000E+00 1.016670078E+05 3.002890320E+02
 -2.729941308E-01 -1.000000000E+00 1.016660078E+05 3.002882080E+02
 -2.690802217E-01 -1.000000000E+00 1.016650312E+05 3.002873840E+02
 -2.651663423E-01 -1.000000000E+00 1.016640547E+05 3.002865601E+02
