TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2620
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017143906E+05 3.003283386E+02
 -4.960860908E-01 -1.000000000E+00 1.017149766E+05 3.003288269E+02
 -4.921722114E-01 -1.000000000E+00 1.017155469E+05 3.003293152E+02
 -4.882583022E-01 -1.000000000E+00 1.017160156E+05 3.003296814E+02
 -4.843444228E-01 -1.000000000E+00 1.017165000E+05 3.003301086E+02
 -4.804305136E-01 -1.000000000E+00 1.017170625E+05 3.003305664E+02
 -4.765166342E-01 -1.000000000E+00 1.017176172E+05 3.003310242E+02
 -4.726027250E-01 -1.000000000E+00 1.017181328E+05 3.003314514E+02
 -4.686888456E-01 -1.000000000E+00 1.017185703E+05 3.003318176E+02
 -4.647749364E-01 -1.000000000E+00 1.017190078E+05 3.003322144E+02
 -4.608610570E-01 -1.000000000E+00 1.017195391E+05 3.003326416E+02
 -4.569471478E-01 -1.000000000E+00 1.017200703E+05 3.003330994E+02
 -4.530332685E-01 -1.000000000E+00 1.017205000E+05 3.003334351E+02
 -4.491193593E-01 -1.000000000E+00 1.017209141E+05 3.003338013E+02
 -4.452054799E-01 -1.000000000E+00 1.017213281E+05 3.003341370E+02
 -4.412915707E-01 -1.000000000E+00 1.017218203E+05 3.003345642E+02
 -4.373776913E-01 -1.000000000E+00 1.017222734E+05 3.003349304E+02
 -4.334637821E-01 -1.000000000E+00 1.017226641E+05 3.003352661E+02
 -4.295499027E-01 -1.000000000E+00 1.017230547E+05 3.003356018E+02
 -4.256359935E-01 -1.000000000E+00 1.017234531E+05 3.003359375E+02
 -4.217221141E-01 -1.000000000E+00 1.017238906E+05 3.003363037E+02
 -4.178082049E-01 -1.000000000E+00 1.017242578E+05 3.003366089E+02
 -4.138943255E-01 -1.000000000E+00 1.017246328E+05 3.003369141E+02
 -4.099804163E-01 -1.000000000E+00 1.017250000E+05 3.003372192E+02
 -4.060665369E-01 -1.000000000E+00 1.017254531E+05 3.003376160E+02
 -4.021526277E-01 -1.000000000E+00 1.017259141E+05 3.003379822E+02
 -3.982387483E-01 -1.000000000E+00 1.017263750E+05 3.003383789E+02
 -3.943248391E-01 -1.000000000E+00 1.017268281E+05 3.003387756E+02
 -3.904109597E-01 -1.000000000E+00 1.017272734E+05 3.003391418E+02
 -3.864970505E-01 -1.000000000E+00 1.017276250E+05 3.003394470E+02
 -3.825831711E-01 -1.000000000E+00 1.017280547E+05 3.003398132E+02
 -3.786692619E-01 -1.000000000E+00 1.017284844E+05 3.003401794E+02
 -3.747553825E-01 -1.000000000E+00 1.017288906E+05 3.003405151E+02
 -3.708414733E-01 -1.000000000E+00 1.017291406E+05 3.003407288E+02
 -3.669275939E-01 -1.000000000E+00 1.017295391E+05 3.003410950E+02
 -3.630136847E-01 -1.000000000E+00 1.017299453E+05 3.003414307E+02
 -3.590998054E-01 -1.000000000E+00 1.017302891E+05 3.003417358E+02
 -3.551858962E-01 -1.000000000E+00 1.017304844E+05 3.003418884E+02
 -3.512720168E-01 -1.000000000E+00 1.017308281E+05 3.003421631E+02
 -3.473581076E-01 -1.000000000E+00 1.017312031E+05 3.003424683E+02
 -3.434442282E-01 -1.000000000E+00 1.017314766E+05 3.003426819E+02
 -3.395303190E-01 -1.000000000E+00 1.017316406E+05 3.003428345E+02
 -3.356164396E-01 -1.000000000E+00 1.017319297E+05 3.003430481E+02
 -3.317025304E-01 -1.000000000E+00 1.017322734E+05 3.003433533E+02
 -3.277886510E-01 -1.000000000E+00 1.017324609E+05 3.003435059E+02
 -3.238747418E-01 -1.000000000E+00 1.017326094E+05 3.003435974E+02
 -3.199608624E-01 -1.000000000E+00 1.017328516E+05 3.003438110E+02
 -3.160469532E-01 -1.000000000E+00 1.017331484E+05 3.003440552E+02
 -3.121330738E-01 -1.000000000E+00 1.017332734E+05 3.003441772E+02
 -3.082191646E-01 -1.000000000E+00 1.017333984E+05 3.003442688E+02
 -3.043052852E-01 -1.000000000E+00 1.017336250E+05 3.003444519E+02
 -3.003913760E-01 -1.000000000E+00 1.017338125E+05 3.003446045E+02
 -2.964774966E-01 -1.000000000E+00 1.017339219E+05 3.003446960E+02
 -2.925635874E-01 -1.000000000E+00 1.017340234E+05 3.003447876E+02
 -2.886497080E-01 -1.000000000E+00 1.017342344E+05 3.003449707E+02
 -2.847357988E-01 -1.000000000E+00 1.017343203E+05 3.003450317E+02
 -2.808219194E-01 -1.000000000E+00 1.017344062E+05 3.003450928E+02
 -2.769080102E-01 -1.000000000E+00 1.017344922E+05 3.003451843E+02
 -2.729941308E-01 -1.000000000E+00 1.017346016E+05 3.003452759E+02
 -2.690802217E-01 -1.000000000E+00 1.017346719E+05 3.003453369E+02
 -2.651663423E-01 -1.000000000E+00 1.017347344E+05 3.003453979E+02
