TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3735
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016382266E+05 3.002644653E+02
 -4.960860908E-01 -1.000000000E+00 1.016376328E+05 3.002639771E+02
 -4.921722114E-01 -1.000000000E+00 1.016368281E+05 3.002633057E+02
 -4.882583022E-01 -1.000000000E+00 1.016359062E+05 3.002625122E+02
 -4.843444228E-01 -1.000000000E+00 1.016351797E+05 3.002619019E+02
 -4.804305136E-01 -1.000000000E+00 1.016345391E+05 3.002613831E+02
 -4.765166342E-01 -1.000000000E+00 1.016337969E+05 3.002607422E+02
 -4.726027250E-01 -1.000000000E+00 1.016328281E+05 3.002599182E+02
 -4.686888456E-01 -1.000000000E+00 1.016318672E+05 3.002591248E+02
 -4.647749364E-01 -1.000000000E+00 1.016311250E+05 3.002584839E+02
 -4.608610570E-01 -1.000000000E+00 1.016304141E+05 3.002579041E+02
 -4.569471478E-01 -1.000000000E+00 1.016294062E+05 3.002570496E+02
 -4.530332685E-01 -1.000000000E+00 1.016283984E+05 3.002561951E+02
 -4.491193593E-01 -1.000000000E+00 1.016274062E+05 3.002553711E+02
 -4.452054799E-01 -1.000000000E+00 1.016266875E+05 3.002547607E+02
 -4.412915707E-01 -1.000000000E+00 1.016256484E+05 3.002538757E+02
 -4.373776913E-01 -1.000000000E+00 1.016246016E+05 3.002529907E+02
 -4.334637821E-01 -1.000000000E+00 1.016235625E+05 3.002521057E+02
 -4.295499027E-01 -1.000000000E+00 1.016226328E+05 3.002513428E+02
 -4.256359935E-01 -1.000000000E+00 1.016215859E+05 3.002504578E+02
 -4.217221141E-01 -1.000000000E+00 1.016205156E+05 3.002495422E+02
 -4.178082049E-01 -1.000000000E+00 1.016194375E+05 3.002486267E+02
 -4.138943255E-01 -1.000000000E+00 1.016183516E+05 3.002477112E+02
 -4.099804163E-01 -1.000000000E+00 1.016172109E+05 3.002467651E+02
 -4.060665369E-01 -1.000000000E+00 1.016160859E+05 3.002458496E+02
 -4.021526277E-01 -1.000000000E+00 1.016149531E+05 3.002449036E+02
 -3.982387483E-01 -1.000000000E+00 1.016137422E+05 3.002439270E+02
 -3.943248391E-01 -1.000000000E+00 1.016124766E+05 3.002428589E+02
 -3.904109597E-01 -1.000000000E+00 1.016113281E+05 3.002419128E+02
 -3.864970505E-01 -1.000000000E+00 1.016101797E+05 3.002409668E+02
 -3.825831711E-01 -1.000000000E+00 1.016088438E+05 3.002398376E+02
 -3.786692619E-01 -1.000000000E+00 1.016074609E+05 3.002386780E+02
 -3.747553825E-01 -1.000000000E+00 1.016062891E+05 3.002377014E+02
 -3.708414733E-01 -1.000000000E+00 1.016051250E+05 3.002367249E+02
 -3.669275939E-01 -1.000000000E+00 1.016036172E+05 3.002354431E+02
 -3.630136847E-01 -1.000000000E+00 1.016021172E+05 3.002342224E+02
 -3.590998054E-01 -1.000000000E+00 1.016009375E+05 3.002332458E+02
 -3.551858962E-01 -1.000000000E+00 1.015997500E+05 3.002322693E+02
 -3.512720168E-01 -1.000000000E+00 1.015979844E+05 3.002308044E+02
 -3.473581076E-01 -1.000000000E+00 1.015964141E+05 3.002295227E+02
 -3.434442282E-01 -1.000000000E+00 1.015951953E+05 3.002285156E+02
 -3.395303190E-01 -1.000000000E+00 1.015937578E+05 3.002272949E+02
 -3.356164396E-01 -1.000000000E+00 1.015918906E+05 3.002257996E+02
 -3.317025304E-01 -1.000000000E+00 1.015903203E+05 3.002244873E+02
 -3.277886510E-01 -1.000000000E+00 1.015890625E+05 3.002234192E+02
 -3.238747418E-01 -1.000000000E+00 1.015872891E+05 3.002219543E+02
 -3.199608624E-01 -1.000000000E+00 1.015854141E+05 3.002204285E+02
 -3.160469532E-01 -1.000000000E+00 1.015839141E+05 3.002191467E+02
 -3.121330738E-01 -1.000000000E+00 1.015824297E+05 3.002179260E+02
 -3.082191646E-01 -1.000000000E+00 1.015805156E+05 3.002163391E+02
 -3.043052852E-01 -1.000000000E+00 1.015786328E+05 3.002147522E+02
 -3.003913760E-01 -1.000000000E+00 1.015772109E+05 3.002135925E+02
 -2.964774966E-01 -1.000000000E+00 1.015753594E+05 3.002120361E+02
 -2.925635874E-01 -1.000000000E+00 1.015734375E+05 3.002104187E+02
 -2.886497080E-01 -1.000000000E+00 1.015716094E+05 3.002088623E+02
 -2.847357988E-01 -1.000000000E+00 1.015699375E+05 3.002074890E+02
 -2.808219194E-01 -1.000000000E+00 1.015679766E+05 3.002058411E+02
 -2.769080102E-01 -1.000000000E+00 1.015660703E+05 3.002041626E+02
 -2.729941308E-01 -1.000000000E+00 1.015643281E+05 3.002026672E+02
 -2.690802217E-01 -1.000000000E+00 1.015623750E+05 3.002009277E+02
 -2.651663423E-01 -1.000000000E+00 1.015604375E+05 3.001992493E+02
