TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5535
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016847266E+05 3.003036194E+02
 -4.960860908E-01 -1.000000000E+00 1.016842812E+05 3.003032532E+02
 -4.921722114E-01 -1.000000000E+00 1.016837109E+05 3.003027954E+02
 -4.882583022E-01 -1.000000000E+00 1.016830312E+05 3.003022156E+02
 -4.843444228E-01 -1.000000000E+00 1.016825469E+05 3.003018188E+02
 -4.804305136E-01 -1.000000000E+00 1.016820703E+05 3.003014221E+02
 -4.765166342E-01 -1.000000000E+00 1.016815547E+05 3.003009949E+02
 -4.726027250E-01 -1.000000000E+00 1.016807812E+05 3.003003235E+02
 -4.686888456E-01 -1.000000000E+00 1.016801016E+05 3.002997742E+02
 -4.647749364E-01 -1.000000000E+00 1.016795938E+05 3.002993469E+02
 -4.608610570E-01 -1.000000000E+00 1.016790859E+05 3.002989197E+02
 -4.569471478E-01 -1.000000000E+00 1.016783203E+05 3.002982788E+02
 -4.530332685E-01 -1.000000000E+00 1.016775312E+05 3.002976074E+02
 -4.491193593E-01 -1.000000000E+00 1.016769062E+05 3.002970886E+02
 -4.452054799E-01 -1.000000000E+00 1.016763750E+05 3.002966614E+02
 -4.412915707E-01 -1.000000000E+00 1.016756328E+05 3.002960205E+02
 -4.373776913E-01 -1.000000000E+00 1.016748281E+05 3.002953491E+02
 -4.334637821E-01 -1.000000000E+00 1.016740234E+05 3.002946777E+02
 -4.295499027E-01 -1.000000000E+00 1.016734688E+05 3.002941895E+02
 -4.256359935E-01 -1.000000000E+00 1.016727266E+05 3.002935791E+02
 -4.217221141E-01 -1.000000000E+00 1.016719062E+05 3.002928772E+02
 -4.178082049E-01 -1.000000000E+00 1.016710938E+05 3.002921753E+02
 -4.138943255E-01 -1.000000000E+00 1.016703906E+05 3.002915649E+02
 -4.099804163E-01 -1.000000000E+00 1.016696250E+05 3.002909241E+02
 -4.060665369E-01 -1.000000000E+00 1.016687891E+05 3.002901917E+02
 -4.021526277E-01 -1.000000000E+00 1.016679531E+05 3.002894897E+02
 -3.982387483E-01 -1.000000000E+00 1.016671328E+05 3.002887878E+02
 -3.943248391E-01 -1.000000000E+00 1.016663281E+05 3.002880859E+02
 -3.904109597E-01 -1.000000000E+00 1.016654688E+05 3.002873535E+02
 -3.864970505E-01 -1.000000000E+00 1.016645547E+05 3.002865906E+02
 -3.825831711E-01 -1.000000000E+00 1.016636250E+05 3.002858276E+02
 -3.786692619E-01 -1.000000000E+00 1.016625703E+05 3.002849426E+02
 -3.747553825E-01 -1.000000000E+00 1.016616094E+05 3.002841187E+02
 -3.708414733E-01 -1.000000000E+00 1.016606406E+05 3.002833252E+02
 -3.669275939E-01 -1.000000000E+00 1.016595312E+05 3.002824097E+02
 -3.630136847E-01 -1.000000000E+00 1.016583750E+05 3.002814331E+02
 -3.590998054E-01 -1.000000000E+00 1.016573594E+05 3.002806091E+02
 -3.551858962E-01 -1.000000000E+00 1.016563516E+05 3.002797546E+02
 -3.512720168E-01 -1.000000000E+00 1.016549922E+05 3.002786560E+02
 -3.473581076E-01 -1.000000000E+00 1.016537656E+05 3.002776489E+02
 -3.434442282E-01 -1.000000000E+00 1.016526797E+05 3.002767639E+02
 -3.395303190E-01 -1.000000000E+00 1.016516016E+05 3.002758789E+02
 -3.356164396E-01 -1.000000000E+00 1.016499766E+05 3.002745361E+02
 -3.317025304E-01 -1.000000000E+00 1.016487422E+05 3.002734985E+02
 -3.277886510E-01 -1.000000000E+00 1.016476094E+05 3.002725830E+02
 -3.238747418E-01 -1.000000000E+00 1.016462656E+05 3.002714539E+02
 -3.199608624E-01 -1.000000000E+00 1.016446484E+05 3.002700806E+02
 -3.160469532E-01 -1.000000000E+00 1.016434609E+05 3.002691040E+02
 -3.121330738E-01 -1.000000000E+00 1.016423203E+05 3.002681580E+02
 -3.082191646E-01 -1.000000000E+00 1.016407344E+05 3.002668152E+02
 -3.043052852E-01 -1.000000000E+00 1.016391953E+05 3.002655029E+02
 -3.003913760E-01 -1.000000000E+00 1.016380312E+05 3.002645264E+02
 -2.964774966E-01 -1.000000000E+00 1.016366641E+05 3.002633667E+02
 -2.925635874E-01 -1.000000000E+00 1.016350469E+05 3.002619934E+02
 -2.886497080E-01 -1.000000000E+00 1.016336016E+05 3.002607727E+02
 -2.847357988E-01 -1.000000000E+00 1.016323906E+05 3.002597656E+02
 -2.808219194E-01 -1.000000000E+00 1.016307500E+05 3.002583618E+02
 -2.769080102E-01 -1.000000000E+00 1.016291484E+05 3.002570190E+02
 -2.729941308E-01 -1.000000000E+00 1.016278203E+05 3.002559204E+02
 -2.690802217E-01 -1.000000000E+00 1.016263125E+05 3.002546387E+02
 -2.651663423E-01 -1.000000000E+00 1.016246953E+05 3.002532654E+02
