TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5735
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016987734E+05 3.003153687E+02
 -4.960860908E-01 -1.000000000E+00 1.016982656E+05 3.003149414E+02
 -4.921722114E-01 -1.000000000E+00 1.016976250E+05 3.003143921E+02
 -4.882583022E-01 -1.000000000E+00 1.016971641E+05 3.003140259E+02
 -4.843444228E-01 -1.000000000E+00 1.016967734E+05 3.003136902E+02
 -4.804305136E-01 -1.000000000E+00 1.016963203E+05 3.003133240E+02
 -4.765166342E-01 -1.000000000E+00 1.016956562E+05 3.003127441E+02
 -4.726027250E-01 -1.000000000E+00 1.016949922E+05 3.003121948E+02
 -4.686888456E-01 -1.000000000E+00 1.016945469E+05 3.003118286E+02
 -4.647749364E-01 -1.000000000E+00 1.016941172E+05 3.003114624E+02
 -4.608610570E-01 -1.000000000E+00 1.016934453E+05 3.003108826E+02
 -4.569471478E-01 -1.000000000E+00 1.016927656E+05 3.003103027E+02
 -4.530332685E-01 -1.000000000E+00 1.016921172E+05 3.003097534E+02
 -4.491193593E-01 -1.000000000E+00 1.016916797E+05 3.003093872E+02
 -4.452054799E-01 -1.000000000E+00 1.016910078E+05 3.003088379E+02
 -4.412915707E-01 -1.000000000E+00 1.016903125E+05 3.003082581E+02
 -4.373776913E-01 -1.000000000E+00 1.016896172E+05 3.003076782E+02
 -4.334637821E-01 -1.000000000E+00 1.016890547E+05 3.003071899E+02
 -4.295499027E-01 -1.000000000E+00 1.016883672E+05 3.003066101E+02
 -4.256359935E-01 -1.000000000E+00 1.016876562E+05 3.003060303E+02
 -4.217221141E-01 -1.000000000E+00 1.016869453E+05 3.003054199E+02
 -4.178082049E-01 -1.000000000E+00 1.016862500E+05 3.003048401E+02
 -4.138943255E-01 -1.000000000E+00 1.016855312E+05 3.003042603E+02
 -4.099804163E-01 -1.000000000E+00 1.016847422E+05 3.003035889E+02
 -4.060665369E-01 -1.000000000E+00 1.016839531E+05 3.003029480E+02
 -4.021526277E-01 -1.000000000E+00 1.016831328E+05 3.003022766E+02
 -3.982387483E-01 -1.000000000E+00 1.016821797E+05 3.003014832E+02
 -3.943248391E-01 -1.000000000E+00 1.016813438E+05 3.003007812E+02
 -3.904109597E-01 -1.000000000E+00 1.016805156E+05 3.003001099E+02
 -3.864970505E-01 -1.000000000E+00 1.016795391E+05 3.002992859E+02
 -3.825831711E-01 -1.000000000E+00 1.016784688E+05 3.002984009E+02
 -3.786692619E-01 -1.000000000E+00 1.016776016E+05 3.002976685E+02
 -3.747553825E-01 -1.000000000E+00 1.016767344E+05 3.002969360E+02
 -3.708414733E-01 -1.000000000E+00 1.016755703E+05 3.002959595E+02
 -3.669275939E-01 -1.000000000E+00 1.016744297E+05 3.002950134E+02
 -3.630136847E-01 -1.000000000E+00 1.016735312E+05 3.002942810E+02
 -3.590998054E-01 -1.000000000E+00 1.016726250E+05 3.002935181E+02
 -3.551858962E-01 -1.000000000E+00 1.016712422E+05 3.002923889E+02
 -3.512720168E-01 -1.000000000E+00 1.016700391E+05 3.002913818E+02
 -3.473581076E-01 -1.000000000E+00 1.016690703E+05 3.002906189E+02
 -3.434442282E-01 -1.000000000E+00 1.016679375E+05 3.002897034E+02
 -3.395303190E-01 -1.000000000E+00 1.016664375E+05 3.002884521E+02
 -3.356164396E-01 -1.000000000E+00 1.016652109E+05 3.002874756E+02
 -3.317025304E-01 -1.000000000E+00 1.016641719E+05 3.002866211E+02
 -3.277886510E-01 -1.000000000E+00 1.016627422E+05 3.002854614E+02
 -3.238747418E-01 -1.000000000E+00 1.016612578E+05 3.002842102E+02
 -3.199608624E-01 -1.000000000E+00 1.016601016E+05 3.002832642E+02
 -3.160469532E-01 -1.000000000E+00 1.016589219E+05 3.002822876E+02
 -3.121330738E-01 -1.000000000E+00 1.016574141E+05 3.002810364E+02
 -3.082191646E-01 -1.000000000E+00 1.016559766E+05 3.002797852E+02
 -3.043052852E-01 -1.000000000E+00 1.016549219E+05 3.002789001E+02
 -3.003913760E-01 -1.000000000E+00 1.016535156E+05 3.002777100E+02
 -2.964774966E-01 -1.000000000E+00 1.016520625E+05 3.002764587E+02
 -2.925635874E-01 -1.000000000E+00 1.016507344E+05 3.002752991E+02
 -2.886497080E-01 -1.000000000E+00 1.016494766E+05 3.002742310E+02
 -2.847357988E-01 -1.000000000E+00 1.016480078E+05 3.002729797E+02
 -2.808219194E-01 -1.000000000E+00 1.016465547E+05 3.002717285E+02
 -2.769080102E-01 -1.000000000E+00 1.016452891E+05 3.002706604E+02
 -2.729941308E-01 -1.000000000E+00 1.016438047E+05 3.002694092E+02
 -2.690802217E-01 -1.000000000E+00 1.016423281E+05 3.002681580E+02
 -2.651663423E-01 -1.000000000E+00 1.016408906E+05 3.002669373E+02
