TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2635
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016153672E+05 3.002453308E+02
 -4.960860908E-01 -1.000000000E+00 1.016144609E+05 3.002445679E+02
 -4.921722114E-01 -1.000000000E+00 1.016137734E+05 3.002439880E+02
 -4.882583022E-01 -1.000000000E+00 1.016130703E+05 3.002433777E+02
 -4.843444228E-01 -1.000000000E+00 1.016122344E+05 3.002426758E+02
 -4.804305136E-01 -1.000000000E+00 1.016112031E+05 3.002418213E+02
 -4.765166342E-01 -1.000000000E+00 1.016102266E+05 3.002409973E+02
 -4.726027250E-01 -1.000000000E+00 1.016094844E+05 3.002403564E+02
 -4.686888456E-01 -1.000000000E+00 1.016087188E+05 3.002397156E+02
 -4.647749364E-01 -1.000000000E+00 1.016076250E+05 3.002388000E+02
 -4.608610570E-01 -1.000000000E+00 1.016065391E+05 3.002378845E+02
 -4.569471478E-01 -1.000000000E+00 1.016055469E+05 3.002370300E+02
 -4.530332685E-01 -1.000000000E+00 1.016047578E+05 3.002363892E+02
 -4.491193593E-01 -1.000000000E+00 1.016036719E+05 3.002354736E+02
 -4.452054799E-01 -1.000000000E+00 1.016025312E+05 3.002344971E+02
 -4.412915707E-01 -1.000000000E+00 1.016013906E+05 3.002335510E+02
 -4.373776913E-01 -1.000000000E+00 1.016004297E+05 3.002327271E+02
 -4.334637821E-01 -1.000000000E+00 1.015993438E+05 3.002318115E+02
 -4.295499027E-01 -1.000000000E+00 1.015981562E+05 3.002308350E+02
 -4.256359935E-01 -1.000000000E+00 1.015969688E+05 3.002298279E+02
 -4.217221141E-01 -1.000000000E+00 1.015957812E+05 3.002288208E+02
 -4.178082049E-01 -1.000000000E+00 1.015946641E+05 3.002279053E+02
 -4.138943255E-01 -1.000000000E+00 1.015934297E+05 3.002268677E+02
 -4.099804163E-01 -1.000000000E+00 1.015921875E+05 3.002257996E+02
 -4.060665369E-01 -1.000000000E+00 1.015909141E+05 3.002247314E+02
 -4.021526277E-01 -1.000000000E+00 1.015895312E+05 3.002236023E+02
 -3.982387483E-01 -1.000000000E+00 1.015882266E+05 3.002225037E+02
 -3.943248391E-01 -1.000000000E+00 1.015869141E+05 3.002214050E+02
 -3.904109597E-01 -1.000000000E+00 1.015855000E+05 3.002202148E+02
 -3.864970505E-01 -1.000000000E+00 1.015840234E+05 3.002189636E+02
 -3.825831711E-01 -1.000000000E+00 1.015826875E+05 3.002178345E+02
 -3.786692619E-01 -1.000000000E+00 1.015813516E+05 3.002167358E+02
 -3.747553825E-01 -1.000000000E+00 1.015797891E+05 3.002154236E+02
 -3.708414733E-01 -1.000000000E+00 1.015782422E+05 3.002141113E+02
 -3.669275939E-01 -1.000000000E+00 1.015768906E+05 3.002129517E+02
 -3.630136847E-01 -1.000000000E+00 1.015755391E+05 3.002118225E+02
 -3.590998054E-01 -1.000000000E+00 1.015738281E+05 3.002103577E+02
 -3.551858962E-01 -1.000000000E+00 1.015721797E+05 3.002089844E+02
 -3.512720168E-01 -1.000000000E+00 1.015708047E+05 3.002078247E+02
 -3.473581076E-01 -1.000000000E+00 1.015693516E+05 3.002066040E+02
 -3.434442282E-01 -1.000000000E+00 1.015675156E+05 3.002050781E+02
 -3.395303190E-01 -1.000000000E+00 1.015657578E+05 3.002036438E+02
 -3.356164396E-01 -1.000000000E+00 1.015643516E+05 3.002024536E+02
 -3.317025304E-01 -1.000000000E+00 1.015627031E+05 3.002011108E+02
 -3.277886510E-01 -1.000000000E+00 1.015607500E+05 3.001995239E+02
 -3.238747418E-01 -1.000000000E+00 1.015589453E+05 3.001980286E+02
 -3.199608624E-01 -1.000000000E+00 1.015575312E+05 3.001968384E+02
 -3.160469532E-01 -1.000000000E+00 1.015556172E+05 3.001952820E+02
 -3.121330738E-01 -1.000000000E+00 1.015536016E+05 3.001936035E+02
 -3.082191646E-01 -1.000000000E+00 1.015518438E+05 3.001921387E+02
 -3.043052852E-01 -1.000000000E+00 1.015502578E+05 3.001908264E+02
 -3.003913760E-01 -1.000000000E+00 1.015481875E+05 3.001891174E+02
 -2.964774966E-01 -1.000000000E+00 1.015461406E+05 3.001873779E+02
 -2.925635874E-01 -1.000000000E+00 1.015445078E+05 3.001859741E+02
 -2.886497080E-01 -1.000000000E+00 1.015425391E+05 3.001843262E+02
 -2.847357988E-01 -1.000000000E+00 1.015404609E+05 3.001825562E+02
 -2.808219194E-01 -1.000000000E+00 1.015383984E+05 3.001807556E+02
 -2.769080102E-01 -1.000000000E+00 1.015366484E+05 3.001792297E+02
 -2.729941308E-01 -1.000000000E+00 1.015345312E+05 3.001774292E+02
 -2.690802217E-01 -1.000000000E+00 1.015324297E+05 3.001756287E+02
 -2.651663423E-01 -1.000000000E+00 1.015304766E+05 3.001739502E+02
