TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2735
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016186797E+05 3.002478027E+02
 -4.960860908E-01 -1.000000000E+00 1.016177188E+05 3.002469788E+02
 -4.921722114E-01 -1.000000000E+00 1.016169062E+05 3.002463074E+02
 -4.882583022E-01 -1.000000000E+00 1.016162266E+05 3.002457275E+02
 -4.843444228E-01 -1.000000000E+00 1.016155391E+05 3.002451477E+02
 -4.804305136E-01 -1.000000000E+00 1.016145312E+05 3.002442932E+02
 -4.765166342E-01 -1.000000000E+00 1.016135078E+05 3.002434387E+02
 -4.726027250E-01 -1.000000000E+00 1.016126484E+05 3.002427063E+02
 -4.686888456E-01 -1.000000000E+00 1.016119141E+05 3.002420959E+02
 -4.647749364E-01 -1.000000000E+00 1.016109531E+05 3.002413025E+02
 -4.608610570E-01 -1.000000000E+00 1.016098828E+05 3.002403870E+02
 -4.569471478E-01 -1.000000000E+00 1.016088047E+05 3.002395020E+02
 -4.530332685E-01 -1.000000000E+00 1.016079453E+05 3.002388000E+02
 -4.491193593E-01 -1.000000000E+00 1.016070078E+05 3.002380066E+02
 -4.452054799E-01 -1.000000000E+00 1.016058828E+05 3.002370605E+02
 -4.412915707E-01 -1.000000000E+00 1.016047578E+05 3.002361145E+02
 -4.373776913E-01 -1.000000000E+00 1.016036328E+05 3.002351990E+02
 -4.334637821E-01 -1.000000000E+00 1.016026875E+05 3.002344055E+02
 -4.295499027E-01 -1.000000000E+00 1.016015156E+05 3.002334290E+02
 -4.256359935E-01 -1.000000000E+00 1.016003516E+05 3.002324524E+02
 -4.217221141E-01 -1.000000000E+00 1.015991797E+05 3.002314453E+02
 -4.178082049E-01 -1.000000000E+00 1.015980234E+05 3.002304993E+02
 -4.138943255E-01 -1.000000000E+00 1.015967891E+05 3.002294617E+02
 -4.099804163E-01 -1.000000000E+00 1.015955391E+05 3.002284241E+02
 -4.060665369E-01 -1.000000000E+00 1.015942891E+05 3.002273865E+02
 -4.021526277E-01 -1.000000000E+00 1.015928750E+05 3.002261963E+02
 -3.982387483E-01 -1.000000000E+00 1.015915938E+05 3.002251282E+02
 -3.943248391E-01 -1.000000000E+00 1.015903047E+05 3.002240601E+02
 -3.904109597E-01 -1.000000000E+00 1.015889844E+05 3.002229614E+02
 -3.864970505E-01 -1.000000000E+00 1.015873984E+05 3.002216187E+02
 -3.825831711E-01 -1.000000000E+00 1.015860938E+05 3.002205200E+02
 -3.786692619E-01 -1.000000000E+00 1.015847812E+05 3.002194214E+02
 -3.747553825E-01 -1.000000000E+00 1.015833359E+05 3.002182007E+02
 -3.708414733E-01 -1.000000000E+00 1.015816641E+05 3.002167664E+02
 -3.669275939E-01 -1.000000000E+00 1.015803281E+05 3.002156372E+02
 -3.630136847E-01 -1.000000000E+00 1.015790078E+05 3.002145081E+02
 -3.590998054E-01 -1.000000000E+00 1.015774375E+05 3.002131653E+02
 -3.551858962E-01 -1.000000000E+00 1.015756797E+05 3.002117004E+02
 -3.512720168E-01 -1.000000000E+00 1.015742734E+05 3.002105103E+02
 -3.473581076E-01 -1.000000000E+00 1.015729375E+05 3.002093811E+02
 -3.434442282E-01 -1.000000000E+00 1.015711797E+05 3.002079163E+02
 -3.395303190E-01 -1.000000000E+00 1.015693047E+05 3.002063904E+02
 -3.356164396E-01 -1.000000000E+00 1.015678516E+05 3.002051697E+02
 -3.317025304E-01 -1.000000000E+00 1.015663828E+05 3.002039795E+02
 -3.277886510E-01 -1.000000000E+00 1.015644531E+05 3.002023926E+02
 -3.238747418E-01 -1.000000000E+00 1.015624922E+05 3.002008057E+02
 -3.199608624E-01 -1.000000000E+00 1.015610391E+05 3.001995850E+02
 -3.160469532E-01 -1.000000000E+00 1.015592969E+05 3.001981812E+02
 -3.121330738E-01 -1.000000000E+00 1.015572891E+05 3.001965332E+02
 -3.082191646E-01 -1.000000000E+00 1.015553281E+05 3.001949158E+02
 -3.043052852E-01 -1.000000000E+00 1.015538984E+05 3.001937256E+02
 -3.003913760E-01 -1.000000000E+00 1.015518438E+05 3.001920166E+02
 -2.964774966E-01 -1.000000000E+00 1.015498125E+05 3.001903381E+02
 -2.925635874E-01 -1.000000000E+00 1.015479844E+05 3.001887817E+02
 -2.886497080E-01 -1.000000000E+00 1.015461719E+05 3.001872559E+02
 -2.847357988E-01 -1.000000000E+00 1.015441016E+05 3.001855164E+02
 -2.808219194E-01 -1.000000000E+00 1.015420625E+05 3.001837463E+02
 -2.769080102E-01 -1.000000000E+00 1.015402500E+05 3.001821899E+02
 -2.729941308E-01 -1.000000000E+00 1.015381641E+05 3.001803894E+02
 -2.690802217E-01 -1.000000000E+00 1.015360859E+05 3.001786194E+02
 -2.651663423E-01 -1.000000000E+00 1.015340391E+05 3.001768494E+02
