TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6635
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016972891E+05 3.003146667E+02
 -4.960860908E-01 -1.000000000E+00 1.016968906E+05 3.003143311E+02
 -4.921722114E-01 -1.000000000E+00 1.016962500E+05 3.003137817E+02
 -4.882583022E-01 -1.000000000E+00 1.016957812E+05 3.003133850E+02
 -4.843444228E-01 -1.000000000E+00 1.016953750E+05 3.003130493E+02
 -4.804305136E-01 -1.000000000E+00 1.016949766E+05 3.003127136E+02
 -4.765166342E-01 -1.000000000E+00 1.016943750E+05 3.003122253E+02
 -4.726027250E-01 -1.000000000E+00 1.016937188E+05 3.003116455E+02
 -4.686888456E-01 -1.000000000E+00 1.016932656E+05 3.003112793E+02
 -4.647749364E-01 -1.000000000E+00 1.016928359E+05 3.003109436E+02
 -4.608610570E-01 -1.000000000E+00 1.016922656E+05 3.003104553E+02
 -4.569471478E-01 -1.000000000E+00 1.016915859E+05 3.003099060E+02
 -4.530332685E-01 -1.000000000E+00 1.016909531E+05 3.003093567E+02
 -4.491193593E-01 -1.000000000E+00 1.016905000E+05 3.003089905E+02
 -4.452054799E-01 -1.000000000E+00 1.016899297E+05 3.003085022E+02
 -4.412915707E-01 -1.000000000E+00 1.016892266E+05 3.003079224E+02
 -4.373776913E-01 -1.000000000E+00 1.016885234E+05 3.003073425E+02
 -4.334637821E-01 -1.000000000E+00 1.016879453E+05 3.003068542E+02
 -4.295499027E-01 -1.000000000E+00 1.016873672E+05 3.003063660E+02
 -4.256359935E-01 -1.000000000E+00 1.016866406E+05 3.003057251E+02
 -4.217221141E-01 -1.000000000E+00 1.016859141E+05 3.003051147E+02
 -4.178082049E-01 -1.000000000E+00 1.016851953E+05 3.003045349E+02
 -4.138943255E-01 -1.000000000E+00 1.016845859E+05 3.003040161E+02
 -4.099804163E-01 -1.000000000E+00 1.016838359E+05 3.003033752E+02
 -4.060665369E-01 -1.000000000E+00 1.016830859E+05 3.003027344E+02
 -4.021526277E-01 -1.000000000E+00 1.016823438E+05 3.003020935E+02
 -3.982387483E-01 -1.000000000E+00 1.016816094E+05 3.003014526E+02
 -3.943248391E-01 -1.000000000E+00 1.016807656E+05 3.003007202E+02
 -3.904109597E-01 -1.000000000E+00 1.016798984E+05 3.002999878E+02
 -3.864970505E-01 -1.000000000E+00 1.016790234E+05 3.002992554E+02
 -3.825831711E-01 -1.000000000E+00 1.016779766E+05 3.002984009E+02
 -3.786692619E-01 -1.000000000E+00 1.016770625E+05 3.002976379E+02
 -3.747553825E-01 -1.000000000E+00 1.016761484E+05 3.002968750E+02
 -3.708414733E-01 -1.000000000E+00 1.016752188E+05 3.002961121E+02
 -3.669275939E-01 -1.000000000E+00 1.016739453E+05 3.002950439E+02
 -3.630136847E-01 -1.000000000E+00 1.016729531E+05 3.002942505E+02
 -3.590998054E-01 -1.000000000E+00 1.016719609E+05 3.002934570E+02
 -3.551858962E-01 -1.000000000E+00 1.016707812E+05 3.002925110E+02
 -3.512720168E-01 -1.000000000E+00 1.016694688E+05 3.002914429E+02
 -3.473581076E-01 -1.000000000E+00 1.016684219E+05 3.002906189E+02
 -3.434442282E-01 -1.000000000E+00 1.016673750E+05 3.002897949E+02
 -3.395303190E-01 -1.000000000E+00 1.016659844E+05 3.002886353E+02
 -3.356164396E-01 -1.000000000E+00 1.016647266E+05 3.002875977E+02
 -3.317025304E-01 -1.000000000E+00 1.016636719E+05 3.002867432E+02
 -3.277886510E-01 -1.000000000E+00 1.016625391E+05 3.002857971E+02
 -3.238747418E-01 -1.000000000E+00 1.016610938E+05 3.002845764E+02
 -3.199608624E-01 -1.000000000E+00 1.016598984E+05 3.002835388E+02
 -3.160469532E-01 -1.000000000E+00 1.016588438E+05 3.002826843E+02
 -3.121330738E-01 -1.000000000E+00 1.016575156E+05 3.002815247E+02
 -3.082191646E-01 -1.000000000E+00 1.016561016E+05 3.002803040E+02
 -3.043052852E-01 -1.000000000E+00 1.016549609E+05 3.002793579E+02
 -3.003913760E-01 -1.000000000E+00 1.016537891E+05 3.002783813E+02
 -2.964774966E-01 -1.000000000E+00 1.016523516E+05 3.002771606E+02
 -2.925635874E-01 -1.000000000E+00 1.016509531E+05 3.002759705E+02
 -2.886497080E-01 -1.000000000E+00 1.016498594E+05 3.002750549E+02
 -2.847357988E-01 -1.000000000E+00 1.016484453E+05 3.002738647E+02
 -2.808219194E-01 -1.000000000E+00 1.016469922E+05 3.002726440E+02
 -2.769080102E-01 -1.000000000E+00 1.016456875E+05 3.002715454E+02
 -2.729941308E-01 -1.000000000E+00 1.016443750E+05 3.002704468E+02
 -2.690802217E-01 -1.000000000E+00 1.016428984E+05 3.002691956E+02
 -2.651663423E-01 -1.000000000E+00 1.016414297E+05 3.002679443E+02
