TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6520
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018899141E+05 3.004771118E+02
 -4.960860908E-01 -1.000000000E+00 1.018911641E+05 3.004781799E+02
 -4.921722114E-01 -1.000000000E+00 1.018923594E+05 3.004791870E+02
 -4.882583022E-01 -1.000000000E+00 1.018935938E+05 3.004802551E+02
 -4.843444228E-01 -1.000000000E+00 1.018948281E+05 3.004812927E+02
 -4.804305136E-01 -1.000000000E+00 1.018960469E+05 3.004823303E+02
 -4.765166342E-01 -1.000000000E+00 1.018972422E+05 3.004833374E+02
 -4.726027250E-01 -1.000000000E+00 1.018983984E+05 3.004843445E+02
 -4.686888456E-01 -1.000000000E+00 1.018996094E+05 3.004853821E+02
 -4.647749364E-01 -1.000000000E+00 1.019008203E+05 3.004863892E+02
 -4.608610570E-01 -1.000000000E+00 1.019020156E+05 3.004874268E+02
 -4.569471478E-01 -1.000000000E+00 1.019031406E+05 3.004883728E+02
 -4.530332685E-01 -1.000000000E+00 1.019042656E+05 3.004893494E+02
 -4.491193593E-01 -1.000000000E+00 1.019054531E+05 3.004903564E+02
 -4.452054799E-01 -1.000000000E+00 1.019066328E+05 3.004913635E+02
 -4.412915707E-01 -1.000000000E+00 1.019077578E+05 3.004923096E+02
 -4.373776913E-01 -1.000000000E+00 1.019088594E+05 3.004932556E+02
 -4.334637821E-01 -1.000000000E+00 1.019099609E+05 3.004942017E+02
 -4.295499027E-01 -1.000000000E+00 1.019111250E+05 3.004951782E+02
 -4.256359935E-01 -1.000000000E+00 1.019122422E+05 3.004961548E+02
 -4.217221141E-01 -1.000000000E+00 1.019133203E+05 3.004970703E+02
 -4.178082049E-01 -1.000000000E+00 1.019143984E+05 3.004979858E+02
 -4.138943255E-01 -1.000000000E+00 1.019154922E+05 3.004989319E+02
 -4.099804163E-01 -1.000000000E+00 1.019166016E+05 3.004998779E+02
 -4.060665369E-01 -1.000000000E+00 1.019176562E+05 3.005007629E+02
 -4.021526277E-01 -1.000000000E+00 1.019187109E+05 3.005016785E+02
 -3.982387483E-01 -1.000000000E+00 1.019197656E+05 3.005025635E+02
 -3.943248391E-01 -1.000000000E+00 1.019208359E+05 3.005034790E+02
 -3.904109597E-01 -1.000000000E+00 1.019218672E+05 3.005043640E+02
 -3.864970505E-01 -1.000000000E+00 1.019228984E+05 3.005052490E+02
 -3.825831711E-01 -1.000000000E+00 1.019240000E+05 3.005061646E+02
 -3.786692619E-01 -1.000000000E+00 1.019252422E+05 3.005072021E+02
 -3.747553825E-01 -1.000000000E+00 1.019264766E+05 3.005082397E+02
 -3.708414733E-01 -1.000000000E+00 1.019277109E+05 3.005092468E+02
 -3.669275939E-01 -1.000000000E+00 1.019289453E+05 3.005102844E+02
 -3.630136847E-01 -1.000000000E+00 1.019301406E+05 3.005112610E+02
 -3.590998054E-01 -1.000000000E+00 1.019313125E+05 3.005122681E+02
 -3.551858962E-01 -1.000000000E+00 1.019325156E+05 3.005132446E+02
 -3.512720168E-01 -1.000000000E+00 1.019337188E+05 3.005142517E+02
 -3.473581076E-01 -1.000000000E+00 1.019348516E+05 3.005151978E+02
 -3.434442282E-01 -1.000000000E+00 1.019359844E+05 3.005161743E+02
 -3.395303190E-01 -1.000000000E+00 1.019371562E+05 3.005171509E+02
 -3.356164396E-01 -1.000000000E+00 1.019383281E+05 3.005181274E+02
 -3.317025304E-01 -1.000000000E+00 1.019393984E+05 3.005190430E+02
 -3.277886510E-01 -1.000000000E+00 1.019404844E+05 3.005199585E+02
 -3.238747418E-01 -1.000000000E+00 1.019416328E+05 3.005209045E+02
 -3.199608624E-01 -1.000000000E+00 1.019427578E+05 3.005218506E+02
 -3.160469532E-01 -1.000000000E+00 1.019437734E+05 3.005227051E+02
 -3.121330738E-01 -1.000000000E+00 1.019448281E+05 3.005236206E+02
 -3.082191646E-01 -1.000000000E+00 1.019459453E+05 3.005245361E+02
 -3.043052852E-01 -1.000000000E+00 1.019469922E+05 3.005254211E+02
 -3.003913760E-01 -1.000000000E+00 1.019479688E+05 3.005262756E+02
 -2.964774966E-01 -1.000000000E+00 1.019490078E+05 3.005271606E+02
 -2.925635874E-01 -1.000000000E+00 1.019500938E+05 3.005280457E+02
 -2.886497080E-01 -1.000000000E+00 1.019510547E+05 3.005288696E+02
 -2.847357988E-01 -1.000000000E+00 1.019520078E+05 3.005296936E+02
 -2.808219194E-01 -1.000000000E+00 1.019530391E+05 3.005305481E+02
 -2.769080102E-01 -1.000000000E+00 1.019540312E+05 3.005314026E+02
 -2.729941308E-01 -1.000000000E+00 1.019549609E+05 3.005321960E+02
 -2.690802217E-01 -1.000000000E+00 1.019558828E+05 3.005329895E+02
 -2.651663423E-01 -1.000000000E+00 1.019568984E+05 3.005338440E+02
