TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5320
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018468438E+05 3.004405823E+02
 -4.960860908E-01 -1.000000000E+00 1.018479375E+05 3.004415283E+02
 -4.921722114E-01 -1.000000000E+00 1.018490156E+05 3.004424438E+02
 -4.882583022E-01 -1.000000000E+00 1.018500703E+05 3.004433289E+02
 -4.843444228E-01 -1.000000000E+00 1.018511484E+05 3.004442444E+02
 -4.804305136E-01 -1.000000000E+00 1.018522188E+05 3.004451599E+02
 -4.765166342E-01 -1.000000000E+00 1.018532734E+05 3.004460449E+02
 -4.726027250E-01 -1.000000000E+00 1.018542812E+05 3.004468994E+02
 -4.686888456E-01 -1.000000000E+00 1.018552969E+05 3.004477539E+02
 -4.647749364E-01 -1.000000000E+00 1.018563438E+05 3.004486694E+02
 -4.608610570E-01 -1.000000000E+00 1.018573828E+05 3.004495544E+02
 -4.569471478E-01 -1.000000000E+00 1.018583984E+05 3.004504089E+02
 -4.530332685E-01 -1.000000000E+00 1.018593438E+05 3.004512329E+02
 -4.491193593E-01 -1.000000000E+00 1.018603203E+05 3.004520569E+02
 -4.452054799E-01 -1.000000000E+00 1.018613438E+05 3.004529419E+02
 -4.412915707E-01 -1.000000000E+00 1.018623516E+05 3.004537964E+02
 -4.373776913E-01 -1.000000000E+00 1.018632891E+05 3.004545898E+02
 -4.334637821E-01 -1.000000000E+00 1.018642031E+05 3.004553833E+02
 -4.295499027E-01 -1.000000000E+00 1.018651641E+05 3.004562073E+02
 -4.256359935E-01 -1.000000000E+00 1.018661562E+05 3.004570618E+02
 -4.217221141E-01 -1.000000000E+00 1.018670938E+05 3.004578552E+02
 -4.178082049E-01 -1.000000000E+00 1.018679844E+05 3.004586182E+02
 -4.138943255E-01 -1.000000000E+00 1.018688750E+05 3.004593811E+02
 -4.099804163E-01 -1.000000000E+00 1.018698281E+05 3.004602051E+02
 -4.060665369E-01 -1.000000000E+00 1.018707500E+05 3.004609985E+02
 -4.021526277E-01 -1.000000000E+00 1.018716172E+05 3.004617310E+02
 -3.982387483E-01 -1.000000000E+00 1.018724844E+05 3.004624634E+02
 -3.943248391E-01 -1.000000000E+00 1.018733594E+05 3.004632263E+02
 -3.904109597E-01 -1.000000000E+00 1.018742656E+05 3.004639893E+02
 -3.864970505E-01 -1.000000000E+00 1.018751094E+05 3.004647217E+02
 -3.825831711E-01 -1.000000000E+00 1.018759531E+05 3.004654236E+02
 -3.786692619E-01 -1.000000000E+00 1.018767891E+05 3.004661560E+02
 -3.747553825E-01 -1.000000000E+00 1.018776406E+05 3.004668884E+02
 -3.708414733E-01 -1.000000000E+00 1.018784766E+05 3.004675903E+02
 -3.669275939E-01 -1.000000000E+00 1.018795156E+05 3.004684448E+02
 -3.630136847E-01 -1.000000000E+00 1.018805469E+05 3.004692993E+02
 -3.590998054E-01 -1.000000000E+00 1.018815234E+05 3.004701233E+02
 -3.551858962E-01 -1.000000000E+00 1.018825234E+05 3.004709473E+02
 -3.512720168E-01 -1.000000000E+00 1.018835312E+05 3.004717712E+02
 -3.473581076E-01 -1.000000000E+00 1.018845312E+05 3.004725952E+02
 -3.434442282E-01 -1.000000000E+00 1.018854219E+05 3.004733582E+02
 -3.395303190E-01 -1.000000000E+00 1.018863828E+05 3.004741516E+02
 -3.356164396E-01 -1.000000000E+00 1.018873516E+05 3.004749451E+02
 -3.317025304E-01 -1.000000000E+00 1.018883203E+05 3.004757385E+02
 -3.277886510E-01 -1.000000000E+00 1.018891406E+05 3.004764404E+02
 -3.238747418E-01 -1.000000000E+00 1.018900625E+05 3.004772034E+02
 -3.199608624E-01 -1.000000000E+00 1.018910000E+05 3.004779663E+02
 -3.160469532E-01 -1.000000000E+00 1.018919062E+05 3.004787292E+02
 -3.121330738E-01 -1.000000000E+00 1.018926719E+05 3.004793701E+02
 -3.082191646E-01 -1.000000000E+00 1.018935547E+05 3.004801025E+02
 -3.043052852E-01 -1.000000000E+00 1.018944688E+05 3.004808655E+02
 -3.003913760E-01 -1.000000000E+00 1.018952812E+05 3.004815369E+02
 -2.964774966E-01 -1.000000000E+00 1.018960156E+05 3.004821777E+02
 -2.925635874E-01 -1.000000000E+00 1.018968828E+05 3.004829102E+02
 -2.886497080E-01 -1.000000000E+00 1.018977500E+05 3.004836426E+02
 -2.847357988E-01 -1.000000000E+00 1.018984688E+05 3.004842834E+02
 -2.808219194E-01 -1.000000000E+00 1.018991797E+05 3.004848938E+02
 -2.769080102E-01 -1.000000000E+00 1.019000312E+05 3.004855957E+02
 -2.729941308E-01 -1.000000000E+00 1.019007891E+05 3.004862366E+02
 -2.690802217E-01 -1.000000000E+00 1.019014766E+05 3.004868164E+02
 -2.651663423E-01 -1.000000000E+00 1.019021953E+05 3.004874268E+02
