TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4335
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016983906E+05 3.003147278E+02
 -4.960860908E-01 -1.000000000E+00 1.016978125E+05 3.003142395E+02
 -4.921722114E-01 -1.000000000E+00 1.016973984E+05 3.003139038E+02
 -4.882583022E-01 -1.000000000E+00 1.016969844E+05 3.003135681E+02
 -4.843444228E-01 -1.000000000E+00 1.016965625E+05 3.003132019E+02
 -4.804305136E-01 -1.000000000E+00 1.016960234E+05 3.003127441E+02
 -4.765166342E-01 -1.000000000E+00 1.016953359E+05 3.003121643E+02
 -4.726027250E-01 -1.000000000E+00 1.016948750E+05 3.003117981E+02
 -4.686888456E-01 -1.000000000E+00 1.016944219E+05 3.003114014E+02
 -4.647749364E-01 -1.000000000E+00 1.016939219E+05 3.003109741E+02
 -4.608610570E-01 -1.000000000E+00 1.016931406E+05 3.003103333E+02
 -4.569471478E-01 -1.000000000E+00 1.016924609E+05 3.003097534E+02
 -4.530332685E-01 -1.000000000E+00 1.016919688E+05 3.003093262E+02
 -4.491193593E-01 -1.000000000E+00 1.016914688E+05 3.003089294E+02
 -4.452054799E-01 -1.000000000E+00 1.016906719E+05 3.003082581E+02
 -4.412915707E-01 -1.000000000E+00 1.016898594E+05 3.003075562E+02
 -4.373776913E-01 -1.000000000E+00 1.016892266E+05 3.003070374E+02
 -4.334637821E-01 -1.000000000E+00 1.016886953E+05 3.003065796E+02
 -4.295499027E-01 -1.000000000E+00 1.016878984E+05 3.003059082E+02
 -4.256359935E-01 -1.000000000E+00 1.016870625E+05 3.003052063E+02
 -4.217221141E-01 -1.000000000E+00 1.016862344E+05 3.003045044E+02
 -4.178082049E-01 -1.000000000E+00 1.016856719E+05 3.003040466E+02
 -4.138943255E-01 -1.000000000E+00 1.016848672E+05 3.003033752E+02
 -4.099804163E-01 -1.000000000E+00 1.016840078E+05 3.003026428E+02
 -4.060665369E-01 -1.000000000E+00 1.016831406E+05 3.003019104E+02
 -4.021526277E-01 -1.000000000E+00 1.016824375E+05 3.003013306E+02
 -3.982387483E-01 -1.000000000E+00 1.016816094E+05 3.003006287E+02
 -3.943248391E-01 -1.000000000E+00 1.016807344E+05 3.002998962E+02
 -3.904109597E-01 -1.000000000E+00 1.016798594E+05 3.002991333E+02
 -3.864970505E-01 -1.000000000E+00 1.016790391E+05 3.002984619E+02
 -3.825831711E-01 -1.000000000E+00 1.016781562E+05 3.002976990E+02
 -3.786692619E-01 -1.000000000E+00 1.016772656E+05 3.002969666E+02
 -3.747553825E-01 -1.000000000E+00 1.016763516E+05 3.002962036E+02
 -3.708414733E-01 -1.000000000E+00 1.016753438E+05 3.002953491E+02
 -3.669275939E-01 -1.000000000E+00 1.016743906E+05 3.002945557E+02
 -3.630136847E-01 -1.000000000E+00 1.016734375E+05 3.002937927E+02
 -3.590998054E-01 -1.000000000E+00 1.016724922E+05 3.002929993E+02
 -3.551858962E-01 -1.000000000E+00 1.016712891E+05 3.002919922E+02
 -3.512720168E-01 -1.000000000E+00 1.016702656E+05 3.002911377E+02
 -3.473581076E-01 -1.000000000E+00 1.016692812E+05 3.002903137E+02
 -3.434442282E-01 -1.000000000E+00 1.016682969E+05 3.002894897E+02
 -3.395303190E-01 -1.000000000E+00 1.016668672E+05 3.002882996E+02
 -3.356164396E-01 -1.000000000E+00 1.016658125E+05 3.002873840E+02
 -3.317025304E-01 -1.000000000E+00 1.016647891E+05 3.002865295E+02
 -3.277886510E-01 -1.000000000E+00 1.016636562E+05 3.002855835E+02
 -3.238747418E-01 -1.000000000E+00 1.016620781E+05 3.002842407E+02
 -3.199608624E-01 -1.000000000E+00 1.016610234E+05 3.002833557E+02
 -3.160469532E-01 -1.000000000E+00 1.016599688E+05 3.002824707E+02
 -3.121330738E-01 -1.000000000E+00 1.016585312E+05 3.002812805E+02
 -3.082191646E-01 -1.000000000E+00 1.016569609E+05 3.002799988E+02
 -3.043052852E-01 -1.000000000E+00 1.016558438E+05 3.002790527E+02
 -3.003913760E-01 -1.000000000E+00 1.016546328E+05 3.002780457E+02
 -2.964774966E-01 -1.000000000E+00 1.016529219E+05 3.002766418E+02
 -2.925635874E-01 -1.000000000E+00 1.016514297E+05 3.002753906E+02
 -2.886497080E-01 -1.000000000E+00 1.016502500E+05 3.002744141E+02
 -2.847357988E-01 -1.000000000E+00 1.016486562E+05 3.002731018E+02
 -2.808219194E-01 -1.000000000E+00 1.016469609E+05 3.002716675E+02
 -2.769080102E-01 -1.000000000E+00 1.016456094E+05 3.002705383E+02
 -2.729941308E-01 -1.000000000E+00 1.016442344E+05 3.002693787E+02
 -2.690802217E-01 -1.000000000E+00 1.016425234E+05 3.002679443E+02
 -2.651663423E-01 -1.000000000E+00 1.016408828E+05 3.002665405E+02
