TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2435
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016300312E+05 3.002574463E+02
 -4.960860908E-01 -1.000000000E+00 1.016294062E+05 3.002569275E+02
 -4.921722114E-01 -1.000000000E+00 1.016286797E+05 3.002563171E+02
 -4.882583022E-01 -1.000000000E+00 1.016277344E+05 3.002555237E+02
 -4.843444228E-01 -1.000000000E+00 1.016269453E+05 3.002548523E+02
 -4.804305136E-01 -1.000000000E+00 1.016262734E+05 3.002543030E+02
 -4.765166342E-01 -1.000000000E+00 1.016256016E+05 3.002537231E+02
 -4.726027250E-01 -1.000000000E+00 1.016246328E+05 3.002528992E+02
 -4.686888456E-01 -1.000000000E+00 1.016236250E+05 3.002520752E+02
 -4.647749364E-01 -1.000000000E+00 1.016227969E+05 3.002513733E+02
 -4.608610570E-01 -1.000000000E+00 1.016220781E+05 3.002507629E+02
 -4.569471478E-01 -1.000000000E+00 1.016211562E+05 3.002500000E+02
 -4.530332685E-01 -1.000000000E+00 1.016200938E+05 3.002490845E+02
 -4.491193593E-01 -1.000000000E+00 1.016190312E+05 3.002481995E+02
 -4.452054799E-01 -1.000000000E+00 1.016182188E+05 3.002474976E+02
 -4.412915707E-01 -1.000000000E+00 1.016173125E+05 3.002467346E+02
 -4.373776913E-01 -1.000000000E+00 1.016162031E+05 3.002458191E+02
 -4.334637821E-01 -1.000000000E+00 1.016150859E+05 3.002448730E+02
 -4.295499027E-01 -1.000000000E+00 1.016140234E+05 3.002439575E+02
 -4.256359935E-01 -1.000000000E+00 1.016131016E+05 3.002431946E+02
 -4.217221141E-01 -1.000000000E+00 1.016119453E+05 3.002422180E+02
 -4.178082049E-01 -1.000000000E+00 1.016107891E+05 3.002412415E+02
 -4.138943255E-01 -1.000000000E+00 1.016096250E+05 3.002402649E+02
 -4.099804163E-01 -1.000000000E+00 1.016085391E+05 3.002393494E+02
 -4.060665369E-01 -1.000000000E+00 1.016073438E+05 3.002383423E+02
 -4.021526277E-01 -1.000000000E+00 1.016061328E+05 3.002373352E+02
 -3.982387483E-01 -1.000000000E+00 1.016048984E+05 3.002362976E+02
 -3.943248391E-01 -1.000000000E+00 1.016035703E+05 3.002351685E+02
 -3.904109597E-01 -1.000000000E+00 1.016022969E+05 3.002341309E+02
 -3.864970505E-01 -1.000000000E+00 1.016010234E+05 3.002330627E+02
 -3.825831711E-01 -1.000000000E+00 1.015997500E+05 3.002319946E+02
 -3.786692619E-01 -1.000000000E+00 1.015982109E+05 3.002307129E+02
 -3.747553825E-01 -1.000000000E+00 1.015969141E+05 3.002296143E+02
 -3.708414733E-01 -1.000000000E+00 1.015956094E+05 3.002285461E+02
 -3.669275939E-01 -1.000000000E+00 1.015941953E+05 3.002273560E+02
 -3.630136847E-01 -1.000000000E+00 1.015925781E+05 3.002259521E+02
 -3.590998054E-01 -1.000000000E+00 1.015912578E+05 3.002248535E+02
 -3.551858962E-01 -1.000000000E+00 1.015899453E+05 3.002237549E+02
 -3.512720168E-01 -1.000000000E+00 1.015883906E+05 3.002224121E+02
 -3.473581076E-01 -1.000000000E+00 1.015866797E+05 3.002209778E+02
 -3.434442282E-01 -1.000000000E+00 1.015853516E+05 3.002198486E+02
 -3.395303190E-01 -1.000000000E+00 1.015840234E+05 3.002187195E+02
 -3.356164396E-01 -1.000000000E+00 1.015822969E+05 3.002172546E+02
 -3.317025304E-01 -1.000000000E+00 1.015804688E+05 3.002157288E+02
 -3.277886510E-01 -1.000000000E+00 1.015791250E+05 3.002145996E+02
 -3.238747418E-01 -1.000000000E+00 1.015776641E+05 3.002133789E+02
 -3.199608624E-01 -1.000000000E+00 1.015757578E+05 3.002118225E+02
 -3.160469532E-01 -1.000000000E+00 1.015738750E+05 3.002102661E+02
 -3.121330738E-01 -1.000000000E+00 1.015725000E+05 3.002091370E+02
 -3.082191646E-01 -1.000000000E+00 1.015707500E+05 3.002076721E+02
 -3.043052852E-01 -1.000000000E+00 1.015687500E+05 3.002060547E+02
 -3.003913760E-01 -1.000000000E+00 1.015669141E+05 3.002045593E+02
 -2.964774966E-01 -1.000000000E+00 1.015654531E+05 3.002033386E+02
 -2.925635874E-01 -1.000000000E+00 1.015633828E+05 3.002016602E+02
 -2.886497080E-01 -1.000000000E+00 1.015613594E+05 3.001999817E+02
 -2.847357988E-01 -1.000000000E+00 1.015596641E+05 3.001985474E+02
 -2.808219194E-01 -1.000000000E+00 1.015578047E+05 3.001970215E+02
 -2.769080102E-01 -1.000000000E+00 1.015557422E+05 3.001952820E+02
 -2.729941308E-01 -1.000000000E+00 1.015537109E+05 3.001935425E+02
 -2.690802217E-01 -1.000000000E+00 1.015520156E+05 3.001920776E+02
 -2.651663423E-01 -1.000000000E+00 1.015499297E+05 3.001902771E+02
