TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3435
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016536562E+05 3.002773743E+02
 -4.960860908E-01 -1.000000000E+00 1.016531016E+05 3.002769165E+02
 -4.921722114E-01 -1.000000000E+00 1.016525469E+05 3.002764587E+02
 -4.882583022E-01 -1.000000000E+00 1.016517500E+05 3.002757874E+02
 -4.843444228E-01 -1.000000000E+00 1.016509531E+05 3.002751160E+02
 -4.804305136E-01 -1.000000000E+00 1.016503594E+05 3.002746277E+02
 -4.765166342E-01 -1.000000000E+00 1.016497656E+05 3.002741394E+02
 -4.726027250E-01 -1.000000000E+00 1.016490234E+05 3.002734985E+02
 -4.686888456E-01 -1.000000000E+00 1.016480938E+05 3.002727356E+02
 -4.647749364E-01 -1.000000000E+00 1.016472891E+05 3.002720642E+02
 -4.608610570E-01 -1.000000000E+00 1.016466484E+05 3.002715149E+02
 -4.569471478E-01 -1.000000000E+00 1.016459375E+05 3.002709351E+02
 -4.530332685E-01 -1.000000000E+00 1.016449688E+05 3.002701111E+02
 -4.491193593E-01 -1.000000000E+00 1.016439922E+05 3.002692871E+02
 -4.452054799E-01 -1.000000000E+00 1.016432188E+05 3.002686462E+02
 -4.412915707E-01 -1.000000000E+00 1.016425156E+05 3.002680664E+02
 -4.373776913E-01 -1.000000000E+00 1.016415000E+05 3.002672119E+02
 -4.334637821E-01 -1.000000000E+00 1.016404922E+05 3.002663574E+02
 -4.295499027E-01 -1.000000000E+00 1.016394844E+05 3.002655029E+02
 -4.256359935E-01 -1.000000000E+00 1.016387656E+05 3.002648926E+02
 -4.217221141E-01 -1.000000000E+00 1.016377188E+05 3.002640381E+02
 -4.178082049E-01 -1.000000000E+00 1.016366641E+05 3.002631531E+02
 -4.138943255E-01 -1.000000000E+00 1.016356172E+05 3.002622681E+02
 -4.099804163E-01 -1.000000000E+00 1.016347109E+05 3.002615051E+02
 -4.060665369E-01 -1.000000000E+00 1.016336328E+05 3.002605896E+02
 -4.021526277E-01 -1.000000000E+00 1.016325547E+05 3.002596741E+02
 -3.982387483E-01 -1.000000000E+00 1.016314766E+05 3.002587585E+02
 -3.943248391E-01 -1.000000000E+00 1.016303828E+05 3.002578430E+02
 -3.904109597E-01 -1.000000000E+00 1.016292578E+05 3.002568970E+02
 -3.864970505E-01 -1.000000000E+00 1.016281328E+05 3.002559509E+02
 -3.825831711E-01 -1.000000000E+00 1.016270078E+05 3.002550049E+02
 -3.786692619E-01 -1.000000000E+00 1.016257266E+05 3.002539368E+02
 -3.747553825E-01 -1.000000000E+00 1.016245391E+05 3.002529602E+02
 -3.708414733E-01 -1.000000000E+00 1.016233984E+05 3.002520142E+02
 -3.669275939E-01 -1.000000000E+00 1.016222578E+05 3.002510376E+02
 -3.630136847E-01 -1.000000000E+00 1.016208203E+05 3.002498474E+02
 -3.590998054E-01 -1.000000000E+00 1.016195625E+05 3.002487793E+02
 -3.551858962E-01 -1.000000000E+00 1.016184062E+05 3.002478027E+02
 -3.512720168E-01 -1.000000000E+00 1.016172422E+05 3.002468567E+02
 -3.473581076E-01 -1.000000000E+00 1.016155859E+05 3.002454529E+02
 -3.434442282E-01 -1.000000000E+00 1.016142734E+05 3.002443542E+02
 -3.395303190E-01 -1.000000000E+00 1.016130938E+05 3.002433777E+02
 -3.356164396E-01 -1.000000000E+00 1.016117422E+05 3.002422485E+02
 -3.317025304E-01 -1.000000000E+00 1.016099453E+05 3.002407837E+02
 -3.277886510E-01 -1.000000000E+00 1.016086172E+05 3.002396545E+02
 -3.238747418E-01 -1.000000000E+00 1.016073984E+05 3.002386475E+02
 -3.199608624E-01 -1.000000000E+00 1.016057266E+05 3.002372742E+02
 -3.160469532E-01 -1.000000000E+00 1.016038594E+05 3.002357483E+02
 -3.121330738E-01 -1.000000000E+00 1.016025703E+05 3.002346497E+02
 -3.082191646E-01 -1.000000000E+00 1.016011953E+05 3.002334900E+02
 -3.043052852E-01 -1.000000000E+00 1.015992891E+05 3.002319336E+02
 -3.003913760E-01 -1.000000000E+00 1.015975078E+05 3.002304382E+02
 -2.964774966E-01 -1.000000000E+00 1.015962109E+05 3.002293396E+02
 -2.925635874E-01 -1.000000000E+00 1.015944609E+05 3.002279053E+02
 -2.886497080E-01 -1.000000000E+00 1.015925703E+05 3.002262878E+02
 -2.847357988E-01 -1.000000000E+00 1.015909219E+05 3.002249146E+02
 -2.808219194E-01 -1.000000000E+00 1.015893906E+05 3.002236328E+02
 -2.769080102E-01 -1.000000000E+00 1.015874609E+05 3.002220154E+02
 -2.729941308E-01 -1.000000000E+00 1.015855469E+05 3.002204285E+02
 -2.690802217E-01 -1.000000000E+00 1.015840469E+05 3.002191772E+02
 -2.651663423E-01 -1.000000000E+00 1.015821016E+05 3.002175598E+02
