TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6740
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016559297E+05 3.002798157E+02
 -4.960860908E-01 -1.000000000E+00 1.016548594E+05 3.002789307E+02
 -4.921722114E-01 -1.000000000E+00 1.016536172E+05 3.002778931E+02
 -4.882583022E-01 -1.000000000E+00 1.016525938E+05 3.002770386E+02
 -4.843444228E-01 -1.000000000E+00 1.016516875E+05 3.002762756E+02
 -4.804305136E-01 -1.000000000E+00 1.016506719E+05 3.002754211E+02
 -4.765166342E-01 -1.000000000E+00 1.016494062E+05 3.002743835E+02
 -4.726027250E-01 -1.000000000E+00 1.016481328E+05 3.002733154E+02
 -4.686888456E-01 -1.000000000E+00 1.016471719E+05 3.002724915E+02
 -4.647749364E-01 -1.000000000E+00 1.016461875E+05 3.002716675E+02
 -4.608610570E-01 -1.000000000E+00 1.016449062E+05 3.002705994E+02
 -4.569471478E-01 -1.000000000E+00 1.016436250E+05 3.002695312E+02
 -4.530332685E-01 -1.000000000E+00 1.016424375E+05 3.002685547E+02
 -4.491193593E-01 -1.000000000E+00 1.016414531E+05 3.002677307E+02
 -4.452054799E-01 -1.000000000E+00 1.016401641E+05 3.002666321E+02
 -4.412915707E-01 -1.000000000E+00 1.016388828E+05 3.002655640E+02
 -4.373776913E-01 -1.000000000E+00 1.016375938E+05 3.002644958E+02
 -4.334637821E-01 -1.000000000E+00 1.016365156E+05 3.002635803E+02
 -4.295499027E-01 -1.000000000E+00 1.016352266E+05 3.002624817E+02
 -4.256359935E-01 -1.000000000E+00 1.016339375E+05 3.002614136E+02
 -4.217221141E-01 -1.000000000E+00 1.016326484E+05 3.002603149E+02
 -4.178082049E-01 -1.000000000E+00 1.016314062E+05 3.002592468E+02
 -4.138943255E-01 -1.000000000E+00 1.016301094E+05 3.002581482E+02
 -4.099804163E-01 -1.000000000E+00 1.016286953E+05 3.002569580E+02
 -4.060665369E-01 -1.000000000E+00 1.016272812E+05 3.002557373E+02
 -4.021526277E-01 -1.000000000E+00 1.016256562E+05 3.002543945E+02
 -3.982387483E-01 -1.000000000E+00 1.016241875E+05 3.002531433E+02
 -3.943248391E-01 -1.000000000E+00 1.016227188E+05 3.002519226E+02
 -3.904109597E-01 -1.000000000E+00 1.016212422E+05 3.002506714E+02
 -3.864970505E-01 -1.000000000E+00 1.016193125E+05 3.002490845E+02
 -3.825831711E-01 -1.000000000E+00 1.016177812E+05 3.002478027E+02
 -3.786692619E-01 -1.000000000E+00 1.016162578E+05 3.002465210E+02
 -3.747553825E-01 -1.000000000E+00 1.016147266E+05 3.002452698E+02
 -3.708414733E-01 -1.000000000E+00 1.016125234E+05 3.002434387E+02
 -3.669275939E-01 -1.000000000E+00 1.016109297E+05 3.002420959E+02
 -3.630136847E-01 -1.000000000E+00 1.016093438E+05 3.002407837E+02
 -3.590998054E-01 -1.000000000E+00 1.016075312E+05 3.002392578E+02
 -3.551858962E-01 -1.000000000E+00 1.016052969E+05 3.002373657E+02
 -3.512720168E-01 -1.000000000E+00 1.016036719E+05 3.002359924E+02
 -3.473581076E-01 -1.000000000E+00 1.016020469E+05 3.002345886E+02
 -3.434442282E-01 -1.000000000E+00 1.015999062E+05 3.002327576E+02
 -3.395303190E-01 -1.000000000E+00 1.015977578E+05 3.002308960E+02
 -3.356164396E-01 -1.000000000E+00 1.015961172E+05 3.002294617E+02
 -3.317025304E-01 -1.000000000E+00 1.015943203E+05 3.002279358E+02
 -3.277886510E-01 -1.000000000E+00 1.015920156E+05 3.002258911E+02
 -3.238747418E-01 -1.000000000E+00 1.015899531E+05 3.002241211E+02
 -3.199608624E-01 -1.000000000E+00 1.015882812E+05 3.002226562E+02
 -3.160469532E-01 -1.000000000E+00 1.015860938E+05 3.002207642E+02
 -3.121330738E-01 -1.000000000E+00 1.015837266E+05 3.002187805E+02
 -3.082191646E-01 -1.000000000E+00 1.015817500E+05 3.002171021E+02
 -3.043052852E-01 -1.000000000E+00 1.015797578E+05 3.002154541E+02
 -3.003913760E-01 -1.000000000E+00 1.015773359E+05 3.002134705E+02
 -2.964774966E-01 -1.000000000E+00 1.015749531E+05 3.002115173E+02
 -2.925635874E-01 -1.000000000E+00 1.015731172E+05 3.002100220E+02
 -2.886497080E-01 -1.000000000E+00 1.015706797E+05 3.002080688E+02
 -2.847357988E-01 -1.000000000E+00 1.015683125E+05 3.002061462E+02
 -2.808219194E-01 -1.000000000E+00 1.015661406E+05 3.002043762E+02
 -2.769080102E-01 -1.000000000E+00 1.015639297E+05 3.002025757E+02
 -2.729941308E-01 -1.000000000E+00 1.015615625E+05 3.002006531E+02
 -2.690802217E-01 -1.000000000E+00 1.015592578E+05 3.001987610E+02
 -2.651663423E-01 -1.000000000E+00 1.015570938E+05 3.001969910E+02
