TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2630
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016548672E+05 3.002780762E+02
 -4.960860908E-01 -1.000000000E+00 1.016546172E+05 3.002778625E+02
 -4.921722114E-01 -1.000000000E+00 1.016541641E+05 3.002774658E+02
 -4.882583022E-01 -1.000000000E+00 1.016537812E+05 3.002771606E+02
 -4.843444228E-01 -1.000000000E+00 1.016535391E+05 3.002769470E+02
 -4.804305136E-01 -1.000000000E+00 1.016532891E+05 3.002767334E+02
 -4.765166342E-01 -1.000000000E+00 1.016528594E+05 3.002763977E+02
 -4.726027250E-01 -1.000000000E+00 1.016523672E+05 3.002759705E+02
 -4.686888456E-01 -1.000000000E+00 1.016519375E+05 3.002756042E+02
 -4.647749364E-01 -1.000000000E+00 1.016516562E+05 3.002753601E+02
 -4.608610570E-01 -1.000000000E+00 1.016512734E+05 3.002750244E+02
 -4.569471478E-01 -1.000000000E+00 1.016507422E+05 3.002745667E+02
 -4.530332685E-01 -1.000000000E+00 1.016502031E+05 3.002741089E+02
 -4.491193593E-01 -1.000000000E+00 1.016497578E+05 3.002737427E+02
 -4.452054799E-01 -1.000000000E+00 1.016494062E+05 3.002734375E+02
 -4.412915707E-01 -1.000000000E+00 1.016488359E+05 3.002729492E+02
 -4.373776913E-01 -1.000000000E+00 1.016482656E+05 3.002724915E+02
 -4.334637821E-01 -1.000000000E+00 1.016476953E+05 3.002720032E+02
 -4.295499027E-01 -1.000000000E+00 1.016472656E+05 3.002716370E+02
 -4.256359935E-01 -1.000000000E+00 1.016466641E+05 3.002711487E+02
 -4.217221141E-01 -1.000000000E+00 1.016460703E+05 3.002706299E+02
 -4.178082049E-01 -1.000000000E+00 1.016454766E+05 3.002701416E+02
 -4.138943255E-01 -1.000000000E+00 1.016448828E+05 3.002696228E+02
 -4.099804163E-01 -1.000000000E+00 1.016442812E+05 3.002691345E+02
 -4.060665369E-01 -1.000000000E+00 1.016436719E+05 3.002686157E+02
 -4.021526277E-01 -1.000000000E+00 1.016430625E+05 3.002681274E+02
 -3.982387483E-01 -1.000000000E+00 1.016424297E+05 3.002676086E+02
 -3.943248391E-01 -1.000000000E+00 1.016416641E+05 3.002669678E+02
 -3.904109597E-01 -1.000000000E+00 1.016410312E+05 3.002664490E+02
 -3.864970505E-01 -1.000000000E+00 1.016403906E+05 3.002659302E+02
 -3.825831711E-01 -1.000000000E+00 1.016396797E+05 3.002653503E+02
 -3.786692619E-01 -1.000000000E+00 1.016387812E+05 3.002645874E+02
 -3.747553825E-01 -1.000000000E+00 1.016381172E+05 3.002640686E+02
 -3.708414733E-01 -1.000000000E+00 1.016374609E+05 3.002635193E+02
 -3.669275939E-01 -1.000000000E+00 1.016366328E+05 3.002628174E+02
 -3.630136847E-01 -1.000000000E+00 1.016356172E+05 3.002619934E+02
 -3.590998054E-01 -1.000000000E+00 1.016349297E+05 3.002614136E+02
 -3.551858962E-01 -1.000000000E+00 1.016342344E+05 3.002608337E+02
 -3.512720168E-01 -1.000000000E+00 1.016332578E+05 3.002600403E+02
 -3.473581076E-01 -1.000000000E+00 1.016321719E+05 3.002591248E+02
 -3.434442282E-01 -1.000000000E+00 1.016314453E+05 3.002585144E+02
 -3.395303190E-01 -1.000000000E+00 1.016307188E+05 3.002579346E+02
 -3.356164396E-01 -1.000000000E+00 1.016295469E+05 3.002569275E+02
 -3.317025304E-01 -1.000000000E+00 1.016284297E+05 3.002560120E+02
 -3.277886510E-01 -1.000000000E+00 1.016276719E+05 3.002553711E+02
 -3.238747418E-01 -1.000000000E+00 1.016267344E+05 3.002546082E+02
 -3.199608624E-01 -1.000000000E+00 1.016255312E+05 3.002536011E+02
 -3.160469532E-01 -1.000000000E+00 1.016244141E+05 3.002526550E+02
 -3.121330738E-01 -1.000000000E+00 1.016236328E+05 3.002519836E+02
 -3.082191646E-01 -1.000000000E+00 1.016224531E+05 3.002510071E+02
 -3.043052852E-01 -1.000000000E+00 1.016212188E+05 3.002499695E+02
 -3.003913760E-01 -1.000000000E+00 1.016201406E+05 3.002490540E+02
 -2.964774966E-01 -1.000000000E+00 1.016191406E+05 3.002482300E+02
 -2.925635874E-01 -1.000000000E+00 1.016178750E+05 3.002471619E+02
 -2.886497080E-01 -1.000000000E+00 1.016166016E+05 3.002461243E+02
 -2.847357988E-01 -1.000000000E+00 1.016155625E+05 3.002453003E+02
 -2.808219194E-01 -1.000000000E+00 1.016142578E+05 3.002442017E+02
 -2.769080102E-01 -1.000000000E+00 1.016129453E+05 3.002431335E+02
 -2.729941308E-01 -1.000000000E+00 1.016116328E+05 3.002420654E+02
 -2.690802217E-01 -1.000000000E+00 1.016103984E+05 3.002410278E+02
 -2.651663423E-01 -1.000000000E+00 1.016090469E+05 3.002399292E+02
