TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5340
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.015518281E+05 3.001907959E+02
 -2.573385537E-01 -1.000000000E+00 1.015494609E+05 3.001888428E+02
 -2.534246445E-01 -1.000000000E+00 1.015472578E+05 3.001870422E+02
 -2.495107651E-01 -1.000000000E+00 1.015445156E+05 3.001847839E+02
 -2.455968708E-01 -1.000000000E+00 1.015418047E+05 3.001825256E+02
 -2.416829765E-01 -1.000000000E+00 1.015397109E+05 3.001807861E+02
 -2.377690822E-01 -1.000000000E+00 1.015369531E+05 3.001784973E+02
 -2.338551879E-01 -1.000000000E+00 1.015342734E+05 3.001762695E+02
 -2.299412936E-01 -1.000000000E+00 1.015318906E+05 3.001742859E+02
 -2.260273993E-01 -1.000000000E+00 1.015293281E+05 3.001721497E+02
 -2.221135050E-01 -1.000000000E+00 1.015266875E+05 3.001699524E+02
 -2.181996107E-01 -1.000000000E+00 1.015241016E+05 3.001677856E+02
 -2.142857164E-01 -1.000000000E+00 1.015216953E+05 3.001657715E+02
 -2.103718221E-01 -1.000000000E+00 1.015190781E+05 3.001635742E+02
 -2.064579278E-01 -1.000000000E+00 1.015165234E+05 3.001614075E+02
 -2.025440335E-01 -1.000000000E+00 1.015140234E+05 3.001593323E+02
 -1.986301392E-01 -1.000000000E+00 1.015114297E+05 3.001571350E+02
 -1.947162449E-01 -1.000000000E+00 1.015088828E+05 3.001549988E+02
 -1.908023506E-01 -1.000000000E+00 1.015062812E+05 3.001528320E+02
 -1.868884563E-01 -1.000000000E+00 1.015036953E+05 3.001506653E+02
 -1.829745620E-01 -1.000000000E+00 1.015011406E+05 3.001484985E+02
 -1.790606678E-01 -1.000000000E+00 1.014984453E+05 3.001462402E+02
 -1.751467735E-01 -1.000000000E+00 1.014958672E+05 3.001440735E+02
 -1.712328792E-01 -1.000000000E+00 1.014933047E+05 3.001419067E+02
 -1.673189849E-01 -1.000000000E+00 1.014906250E+05 3.001396484E+02
 -1.634050906E-01 -1.000000000E+00 1.014879531E+05 3.001373901E+02
 -1.594911963E-01 -1.000000000E+00 1.014853906E+05 3.001352234E+02
 -1.555773020E-01 -1.000000000E+00 1.014827031E+05 3.001329651E+02
 -1.516634077E-01 -1.000000000E+00 1.014799531E+05 3.001306458E+02
 -1.477495134E-01 -1.000000000E+00 1.014773906E+05 3.001284790E+02
 -1.438356191E-01 -1.000000000E+00 1.014746875E+05 3.001261902E+02
 -1.399217248E-01 -1.000000000E+00 1.014718672E+05 3.001237793E+02
 -1.360078305E-01 -1.000000000E+00 1.014693047E+05 3.001216431E+02
 -1.320939362E-01 -1.000000000E+00 1.014665625E+05 3.001193237E+02
 -1.281800419E-01 -1.000000000E+00 1.014637109E+05 3.001168823E+02
 -1.242661476E-01 -1.000000000E+00 1.014611484E+05 3.001147156E+02
 -1.203522533E-01 -1.000000000E+00 1.014583750E+05 3.001123657E+02
 -1.164383590E-01 -1.000000000E+00 1.014555000E+05 3.001098938E+02
 -1.125244647E-01 -1.000000000E+00 1.014529453E+05 3.001077576E+02
 -1.086105704E-01 -1.000000000E+00 1.014501172E+05 3.001053467E+02
 -1.046966761E-01 -1.000000000E+00 1.014472422E+05 3.001028748E+02
 -1.007827818E-01 -1.000000000E+00 1.014447031E+05 3.001007385E+02
 -9.686888754E-02 -1.000000000E+00 1.014418047E+05 3.000982666E+02
 -9.295499325E-02 -1.000000000E+00 1.014389297E+05 3.000958252E+02
 -8.904109895E-02 -1.000000000E+00 1.014363828E+05 3.000936890E+02
 -8.512720466E-02 -1.000000000E+00 1.014334219E+05 3.000911560E+02
 -8.121331036E-02 -1.000000000E+00 1.014305781E+05 3.000887146E+02
 -7.729941607E-02 -1.000000000E+00 1.014279453E+05 3.000864868E+02
 -7.338552177E-02 -1.000000000E+00 1.014250000E+05 3.000839539E+02
 -6.947162747E-02 -1.000000000E+00 1.014221953E+05 3.000815735E+02
 -6.555773318E-02 -1.000000000E+00 1.014194688E+05 3.000792847E+02
 -6.164383516E-02 -1.000000000E+00 1.014165469E+05 3.000767822E+02
 -5.772994086E-02 -1.000000000E+00 1.014138047E+05 3.000744629E+02
 -5.381604657E-02 -1.000000000E+00 1.014109766E+05 3.000720520E+02
 -4.990215227E-02 -1.000000000E+00 1.014080703E+05 3.000696106E+02
 -4.598825797E-02 -1.000000000E+00 1.014053672E+05 3.000673218E+02
 -4.207436368E-02 -1.000000000E+00 1.014024844E+05 3.000648804E+02
 -3.816046938E-02 -1.000000000E+00 1.013995938E+05 3.000624390E+02
 -3.424657509E-02 -1.000000000E+00 1.013968516E+05 3.000601196E+02
 -3.033268079E-02 -1.000000000E+00 1.013939922E+05 3.000577087E+02
 -2.641878650E-02 -1.000000000E+00 1.013911328E+05 3.000552979E+02
 -2.250489220E-02 -1.000000000E+00 1.013883594E+05 3.000529480E+02
 -1.859099790E-02 -1.000000000E+00 1.013855234E+05 3.000505371E+02
 -1.467710361E-02 -1.000000000E+00 1.013827031E+05 3.000481567E+02
 -1.076320931E-02 -1.000000000E+00 1.013793906E+05 3.000454102E+02
 -6.849315017E-03 -1.000000000E+00 1.013760469E+05 3.000426025E+02
 -2.935420722E-03 -1.000000000E+00 1.013726719E+05 3.000397644E+02
 9.784735739E-04 -1.000000000E+00 1.013693750E+05 3.000370178E+02
 4.892367870E-03 -1.000000000E+00 1.013660703E+05 3.000342407E+02
 8.806262165E-03 -1.000000000E+00 1.013627031E+05 3.000314026E+02
 1.272015646E-02 -1.000000000E+00 1.013594453E+05 3.000286865E+02
 1.663405076E-02 -1.000000000E+00 1.013560547E+05 3.000258484E+02
 2.054794505E-02 -1.000000000E+00 1.013528359E+05 3.000231628E+02
 2.446183935E-02 -1.000000000E+00 1.013496172E+05 3.000204773E+02
 2.837573364E-02 -1.000000000E+00 1.013462422E+05 3.000176697E+02
 3.228962794E-02 -1.000000000E+00 1.013430703E+05 3.000150146E+02
 3.620352224E-02 -1.000000000E+00 1.013397266E+05 3.000122070E+02
 4.011741653E-02 -1.000000000E+00 1.013365469E+05 3.000095520E+02
 4.403131083E-02 -1.000000000E+00 1.013334219E+05 3.000069580E+02
 4.794520512E-02 -1.000000000E+00 1.013300625E+05 3.000041199E+02
 5.185909942E-02 -1.000000000E+00 1.013269766E+05 3.000015564E+02
 5.577299371E-02 -1.000000000E+00 1.013237188E+05 2.999988403E+02
 5.968688801E-02 -1.000000000E+00 1.013205625E+05 2.999961853E+02
 6.360078603E-02 -1.000000000E+00 1.013175234E+05 2.999936218E+02
 6.751468033E-02 -1.000000000E+00 1.013141875E+05 2.999908142E+02
 7.142857462E-02 -1.000000000E+00 1.013112031E+05 2.999883423E+02
 7.534246892E-02 -1.000000000E+00 1.013080156E+05 2.999856567E+02
 7.925636321E-02 -1.000000000E+00 1.013049297E+05 2.999830627E+02
 8.317025751E-02 -1.000000000E+00 1.013019766E+05 2.999806213E+02
 8.708415180E-02 -1.000000000E+00 1.012987109E+05 2.999778442E+02
 9.099804610E-02 -1.000000000E+00 1.012958203E+05 2.999754333E+02
 9.491194040E-02 -1.000000000E+00 1.012926875E+05 2.999728088E+02
 9.882583469E-02 -1.000000000E+00 1.012897031E+05 2.999703064E+02
 1.027397290E-01 -1.000000000E+00 1.012867812E+05 2.999678650E+02
 1.066536233E-01 -1.000000000E+00 1.012836484E+05 2.999652405E+02
 1.105675176E-01 -1.000000000E+00 1.012808672E+05 2.999629211E+02
 1.144814119E-01 -1.000000000E+00 1.012777812E+05 2.999603271E+02
 1.183953062E-01 -1.000000000E+00 1.012749375E+05 2.999579163E+02
 1.223092005E-01 -1.000000000E+00 1.012720391E+05 2.999554749E+02
 1.262230873E-01 -1.000000000E+00 1.012690781E+05 2.999529724E+02
 1.301369816E-01 -1.000000000E+00 1.012663750E+05 2.999507141E+02
 1.340508759E-01 -1.000000000E+00 1.012633594E+05 2.999481812E+02
 1.379647702E-01 -1.000000000E+00 1.012606797E+05 2.999459229E+02
 1.418786645E-01 -1.000000000E+00 1.012577969E+05 2.999435120E+02
 1.457925588E-01 -1.000000000E+00 1.012550312E+05 2.999411926E+02
 1.497064531E-01 -1.000000000E+00 1.012523203E+05 2.999389343E+02
 1.536203474E-01 -1.000000000E+00 1.012494609E+05 2.999365234E+02
 1.575342417E-01 -1.000000000E+00 1.012469297E+05 2.999344177E+02
 1.614481360E-01 -1.000000000E+00 1.012441016E+05 2.999320374E+02
 1.653620303E-01 -1.000000000E+00 1.012415234E+05 2.999298706E+02
 1.692759246E-01 -1.000000000E+00 1.012388281E+05 2.999276123E+02
 1.731898189E-01 -1.000000000E+00 1.012362031E+05 2.999254150E+02
 1.771037132E-01 -1.000000000E+00 1.012336641E+05 2.999232788E+02
 1.810176075E-01 -1.000000000E+00 1.012310000E+05 2.999210510E+02
 1.849315017E-01 -1.000000000E+00 1.012285859E+05 2.999190063E+02
 1.888453960E-01 -1.000000000E+00 1.012259688E+05 2.999168396E+02
 1.927592903E-01 -1.000000000E+00 1.012235625E+05 2.999147949E+02
 1.966731846E-01 -1.000000000E+00 1.012210312E+05 2.999126892E+02
 2.005870789E-01 -1.000000000E+00 1.012185938E+05 2.999106445E+02
 2.045009732E-01 -1.000000000E+00 1.012162031E+05 2.999086609E+02
 2.084148675E-01 -1.000000000E+00 1.012137500E+05 2.999065857E+02
 2.123287618E-01 -1.000000000E+00 1.012114688E+05 2.999046936E+02
 2.162426561E-01 -1.000000000E+00 1.012090625E+05 2.999026794E+02
 2.201565504E-01 -1.000000000E+00 1.012068359E+05 2.999008179E+02
 2.240704447E-01 -1.000000000E+00 1.012044844E+05 2.998988647E+02
 2.279843390E-01 -1.000000000E+00 1.012022656E+05 2.998970032E+02
 2.318982333E-01 -1.000000000E+00 1.012000234E+05 2.998951111E+02
 2.358121276E-01 -1.000000000E+00 1.011977969E+05 2.998932495E+02
 2.397260219E-01 -1.000000000E+00 1.011956797E+05 2.998914795E+02
 2.436399162E-01 -1.000000000E+00 1.011935078E+05 2.998896790E+02
 2.475538105E-01 -1.000000000E+00 1.011914453E+05 2.998879700E+02
 2.514677048E-01 -1.000000000E+00 1.011893281E+05 2.998862000E+02
 2.553816140E-01 -1.000000000E+00 1.011873281E+05 2.998845520E+02
 2.592954934E-01 -1.000000000E+00 1.011852656E+05 2.998828430E+02
 2.632094026E-01 -1.000000000E+00 1.011833047E+05 2.998812256E+02
 2.671232820E-01 -1.000000000E+00 1.011813203E+05 2.998795776E+02
 2.710371912E-01 -1.000000000E+00 1.011793906E+05 2.998779602E+02
 2.749510705E-01 -1.000000000E+00 1.011775156E+05 2.998764038E+02
 2.788649797E-01 -1.000000000E+00 1.011756328E+05 2.998748474E+02
 2.827788591E-01 -1.000000000E+00 1.011738203E+05 2.998733215E+02
 2.866927683E-01 -1.000000000E+00 1.011720000E+05 2.998717957E+02
 2.906066477E-01 -1.000000000E+00 1.011702500E+05 2.998703613E+02
 2.945205569E-01 -1.000000000E+00 1.011684844E+05 2.998688660E+02
 2.984344363E-01 -1.000000000E+00 1.011668047E+05 2.998674622E+02
 3.023483455E-01 -1.000000000E+00 1.011651016E+05 2.998660278E+02
 3.062622249E-01 -1.000000000E+00 1.011634688E+05 2.998646545E+02
 3.101761341E-01 -1.000000000E+00 1.011618516E+05 2.998632812E+02
 3.140900135E-01 -1.000000000E+00 1.011602812E+05 2.998619690E+02
 3.180039227E-01 -1.000000000E+00 1.011587344E+05 2.998606873E+02
 3.219178021E-01 -1.000000000E+00 1.011572188E+05 2.998594360E+02
 3.258317113E-01 -1.000000000E+00 1.011557422E+05 2.998581848E+02
 3.297455907E-01 -1.000000000E+00 1.011542891E+05 2.998569946E+02
 3.336594999E-01 -1.000000000E+00 1.011528828E+05 2.998558350E+02
 3.375733793E-01 -1.000000000E+00 1.011514922E+05 2.998546753E+02
 3.414872885E-01 -1.000000000E+00 1.011501641E+05 2.998535461E+02
 3.454011679E-01 -1.000000000E+00 1.011488281E+05 2.998524475E+02
 3.493150771E-01 -1.000000000E+00 1.011475703E+05 2.998514099E+02
 3.532289565E-01 -1.000000000E+00 1.011463047E+05 2.998503418E+02
 3.571428657E-01 -1.000000000E+00 1.011451094E+05 2.998493652E+02
 3.610567451E-01 -1.000000000E+00 1.011439297E+05 2.998483887E+02
 3.649706542E-01 -1.000000000E+00 1.011427969E+05 2.998474426E+02
 3.688845336E-01 -1.000000000E+00 1.011416875E+05 2.998465271E+02
 3.727984428E-01 -1.000000000E+00 1.011406172E+05 2.998456421E+02
 3.767123222E-01 -1.000000000E+00 1.011395781E+05 2.998447876E+02
 3.806262314E-01 -1.000000000E+00 1.011385781E+05 2.998439636E+02
 3.845401108E-01 -1.000000000E+00 1.011376172E+05 2.998431702E+02
 3.884540200E-01 -1.000000000E+00 1.011366797E+05 2.998423767E+02
 3.923678994E-01 -1.000000000E+00 1.011357891E+05 2.998416443E+02
 3.962818086E-01 -1.000000000E+00 1.011349141E+05 2.998409119E+02
 4.001956880E-01 -1.000000000E+00 1.011341016E+05 2.998402405E+02
 4.041095972E-01 -1.000000000E+00 1.011332891E+05 2.998395691E+02
 4.080234766E-01 -1.000000000E+00 1.011325469E+05 2.998389587E+02
 4.119373858E-01 -1.000000000E+00 1.011318125E+05 2.998383484E+02
 4.158512652E-01 -1.000000000E+00 1.011311328E+05 2.998377991E+02
 4.197651744E-01 -1.000000000E+00 1.011304766E+05 2.998372498E+02
 4.236790538E-01 -1.000000000E+00 1.011298594E+05 2.998367615E+02
 4.275929630E-01 -1.000000000E+00 1.011292812E+05 2.998362732E+02
 4.315068424E-01 -1.000000000E+00 1.011287344E+05 2.998358459E+02
 4.354207516E-01 -1.000000000E+00 1.011282344E+05 2.998354187E+02
 4.393346310E-01 -1.000000000E+00 1.011277422E+05 2.998350525E+02
 4.432485402E-01 -1.000000000E+00 1.011273203E+05 2.998347168E+02
 4.471624196E-01 -1.000000000E+00 1.011268906E+05 2.998343506E+02
 4.510763288E-01 -1.000000000E+00 1.011265312E+05 2.998340759E+02
 4.549902081E-01 -1.000000000E+00 1.011261719E+05 2.998337708E+02
 4.589041173E-01 -1.000000000E+00 1.011258750E+05 2.998335266E+02
 4.628179967E-01 -1.000000000E+00 1.011255859E+05 2.998333130E+02
 4.667319059E-01 -1.000000000E+00 1.011253516E+05 2.998331299E+02
 4.706457853E-01 -1.000000000E+00 1.011251406E+05 2.998329468E+02
 4.745596945E-01 -1.000000000E+00 1.011249609E+05 2.998328247E+02
 4.784735739E-01 -1.000000000E+00 1.011248203E+05 2.998327026E+02
 4.823874831E-01 -1.000000000E+00 1.011247031E+05 2.998326111E+02
 4.863013625E-01 -1.000000000E+00 1.011246406E+05 2.998325806E+02
 4.902152717E-01 -1.000000000E+00 1.011245781E+05 2.998325500E+02
 4.941291511E-01 -1.000000000E+00 1.011245859E+05 2.998325806E+02
 4.980430603E-01 -1.000000000E+00 1.011245938E+05 2.998326416E+02
 5.019569397E-01 -1.000000000E+00 1.011246719E+05 2.998327332E+02
 5.058708191E-01 -1.000000000E+00 1.011247500E+05 2.998328552E+02
 5.097847581E-01 -1.000000000E+00 1.011248828E+05 2.998330078E+02
 5.136986375E-01 -1.000000000E+00 1.011250312E+05 2.998331604E+02
 5.176125169E-01 -1.000000000E+00 1.011252109E+05 2.998333435E+02
 5.215263963E-01 -1.000000000E+00 1.011254219E+05 2.998335266E+02
 5.254403353E-01 -1.000000000E+00 1.011256641E+05 2.998337708E+02
 5.293542147E-01 -1.000000000E+00 1.011259375E+05 2.998340149E+02
 5.332680941E-01 -1.000000000E+00 1.011262344E+05 2.998342896E+02
 5.371819735E-01 -1.000000000E+00 1.011265703E+05 2.998345947E+02
 5.410959125E-01 -1.000000000E+00 1.011269141E+05 2.998349304E+02
 5.450097919E-01 -1.000000000E+00 1.011273203E+05 2.998352966E+02
 5.489236712E-01 -1.000000000E+00 1.011277266E+05 2.998356628E+02
 5.528375506E-01 -1.000000000E+00 1.011281953E+05 2.998360901E+02
 5.567514896E-01 -1.000000000E+00 1.011286719E+05 2.998365173E+02
 5.606653690E-01 -1.000000000E+00 1.011292031E+05 2.998369751E+02
 5.645792484E-01 -1.000000000E+00 1.011297422E+05 2.998374634E+02
 5.684931278E-01 -1.000000000E+00 1.011303203E+05 2.998379822E+02
 5.724070668E-01 -1.000000000E+00 1.011309219E+05 2.998385010E+02
 5.763209462E-01 -1.000000000E+00 1.011315469E+05 2.998390808E+02
 5.802348256E-01 -1.000000000E+00 1.011322109E+05 2.998396606E+02
 5.841487050E-01 -1.000000000E+00 1.011328906E+05 2.998402710E+02
 5.880626440E-01 -1.000000000E+00 1.011336328E+05 2.998409119E+02
 5.919765234E-01 -1.000000000E+00 1.011343594E+05 2.998415527E+02
 5.958904028E-01 -1.000000000E+00 1.011351562E+05 2.998422546E+02
 5.998042822E-01 -1.000000000E+00 1.011359453E+05 2.998429260E+02
 6.037182212E-01 -1.000000000E+00 1.011367891E+05 2.998436584E+02
 6.076321006E-01 -1.000000000E+00 1.011376328E+05 2.998443909E+02
 6.115459800E-01 -1.000000000E+00 1.011385234E+05 2.998451538E+02
 6.154598594E-01 -1.000000000E+00 1.011394219E+05 2.998459473E+02
 6.193737984E-01 -1.000000000E+00 1.011403594E+05 2.998467407E+02
 6.232876778E-01 -1.000000000E+00 1.011413594E+05 2.998475952E+02
 6.272015572E-01 -1.000000000E+00 1.011423203E+05 2.998484192E+02
 6.311154366E-01 -1.000000000E+00 1.011433672E+05 2.998493042E+02
 6.350293756E-01 -1.000000000E+00 1.011443828E+05 2.998501892E+02
 6.389432549E-01 -1.000000000E+00 1.011454766E+05 2.998511353E+02
 6.428571343E-01 -1.000000000E+00 1.011465469E+05 2.998520203E+02
 6.467710137E-01 -1.000000000E+00 1.011476953E+05 2.998530273E+02
 6.506849527E-01 -1.000000000E+00 1.011488516E+05 2.998540039E+02
 6.545988321E-01 -1.000000000E+00 1.011500234E+05 2.998550110E+02
 6.585127115E-01 -1.000000000E+00 1.011513047E+05 2.998561096E+02
 6.624265909E-01 -1.000000000E+00 1.011524844E+05 2.998571167E+02
 6.663405299E-01 -1.000000000E+00 1.011538281E+05 2.998582764E+02
 6.702544093E-01 -1.000000000E+00 1.011550703E+05 2.998593445E+02
 6.741682887E-01 -1.000000000E+00 1.011564688E+05 2.998605347E+02
 6.780821681E-01 -1.000000000E+00 1.011578203E+05 2.998616943E+02
 6.819961071E-01 -1.000000000E+00 1.011592266E+05 2.998628845E+02
 6.859099865E-01 -1.000000000E+00 1.011607422E+05 2.998641663E+02
 6.898238659E-01 -1.000000000E+00 1.011621094E+05 2.998653564E+02
 6.937377453E-01 -1.000000000E+00 1.011637109E+05 2.998667297E+02
 6.976516843E-01 -1.000000000E+00 1.011650938E+05 2.998679199E+02
 7.015655637E-01 -1.000000000E+00 1.011667500E+05 2.998693237E+02
 7.054794431E-01 -1.000000000E+00 1.011682891E+05 2.998706665E+02
 7.093933225E-01 -1.000000000E+00 1.011698750E+05 2.998720093E+02
 7.133072615E-01 -1.000000000E+00 1.011716094E+05 2.998734741E+02
 7.172211409E-01 -1.000000000E+00 1.011731016E+05 2.998747559E+02
 7.211350203E-01 -1.000000000E+00 1.011749219E+05 2.998762817E+02
 7.250488997E-01 -1.000000000E+00 1.011764531E+05 2.998775940E+02
 7.289628386E-01 -1.000000000E+00 1.011782344E+05 2.998791199E+02
 7.328767180E-01 -1.000000000E+00 1.011799766E+05 2.998806152E+02
 7.367905974E-01 -1.000000000E+00 1.011816250E+05 2.998820190E+02
 7.407044768E-01 -1.000000000E+00 1.011835625E+05 2.998836670E+02
 7.446184158E-01 -1.000000000E+00 1.011850859E+05 2.998849792E+02
 7.485322952E-01 -1.000000000E+00 1.011870469E+05 2.998866577E+02
 7.524461746E-01 -1.000000000E+00 1.011887734E+05 2.998881226E+02
 7.563600540E-01 -1.000000000E+00 1.011905547E+05 2.998896484E+02
 7.602739930E-01 -1.000000000E+00 1.011925156E+05 2.998912964E+02
 7.641878724E-01 -1.000000000E+00 1.011941094E+05 2.998926392E+02
 7.681017518E-01 -1.000000000E+00 1.011961797E+05 2.998944092E+02
 7.720156312E-01 -1.000000000E+00 1.011979219E+05 2.998958740E+02
 7.759295702E-01 -1.000000000E+00 1.011997734E+05 2.998974609E+02
 7.798434496E-01 -1.000000000E+00 1.012017578E+05 2.998991394E+02
 7.837573290E-01 -1.000000000E+00 1.012034375E+05 2.999005432E+02
 7.876712084E-01 -1.000000000E+00 1.012055625E+05 2.999023438E+02
 7.915851474E-01 -1.000000000E+00 1.012073438E+05 2.999038696E+02
 7.954990268E-01 -1.000000000E+00 1.012092266E+05 2.999054565E+02
 7.994129062E-01 -1.000000000E+00 1.012112812E+05 2.999071960E+02
 8.033267856E-01 -1.000000000E+00 1.012130469E+05 2.999086914E+02
 8.072407246E-01 -1.000000000E+00 1.012151641E+05 2.999104919E+02
 8.111546040E-01 -1.000000000E+00 1.012170547E+05 2.999120789E+02
 8.150684834E-01 -1.000000000E+00 1.012189531E+05 2.999136658E+02
 8.189823627E-01 -1.000000000E+00 1.012210938E+05 2.999154663E+02
 8.228963017E-01 -1.000000000E+00 1.012229844E+05 2.999170532E+02
 8.268101811E-01 -1.000000000E+00 1.012250703E+05 2.999188232E+02
 8.307240605E-01 -1.000000000E+00 1.012271172E+05 2.999205627E+02
 8.346379399E-01 -1.000000000E+00 1.012290781E+05 2.999221802E+02
 8.385518789E-01 -1.000000000E+00 1.012312969E+05 2.999240723E+02
 8.424657583E-01 -1.000000000E+00 1.012333281E+05 2.999257507E+02
 8.463796377E-01 -1.000000000E+00 1.012354141E+05 2.999275208E+02
