TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3440
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.015984766E+05 3.002309570E+02
 -4.960860908E-01 -1.000000000E+00 1.015973984E+05 3.002300415E+02
 -4.921722114E-01 -1.000000000E+00 1.015963203E+05 3.002291565E+02
 -4.882583022E-01 -1.000000000E+00 1.015952188E+05 3.002282104E+02
 -4.843444228E-01 -1.000000000E+00 1.015938047E+05 3.002270203E+02
 -4.804305136E-01 -1.000000000E+00 1.015923125E+05 3.002257690E+02
 -4.765166342E-01 -1.000000000E+00 1.015911406E+05 3.002247925E+02
 -4.726027250E-01 -1.000000000E+00 1.015899844E+05 3.002238159E+02
 -4.686888456E-01 -1.000000000E+00 1.015886797E+05 3.002227173E+02
 -4.647749364E-01 -1.000000000E+00 1.015871016E+05 3.002213745E+02
 -4.608610570E-01 -1.000000000E+00 1.015855391E+05 3.002200623E+02
 -4.569471478E-01 -1.000000000E+00 1.015843359E+05 3.002190552E+02
 -4.530332685E-01 -1.000000000E+00 1.015830859E+05 3.002179871E+02
 -4.491193593E-01 -1.000000000E+00 1.015814375E+05 3.002166138E+02
 -4.452054799E-01 -1.000000000E+00 1.015797812E+05 3.002152100E+02
 -4.412915707E-01 -1.000000000E+00 1.015782656E+05 3.002139282E+02
 -4.373776913E-01 -1.000000000E+00 1.015770000E+05 3.002128601E+02
 -4.334637821E-01 -1.000000000E+00 1.015753047E+05 3.002114258E+02
 -4.295499027E-01 -1.000000000E+00 1.015735859E+05 3.002099915E+02
 -4.256359935E-01 -1.000000000E+00 1.015718672E+05 3.002085266E+02
 -4.217221141E-01 -1.000000000E+00 1.015704531E+05 3.002073364E+02
 -4.178082049E-01 -1.000000000E+00 1.015686719E+05 3.002059021E+02
 -4.138943255E-01 -1.000000000E+00 1.015668672E+05 3.002044067E+02
 -4.099804163E-01 -1.000000000E+00 1.015650547E+05 3.002029419E+02
 -4.060665369E-01 -1.000000000E+00 1.015633828E+05 3.002015686E+02
 -4.021526277E-01 -1.000000000E+00 1.015614844E+05 3.002000427E+02
 -3.982387483E-01 -1.000000000E+00 1.015595859E+05 3.001985168E+02
 -3.943248391E-01 -1.000000000E+00 1.015576562E+05 3.001969910E+02
 -3.904109597E-01 -1.000000000E+00 1.015555938E+05 3.001953125E+02
 -3.864970505E-01 -1.000000000E+00 1.015535781E+05 3.001936340E+02
 -3.825831711E-01 -1.000000000E+00 1.015515703E+05 3.001919556E+02
 -3.786692619E-01 -1.000000000E+00 1.015495547E+05 3.001902771E+02
 -3.747553825E-01 -1.000000000E+00 1.015473203E+05 3.001883850E+02
 -3.708414733E-01 -1.000000000E+00 1.015453281E+05 3.001866760E+02
 -3.669275939E-01 -1.000000000E+00 1.015433438E+05 3.001849976E+02
 -3.630136847E-01 -1.000000000E+00 1.015412344E+05 3.001831970E+02
 -3.590998054E-01 -1.000000000E+00 1.015388984E+05 3.001812439E+02
 -3.551858962E-01 -1.000000000E+00 1.015369062E+05 3.001795654E+02
 -3.512720168E-01 -1.000000000E+00 1.015349219E+05 3.001778870E+02
 -3.473581076E-01 -1.000000000E+00 1.015326094E+05 3.001759644E+02
 -3.434442282E-01 -1.000000000E+00 1.015302109E+05 3.001739197E+02
 -3.395303190E-01 -1.000000000E+00 1.015282188E+05 3.001721802E+02
 -3.356164396E-01 -1.000000000E+00 1.015262266E+05 3.001704407E+02
 -3.317025304E-01 -1.000000000E+00 1.015236875E+05 3.001682739E+02
 -3.277886510E-01 -1.000000000E+00 1.015212266E+05 3.001661987E+02
 -3.238747418E-01 -1.000000000E+00 1.015192188E+05 3.001644592E+02
 -3.199608624E-01 -1.000000000E+00 1.015170000E+05 3.001625671E+02
 -3.160469532E-01 -1.000000000E+00 1.015143438E+05 3.001603394E+02
 -3.121330738E-01 -1.000000000E+00 1.015118438E+05 3.001582947E+02
 -3.082191646E-01 -1.000000000E+00 1.015098047E+05 3.001565857E+02
 -3.043052852E-01 -1.000000000E+00 1.015072422E+05 3.001544800E+02
 -3.003913760E-01 -1.000000000E+00 1.015044688E+05 3.001521912E+02
 -2.964774966E-01 -1.000000000E+00 1.015020625E+05 3.001501770E+02
 -2.925635874E-01 -1.000000000E+00 1.014998750E+05 3.001483154E+02
 -2.886497080E-01 -1.000000000E+00 1.014970312E+05 3.001459656E+02
 -2.847357988E-01 -1.000000000E+00 1.014942031E+05 3.001435852E+02
 -2.808219194E-01 -1.000000000E+00 1.014919922E+05 3.001416931E+02
 -2.769080102E-01 -1.000000000E+00 1.014893125E+05 3.001394043E+02
 -2.729941308E-01 -1.000000000E+00 1.014864297E+05 3.001369934E+02
 -2.690802217E-01 -1.000000000E+00 1.014836875E+05 3.001346436E+02
 -2.651663423E-01 -1.000000000E+00 1.014812578E+05 3.001325989E+02
