TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6525
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.018812344E+05 3.004703674E+02
 -2.573385537E-01 -1.000000000E+00 1.018815156E+05 3.004706116E+02
 -2.534246445E-01 -1.000000000E+00 1.018818438E+05 3.004709167E+02
 -2.495107651E-01 -1.000000000E+00 1.018820781E+05 3.004710999E+02
 -2.455968708E-01 -1.000000000E+00 1.018823047E+05 3.004713135E+02
 -2.416829765E-01 -1.000000000E+00 1.018825938E+05 3.004715576E+02
 -2.377690822E-01 -1.000000000E+00 1.018828047E+05 3.004717407E+02
 -2.338551879E-01 -1.000000000E+00 1.018830156E+05 3.004719543E+02
 -2.299412936E-01 -1.000000000E+00 1.018832266E+05 3.004721375E+02
 -2.260273993E-01 -1.000000000E+00 1.018834219E+05 3.004723206E+02
 -2.221135050E-01 -1.000000000E+00 1.018836094E+05 3.004724731E+02
 -2.181996107E-01 -1.000000000E+00 1.018837969E+05 3.004726562E+02
 -2.142857164E-01 -1.000000000E+00 1.018839297E+05 3.004727783E+02
 -2.103718221E-01 -1.000000000E+00 1.018840938E+05 3.004729309E+02
 -2.064579278E-01 -1.000000000E+00 1.018842656E+05 3.004730835E+02
 -2.025440335E-01 -1.000000000E+00 1.018843359E+05 3.004731750E+02
 -1.986301392E-01 -1.000000000E+00 1.018844844E+05 3.004733276E+02
 -1.947162449E-01 -1.000000000E+00 1.018846328E+05 3.004734497E+02
 -1.908023506E-01 -1.000000000E+00 1.018846875E+05 3.004735107E+02
 -1.868884563E-01 -1.000000000E+00 1.018847812E+05 3.004736023E+02
 -1.829745620E-01 -1.000000000E+00 1.018849141E+05 3.004737244E+02
 -1.790606678E-01 -1.000000000E+00 1.018849531E+05 3.004737854E+02
 -1.751467735E-01 -1.000000000E+00 1.018849844E+05 3.004738159E+02
 -1.712328792E-01 -1.000000000E+00 1.018850938E+05 3.004739380E+02
 -1.673189849E-01 -1.000000000E+00 1.018851250E+05 3.004739685E+02
 -1.634050906E-01 -1.000000000E+00 1.018850938E+05 3.004739685E+02
 -1.594911963E-01 -1.000000000E+00 1.018851875E+05 3.004740906E+02
 -1.555773020E-01 -1.000000000E+00 1.018852031E+05 3.004741211E+02
 -1.516634077E-01 -1.000000000E+00 1.018851172E+05 3.004740906E+02
 -1.477495134E-01 -1.000000000E+00 1.018852031E+05 3.004741821E+02
 -1.438356191E-01 -1.000000000E+00 1.018851875E+05 3.004742126E+02
 -1.399217248E-01 -1.000000000E+00 1.018850938E+05 3.004741516E+02
 -1.360078305E-01 -1.000000000E+00 1.018851328E+05 3.004742126E+02
 -1.320939362E-01 -1.000000000E+00 1.018850859E+05 3.004742126E+02
 -1.281800419E-01 -1.000000000E+00 1.018849766E+05 3.004741516E+02
 -1.242661476E-01 -1.000000000E+00 1.018849844E+05 3.004741821E+02
 -1.203522533E-01 -1.000000000E+00 1.018849062E+05 3.004741516E+02
 -1.164383590E-01 -1.000000000E+00 1.018847812E+05 3.004740906E+02
 -1.125244647E-01 -1.000000000E+00 1.018847656E+05 3.004740906E+02
 -1.086105704E-01 -1.000000000E+00 1.018846484E+05 3.004740295E+02
 -1.046966761E-01 -1.000000000E+00 1.018845078E+05 3.004739380E+02
 -1.007827818E-01 -1.000000000E+00 1.018844609E+05 3.004739075E+02
 -9.686888754E-02 -1.000000000E+00 1.018843125E+05 3.004738159E+02
 -9.295499325E-02 -1.000000000E+00 1.018841641E+05 3.004737244E+02
 -8.904109895E-02 -1.000000000E+00 1.018840625E+05 3.004736633E+02
 -8.512720466E-02 -1.000000000E+00 1.018839141E+05 3.004735718E+02
 -8.121331036E-02 -1.000000000E+00 1.018837578E+05 3.004734802E+02
 -7.729941607E-02 -1.000000000E+00 1.018836172E+05 3.004733887E+02
 -7.338552177E-02 -1.000000000E+00 1.018834453E+05 3.004732666E+02
 -6.947162747E-02 -1.000000000E+00 1.018832578E+05 3.004731445E+02
 -6.555773318E-02 -1.000000000E+00 1.018830312E+05 3.004729919E+02
 -6.164383516E-02 -1.000000000E+00 1.018828203E+05 3.004728394E+02
 -5.772994086E-02 -1.000000000E+00 1.018825625E+05 3.004726257E+02
 -5.381604657E-02 -1.000000000E+00 1.018823281E+05 3.004724731E+02
 -4.990215227E-02 -1.000000000E+00 1.018821016E+05 3.004722900E+02
 -4.598825797E-02 -1.000000000E+00 1.018817969E+05 3.004720459E+02
 -4.207436368E-02 -1.000000000E+00 1.018815625E+05 3.004718628E+02
 -3.816046938E-02 -1.000000000E+00 1.018813203E+05 3.004716797E+02
 -3.424657509E-02 -1.000000000E+00 1.018809844E+05 3.004714050E+02
 -3.033268079E-02 -1.000000000E+00 1.018807344E+05 3.004711914E+02
 -2.641878650E-02 -1.000000000E+00 1.018804297E+05 3.004709473E+02
 -2.250489220E-02 -1.000000000E+00 1.018801172E+05 3.004707031E+02
 -1.859099790E-02 -1.000000000E+00 1.018798594E+05 3.004704895E+02
 -1.467710361E-02 -1.000000000E+00 1.018794609E+05 3.004701843E+02
 -1.076320931E-02 -1.000000000E+00 1.018792031E+05 3.004699707E+02
 -6.849315017E-03 -1.000000000E+00 1.018789062E+05 3.004697571E+02
 -2.935420722E-03 -1.000000000E+00 1.018785156E+05 3.004694519E+02
 9.784735739E-04 -1.000000000E+00 1.018782422E+05 3.004692383E+02
 4.892367870E-03 -1.000000000E+00 1.018778516E+05 3.004689331E+02
 8.806262165E-03 -1.000000000E+00 1.018775234E+05 3.004686890E+02
 1.272015646E-02 -1.000000000E+00 1.018772188E+05 3.004684448E+02
 1.663405076E-02 -1.000000000E+00 1.018767734E+05 3.004681091E+02
 2.054794505E-02 -1.000000000E+00 1.018764922E+05 3.004678955E+02
 2.446183935E-02 -1.000000000E+00 1.018760938E+05 3.004675598E+02
 2.837573364E-02 -1.000000000E+00 1.018757188E+05 3.004672546E+02
 3.228962794E-02 -1.000000000E+00 1.018753984E+05 3.004670105E+02
 3.620352224E-02 -1.000000000E+00 1.018749297E+05 3.004666443E+02
 4.011741653E-02 -1.000000000E+00 1.018746250E+05 3.004664001E+02
 4.403131083E-02 -1.000000000E+00 1.018742031E+05 3.004660645E+02
 4.794520512E-02 -1.000000000E+00 1.018738047E+05 3.004657593E+02
 5.185909942E-02 -1.000000000E+00 1.018734531E+05 3.004654846E+02
 5.577299371E-02 -1.000000000E+00 1.018729844E+05 3.004651184E+02
 5.968688801E-02 -1.000000000E+00 1.018726719E+05 3.004648743E+02
 6.360078603E-02 -1.000000000E+00 1.018722188E+05 3.004645081E+02
 6.751468033E-02 -1.000000000E+00 1.018718203E+05 3.004642029E+02
 7.142857462E-02 -1.000000000E+00 1.018714297E+05 3.004638977E+02
 7.534246892E-02 -1.000000000E+00 1.018709688E+05 3.004635315E+02
 7.925636321E-02 -1.000000000E+00 1.018706250E+05 3.004632263E+02
 8.317025751E-02 -1.000000000E+00 1.018701641E+05 3.004628601E+02
 8.708415180E-02 -1.000000000E+00 1.018697734E+05 3.004625549E+02
 9.099804610E-02 -1.000000000E+00 1.018693359E+05 3.004622192E+02
 9.491194040E-02 -1.000000000E+00 1.018688906E+05 3.004618835E+02
 9.882583469E-02 -1.000000000E+00 1.018685078E+05 3.004615784E+02
 1.027397290E-01 -1.000000000E+00 1.018680469E+05 3.004612427E+02
 1.066536233E-01 -1.000000000E+00 1.018676641E+05 3.004609375E+02
 1.105675176E-01 -1.000000000E+00 1.018672031E+05 3.004606018E+02
 1.144814119E-01 -1.000000000E+00 1.018667891E+05 3.004602661E+02
 1.183953062E-01 -1.000000000E+00 1.018663516E+05 3.004598999E+02
 1.223092005E-01 -1.000000000E+00 1.018658984E+05 3.004595642E+02
 1.262230873E-01 -1.000000000E+00 1.018654922E+05 3.004592285E+02
 1.301369816E-01 -1.000000000E+00 1.018650391E+05 3.004588928E+02
 1.340508759E-01 -1.000000000E+00 1.018646172E+05 3.004585571E+02
 1.379647702E-01 -1.000000000E+00 1.018641641E+05 3.004581909E+02
 1.418786645E-01 -1.000000000E+00 1.018637344E+05 3.004578552E+02
 1.457925588E-01 -1.000000000E+00 1.018632891E+05 3.004574890E+02
 1.497064531E-01 -1.000000000E+00 1.018628359E+05 3.004571533E+02
 1.536203474E-01 -1.000000000E+00 1.018624062E+05 3.004568176E+02
 1.575342417E-01 -1.000000000E+00 1.018619609E+05 3.004564819E+02
 1.614481360E-01 -1.000000000E+00 1.018615156E+05 3.004561462E+02
 1.653620303E-01 -1.000000000E+00 1.018610781E+05 3.004558105E+02
 1.692759246E-01 -1.000000000E+00 1.018606328E+05 3.004554749E+02
 1.731898189E-01 -1.000000000E+00 1.018601953E+05 3.004551392E+02
 1.771037132E-01 -1.000000000E+00 1.018597578E+05 3.004548035E+02
 1.810176075E-01 -1.000000000E+00 1.018593203E+05 3.004544678E+02
 1.849315017E-01 -1.000000000E+00 1.018588906E+05 3.004541321E+02
 1.888453960E-01 -1.000000000E+00 1.018584375E+05 3.004537964E+02
 1.927592903E-01 -1.000000000E+00 1.018580156E+05 3.004534607E+02
 1.966731846E-01 -1.000000000E+00 1.018575625E+05 3.004531250E+02
 2.005870789E-01 -1.000000000E+00 1.018571406E+05 3.004527893E+02
 2.045009732E-01 -1.000000000E+00 1.018566953E+05 3.004524536E+02
 2.084148675E-01 -1.000000000E+00 1.018562734E+05 3.004521179E+02
 2.123287618E-01 -1.000000000E+00 1.018558281E+05 3.004517822E+02
 2.162426561E-01 -1.000000000E+00 1.018554062E+05 3.004514465E+02
 2.201565504E-01 -1.000000000E+00 1.018549844E+05 3.004511108E+02
 2.240704447E-01 -1.000000000E+00 1.018545547E+05 3.004507751E+02
 2.279843390E-01 -1.000000000E+00 1.018541562E+05 3.004504700E+02
 2.318982333E-01 -1.000000000E+00 1.018537109E+05 3.004501343E+02
 2.358121276E-01 -1.000000000E+00 1.018533125E+05 3.004498291E+02
 2.397260219E-01 -1.000000000E+00 1.018528672E+05 3.004494934E+02
 2.436399162E-01 -1.000000000E+00 1.018524688E+05 3.004491882E+02
 2.475538105E-01 -1.000000000E+00 1.018520312E+05 3.004488831E+02
 2.514677048E-01 -1.000000000E+00 1.018516406E+05 3.004485779E+02
 2.553816140E-01 -1.000000000E+00 1.018512031E+05 3.004482422E+02
 2.592954934E-01 -1.000000000E+00 1.018508203E+05 3.004479675E+02
 2.632094026E-01 -1.000000000E+00 1.018504062E+05 3.004476318E+02
 2.671232820E-01 -1.000000000E+00 1.018500156E+05 3.004473267E+02
 2.710371912E-01 -1.000000000E+00 1.018496172E+05 3.004470520E+02
 2.749510705E-01 -1.000000000E+00 1.018492188E+05 3.004467468E+02
 2.788649797E-01 -1.000000000E+00 1.018488359E+05 3.004464722E+02
 2.827788591E-01 -1.000000000E+00 1.018484375E+05 3.004461975E+02
 2.866927683E-01 -1.000000000E+00 1.018480625E+05 3.004459229E+02
 2.906066477E-01 -1.000000000E+00 1.018476641E+05 3.004456482E+02
 2.945205569E-01 -1.000000000E+00 1.018472969E+05 3.004453735E+02
 2.984344363E-01 -1.000000000E+00 1.018468906E+05 3.004450378E+02
 3.023483455E-01 -1.000000000E+00 1.018465469E+05 3.004447937E+02
 3.062622249E-01 -1.000000000E+00 1.018461406E+05 3.004444885E+02
 3.101761341E-01 -1.000000000E+00 1.018457969E+05 3.004442139E+02
 3.140900135E-01 -1.000000000E+00 1.018454062E+05 3.004439392E+02
 3.180039227E-01 -1.000000000E+00 1.018450703E+05 3.004436951E+02
 3.219178021E-01 -1.000000000E+00 1.018446875E+05 3.004433899E+02
 3.258317113E-01 -1.000000000E+00 1.018443516E+05 3.004431458E+02
 3.297455907E-01 -1.000000000E+00 1.018439844E+05 3.004428711E+02
 3.336594999E-01 -1.000000000E+00 1.018436484E+05 3.004425964E+02
 3.375733793E-01 -1.000000000E+00 1.018432969E+05 3.004423218E+02
 3.414872885E-01 -1.000000000E+00 1.018429609E+05 3.004420776E+02
 3.454011679E-01 -1.000000000E+00 1.018426172E+05 3.004418335E+02
 3.493150771E-01 -1.000000000E+00 1.018422812E+05 3.004415894E+02
 3.532289565E-01 -1.000000000E+00 1.018419453E+05 3.004413452E+02
 3.571428657E-01 -1.000000000E+00 1.018416094E+05 3.004411011E+02
 3.610567451E-01 -1.000000000E+00 1.018412734E+05 3.004408569E+02
 3.649706542E-01 -1.000000000E+00 1.018409375E+05 3.004406128E+02
 3.688845336E-01 -1.000000000E+00 1.018406172E+05 3.004403992E+02
 3.727984428E-01 -1.000000000E+00 1.018402812E+05 3.004401550E+02
 3.767123222E-01 -1.000000000E+00 1.018399609E+05 3.004399109E+02
 3.806262314E-01 -1.000000000E+00 1.018396328E+05 3.004396667E+02
 3.845401108E-01 -1.000000000E+00 1.018393281E+05 3.004394531E+02
 3.884540200E-01 -1.000000000E+00 1.018390000E+05 3.004392090E+02
 3.923678994E-01 -1.000000000E+00 1.018387031E+05 3.004389954E+02
 3.962818086E-01 -1.000000000E+00 1.018383906E+05 3.004387817E+02
 4.001956880E-01 -1.000000000E+00 1.018381094E+05 3.004385681E+02
 4.041095972E-01 -1.000000000E+00 1.018377969E+05 3.004383850E+02
 4.080234766E-01 -1.000000000E+00 1.018375312E+05 3.004382019E+02
 4.119373858E-01 -1.000000000E+00 1.018372344E+05 3.004379883E+02
 4.158512652E-01 -1.000000000E+00 1.018369766E+05 3.004378052E+02
 4.197651744E-01 -1.000000000E+00 1.018366953E+05 3.004375916E+02
 4.236790538E-01 -1.000000000E+00 1.018364453E+05 3.004374084E+02
 4.275929630E-01 -1.000000000E+00 1.018361641E+05 3.004371948E+02
 4.315068424E-01 -1.000000000E+00 1.018359219E+05 3.004370422E+02
 4.354207516E-01 -1.000000000E+00 1.018356562E+05 3.004368591E+02
 4.393346310E-01 -1.000000000E+00 1.018354219E+05 3.004366760E+02
 4.432485402E-01 -1.000000000E+00 1.018351719E+05 3.004364929E+02
 4.471624196E-01 -1.000000000E+00 1.018349453E+05 3.004363403E+02
 4.510763288E-01 -1.000000000E+00 1.018347109E+05 3.004361877E+02
 4.549902081E-01 -1.000000000E+00 1.018344922E+05 3.004360046E+02
 4.589041173E-01 -1.000000000E+00 1.018342656E+05 3.004358521E+02
 4.628179967E-01 -1.000000000E+00 1.018340547E+05 3.004356995E+02
 4.667319059E-01 -1.000000000E+00 1.018338359E+05 3.004355469E+02
 4.706457853E-01 -1.000000000E+00 1.018336250E+05 3.004353943E+02
 4.745596945E-01 -1.000000000E+00 1.018334219E+05 3.004352722E+02
 4.784735739E-01 -1.000000000E+00 1.018332188E+05 3.004351196E+02
 4.823874831E-01 -1.000000000E+00 1.018330312E+05 3.004349976E+02
 4.863013625E-01 -1.000000000E+00 1.018328359E+05 3.004348450E+02
 4.902152717E-01 -1.000000000E+00 1.018326562E+05 3.004347229E+02
 4.941291511E-01 -1.000000000E+00 1.018324766E+05 3.004346008E+02
 4.980430603E-01 -1.000000000E+00 1.018322969E+05 3.004344788E+02
 5.019569397E-01 -1.000000000E+00 1.018321250E+05 3.004343872E+02
 5.058708191E-01 -1.000000000E+00 1.018319609E+05 3.004342651E+02
 5.097847581E-01 -1.000000000E+00 1.018317891E+05 3.004341736E+02
 5.136986375E-01 -1.000000000E+00 1.018316328E+05 3.004340820E+02
 5.176125169E-01 -1.000000000E+00 1.018314766E+05 3.004339905E+02
 5.215263963E-01 -1.000000000E+00 1.018313281E+05 3.004338989E+02
 5.254403353E-01 -1.000000000E+00 1.018311797E+05 3.004338074E+02
 5.293542147E-01 -1.000000000E+00 1.018310391E+05 3.004337158E+02
 5.332680941E-01 -1.000000000E+00 1.018308984E+05 3.004336548E+02
 5.371819735E-01 -1.000000000E+00 1.018307656E+05 3.004335632E+02
 5.410959125E-01 -1.000000000E+00 1.018306328E+05 3.004335022E+02
 5.450097919E-01 -1.000000000E+00 1.018305000E+05 3.004334106E+02
 5.489236712E-01 -1.000000000E+00 1.018303828E+05 3.004333496E+02
 5.528375506E-01 -1.000000000E+00 1.018302500E+05 3.004332581E+02
 5.567514896E-01 -1.000000000E+00 1.018301406E+05 3.004331970E+02
 5.606653690E-01 -1.000000000E+00 1.018300078E+05 3.004331360E+02
 5.645792484E-01 -1.000000000E+00 1.018299062E+05 3.004330750E+02
 5.684931278E-01 -1.000000000E+00 1.018297812E+05 3.004330139E+02
 5.724070668E-01 -1.000000000E+00 1.018296875E+05 3.004329529E+02
 5.763209462E-01 -1.000000000E+00 1.018295703E+05 3.004328613E+02
 5.802348256E-01 -1.000000000E+00 1.018294766E+05 3.004328308E+02
 5.841487050E-01 -1.000000000E+00 1.018293594E+05 3.004327393E+02
 5.880626440E-01 -1.000000000E+00 1.018292656E+05 3.004327087E+02
 5.919765234E-01 -1.000000000E+00 1.018291562E+05 3.004326477E+02
 5.958904028E-01 -1.000000000E+00 1.018290547E+05 3.004325867E+02
 5.998042822E-01 -1.000000000E+00 1.018289531E+05 3.004325256E+02
 6.037182212E-01 -1.000000000E+00 1.018288594E+05 3.004324951E+02
 6.076321006E-01 -1.000000000E+00 1.018287656E+05 3.004324341E+02
 6.115459800E-01 -1.000000000E+00 1.018286719E+05 3.004323730E+02
 6.154598594E-01 -1.000000000E+00 1.018285859E+05 3.004323425E+02
 6.193737984E-01 -1.000000000E+00 1.018284844E+05 3.004322815E+02
 6.232876778E-01 -1.000000000E+00 1.018283984E+05 3.004322510E+02
 6.272015572E-01 -1.000000000E+00 1.018282969E+05 3.004321899E+02
 6.311154366E-01 -1.000000000E+00 1.018282266E+05 3.004321289E+02
 6.350293756E-01 -1.000000000E+00 1.018281250E+05 3.004320679E+02
 6.389432549E-01 -1.000000000E+00 1.018280625E+05 3.004320374E+02
 6.428571343E-01 -1.000000000E+00 1.018279688E+05 3.004319763E+02
 6.467710137E-01 -1.000000000E+00 1.018279062E+05 3.004319458E+02
 6.506849527E-01 -1.000000000E+00 1.018278125E+05 3.004319153E+02
 6.545988321E-01 -1.000000000E+00 1.018277422E+05 3.004318848E+02
 6.585127115E-01 -1.000000000E+00 1.018276562E+05 3.004318237E+02
 6.624265909E-01 -1.000000000E+00 1.018275781E+05 3.004317932E+02
 6.663405299E-01 -1.000000000E+00 1.018275000E+05 3.004317627E+02
 6.702544093E-01 -1.000000000E+00 1.018274141E+05 3.004317017E+02
 6.741682887E-01 -1.000000000E+00 1.018273516E+05 3.004316406E+02
 6.780821681E-01 -1.000000000E+00 1.018272656E+05 3.004316101E+02
 6.819961071E-01 -1.000000000E+00 1.018272031E+05 3.004315796E+02
 6.859099865E-01 -1.000000000E+00 1.018271172E+05 3.004315186E+02
 6.898238659E-01 -1.000000000E+00 1.018270547E+05 3.004314880E+02
 6.937377453E-01 -1.000000000E+00 1.018269766E+05 3.004314575E+02
 6.976516843E-01 -1.000000000E+00 1.018269062E+05 3.004314270E+02
 7.015655637E-01 -1.000000000E+00 1.018268281E+05 3.004313965E+02
 7.054794431E-01 -1.000000000E+00 1.018267578E+05 3.004313354E+02
 7.093933225E-01 -1.000000000E+00 1.018266875E+05 3.004313049E+02
 7.133072615E-01 -1.000000000E+00 1.018266094E+05 3.004312744E+02
 7.172211409E-01 -1.000000000E+00 1.018265469E+05 3.004312439E+02
 7.211350203E-01 -1.000000000E+00 1.018264688E+05 3.004311829E+02
 7.250488997E-01 -1.000000000E+00 1.018264062E+05 3.004311523E+02
 7.289628386E-01 -1.000000000E+00 1.018263281E+05 3.004311218E+02
 7.328767180E-01 -1.000000000E+00 1.018262578E+05 3.004310913E+02
 7.367905974E-01 -1.000000000E+00 1.018261797E+05 3.004310303E+02
 7.407044768E-01 -1.000000000E+00 1.018261094E+05 3.004310303E+02
 7.446184158E-01 -1.000000000E+00 1.018260391E+05 3.004309692E+02
 7.485322952E-01 -1.000000000E+00 1.018259688E+05 3.004309692E+02
 7.524461746E-01 -1.000000000E+00 1.018258984E+05 3.004309082E+02
 7.563600540E-01 -1.000000000E+00 1.018258359E+05 3.004308777E+02
 7.602739930E-01 -1.000000000E+00 1.018257578E+05 3.004308472E+02
 7.641878724E-01 -1.000000000E+00 1.018256953E+05 3.004307861E+02
 7.681017518E-01 -1.000000000E+00 1.018256172E+05 3.004307556E+02
 7.720156312E-01 -1.000000000E+00 1.018255391E+05 3.004306946E+02
 7.759295702E-01 -1.000000000E+00 1.018254766E+05 3.004306641E+02
 7.798434496E-01 -1.000000000E+00 1.018253828E+05 3.004306335E+02
 7.837573290E-01 -1.000000000E+00 1.018253203E+05 3.004306030E+02
 7.876712084E-01 -1.000000000E+00 1.018252266E+05 3.004305420E+02
 7.915851474E-01 -1.000000000E+00 1.018251641E+05 3.004304810E+02
 7.954990268E-01 -1.000000000E+00 1.018250859E+05 3.004304504E+02
 7.994129062E-01 -1.000000000E+00 1.018250000E+05 3.004303894E+02
 8.033267856E-01 -1.000000000E+00 1.018249297E+05 3.004303589E+02
 8.072407246E-01 -1.000000000E+00 1.018248203E+05 3.004302673E+02
 8.111546040E-01 -1.000000000E+00 1.018247500E+05 3.004302368E+02
 8.150684834E-01 -1.000000000E+00 1.018246484E+05 3.004301758E+02
 8.189823627E-01 -1.000000000E+00 1.018245625E+05 3.004301453E+02
 8.228963017E-01 -1.000000000E+00 1.018244922E+05 3.004300842E+02
 8.268101811E-01 -1.000000000E+00 1.018243594E+05 3.004300232E+02
 8.307240605E-01 -1.000000000E+00 1.018242969E+05 3.004299927E+02
 8.346379399E-01 -1.000000000E+00 1.018241719E+05 3.004299316E+02
 8.385518789E-01 -1.000000000E+00 1.018240859E+05 3.004298706E+02
 8.424657583E-01 -1.000000000E+00 1.018240000E+05 3.004298401E+02
 8.463796377E-01 -1.000000000E+00 1.018238672E+05 3.004297791E+02
