TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4430
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017346250E+05 3.003455200E+02
 -4.960860908E-01 -1.000000000E+00 1.017346953E+05 3.003455811E+02
 -4.921722114E-01 -1.000000000E+00 1.017347734E+05 3.003456421E+02
 -4.882583022E-01 -1.000000000E+00 1.017348438E+05 3.003457031E+02
 -4.843444228E-01 -1.000000000E+00 1.017347109E+05 3.003455811E+02
 -4.804305136E-01 -1.000000000E+00 1.017346875E+05 3.003455505E+02
 -4.765166342E-01 -1.000000000E+00 1.017347344E+05 3.003455811E+02
 -4.726027250E-01 -1.000000000E+00 1.017347734E+05 3.003456116E+02
 -4.686888456E-01 -1.000000000E+00 1.017347031E+05 3.003455505E+02
 -4.647749364E-01 -1.000000000E+00 1.017345391E+05 3.003453979E+02
 -4.608610570E-01 -1.000000000E+00 1.017344922E+05 3.003453674E+02
 -4.569471478E-01 -1.000000000E+00 1.017345156E+05 3.003453979E+02
 -4.530332685E-01 -1.000000000E+00 1.017344766E+05 3.003453369E+02
 -4.491193593E-01 -1.000000000E+00 1.017342891E+05 3.003451843E+02
 -4.452054799E-01 -1.000000000E+00 1.017340938E+05 3.003450317E+02
 -4.412915707E-01 -1.000000000E+00 1.017340625E+05 3.003450012E+02
 -4.373776913E-01 -1.000000000E+00 1.017340391E+05 3.003449707E+02
 -4.334637821E-01 -1.000000000E+00 1.017338203E+05 3.003447876E+02
 -4.295499027E-01 -1.000000000E+00 1.017336094E+05 3.003446350E+02
 -4.256359935E-01 -1.000000000E+00 1.017334219E+05 3.003444519E+02
 -4.217221141E-01 -1.000000000E+00 1.017333906E+05 3.003444214E+02
 -4.178082049E-01 -1.000000000E+00 1.017331484E+05 3.003442383E+02
 -4.138943255E-01 -1.000000000E+00 1.017329141E+05 3.003440247E+02
 -4.099804163E-01 -1.000000000E+00 1.017326797E+05 3.003438110E+02
 -4.060665369E-01 -1.000000000E+00 1.017325391E+05 3.003437195E+02
 -4.021526277E-01 -1.000000000E+00 1.017322812E+05 3.003435059E+02
 -3.982387483E-01 -1.000000000E+00 1.017320234E+05 3.003432617E+02
 -3.943248391E-01 -1.000000000E+00 1.017317578E+05 3.003430481E+02
 -3.904109597E-01 -1.000000000E+00 1.017315078E+05 3.003428345E+02
 -3.864970505E-01 -1.000000000E+00 1.017312188E+05 3.003425903E+02
 -3.825831711E-01 -1.000000000E+00 1.017309375E+05 3.003423767E+02
 -3.786692619E-01 -1.000000000E+00 1.017306484E+05 3.003421631E+02
 -3.747553825E-01 -1.000000000E+00 1.017302969E+05 3.003418579E+02
 -3.708414733E-01 -1.000000000E+00 1.017299219E+05 3.003415833E+02
 -3.669275939E-01 -1.000000000E+00 1.017295938E+05 3.003413086E+02
 -3.630136847E-01 -1.000000000E+00 1.017292734E+05 3.003410645E+02
 -3.590998054E-01 -1.000000000E+00 1.017287891E+05 3.003406677E+02
 -3.551858962E-01 -1.000000000E+00 1.017283359E+05 3.003403015E+02
 -3.512720168E-01 -1.000000000E+00 1.017279766E+05 3.003400269E+02
 -3.473581076E-01 -1.000000000E+00 1.017276172E+05 3.003397522E+02
 -3.434442282E-01 -1.000000000E+00 1.017269844E+05 3.003392334E+02
 -3.395303190E-01 -1.000000000E+00 1.017264766E+05 3.003388062E+02
 -3.356164396E-01 -1.000000000E+00 1.017260781E+05 3.003384705E+02
 -3.317025304E-01 -1.000000000E+00 1.017256562E+05 3.003381348E+02
 -3.277886510E-01 -1.000000000E+00 1.017248906E+05 3.003374939E+02
 -3.238747418E-01 -1.000000000E+00 1.017243594E+05 3.003370667E+02
 -3.199608624E-01 -1.000000000E+00 1.017239297E+05 3.003367004E+02
 -3.160469532E-01 -1.000000000E+00 1.017233125E+05 3.003362122E+02
 -3.121330738E-01 -1.000000000E+00 1.017225312E+05 3.003355408E+02
 -3.082191646E-01 -1.000000000E+00 1.017220078E+05 3.003351440E+02
 -3.043052852E-01 -1.000000000E+00 1.017215469E+05 3.003347778E+02
 -3.003913760E-01 -1.000000000E+00 1.017207500E+05 3.003341064E+02
 -2.964774966E-01 -1.000000000E+00 1.017199609E+05 3.003334351E+02
 -2.925635874E-01 -1.000000000E+00 1.017194609E+05 3.003330383E+02
 -2.886497080E-01 -1.000000000E+00 1.017188047E+05 3.003324890E+02
 -2.847357988E-01 -1.000000000E+00 1.017179922E+05 3.003318176E+02
 -2.808219194E-01 -1.000000000E+00 1.017172578E+05 3.003312073E+02
 -2.769080102E-01 -1.000000000E+00 1.017167031E+05 3.003307495E+02
 -2.729941308E-01 -1.000000000E+00 1.017158828E+05 3.003300476E+02
 -2.690802217E-01 -1.000000000E+00 1.017150703E+05 3.003293762E+02
 -2.651663423E-01 -1.000000000E+00 1.017144062E+05 3.003288269E+02
