TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4535
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016640312E+05 3.002860718E+02
 -4.960860908E-01 -1.000000000E+00 1.016633594E+05 3.002854919E+02
 -4.921722114E-01 -1.000000000E+00 1.016626250E+05 3.002848816E+02
 -4.882583022E-01 -1.000000000E+00 1.016620859E+05 3.002844238E+02
 -4.843444228E-01 -1.000000000E+00 1.016615391E+05 3.002839661E+02
 -4.804305136E-01 -1.000000000E+00 1.016609297E+05 3.002834778E+02
 -4.765166342E-01 -1.000000000E+00 1.016600625E+05 3.002827454E+02
 -4.726027250E-01 -1.000000000E+00 1.016593125E+05 3.002821045E+02
 -4.686888456E-01 -1.000000000E+00 1.016587266E+05 3.002816162E+02
 -4.647749364E-01 -1.000000000E+00 1.016581406E+05 3.002811279E+02
 -4.608610570E-01 -1.000000000E+00 1.016572500E+05 3.002803955E+02
 -4.569471478E-01 -1.000000000E+00 1.016563516E+05 3.002796326E+02
 -4.530332685E-01 -1.000000000E+00 1.016556172E+05 3.002790222E+02
 -4.491193593E-01 -1.000000000E+00 1.016550000E+05 3.002785034E+02
 -4.452054799E-01 -1.000000000E+00 1.016541328E+05 3.002777710E+02
 -4.412915707E-01 -1.000000000E+00 1.016532031E+05 3.002769775E+02
 -4.373776913E-01 -1.000000000E+00 1.016522734E+05 3.002761841E+02
 -4.334637821E-01 -1.000000000E+00 1.016516016E+05 3.002756348E+02
 -4.295499027E-01 -1.000000000E+00 1.016507422E+05 3.002749023E+02
 -4.256359935E-01 -1.000000000E+00 1.016497891E+05 3.002741089E+02
 -4.217221141E-01 -1.000000000E+00 1.016488359E+05 3.002733154E+02
 -4.178082049E-01 -1.000000000E+00 1.016479922E+05 3.002726135E+02
 -4.138943255E-01 -1.000000000E+00 1.016471172E+05 3.002718811E+02
 -4.099804163E-01 -1.000000000E+00 1.016461484E+05 3.002710571E+02
 -4.060665369E-01 -1.000000000E+00 1.016451875E+05 3.002702637E+02
 -4.021526277E-01 -1.000000000E+00 1.016442188E+05 3.002694397E+02
 -3.982387483E-01 -1.000000000E+00 1.016433047E+05 3.002686462E+02
 -3.943248391E-01 -1.000000000E+00 1.016423125E+05 3.002678223E+02
 -3.904109597E-01 -1.000000000E+00 1.016412969E+05 3.002669678E+02
 -3.864970505E-01 -1.000000000E+00 1.016402734E+05 3.002661438E+02
 -3.825831711E-01 -1.000000000E+00 1.016391094E+05 3.002651672E+02
 -3.786692619E-01 -1.000000000E+00 1.016380625E+05 3.002642822E+02
 -3.747553825E-01 -1.000000000E+00 1.016370156E+05 3.002634277E+02
 -3.708414733E-01 -1.000000000E+00 1.016358828E+05 3.002624817E+02
 -3.669275939E-01 -1.000000000E+00 1.016345703E+05 3.002613831E+02
 -3.630136847E-01 -1.000000000E+00 1.016334922E+05 3.002604980E+02
 -3.590998054E-01 -1.000000000E+00 1.016324141E+05 3.002596130E+02
 -3.551858962E-01 -1.000000000E+00 1.016310547E+05 3.002584839E+02
 -3.512720168E-01 -1.000000000E+00 1.016296562E+05 3.002573547E+02
 -3.473581076E-01 -1.000000000E+00 1.016285312E+05 3.002564087E+02
 -3.434442282E-01 -1.000000000E+00 1.016274062E+05 3.002554932E+02
 -3.395303190E-01 -1.000000000E+00 1.016257500E+05 3.002541504E+02
 -3.356164396E-01 -1.000000000E+00 1.016243203E+05 3.002529602E+02
 -3.317025304E-01 -1.000000000E+00 1.016231406E+05 3.002519836E+02
 -3.277886510E-01 -1.000000000E+00 1.016218047E+05 3.002508545E+02
 -3.238747418E-01 -1.000000000E+00 1.016200234E+05 3.002493896E+02
 -3.199608624E-01 -1.000000000E+00 1.016186406E+05 3.002482300E+02
 -3.160469532E-01 -1.000000000E+00 1.016174219E+05 3.002472229E+02
 -3.121330738E-01 -1.000000000E+00 1.016157812E+05 3.002458191E+02
 -3.082191646E-01 -1.000000000E+00 1.016140156E+05 3.002443542E+02
 -3.043052852E-01 -1.000000000E+00 1.016127031E+05 3.002432556E+02
 -3.003913760E-01 -1.000000000E+00 1.016113125E+05 3.002420654E+02
 -2.964774966E-01 -1.000000000E+00 1.016095156E+05 3.002405701E+02
 -2.925635874E-01 -1.000000000E+00 1.016078047E+05 3.002391052E+02
 -2.886497080E-01 -1.000000000E+00 1.016065234E+05 3.002380066E+02
 -2.847357988E-01 -1.000000000E+00 1.016047891E+05 3.002365112E+02
 -2.808219194E-01 -1.000000000E+00 1.016029922E+05 3.002349854E+02
 -2.769080102E-01 -1.000000000E+00 1.016014141E+05 3.002336121E+02
 -2.729941308E-01 -1.000000000E+00 1.015998438E+05 3.002322693E+02
 -2.690802217E-01 -1.000000000E+00 1.015980156E+05 3.002307129E+02
 -2.651663423E-01 -1.000000000E+00 1.015962109E+05 3.002291870E+02
