TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2420
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017060391E+05 3.003211975E+02
 -4.960860908E-01 -1.000000000E+00 1.017064766E+05 3.003215637E+02
 -4.921722114E-01 -1.000000000E+00 1.017070078E+05 3.003219910E+02
 -4.882583022E-01 -1.000000000E+00 1.017075469E+05 3.003224487E+02
 -4.843444228E-01 -1.000000000E+00 1.017080781E+05 3.003229065E+02
 -4.804305136E-01 -1.000000000E+00 1.017085625E+05 3.003233032E+02
 -4.765166342E-01 -1.000000000E+00 1.017089766E+05 3.003236694E+02
 -4.726027250E-01 -1.000000000E+00 1.017094531E+05 3.003240356E+02
 -4.686888456E-01 -1.000000000E+00 1.017099688E+05 3.003244629E+02
 -4.647749364E-01 -1.000000000E+00 1.017104766E+05 3.003248901E+02
 -4.608610570E-01 -1.000000000E+00 1.017108828E+05 3.003252258E+02
 -4.569471478E-01 -1.000000000E+00 1.017112734E+05 3.003255615E+02
 -4.530332685E-01 -1.000000000E+00 1.017117031E+05 3.003258972E+02
 -4.491193593E-01 -1.000000000E+00 1.017121875E+05 3.003262939E+02
 -4.452054799E-01 -1.000000000E+00 1.017126250E+05 3.003266602E+02
 -4.412915707E-01 -1.000000000E+00 1.017129922E+05 3.003269653E+02
 -4.373776913E-01 -1.000000000E+00 1.017133594E+05 3.003272705E+02
 -4.334637821E-01 -1.000000000E+00 1.017137578E+05 3.003276062E+02
 -4.295499027E-01 -1.000000000E+00 1.017142031E+05 3.003279724E+02
 -4.256359935E-01 -1.000000000E+00 1.017145469E+05 3.003282776E+02
 -4.217221141E-01 -1.000000000E+00 1.017148906E+05 3.003285828E+02
 -4.178082049E-01 -1.000000000E+00 1.017152344E+05 3.003288574E+02
 -4.138943255E-01 -1.000000000E+00 1.017156172E+05 3.003291931E+02
 -4.099804163E-01 -1.000000000E+00 1.017159453E+05 3.003294678E+02
 -4.060665369E-01 -1.000000000E+00 1.017162734E+05 3.003297424E+02
 -4.021526277E-01 -1.000000000E+00 1.017165938E+05 3.003300476E+02
 -3.982387483E-01 -1.000000000E+00 1.017170234E+05 3.003304138E+02
 -3.943248391E-01 -1.000000000E+00 1.017174141E+05 3.003307495E+02
 -3.904109597E-01 -1.000000000E+00 1.017178203E+05 3.003310852E+02
 -3.864970505E-01 -1.000000000E+00 1.017182266E+05 3.003314514E+02
 -3.825831711E-01 -1.000000000E+00 1.017186328E+05 3.003317871E+02
 -3.786692619E-01 -1.000000000E+00 1.017189062E+05 3.003320312E+02
 -3.747553825E-01 -1.000000000E+00 1.017192812E+05 3.003323364E+02
 -3.708414733E-01 -1.000000000E+00 1.017196562E+05 3.003326721E+02
 -3.669275939E-01 -1.000000000E+00 1.017200391E+05 3.003329773E+02
 -3.630136847E-01 -1.000000000E+00 1.017202266E+05 3.003331299E+02
 -3.590998054E-01 -1.000000000E+00 1.017205469E+05 3.003334045E+02
 -3.551858962E-01 -1.000000000E+00 1.017208906E+05 3.003337097E+02
 -3.512720168E-01 -1.000000000E+00 1.017212266E+05 3.003339844E+02
 -3.473581076E-01 -1.000000000E+00 1.017213594E+05 3.003341064E+02
 -3.434442282E-01 -1.000000000E+00 1.017216094E+05 3.003343201E+02
 -3.395303190E-01 -1.000000000E+00 1.017219219E+05 3.003345947E+02
 -3.356164396E-01 -1.000000000E+00 1.017221797E+05 3.003348083E+02
 -3.317025304E-01 -1.000000000E+00 1.017222891E+05 3.003348999E+02
 -3.277886510E-01 -1.000000000E+00 1.017224844E+05 3.003350525E+02
 -3.238747418E-01 -1.000000000E+00 1.017227812E+05 3.003352966E+02
 -3.199608624E-01 -1.000000000E+00 1.017229453E+05 3.003354492E+02
 -3.160469532E-01 -1.000000000E+00 1.017230391E+05 3.003355408E+02
 -3.121330738E-01 -1.000000000E+00 1.017232031E+05 3.003356628E+02
 -3.082191646E-01 -1.000000000E+00 1.017234688E+05 3.003359070E+02
 -3.043052852E-01 -1.000000000E+00 1.017235391E+05 3.003359680E+02
 -3.003913760E-01 -1.000000000E+00 1.017236094E+05 3.003360291E+02
 -2.964774966E-01 -1.000000000E+00 1.017237578E+05 3.003361511E+02
 -2.925635874E-01 -1.000000000E+00 1.017239141E+05 3.003362732E+02
 -2.886497080E-01 -1.000000000E+00 1.017239609E+05 3.003363342E+02
 -2.847357988E-01 -1.000000000E+00 1.017240156E+05 3.003363647E+02
 -2.808219194E-01 -1.000000000E+00 1.017241641E+05 3.003364868E+02
 -2.769080102E-01 -1.000000000E+00 1.017242031E+05 3.003365173E+02
 -2.729941308E-01 -1.000000000E+00 1.017242344E+05 3.003365479E+02
 -2.690802217E-01 -1.000000000E+00 1.017242656E+05 3.003365784E+02
 -2.651663423E-01 -1.000000000E+00 1.017243281E+05 3.003366089E+02
