TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3425
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017297734E+05 3.003413391E+02
 -4.960860908E-01 -1.000000000E+00 1.017301328E+05 3.003416138E+02
 -4.921722114E-01 -1.000000000E+00 1.017304922E+05 3.003419189E+02
 -4.882583022E-01 -1.000000000E+00 1.017308438E+05 3.003422241E+02
 -4.843444228E-01 -1.000000000E+00 1.017310312E+05 3.003423767E+02
 -4.804305136E-01 -1.000000000E+00 1.017313125E+05 3.003426208E+02
 -4.765166342E-01 -1.000000000E+00 1.017316484E+05 3.003428955E+02
 -4.726027250E-01 -1.000000000E+00 1.017319766E+05 3.003431702E+02
 -4.686888456E-01 -1.000000000E+00 1.017322188E+05 3.003433533E+02
 -4.647749364E-01 -1.000000000E+00 1.017323906E+05 3.003435059E+02
 -4.608610570E-01 -1.000000000E+00 1.017326328E+05 3.003437195E+02
 -4.569471478E-01 -1.000000000E+00 1.017329375E+05 3.003439636E+02
 -4.530332685E-01 -1.000000000E+00 1.017332109E+05 3.003442078E+02
 -4.491193593E-01 -1.000000000E+00 1.017333594E+05 3.003443298E+02
 -4.452054799E-01 -1.000000000E+00 1.017335078E+05 3.003444519E+02
 -4.412915707E-01 -1.000000000E+00 1.017337344E+05 3.003446655E+02
 -4.373776913E-01 -1.000000000E+00 1.017340156E+05 3.003448792E+02
 -4.334637821E-01 -1.000000000E+00 1.017341406E+05 3.003450012E+02
 -4.295499027E-01 -1.000000000E+00 1.017342656E+05 3.003451233E+02
 -4.256359935E-01 -1.000000000E+00 1.017343906E+05 3.003452148E+02
 -4.217221141E-01 -1.000000000E+00 1.017346172E+05 3.003453979E+02
 -4.178082049E-01 -1.000000000E+00 1.017347500E+05 3.003455200E+02
 -4.138943255E-01 -1.000000000E+00 1.017348516E+05 3.003455811E+02
 -4.099804163E-01 -1.000000000E+00 1.017349453E+05 3.003456726E+02
 -4.060665369E-01 -1.000000000E+00 1.017350547E+05 3.003457642E+02
 -4.021526277E-01 -1.000000000E+00 1.017351719E+05 3.003458557E+02
 -3.982387483E-01 -1.000000000E+00 1.017352500E+05 3.003459167E+02
 -3.943248391E-01 -1.000000000E+00 1.017353359E+05 3.003460083E+02
 -3.904109597E-01 -1.000000000E+00 1.017354766E+05 3.003461304E+02
 -3.864970505E-01 -1.000000000E+00 1.017355547E+05 3.003462219E+02
 -3.825831711E-01 -1.000000000E+00 1.017356562E+05 3.003463135E+02
 -3.786692619E-01 -1.000000000E+00 1.017357656E+05 3.003464355E+02
 -3.747553825E-01 -1.000000000E+00 1.017358750E+05 3.003465271E+02
 -3.708414733E-01 -1.000000000E+00 1.017358125E+05 3.003464661E+02
 -3.669275939E-01 -1.000000000E+00 1.017358906E+05 3.003465576E+02
 -3.630136847E-01 -1.000000000E+00 1.017359688E+05 3.003466187E+02
 -3.590998054E-01 -1.000000000E+00 1.017360312E+05 3.003467102E+02
 -3.551858962E-01 -1.000000000E+00 1.017358438E+05 3.003465271E+02
 -3.512720168E-01 -1.000000000E+00 1.017358828E+05 3.003465881E+02
 -3.473581076E-01 -1.000000000E+00 1.017359297E+05 3.003466492E+02
 -3.434442282E-01 -1.000000000E+00 1.017358828E+05 3.003466187E+02
 -3.395303190E-01 -1.000000000E+00 1.017356484E+05 3.003464355E+02
 -3.356164396E-01 -1.000000000E+00 1.017356484E+05 3.003464355E+02
 -3.317025304E-01 -1.000000000E+00 1.017356562E+05 3.003464661E+02
 -3.277886510E-01 -1.000000000E+00 1.017354922E+05 3.003463440E+02
 -3.238747418E-01 -1.000000000E+00 1.017352266E+05 3.003460999E+02
 -3.199608624E-01 -1.000000000E+00 1.017351953E+05 3.003460999E+02
 -3.160469532E-01 -1.000000000E+00 1.017351719E+05 3.003460693E+02
 -3.121330738E-01 -1.000000000E+00 1.017348828E+05 3.003458252E+02
 -3.082191646E-01 -1.000000000E+00 1.017346016E+05 3.003456116E+02
 -3.043052852E-01 -1.000000000E+00 1.017345547E+05 3.003455811E+02
 -3.003913760E-01 -1.000000000E+00 1.017343828E+05 3.003454285E+02
 -2.964774966E-01 -1.000000000E+00 1.017340781E+05 3.003451843E+02
 -2.925635874E-01 -1.000000000E+00 1.017338125E+05 3.003449707E+02
 -2.886497080E-01 -1.000000000E+00 1.017337422E+05 3.003449097E+02
 -2.847357988E-01 -1.000000000E+00 1.017334219E+05 3.003446655E+02
 -2.808219194E-01 -1.000000000E+00 1.017331016E+05 3.003443909E+02
 -2.769080102E-01 -1.000000000E+00 1.017328672E+05 3.003442078E+02
 -2.729941308E-01 -1.000000000E+00 1.017326328E+05 3.003440247E+02
 -2.690802217E-01 -1.000000000E+00 1.017322969E+05 3.003437500E+02
 -2.651663423E-01 -1.000000000E+00 1.017319609E+05 3.003434753E+02
