TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3635
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016358047E+05 3.002622986E+02
 -4.960860908E-01 -1.000000000E+00 1.016351016E+05 3.002616882E+02
 -4.921722114E-01 -1.000000000E+00 1.016341719E+05 3.002608948E+02
 -4.882583022E-01 -1.000000000E+00 1.016334297E+05 3.002602539E+02
 -4.843444228E-01 -1.000000000E+00 1.016327891E+05 3.002597351E+02
 -4.804305136E-01 -1.000000000E+00 1.016321406E+05 3.002591858E+02
 -4.765166342E-01 -1.000000000E+00 1.016311719E+05 3.002583618E+02
 -4.726027250E-01 -1.000000000E+00 1.016301953E+05 3.002575378E+02
 -4.686888456E-01 -1.000000000E+00 1.016294297E+05 3.002568970E+02
 -4.647749364E-01 -1.000000000E+00 1.016287422E+05 3.002563171E+02
 -4.608610570E-01 -1.000000000E+00 1.016278125E+05 3.002555542E+02
 -4.569471478E-01 -1.000000000E+00 1.016267891E+05 3.002546997E+02
 -4.530332685E-01 -1.000000000E+00 1.016257656E+05 3.002538452E+02
 -4.491193593E-01 -1.000000000E+00 1.016250312E+05 3.002532349E+02
 -4.452054799E-01 -1.000000000E+00 1.016241172E+05 3.002524719E+02
 -4.412915707E-01 -1.000000000E+00 1.016230547E+05 3.002515869E+02
 -4.373776913E-01 -1.000000000E+00 1.016219922E+05 3.002506714E+02
 -4.334637821E-01 -1.000000000E+00 1.016210156E+05 3.002498779E+02
 -4.295499027E-01 -1.000000000E+00 1.016200938E+05 3.002490845E+02
 -4.256359935E-01 -1.000000000E+00 1.016189922E+05 3.002481689E+02
 -4.217221141E-01 -1.000000000E+00 1.016178906E+05 3.002472534E+02
 -4.178082049E-01 -1.000000000E+00 1.016167969E+05 3.002463074E+02
 -4.138943255E-01 -1.000000000E+00 1.016157656E+05 3.002454529E+02
 -4.099804163E-01 -1.000000000E+00 1.016146406E+05 3.002445068E+02
 -4.060665369E-01 -1.000000000E+00 1.016135000E+05 3.002435608E+02
 -4.021526277E-01 -1.000000000E+00 1.016123438E+05 3.002425842E+02
 -3.982387483E-01 -1.000000000E+00 1.016110859E+05 3.002415161E+02
 -3.943248391E-01 -1.000000000E+00 1.016099141E+05 3.002405396E+02
 -3.904109597E-01 -1.000000000E+00 1.016087344E+05 3.002395630E+02
 -3.864970505E-01 -1.000000000E+00 1.016075625E+05 3.002385864E+02
 -3.825831711E-01 -1.000000000E+00 1.016060938E+05 3.002373352E+02
 -3.786692619E-01 -1.000000000E+00 1.016049062E+05 3.002363586E+02
 -3.747553825E-01 -1.000000000E+00 1.016037109E+05 3.002353516E+02
 -3.708414733E-01 -1.000000000E+00 1.016024531E+05 3.002343140E+02
 -3.669275939E-01 -1.000000000E+00 1.016008125E+05 3.002329407E+02
 -3.630136847E-01 -1.000000000E+00 1.015996094E+05 3.002319336E+02
 -3.590998054E-01 -1.000000000E+00 1.015983984E+05 3.002308960E+02
 -3.551858962E-01 -1.000000000E+00 1.015969609E+05 3.002297058E+02
 -3.512720168E-01 -1.000000000E+00 1.015951953E+05 3.002282715E+02
 -3.473581076E-01 -1.000000000E+00 1.015939609E+05 3.002272339E+02
 -3.434442282E-01 -1.000000000E+00 1.015927266E+05 3.002261963E+02
 -3.395303190E-01 -1.000000000E+00 1.015910078E+05 3.002247925E+02
 -3.356164396E-01 -1.000000000E+00 1.015891953E+05 3.002233276E+02
 -3.317025304E-01 -1.000000000E+00 1.015879297E+05 3.002222290E+02
 -3.277886510E-01 -1.000000000E+00 1.015865547E+05 3.002210999E+02
 -3.238747418E-01 -1.000000000E+00 1.015846250E+05 3.002195129E+02
 -3.199608624E-01 -1.000000000E+00 1.015828594E+05 3.002180481E+02
 -3.160469532E-01 -1.000000000E+00 1.015815469E+05 3.002169495E+02
 -3.121330738E-01 -1.000000000E+00 1.015798203E+05 3.002155151E+02
 -3.082191646E-01 -1.000000000E+00 1.015778906E+05 3.002139282E+02
 -3.043052852E-01 -1.000000000E+00 1.015762109E+05 3.002125244E+02
 -3.003913760E-01 -1.000000000E+00 1.015747344E+05 3.002113037E+02
 -2.964774966E-01 -1.000000000E+00 1.015727656E+05 3.002096558E+02
 -2.925635874E-01 -1.000000000E+00 1.015708281E+05 3.002080078E+02
 -2.886497080E-01 -1.000000000E+00 1.015692656E+05 3.002066956E+02
 -2.847357988E-01 -1.000000000E+00 1.015673984E+05 3.002051392E+02
 -2.808219194E-01 -1.000000000E+00 1.015654297E+05 3.002034607E+02
 -2.769080102E-01 -1.000000000E+00 1.015635000E+05 3.002017822E+02
 -2.729941308E-01 -1.000000000E+00 1.015618203E+05 3.002003479E+02
 -2.690802217E-01 -1.000000000E+00 1.015598281E+05 3.001986389E+02
 -2.651663423E-01 -1.000000000E+00 1.015578750E+05 3.001969299E+02
