TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3340
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016108516E+05 3.002411499E+02
 -4.960860908E-01 -1.000000000E+00 1.016098281E+05 3.002402649E+02
 -4.921722114E-01 -1.000000000E+00 1.016085625E+05 3.002391968E+02
 -4.882583022E-01 -1.000000000E+00 1.016071719E+05 3.002380371E+02
 -4.843444228E-01 -1.000000000E+00 1.016061016E+05 3.002371216E+02
 -4.804305136E-01 -1.000000000E+00 1.016050234E+05 3.002362061E+02
 -4.765166342E-01 -1.000000000E+00 1.016038984E+05 3.002352600E+02
 -4.726027250E-01 -1.000000000E+00 1.016023984E+05 3.002340088E+02
 -4.686888456E-01 -1.000000000E+00 1.016009375E+05 3.002327576E+02
 -4.647749364E-01 -1.000000000E+00 1.015997969E+05 3.002318115E+02
 -4.608610570E-01 -1.000000000E+00 1.015986484E+05 3.002308350E+02
 -4.569471478E-01 -1.000000000E+00 1.015971875E+05 3.002296143E+02
 -4.530332685E-01 -1.000000000E+00 1.015956094E+05 3.002282715E+02
 -4.491193593E-01 -1.000000000E+00 1.015941406E+05 3.002270508E+02
 -4.452054799E-01 -1.000000000E+00 1.015929375E+05 3.002260132E+02
 -4.412915707E-01 -1.000000000E+00 1.015915000E+05 3.002248230E+02
 -4.373776913E-01 -1.000000000E+00 1.015898516E+05 3.002234192E+02
 -4.334637821E-01 -1.000000000E+00 1.015882031E+05 3.002220154E+02
 -4.295499027E-01 -1.000000000E+00 1.015868203E+05 3.002208557E+02
 -4.256359935E-01 -1.000000000E+00 1.015853594E+05 3.002196350E+02
 -4.217221141E-01 -1.000000000E+00 1.015836562E+05 3.002181702E+02
 -4.178082049E-01 -1.000000000E+00 1.015819453E+05 3.002167053E+02
 -4.138943255E-01 -1.000000000E+00 1.015803125E+05 3.002153320E+02
 -4.099804163E-01 -1.000000000E+00 1.015787734E+05 3.002140503E+02
 -4.060665369E-01 -1.000000000E+00 1.015769922E+05 3.002125854E+02
 -4.021526277E-01 -1.000000000E+00 1.015752031E+05 3.002110901E+02
 -3.982387483E-01 -1.000000000E+00 1.015734219E+05 3.002096252E+02
 -3.943248391E-01 -1.000000000E+00 1.015716797E+05 3.002082214E+02
 -3.904109597E-01 -1.000000000E+00 1.015698047E+05 3.002066956E+02
 -3.864970505E-01 -1.000000000E+00 1.015678594E+05 3.002051392E+02
 -3.825831711E-01 -1.000000000E+00 1.015658984E+05 3.002035522E+02
 -3.786692619E-01 -1.000000000E+00 1.015638203E+05 3.002018127E+02
 -3.747553825E-01 -1.000000000E+00 1.015618281E+05 3.002001343E+02
 -3.708414733E-01 -1.000000000E+00 1.015598438E+05 3.001984863E+02
 -3.669275939E-01 -1.000000000E+00 1.015576719E+05 3.001966553E+02
 -3.630136847E-01 -1.000000000E+00 1.015556094E+05 3.001948853E+02
 -3.590998054E-01 -1.000000000E+00 1.015536406E+05 3.001932068E+02
 -3.551858962E-01 -1.000000000E+00 1.015516719E+05 3.001915283E+02
 -3.512720168E-01 -1.000000000E+00 1.015492969E+05 3.001895142E+02
 -3.473581076E-01 -1.000000000E+00 1.015472344E+05 3.001877747E+02
 -3.434442282E-01 -1.000000000E+00 1.015452812E+05 3.001861267E+02
 -3.395303190E-01 -1.000000000E+00 1.015431641E+05 3.001843262E+02
 -3.356164396E-01 -1.000000000E+00 1.015406953E+05 3.001822510E+02
 -3.317025304E-01 -1.000000000E+00 1.015386250E+05 3.001804504E+02
 -3.277886510E-01 -1.000000000E+00 1.015366719E+05 3.001787415E+02
 -3.238747418E-01 -1.000000000E+00 1.015343359E+05 3.001767578E+02
 -3.199608624E-01 -1.000000000E+00 1.015317656E+05 3.001745605E+02
 -3.160469532E-01 -1.000000000E+00 1.015297109E+05 3.001727905E+02
 -3.121330738E-01 -1.000000000E+00 1.015277188E+05 3.001710815E+02
 -3.082191646E-01 -1.000000000E+00 1.015250781E+05 3.001688538E+02
 -3.043052852E-01 -1.000000000E+00 1.015223828E+05 3.001666260E+02
 -3.003913760E-01 -1.000000000E+00 1.015203750E+05 3.001649475E+02
 -2.964774966E-01 -1.000000000E+00 1.015180312E+05 3.001629944E+02
 -2.925635874E-01 -1.000000000E+00 1.015152656E+05 3.001607056E+02
 -2.886497080E-01 -1.000000000E+00 1.015126797E+05 3.001585693E+02
 -2.847357988E-01 -1.000000000E+00 1.015106562E+05 3.001568298E+02
 -2.808219194E-01 -1.000000000E+00 1.015078516E+05 3.001545105E+02
 -2.769080102E-01 -1.000000000E+00 1.015050391E+05 3.001521606E+02
 -2.729941308E-01 -1.000000000E+00 1.015026719E+05 3.001501465E+02
 -2.690802217E-01 -1.000000000E+00 1.015001641E+05 3.001480103E+02
 -2.651663423E-01 -1.000000000E+00 1.014972891E+05 3.001455994E+02
