TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4640
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.015826953E+05 3.002183838E+02
 -4.960860908E-01 -1.000000000E+00 1.015812188E+05 3.002171631E+02
 -4.921722114E-01 -1.000000000E+00 1.015800312E+05 3.002161560E+02
 -4.882583022E-01 -1.000000000E+00 1.015788516E+05 3.002151794E+02
 -4.843444228E-01 -1.000000000E+00 1.015775078E+05 3.002140503E+02
 -4.804305136E-01 -1.000000000E+00 1.015758828E+05 3.002126465E+02
 -4.765166342E-01 -1.000000000E+00 1.015743984E+05 3.002113953E+02
 -4.726027250E-01 -1.000000000E+00 1.015731641E+05 3.002103577E+02
 -4.686888456E-01 -1.000000000E+00 1.015718672E+05 3.002092896E+02
 -4.647749364E-01 -1.000000000E+00 1.015701719E+05 3.002078552E+02
 -4.608610570E-01 -1.000000000E+00 1.015684688E+05 3.002064514E+02
 -4.569471478E-01 -1.000000000E+00 1.015670312E+05 3.002052307E+02
 -4.530332685E-01 -1.000000000E+00 1.015657266E+05 3.002041626E+02
 -4.491193593E-01 -1.000000000E+00 1.015639375E+05 3.002027588E+02
 -4.452054799E-01 -1.000000000E+00 1.015621484E+05 3.002013245E+02
 -4.412915707E-01 -1.000000000E+00 1.015603594E+05 3.001998901E+02
 -4.373776913E-01 -1.000000000E+00 1.015589922E+05 3.001987915E+02
 -4.334637821E-01 -1.000000000E+00 1.015571719E+05 3.001972961E+02
 -4.295499027E-01 -1.000000000E+00 1.015553203E+05 3.001958008E+02
 -4.256359935E-01 -1.000000000E+00 1.015534688E+05 3.001942749E+02
 -4.217221141E-01 -1.000000000E+00 1.015518438E+05 3.001929626E+02
 -4.178082049E-01 -1.000000000E+00 1.015500078E+05 3.001914062E+02
 -4.138943255E-01 -1.000000000E+00 1.015481641E+05 3.001898804E+02
 -4.099804163E-01 -1.000000000E+00 1.015463125E+05 3.001883240E+02
 -4.060665369E-01 -1.000000000E+00 1.015444844E+05 3.001867981E+02
 -4.021526277E-01 -1.000000000E+00 1.015425938E+05 3.001852112E+02
 -3.982387483E-01 -1.000000000E+00 1.015406797E+05 3.001835938E+02
 -3.943248391E-01 -1.000000000E+00 1.015387656E+05 3.001819763E+02
 -3.904109597E-01 -1.000000000E+00 1.015366406E+05 3.001802063E+02
 -3.864970505E-01 -1.000000000E+00 1.015347266E+05 3.001785583E+02
 -3.825831711E-01 -1.000000000E+00 1.015328047E+05 3.001769104E+02
 -3.786692619E-01 -1.000000000E+00 1.015308906E+05 3.001752625E+02
 -3.747553825E-01 -1.000000000E+00 1.015285391E+05 3.001732788E+02
 -3.708414733E-01 -1.000000000E+00 1.015265547E+05 3.001716003E+02
 -3.669275939E-01 -1.000000000E+00 1.015246250E+05 3.001699219E+02
 -3.630136847E-01 -1.000000000E+00 1.015226406E+05 3.001682129E+02
 -3.590998054E-01 -1.000000000E+00 1.015200547E+05 3.001660767E+02
 -3.551858962E-01 -1.000000000E+00 1.015180156E+05 3.001643677E+02
 -3.512720168E-01 -1.000000000E+00 1.015160547E+05 3.001627197E+02
 -3.473581076E-01 -1.000000000E+00 1.015138203E+05 3.001608276E+02
 -3.434442282E-01 -1.000000000E+00 1.015111172E+05 3.001586304E+02
 -3.395303190E-01 -1.000000000E+00 1.015090781E+05 3.001569214E+02
 -3.356164396E-01 -1.000000000E+00 1.015071016E+05 3.001552429E+02
 -3.317025304E-01 -1.000000000E+00 1.015045156E+05 3.001531067E+02
 -3.277886510E-01 -1.000000000E+00 1.015017734E+05 3.001508179E+02
 -3.238747418E-01 -1.000000000E+00 1.014997734E+05 3.001491394E+02
 -3.199608624E-01 -1.000000000E+00 1.014975938E+05 3.001473083E+02
 -3.160469532E-01 -1.000000000E+00 1.014947578E+05 3.001449280E+02
 -3.121330738E-01 -1.000000000E+00 1.014921328E+05 3.001427307E+02
 -3.082191646E-01 -1.000000000E+00 1.014900938E+05 3.001409912E+02
 -3.043052852E-01 -1.000000000E+00 1.014874297E+05 3.001387329E+02
 -3.003913760E-01 -1.000000000E+00 1.014845625E+05 3.001363220E+02
 -2.964774966E-01 -1.000000000E+00 1.014821094E+05 3.001342773E+02
 -2.925635874E-01 -1.000000000E+00 1.014797344E+05 3.001322632E+02
 -2.886497080E-01 -1.000000000E+00 1.014768203E+05 3.001298218E+02
 -2.847357988E-01 -1.000000000E+00 1.014739531E+05 3.001273804E+02
 -2.808219194E-01 -1.000000000E+00 1.014717109E+05 3.001254883E+02
 -2.769080102E-01 -1.000000000E+00 1.014687969E+05 3.001229858E+02
 -2.729941308E-01 -1.000000000E+00 1.014658750E+05 3.001205139E+02
 -2.690802217E-01 -1.000000000E+00 1.014631484E+05 3.001181946E+02
 -2.651663423E-01 -1.000000000E+00 1.014604219E+05 3.001159058E+02
