TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2625
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016888516E+05 3.003067017E+02
 -4.960860908E-01 -1.000000000E+00 1.016890625E+05 3.003068848E+02
 -4.921722114E-01 -1.000000000E+00 1.016891094E+05 3.003069153E+02
 -4.882583022E-01 -1.000000000E+00 1.016891719E+05 3.003069458E+02
 -4.843444228E-01 -1.000000000E+00 1.016893516E+05 3.003070984E+02
 -4.804305136E-01 -1.000000000E+00 1.016895312E+05 3.003072510E+02
 -4.765166342E-01 -1.000000000E+00 1.016896406E+05 3.003073425E+02
 -4.726027250E-01 -1.000000000E+00 1.016896406E+05 3.003073425E+02
 -4.686888456E-01 -1.000000000E+00 1.016896406E+05 3.003073425E+02
 -4.647749364E-01 -1.000000000E+00 1.016897969E+05 3.003074646E+02
 -4.608610570E-01 -1.000000000E+00 1.016899453E+05 3.003075867E+02
 -4.569471478E-01 -1.000000000E+00 1.016899297E+05 3.003075562E+02
 -4.530332685E-01 -1.000000000E+00 1.016899062E+05 3.003075562E+02
 -4.491193593E-01 -1.000000000E+00 1.016898906E+05 3.003075256E+02
 -4.452054799E-01 -1.000000000E+00 1.016900156E+05 3.003076172E+02
 -4.412915707E-01 -1.000000000E+00 1.016900312E+05 3.003076477E+02
 -4.373776913E-01 -1.000000000E+00 1.016899922E+05 3.003076172E+02
 -4.334637821E-01 -1.000000000E+00 1.016899531E+05 3.003075867E+02
 -4.295499027E-01 -1.000000000E+00 1.016899297E+05 3.003075562E+02
 -4.256359935E-01 -1.000000000E+00 1.016899531E+05 3.003075867E+02
 -4.217221141E-01 -1.000000000E+00 1.016898906E+05 3.003075256E+02
 -4.178082049E-01 -1.000000000E+00 1.016898281E+05 3.003074646E+02
 -4.138943255E-01 -1.000000000E+00 1.016897734E+05 3.003074036E+02
 -4.099804163E-01 -1.000000000E+00 1.016897188E+05 3.003073730E+02
 -4.060665369E-01 -1.000000000E+00 1.016896797E+05 3.003073425E+02
 -4.021526277E-01 -1.000000000E+00 1.016896406E+05 3.003073425E+02
 -3.982387483E-01 -1.000000000E+00 1.016896016E+05 3.003073120E+02
 -3.943248391E-01 -1.000000000E+00 1.016894453E+05 3.003071899E+02
 -3.904109597E-01 -1.000000000E+00 1.016893672E+05 3.003071594E+02
 -3.864970505E-01 -1.000000000E+00 1.016892969E+05 3.003070984E+02
 -3.825831711E-01 -1.000000000E+00 1.016892266E+05 3.003070679E+02
 -3.786692619E-01 -1.000000000E+00 1.016890156E+05 3.003068848E+02
 -3.747553825E-01 -1.000000000E+00 1.016888125E+05 3.003067322E+02
 -3.708414733E-01 -1.000000000E+00 1.016887109E+05 3.003066711E+02
 -3.669275939E-01 -1.000000000E+00 1.016886094E+05 3.003066101E+02
 -3.630136847E-01 -1.000000000E+00 1.016883125E+05 3.003063660E+02
 -3.590998054E-01 -1.000000000E+00 1.016880156E+05 3.003061218E+02
 -3.551858962E-01 -1.000000000E+00 1.016878828E+05 3.003060303E+02
 -3.512720168E-01 -1.000000000E+00 1.016877500E+05 3.003059387E+02
 -3.473581076E-01 -1.000000000E+00 1.016873438E+05 3.003056030E+02
 -3.434442282E-01 -1.000000000E+00 1.016869844E+05 3.003052979E+02
 -3.395303190E-01 -1.000000000E+00 1.016868203E+05 3.003051758E+02
 -3.356164396E-01 -1.000000000E+00 1.016865859E+05 3.003049927E+02
 -3.317025304E-01 -1.000000000E+00 1.016861250E+05 3.003045959E+02
 -3.277886510E-01 -1.000000000E+00 1.016857188E+05 3.003042603E+02
 -3.238747418E-01 -1.000000000E+00 1.016855234E+05 3.003041077E+02
 -3.199608624E-01 -1.000000000E+00 1.016851484E+05 3.003038025E+02
 -3.160469532E-01 -1.000000000E+00 1.016846562E+05 3.003034058E+02
 -3.121330738E-01 -1.000000000E+00 1.016842344E+05 3.003030396E+02
 -3.082191646E-01 -1.000000000E+00 1.016840000E+05 3.003028564E+02
 -3.043052852E-01 -1.000000000E+00 1.016834766E+05 3.003024292E+02
 -3.003913760E-01 -1.000000000E+00 1.016829609E+05 3.003020020E+02
 -2.964774966E-01 -1.000000000E+00 1.016825547E+05 3.003016663E+02
 -2.925635874E-01 -1.000000000E+00 1.016821406E+05 3.003013000E+02
 -2.886497080E-01 -1.000000000E+00 1.016816016E+05 3.003008728E+02
 -2.847357988E-01 -1.000000000E+00 1.016810703E+05 3.003004150E+02
 -2.808219194E-01 -1.000000000E+00 1.016806562E+05 3.003000793E+02
 -2.769080102E-01 -1.000000000E+00 1.016801094E+05 3.002996216E+02
 -2.729941308E-01 -1.000000000E+00 1.016795625E+05 3.002991638E+02
 -2.690802217E-01 -1.000000000E+00 1.016790234E+05 3.002987061E+02
 -2.651663423E-01 -1.000000000E+00 1.016785000E+05 3.002982483E+02
