TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5325
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018172812E+05 3.004154053E+02
 -4.960860908E-01 -1.000000000E+00 1.018179766E+05 3.004159851E+02
 -4.921722114E-01 -1.000000000E+00 1.018186719E+05 3.004165955E+02
 -4.882583022E-01 -1.000000000E+00 1.018192969E+05 3.004171143E+02
 -4.843444228E-01 -1.000000000E+00 1.018199688E+05 3.004176941E+02
 -4.804305136E-01 -1.000000000E+00 1.018206484E+05 3.004182434E+02
 -4.765166342E-01 -1.000000000E+00 1.018213125E+05 3.004188232E+02
 -4.726027250E-01 -1.000000000E+00 1.018219766E+05 3.004193726E+02
 -4.686888456E-01 -1.000000000E+00 1.018225000E+05 3.004198303E+02
 -4.647749364E-01 -1.000000000E+00 1.018231406E+05 3.004203796E+02
 -4.608610570E-01 -1.000000000E+00 1.018237891E+05 3.004208984E+02
 -4.569471478E-01 -1.000000000E+00 1.018244219E+05 3.004214478E+02
 -4.530332685E-01 -1.000000000E+00 1.018249609E+05 3.004219055E+02
 -4.491193593E-01 -1.000000000E+00 1.018254609E+05 3.004223328E+02
 -4.452054799E-01 -1.000000000E+00 1.018260781E+05 3.004228516E+02
 -4.412915707E-01 -1.000000000E+00 1.018266953E+05 3.004233704E+02
 -4.373776913E-01 -1.000000000E+00 1.018272422E+05 3.004238586E+02
 -4.334637821E-01 -1.000000000E+00 1.018277109E+05 3.004242554E+02
 -4.295499027E-01 -1.000000000E+00 1.018282031E+05 3.004246826E+02
 -4.256359935E-01 -1.000000000E+00 1.018287969E+05 3.004251709E+02
 -4.217221141E-01 -1.000000000E+00 1.018293359E+05 3.004256287E+02
 -4.178082049E-01 -1.000000000E+00 1.018297812E+05 3.004260254E+02
 -4.138943255E-01 -1.000000000E+00 1.018302188E+05 3.004264221E+02
 -4.099804163E-01 -1.000000000E+00 1.018307188E+05 3.004268494E+02
 -4.060665369E-01 -1.000000000E+00 1.018312500E+05 3.004273071E+02
 -4.021526277E-01 -1.000000000E+00 1.018316641E+05 3.004276733E+02
 -3.982387483E-01 -1.000000000E+00 1.018320859E+05 3.004280396E+02
 -3.943248391E-01 -1.000000000E+00 1.018325000E+05 3.004284058E+02
 -3.904109597E-01 -1.000000000E+00 1.018329922E+05 3.004288330E+02
 -3.864970505E-01 -1.000000000E+00 1.018333828E+05 3.004291687E+02
 -3.825831711E-01 -1.000000000E+00 1.018337734E+05 3.004295044E+02
 -3.786692619E-01 -1.000000000E+00 1.018341641E+05 3.004298401E+02
 -3.747553825E-01 -1.000000000E+00 1.018345703E+05 3.004302063E+02
 -3.708414733E-01 -1.000000000E+00 1.018349375E+05 3.004305115E+02
 -3.669275939E-01 -1.000000000E+00 1.018354062E+05 3.004309082E+02
 -3.630136847E-01 -1.000000000E+00 1.018358906E+05 3.004313049E+02
 -3.590998054E-01 -1.000000000E+00 1.018363125E+05 3.004316711E+02
 -3.551858962E-01 -1.000000000E+00 1.018367656E+05 3.004320374E+02
 -3.512720168E-01 -1.000000000E+00 1.018372188E+05 3.004324036E+02
 -3.473581076E-01 -1.000000000E+00 1.018376641E+05 3.004328003E+02
 -3.434442282E-01 -1.000000000E+00 1.018379688E+05 3.004330444E+02
 -3.395303190E-01 -1.000000000E+00 1.018383906E+05 3.004334106E+02
 -3.356164396E-01 -1.000000000E+00 1.018388125E+05 3.004337769E+02
 -3.317025304E-01 -1.000000000E+00 1.018392344E+05 3.004341125E+02
 -3.277886510E-01 -1.000000000E+00 1.018394297E+05 3.004342957E+02
 -3.238747418E-01 -1.000000000E+00 1.018398203E+05 3.004346313E+02
 -3.199608624E-01 -1.000000000E+00 1.018402188E+05 3.004349670E+02
 -3.160469532E-01 -1.000000000E+00 1.018405234E+05 3.004352112E+02
 -3.121330738E-01 -1.000000000E+00 1.018407031E+05 3.004353638E+02
 -3.082191646E-01 -1.000000000E+00 1.018410625E+05 3.004356689E+02
 -3.043052852E-01 -1.000000000E+00 1.018414297E+05 3.004359741E+02
 -3.003913760E-01 -1.000000000E+00 1.018416094E+05 3.004361267E+02
 -2.964774966E-01 -1.000000000E+00 1.018417812E+05 3.004362793E+02
 -2.925635874E-01 -1.000000000E+00 1.018421172E+05 3.004365540E+02
 -2.886497080E-01 -1.000000000E+00 1.018423906E+05 3.004367676E+02
 -2.847357988E-01 -1.000000000E+00 1.018425000E+05 3.004368896E+02
 -2.808219194E-01 -1.000000000E+00 1.018426797E+05 3.004370422E+02
 -2.769080102E-01 -1.000000000E+00 1.018429844E+05 3.004373169E+02
 -2.729941308E-01 -1.000000000E+00 1.018431094E+05 3.004374084E+02
 -2.690802217E-01 -1.000000000E+00 1.018431875E+05 3.004375000E+02
 -2.651663423E-01 -1.000000000E+00 1.018433906E+05 3.004376526E+02
