TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6730
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017937734E+05 3.003957825E+02
 -4.960860908E-01 -1.000000000E+00 1.017941016E+05 3.003960571E+02
 -4.921722114E-01 -1.000000000E+00 1.017944219E+05 3.003963318E+02
 -4.882583022E-01 -1.000000000E+00 1.017946562E+05 3.003965149E+02
 -4.843444228E-01 -1.000000000E+00 1.017948047E+05 3.003966675E+02
 -4.804305136E-01 -1.000000000E+00 1.017950156E+05 3.003968201E+02
 -4.765166342E-01 -1.000000000E+00 1.017953125E+05 3.003970947E+02
 -4.726027250E-01 -1.000000000E+00 1.017955703E+05 3.003973083E+02
 -4.686888456E-01 -1.000000000E+00 1.017956875E+05 3.003973999E+02
 -4.647749364E-01 -1.000000000E+00 1.017958125E+05 3.003975220E+02
 -4.608610570E-01 -1.000000000E+00 1.017960156E+05 3.003977051E+02
 -4.569471478E-01 -1.000000000E+00 1.017962812E+05 3.003979187E+02
 -4.530332685E-01 -1.000000000E+00 1.017963750E+05 3.003980103E+02
 -4.491193593E-01 -1.000000000E+00 1.017964609E+05 3.003981018E+02
 -4.452054799E-01 -1.000000000E+00 1.017965547E+05 3.003981934E+02
 -4.412915707E-01 -1.000000000E+00 1.017967734E+05 3.003983765E+02
 -4.373776913E-01 -1.000000000E+00 1.017968516E+05 3.003984680E+02
 -4.334637821E-01 -1.000000000E+00 1.017969141E+05 3.003985291E+02
 -4.295499027E-01 -1.000000000E+00 1.017969844E+05 3.003985901E+02
 -4.256359935E-01 -1.000000000E+00 1.017970781E+05 3.003986816E+02
 -4.217221141E-01 -1.000000000E+00 1.017971406E+05 3.003987427E+02
 -4.178082049E-01 -1.000000000E+00 1.017971797E+05 3.003987732E+02
 -4.138943255E-01 -1.000000000E+00 1.017972188E+05 3.003988342E+02
 -4.099804163E-01 -1.000000000E+00 1.017972812E+05 3.003988953E+02
 -4.060665369E-01 -1.000000000E+00 1.017972734E+05 3.003988953E+02
 -4.021526277E-01 -1.000000000E+00 1.017973047E+05 3.003989563E+02
 -3.982387483E-01 -1.000000000E+00 1.017973281E+05 3.003989868E+02
 -3.943248391E-01 -1.000000000E+00 1.017973438E+05 3.003990173E+02
 -3.904109597E-01 -1.000000000E+00 1.017972109E+05 3.003988953E+02
 -3.864970505E-01 -1.000000000E+00 1.017972031E+05 3.003989258E+02
 -3.825831711E-01 -1.000000000E+00 1.017972031E+05 3.003989258E+02
 -3.786692619E-01 -1.000000000E+00 1.017971250E+05 3.003988647E+02
 -3.747553825E-01 -1.000000000E+00 1.017969219E+05 3.003987122E+02
 -3.708414733E-01 -1.000000000E+00 1.017968906E+05 3.003987122E+02
 -3.669275939E-01 -1.000000000E+00 1.017968516E+05 3.003987122E+02
 -3.630136847E-01 -1.000000000E+00 1.017966719E+05 3.003985596E+02
 -3.590998054E-01 -1.000000000E+00 1.017964297E+05 3.003983765E+02
 -3.551858962E-01 -1.000000000E+00 1.017963672E+05 3.003983459E+02
 -3.512720168E-01 -1.000000000E+00 1.017963047E+05 3.003983154E+02
 -3.473581076E-01 -1.000000000E+00 1.017960000E+05 3.003980713E+02
 -3.434442282E-01 -1.000000000E+00 1.017957344E+05 3.003978577E+02
 -3.395303190E-01 -1.000000000E+00 1.017956484E+05 3.003977966E+02
 -3.356164396E-01 -1.000000000E+00 1.017954844E+05 3.003976440E+02
 -3.317025304E-01 -1.000000000E+00 1.017951250E+05 3.003973694E+02
 -3.277886510E-01 -1.000000000E+00 1.017948516E+05 3.003971558E+02
 -3.238747418E-01 -1.000000000E+00 1.017947344E+05 3.003970642E+02
 -3.199608624E-01 -1.000000000E+00 1.017944219E+05 3.003968201E+02
 -3.160469532E-01 -1.000000000E+00 1.017940391E+05 3.003964844E+02
 -3.121330738E-01 -1.000000000E+00 1.017937891E+05 3.003963013E+02
 -3.082191646E-01 -1.000000000E+00 1.017935781E+05 3.003961182E+02
 -3.043052852E-01 -1.000000000E+00 1.017931719E+05 3.003957825E+02
 -3.003913760E-01 -1.000000000E+00 1.017927734E+05 3.003954468E+02
 -2.964774966E-01 -1.000000000E+00 1.017925547E+05 3.003952637E+02
 -2.925635874E-01 -1.000000000E+00 1.017921719E+05 3.003949585E+02
 -2.886497080E-01 -1.000000000E+00 1.017917500E+05 3.003945923E+02
 -2.847357988E-01 -1.000000000E+00 1.017913438E+05 3.003942566E+02
 -2.808219194E-01 -1.000000000E+00 1.017910391E+05 3.003940125E+02
 -2.769080102E-01 -1.000000000E+00 1.017906016E+05 3.003936462E+02
 -2.729941308E-01 -1.000000000E+00 1.017901719E+05 3.003932800E+02
 -2.690802217E-01 -1.000000000E+00 1.017897969E+05 3.003929443E+02
 -2.651663423E-01 -1.000000000E+00 1.017893438E+05 3.003925781E+02
