TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2325
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016871797E+05 3.003052063E+02
 -4.960860908E-01 -1.000000000E+00 1.016873672E+05 3.003053894E+02
 -4.921722114E-01 -1.000000000E+00 1.016875547E+05 3.003055420E+02
 -4.882583022E-01 -1.000000000E+00 1.016875625E+05 3.003055420E+02
 -4.843444228E-01 -1.000000000E+00 1.016876719E+05 3.003056030E+02
 -4.804305136E-01 -1.000000000E+00 1.016878359E+05 3.003057556E+02
 -4.765166342E-01 -1.000000000E+00 1.016879922E+05 3.003058777E+02
 -4.726027250E-01 -1.000000000E+00 1.016880469E+05 3.003059387E+02
 -4.686888456E-01 -1.000000000E+00 1.016880312E+05 3.003059082E+02
 -4.647749364E-01 -1.000000000E+00 1.016880859E+05 3.003059387E+02
 -4.608610570E-01 -1.000000000E+00 1.016882188E+05 3.003060608E+02
 -4.569471478E-01 -1.000000000E+00 1.016883203E+05 3.003061218E+02
 -4.530332685E-01 -1.000000000E+00 1.016882734E+05 3.003060913E+02
 -4.491193593E-01 -1.000000000E+00 1.016882344E+05 3.003060303E+02
 -4.452054799E-01 -1.000000000E+00 1.016882656E+05 3.003060608E+02
 -4.412915707E-01 -1.000000000E+00 1.016883750E+05 3.003061523E+02
 -4.373776913E-01 -1.000000000E+00 1.016883281E+05 3.003061218E+02
 -4.334637821E-01 -1.000000000E+00 1.016882656E+05 3.003060608E+02
 -4.295499027E-01 -1.000000000E+00 1.016882031E+05 3.003059998E+02
 -4.256359935E-01 -1.000000000E+00 1.016882266E+05 3.003060303E+02
 -4.217221141E-01 -1.000000000E+00 1.016882031E+05 3.003059998E+02
 -4.178082049E-01 -1.000000000E+00 1.016881172E+05 3.003059387E+02
 -4.138943255E-01 -1.000000000E+00 1.016880312E+05 3.003058472E+02
 -4.099804163E-01 -1.000000000E+00 1.016879453E+05 3.003057861E+02
 -4.060665369E-01 -1.000000000E+00 1.016878984E+05 3.003057556E+02
 -4.021526277E-01 -1.000000000E+00 1.016877891E+05 3.003056641E+02
 -3.982387483E-01 -1.000000000E+00 1.016876953E+05 3.003055725E+02
 -3.943248391E-01 -1.000000000E+00 1.016876406E+05 3.003055420E+02
 -3.904109597E-01 -1.000000000E+00 1.016875156E+05 3.003054504E+02
 -3.864970505E-01 -1.000000000E+00 1.016874219E+05 3.003054199E+02
 -3.825831711E-01 -1.000000000E+00 1.016873359E+05 3.003053589E+02
 -3.786692619E-01 -1.000000000E+00 1.016872500E+05 3.003052979E+02
 -3.747553825E-01 -1.000000000E+00 1.016869688E+05 3.003050842E+02
 -3.708414733E-01 -1.000000000E+00 1.016868438E+05 3.003049927E+02
 -3.669275939E-01 -1.000000000E+00 1.016867266E+05 3.003049011E+02
 -3.630136847E-01 -1.000000000E+00 1.016866016E+05 3.003048096E+02
 -3.590998054E-01 -1.000000000E+00 1.016862344E+05 3.003045044E+02
 -3.551858962E-01 -1.000000000E+00 1.016860234E+05 3.003043213E+02
 -3.512720168E-01 -1.000000000E+00 1.016858672E+05 3.003042297E+02
 -3.473581076E-01 -1.000000000E+00 1.016856875E+05 3.003040771E+02
 -3.434442282E-01 -1.000000000E+00 1.016852266E+05 3.003036804E+02
 -3.395303190E-01 -1.000000000E+00 1.016849453E+05 3.003034668E+02
 -3.356164396E-01 -1.000000000E+00 1.016847578E+05 3.003033142E+02
 -3.317025304E-01 -1.000000000E+00 1.016844531E+05 3.003030701E+02
 -3.277886510E-01 -1.000000000E+00 1.016839609E+05 3.003026428E+02
 -3.238747418E-01 -1.000000000E+00 1.016836328E+05 3.003023682E+02
 -3.199608624E-01 -1.000000000E+00 1.016834141E+05 3.003021851E+02
 -3.160469532E-01 -1.000000000E+00 1.016829688E+05 3.003018188E+02
 -3.121330738E-01 -1.000000000E+00 1.016824453E+05 3.003013916E+02
 -3.082191646E-01 -1.000000000E+00 1.016821016E+05 3.003010864E+02
 -3.043052852E-01 -1.000000000E+00 1.016817891E+05 3.003008423E+02
 -3.003913760E-01 -1.000000000E+00 1.016812422E+05 3.003003845E+02
 -2.964774966E-01 -1.000000000E+00 1.016806953E+05 3.002999268E+02
 -2.925635874E-01 -1.000000000E+00 1.016803516E+05 3.002996521E+02
 -2.886497080E-01 -1.000000000E+00 1.016798672E+05 3.002992249E+02
 -2.847357988E-01 -1.000000000E+00 1.016793047E+05 3.002987671E+02
 -2.808219194E-01 -1.000000000E+00 1.016787344E+05 3.002982788E+02
 -2.769080102E-01 -1.000000000E+00 1.016783516E+05 3.002979736E+02
 -2.729941308E-01 -1.000000000E+00 1.016777656E+05 3.002974548E+02
 -2.690802217E-01 -1.000000000E+00 1.016771875E+05 3.002969666E+02
 -2.651663423E-01 -1.000000000E+00 1.016766641E+05 3.002965393E+02
