TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6430
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018053828E+05 3.004053955E+02
 -4.960860908E-01 -1.000000000E+00 1.018057344E+05 3.004057007E+02
 -4.921722114E-01 -1.000000000E+00 1.018060938E+05 3.004060059E+02
 -4.882583022E-01 -1.000000000E+00 1.018064453E+05 3.004062805E+02
 -4.843444228E-01 -1.000000000E+00 1.018067266E+05 3.004065247E+02
 -4.804305136E-01 -1.000000000E+00 1.018069688E+05 3.004067383E+02
 -4.765166342E-01 -1.000000000E+00 1.018072969E+05 3.004070129E+02
 -4.726027250E-01 -1.000000000E+00 1.018076172E+05 3.004072876E+02
 -4.686888456E-01 -1.000000000E+00 1.018079297E+05 3.004075623E+02
 -4.647749364E-01 -1.000000000E+00 1.018080625E+05 3.004076843E+02
 -4.608610570E-01 -1.000000000E+00 1.018082891E+05 3.004078979E+02
 -4.569471478E-01 -1.000000000E+00 1.018085859E+05 3.004081421E+02
 -4.530332685E-01 -1.000000000E+00 1.018088750E+05 3.004083862E+02
 -4.491193593E-01 -1.000000000E+00 1.018090156E+05 3.004085083E+02
 -4.452054799E-01 -1.000000000E+00 1.018091250E+05 3.004085999E+02
 -4.412915707E-01 -1.000000000E+00 1.018093594E+05 3.004088135E+02
 -4.373776913E-01 -1.000000000E+00 1.018096250E+05 3.004090271E+02
 -4.334637821E-01 -1.000000000E+00 1.018097656E+05 3.004091492E+02
 -4.295499027E-01 -1.000000000E+00 1.018098438E+05 3.004092407E+02
 -4.256359935E-01 -1.000000000E+00 1.018099453E+05 3.004093323E+02
 -4.217221141E-01 -1.000000000E+00 1.018101875E+05 3.004095459E+02
 -4.178082049E-01 -1.000000000E+00 1.018103125E+05 3.004096680E+02
 -4.138943255E-01 -1.000000000E+00 1.018103672E+05 3.004096985E+02
 -4.099804163E-01 -1.000000000E+00 1.018104141E+05 3.004097595E+02
 -4.060665369E-01 -1.000000000E+00 1.018105547E+05 3.004098816E+02
 -4.021526277E-01 -1.000000000E+00 1.018106562E+05 3.004099731E+02
 -3.982387483E-01 -1.000000000E+00 1.018106797E+05 3.004100037E+02
 -3.943248391E-01 -1.000000000E+00 1.018106953E+05 3.004100342E+02
 -3.904109597E-01 -1.000000000E+00 1.018107344E+05 3.004100952E+02
 -3.864970505E-01 -1.000000000E+00 1.018108047E+05 3.004101562E+02
 -3.825831711E-01 -1.000000000E+00 1.018107969E+05 3.004101562E+02
 -3.786692619E-01 -1.000000000E+00 1.018107891E+05 3.004101562E+02
 -3.747553825E-01 -1.000000000E+00 1.018107812E+05 3.004101562E+02
 -3.708414733E-01 -1.000000000E+00 1.018107734E+05 3.004101562E+02
 -3.669275939E-01 -1.000000000E+00 1.018107656E+05 3.004101562E+02
 -3.630136847E-01 -1.000000000E+00 1.018107578E+05 3.004101868E+02
 -3.590998054E-01 -1.000000000E+00 1.018107500E+05 3.004101868E+02
 -3.551858962E-01 -1.000000000E+00 1.018106172E+05 3.004100952E+02
 -3.512720168E-01 -1.000000000E+00 1.018105859E+05 3.004100647E+02
 -3.473581076E-01 -1.000000000E+00 1.018105469E+05 3.004100342E+02
 -3.434442282E-01 -1.000000000E+00 1.018104141E+05 3.004099426E+02
 -3.395303190E-01 -1.000000000E+00 1.018102500E+05 3.004098206E+02
 -3.356164396E-01 -1.000000000E+00 1.018101797E+05 3.004097900E+02
 -3.317025304E-01 -1.000000000E+00 1.018101172E+05 3.004097290E+02
 -3.277886510E-01 -1.000000000E+00 1.018098516E+05 3.004095154E+02
 -3.238747418E-01 -1.000000000E+00 1.018096719E+05 3.004093933E+02
 -3.199608624E-01 -1.000000000E+00 1.018095781E+05 3.004093018E+02
 -3.160469532E-01 -1.000000000E+00 1.018094531E+05 3.004092102E+02
 -3.121330738E-01 -1.000000000E+00 1.018090703E+05 3.004089050E+02
 -3.082191646E-01 -1.000000000E+00 1.018088906E+05 3.004087524E+02
 -3.043052852E-01 -1.000000000E+00 1.018087734E+05 3.004086609E+02
 -3.003913760E-01 -1.000000000E+00 1.018084844E+05 3.004084473E+02
 -2.964774966E-01 -1.000000000E+00 1.018080859E+05 3.004081116E+02
 -2.925635874E-01 -1.000000000E+00 1.018079297E+05 3.004079895E+02
 -2.886497080E-01 -1.000000000E+00 1.018077500E+05 3.004078369E+02
 -2.847357988E-01 -1.000000000E+00 1.018073281E+05 3.004075012E+02
 -2.808219194E-01 -1.000000000E+00 1.018069531E+05 3.004071655E+02
 -2.769080102E-01 -1.000000000E+00 1.018067812E+05 3.004070435E+02
 -2.729941308E-01 -1.000000000E+00 1.018064141E+05 3.004067383E+02
 -2.690802217E-01 -1.000000000E+00 1.018059688E+05 3.004063721E+02
 -2.651663423E-01 -1.000000000E+00 1.018056562E+05 3.004060974E+02
