TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4740
 I=512, J=512, K=1, ZONETYPE=Ordered
 -2.612524331E-01 -1.000000000E+00 1.014813672E+05 3.001328125E+02
 -2.573385537E-01 -1.000000000E+00 1.014784844E+05 3.001304016E+02
 -2.534246445E-01 -1.000000000E+00 1.014756094E+05 3.001280212E+02
 -2.495107651E-01 -1.000000000E+00 1.014726719E+05 3.001255798E+02
 -2.455968708E-01 -1.000000000E+00 1.014697578E+05 3.001231384E+02
 -2.416829765E-01 -1.000000000E+00 1.014668906E+05 3.001207581E+02
 -2.377690822E-01 -1.000000000E+00 1.014637969E+05 3.001181946E+02
 -2.338551879E-01 -1.000000000E+00 1.014608750E+05 3.001157837E+02
 -2.299412936E-01 -1.000000000E+00 1.014580469E+05 3.001134338E+02
 -2.260273993E-01 -1.000000000E+00 1.014548672E+05 3.001107788E+02
 -2.221135050E-01 -1.000000000E+00 1.014519844E+05 3.001083984E+02
 -2.181996107E-01 -1.000000000E+00 1.014491797E+05 3.001060791E+02
 -2.142857164E-01 -1.000000000E+00 1.014460234E+05 3.001034546E+02
 -2.103718221E-01 -1.000000000E+00 1.014431328E+05 3.001010437E+02
 -2.064579278E-01 -1.000000000E+00 1.014403594E+05 3.000987549E+02
 -2.025440335E-01 -1.000000000E+00 1.014373359E+05 3.000962219E+02
 -1.986301392E-01 -1.000000000E+00 1.014343594E+05 3.000937195E+02
 -1.947162449E-01 -1.000000000E+00 1.014316250E+05 3.000914307E+02
 -1.908023506E-01 -1.000000000E+00 1.014286641E+05 3.000889587E+02
 -1.868884563E-01 -1.000000000E+00 1.014256406E+05 3.000864258E+02
 -1.829745620E-01 -1.000000000E+00 1.014229297E+05 3.000841675E+02
 -1.790606678E-01 -1.000000000E+00 1.014199922E+05 3.000816956E+02
 -1.751467735E-01 -1.000000000E+00 1.014169141E+05 3.000791016E+02
 -1.712328792E-01 -1.000000000E+00 1.014142109E+05 3.000768127E+02
 -1.673189849E-01 -1.000000000E+00 1.014112656E+05 3.000743408E+02
 -1.634050906E-01 -1.000000000E+00 1.014081484E+05 3.000716858E+02
 -1.594911963E-01 -1.000000000E+00 1.014054453E+05 3.000693970E+02
 -1.555773020E-01 -1.000000000E+00 1.014024766E+05 3.000668945E+02
 -1.516634077E-01 -1.000000000E+00 1.013993672E+05 3.000642395E+02
 -1.477495134E-01 -1.000000000E+00 1.013966250E+05 3.000619507E+02
 -1.438356191E-01 -1.000000000E+00 1.013936094E+05 3.000593872E+02
 -1.399217248E-01 -1.000000000E+00 1.013905000E+05 3.000567322E+02
 -1.360078305E-01 -1.000000000E+00 1.013877422E+05 3.000544128E+02
 -1.320939362E-01 -1.000000000E+00 1.013846641E+05 3.000517883E+02
 -1.281800419E-01 -1.000000000E+00 1.013815703E+05 3.000491638E+02
 -1.242661476E-01 -1.000000000E+00 1.013787422E+05 3.000467834E+02
 -1.203522533E-01 -1.000000000E+00 1.013756562E+05 3.000441589E+02
 -1.164383590E-01 -1.000000000E+00 1.013725703E+05 3.000415344E+02
 -1.125244647E-01 -1.000000000E+00 1.013696719E+05 3.000390930E+02
 -1.086105704E-01 -1.000000000E+00 1.013665938E+05 3.000364685E+02
 -1.046966761E-01 -1.000000000E+00 1.013635156E+05 3.000338440E+02
 -1.007827818E-01 -1.000000000E+00 1.013605547E+05 3.000313110E+02
 -9.686888754E-02 -1.000000000E+00 1.013574844E+05 3.000287170E+02
 -9.295499325E-02 -1.000000000E+00 1.013544219E+05 3.000260925E+02
 -8.904109895E-02 -1.000000000E+00 1.013513984E+05 3.000235291E+02
 -8.512720466E-02 -1.000000000E+00 1.013477109E+05 3.000204163E+02
 -8.121331036E-02 -1.000000000E+00 1.013439141E+05 3.000172119E+02
 -7.729941607E-02 -1.000000000E+00 1.013402031E+05 3.000140991E+02
 -7.338552177E-02 -1.000000000E+00 1.013365000E+05 3.000109558E+02
 -6.947162747E-02 -1.000000000E+00 1.013326250E+05 3.000077209E+02
 -6.555773318E-02 -1.000000000E+00 1.013289297E+05 3.000046082E+02
 -6.164383516E-02 -1.000000000E+00 1.013252422E+05 3.000015259E+02
 -5.772994086E-02 -1.000000000E+00 1.013213672E+05 2.999982605E+02
 -5.381604657E-02 -1.000000000E+00 1.013177031E+05 2.999951782E+02
 -4.990215227E-02 -1.000000000E+00 1.013138984E+05 2.999920044E+02
 -4.598825797E-02 -1.000000000E+00 1.013101875E+05 2.999888916E+02
 -4.207436368E-02 -1.000000000E+00 1.013065625E+05 2.999858398E+02
 -3.816046938E-02 -1.000000000E+00 1.013026875E+05 2.999826050E+02
 -3.424657509E-02 -1.000000000E+00 1.012991094E+05 2.999796143E+02
 -3.033268079E-02 -1.000000000E+00 1.012954688E+05 2.999765625E+02
 -2.641878650E-02 -1.000000000E+00 1.012916641E+05 2.999733582E+02
 -2.250489220E-02 -1.000000000E+00 1.012881328E+05 2.999703979E+02
 -1.859099790E-02 -1.000000000E+00 1.012843438E+05 2.999672241E+02
 -1.467710361E-02 -1.000000000E+00 1.012807500E+05 2.999642029E+02
 -1.076320931E-02 -1.000000000E+00 1.012772344E+05 2.999612732E+02
 -6.849315017E-03 -1.000000000E+00 1.012733906E+05 2.999580383E+02
 -2.935420722E-03 -1.000000000E+00 1.012699453E+05 2.999551392E+02
 9.784735739E-04 -1.000000000E+00 1.012662578E+05 2.999520569E+02
 4.892367870E-03 -1.000000000E+00 1.012626641E+05 2.999490356E+02
 8.806262165E-03 -1.000000000E+00 1.012592422E+05 2.999461670E+02
 1.272015646E-02 -1.000000000E+00 1.012554375E+05 2.999429626E+02
 1.663405076E-02 -1.000000000E+00 1.012520703E+05 2.999401855E+02
 2.054794505E-02 -1.000000000E+00 1.012484688E+05 2.999371643E+02
 2.446183935E-02 -1.000000000E+00 1.012449219E+05 2.999341736E+02
 2.837573364E-02 -1.000000000E+00 1.012415625E+05 2.999313660E+02
 3.228962794E-02 -1.000000000E+00 1.012378750E+05 2.999282532E+02
 3.620352224E-02 -1.000000000E+00 1.012345781E+05 2.999255066E+02
 4.011741653E-02 -1.000000000E+00 1.012310312E+05 2.999225464E+02
 4.403131083E-02 -1.000000000E+00 1.012275781E+05 2.999196472E+02
 4.794520512E-02 -1.000000000E+00 1.012242578E+05 2.999168701E+02
 5.185909942E-02 -1.000000000E+00 1.012206953E+05 2.999138794E+02
 5.577299371E-02 -1.000000000E+00 1.012175000E+05 2.999112244E+02
 5.968688801E-02 -1.000000000E+00 1.012140000E+05 2.999082642E+02
 6.360078603E-02 -1.000000000E+00 1.012106797E+05 2.999055176E+02
 6.751468033E-02 -1.000000000E+00 1.012073750E+05 2.999027405E+02
 7.142857462E-02 -1.000000000E+00 1.012039453E+05 2.998998718E+02
 7.534246892E-02 -1.000000000E+00 1.012008281E+05 2.998972778E+02
 7.925636321E-02 -1.000000000E+00 1.011974297E+05 2.998944092E+02
 8.317025751E-02 -1.000000000E+00 1.011942734E+05 2.998917847E+02
 8.708415180E-02 -1.000000000E+00 1.011909844E+05 2.998890076E+02
 9.099804610E-02 -1.000000000E+00 1.011877422E+05 2.998862915E+02
 9.491194040E-02 -1.000000000E+00 1.011846406E+05 2.998837280E+02
 9.882583469E-02 -1.000000000E+00 1.011813984E+05 2.998810120E+02
 1.027397290E-01 -1.000000000E+00 1.011783672E+05 2.998784790E+02
 1.066536233E-01 -1.000000000E+00 1.011751797E+05 2.998757935E+02
 1.105675176E-01 -1.000000000E+00 1.011721484E+05 2.998732605E+02
 1.144814119E-01 -1.000000000E+00 1.011690469E+05 2.998706665E+02
 1.183953062E-01 -1.000000000E+00 1.011659844E+05 2.998681030E+02
 1.223092005E-01 -1.000000000E+00 1.011630234E+05 2.998656311E+02
 1.262230873E-01 -1.000000000E+00 1.011600078E+05 2.998631287E+02
 1.301369816E-01 -1.000000000E+00 1.011571016E+05 2.998606873E+02
 1.340508759E-01 -1.000000000E+00 1.011541328E+05 2.998582153E+02
 1.379647702E-01 -1.000000000E+00 1.011512734E+05 2.998558350E+02
 1.418786645E-01 -1.000000000E+00 1.011483516E+05 2.998533936E+02
 1.457925588E-01 -1.000000000E+00 1.011455078E+05 2.998510437E+02
 1.497064531E-01 -1.000000000E+00 1.011426953E+05 2.998486938E+02
 1.536203474E-01 -1.000000000E+00 1.011399062E+05 2.998463745E+02
 1.575342417E-01 -1.000000000E+00 1.011371484E+05 2.998440857E+02
 1.614481360E-01 -1.000000000E+00 1.011344062E+05 2.998418274E+02
 1.653620303E-01 -1.000000000E+00 1.011317109E+05 2.998395691E+02
 1.692759246E-01 -1.000000000E+00 1.011290234E+05 2.998373413E+02
 1.731898189E-01 -1.000000000E+00 1.011263906E+05 2.998351440E+02
 1.771037132E-01 -1.000000000E+00 1.011237656E+05 2.998329468E+02
 1.810176075E-01 -1.000000000E+00 1.011212188E+05 2.998308411E+02
 1.849315017E-01 -1.000000000E+00 1.011186328E+05 2.998287048E+02
 1.888453960E-01 -1.000000000E+00 1.011161484E+05 2.998266296E+02
 1.927592903E-01 -1.000000000E+00 1.011136250E+05 2.998245239E+02
 1.966731846E-01 -1.000000000E+00 1.011111953E+05 2.998225098E+02
 2.005870789E-01 -1.000000000E+00 1.011087422E+05 2.998204651E+02
 2.045009732E-01 -1.000000000E+00 1.011063672E+05 2.998184814E+02
 2.084148675E-01 -1.000000000E+00 1.011039844E+05 2.998165283E+02
 2.123287618E-01 -1.000000000E+00 1.011016641E+05 2.998146057E+02
 2.162426561E-01 -1.000000000E+00 1.010993828E+05 2.998127136E+02
 2.201565504E-01 -1.000000000E+00 1.010971094E+05 2.998108521E+02
 2.240704447E-01 -1.000000000E+00 1.010949375E+05 2.998090515E+02
 2.279843390E-01 -1.000000000E+00 1.010927031E+05 2.998072205E+02
 2.318982333E-01 -1.000000000E+00 1.010906016E+05 2.998054810E+02
 2.358121276E-01 -1.000000000E+00 1.010884453E+05 2.998037109E+02
 2.397260219E-01 -1.000000000E+00 1.010864062E+05 2.998020020E+02
 2.436399162E-01 -1.000000000E+00 1.010843281E+05 2.998002930E+02
 2.475538105E-01 -1.000000000E+00 1.010823516E+05 2.997986755E+02
 2.514677048E-01 -1.000000000E+00 1.010803516E+05 2.997969971E+02
 2.553816140E-01 -1.000000000E+00 1.010784531E+05 2.997954407E+02
 2.592954934E-01 -1.000000000E+00 1.010765391E+05 2.997938843E+02
 2.632094026E-01 -1.000000000E+00 1.010746953E+05 2.997923584E+02
 2.671232820E-01 -1.000000000E+00 1.010728906E+05 2.997908936E+02
 2.710371912E-01 -1.000000000E+00 1.010710859E+05 2.997894592E+02
 2.749510705E-01 -1.000000000E+00 1.010693750E+05 2.997880859E+02
 2.788649797E-01 -1.000000000E+00 1.010676406E+05 2.997867126E+02
 2.827788591E-01 -1.000000000E+00 1.010660156E+05 2.997854004E+02
 2.866927683E-01 -1.000000000E+00 1.010643516E+05 2.997840271E+02
 2.906066477E-01 -1.000000000E+00 1.010627969E+05 2.997827759E+02
 2.945205569E-01 -1.000000000E+00 1.010612109E+05 2.997814636E+02
 2.984344363E-01 -1.000000000E+00 1.010597266E+05 2.997802429E+02
 3.023483455E-01 -1.000000000E+00 1.010582266E+05 2.997790222E+02
 3.062622249E-01 -1.000000000E+00 1.010568203E+05 2.997778625E+02
 3.101761341E-01 -1.000000000E+00 1.010554141E+05 2.997767029E+02
 3.140900135E-01 -1.000000000E+00 1.010540859E+05 2.997756348E+02
 3.180039227E-01 -1.000000000E+00 1.010527734E+05 2.997745667E+02
 3.219178021E-01 -1.000000000E+00 1.010515234E+05 2.997735291E+02
 3.258317113E-01 -1.000000000E+00 1.010503047E+05 2.997725525E+02
 3.297455907E-01 -1.000000000E+00 1.010491172E+05 2.997715759E+02
 3.336594999E-01 -1.000000000E+00 1.010480000E+05 2.997706909E+02
 3.375733793E-01 -1.000000000E+00 1.010468906E+05 2.997697754E+02
 3.414872885E-01 -1.000000000E+00 1.010458672E+05 2.997689514E+02
 3.454011679E-01 -1.000000000E+00 1.010448438E+05 2.997681274E+02
 3.493150771E-01 -1.000000000E+00 1.010439062E+05 2.997673950E+02
 3.532289565E-01 -1.000000000E+00 1.010429844E+05 2.997666626E+02
 3.571428657E-01 -1.000000000E+00 1.010421250E+05 2.997659607E+02
 3.610567451E-01 -1.000000000E+00 1.010412812E+05 2.997652893E+02
 3.649706542E-01 -1.000000000E+00 1.010404922E+05 2.997646790E+02
 3.688845336E-01 -1.000000000E+00 1.010397344E+05 2.997640686E+02
 3.727984428E-01 -1.000000000E+00 1.010390078E+05 2.997634888E+02
 3.767123222E-01 -1.000000000E+00 1.010383359E+05 2.997629700E+02
 3.806262314E-01 -1.000000000E+00 1.010376797E+05 2.997624512E+02
 3.845401108E-01 -1.000000000E+00 1.010370859E+05 2.997619934E+02
 3.884540200E-01 -1.000000000E+00 1.010365078E+05 2.997615356E+02
 3.923678994E-01 -1.000000000E+00 1.010360000E+05 2.997611389E+02
 3.962818086E-01 -1.000000000E+00 1.010354922E+05 2.997607422E+02
 4.001956880E-01 -1.000000000E+00 1.010350781E+05 2.997604065E+02
 4.041095972E-01 -1.000000000E+00 1.010346406E+05 2.997600708E+02
 4.080234766E-01 -1.000000000E+00 1.010343047E+05 2.997598267E+02
 4.119373858E-01 -1.000000000E+00 1.010339531E+05 2.997595825E+02
 4.158512652E-01 -1.000000000E+00 1.010336953E+05 2.997593994E+02
 4.197651744E-01 -1.000000000E+00 1.010334297E+05 2.997592163E+02
 4.236790538E-01 -1.000000000E+00 1.010332500E+05 2.997590942E+02
 4.275929630E-01 -1.000000000E+00 1.010330625E+05 2.997589722E+02
 4.315068424E-01 -1.000000000E+00 1.010329609E+05 2.997589111E+02
 4.354207516E-01 -1.000000000E+00 1.010328438E+05 2.997588501E+02
 4.393346310E-01 -1.000000000E+00 1.010328125E+05 2.997588806E+02
 4.432485402E-01 -1.000000000E+00 1.010327812E+05 2.997589111E+02
 4.471624196E-01 -1.000000000E+00 1.010328203E+05 2.997589722E+02
 4.510763288E-01 -1.000000000E+00 1.010328750E+05 2.997590637E+02
 4.549902081E-01 -1.000000000E+00 1.010329766E+05 2.997591858E+02
 4.589041173E-01 -1.000000000E+00 1.010331172E+05 2.997593384E+02
 4.628179967E-01 -1.000000000E+00 1.010332812E+05 2.997595215E+02
 4.667319059E-01 -1.000000000E+00 1.010335000E+05 2.997597351E+02
 4.706457853E-01 -1.000000000E+00 1.010337266E+05 2.997599792E+02
 4.745596945E-01 -1.000000000E+00 1.010340391E+05 2.997602844E+02
 4.784735739E-01 -1.000000000E+00 1.010343203E+05 2.997605591E+02
 4.823874831E-01 -1.000000000E+00 1.010347266E+05 2.997609253E+02
 4.863013625E-01 -1.000000000E+00 1.010350703E+05 2.997612610E+02
 4.902152717E-01 -1.000000000E+00 1.010355703E+05 2.997617188E+02
 4.941291511E-01 -1.000000000E+00 1.010359688E+05 2.997621155E+02
 4.980430603E-01 -1.000000000E+00 1.010365547E+05 2.997626648E+02
 5.019569397E-01 -1.000000000E+00 1.010370234E+05 2.997630920E+02
 5.058708191E-01 -1.000000000E+00 1.010376719E+05 2.997637329E+02
 5.097847581E-01 -1.000000000E+00 1.010382188E+05 2.997642212E+02
 5.136986375E-01 -1.000000000E+00 1.010389297E+05 2.997648926E+02
 5.176125169E-01 -1.000000000E+00 1.010395547E+05 2.997654724E+02
 5.215263963E-01 -1.000000000E+00 1.010403203E+05 2.997661743E+02
 5.254403353E-01 -1.000000000E+00 1.010410312E+05 2.997668152E+02
 5.293542147E-01 -1.000000000E+00 1.010418516E+05 2.997675476E+02
 5.332680941E-01 -1.000000000E+00 1.010426406E+05 2.997682495E+02
 5.371819735E-01 -1.000000000E+00 1.010435234E+05 2.997690430E+02
 5.410959125E-01 -1.000000000E+00 1.010443984E+05 2.997698364E+02
 5.450097919E-01 -1.000000000E+00 1.010453125E+05 2.997706604E+02
 5.489236712E-01 -1.000000000E+00 1.010462812E+05 2.997715149E+02
 5.528375506E-01 -1.000000000E+00 1.010472422E+05 2.997723694E+02
 5.567514896E-01 -1.000000000E+00 1.010482969E+05 2.997733154E+02
 5.606653690E-01 -1.000000000E+00 1.010492891E+05 2.997741699E+02
 5.645792484E-01 -1.000000000E+00 1.010504453E+05 2.997751770E+02
 5.684931278E-01 -1.000000000E+00 1.010514844E+05 2.997760925E+02
 5.724070668E-01 -1.000000000E+00 1.010527031E+05 2.997771912E+02
 5.763209462E-01 -1.000000000E+00 1.010538047E+05 2.997781677E+02
 5.802348256E-01 -1.000000000E+00 1.010550859E+05 2.997792969E+02
 5.841487050E-01 -1.000000000E+00 1.010562422E+05 2.997803345E+02
 5.880626440E-01 -1.000000000E+00 1.010575781E+05 2.997814941E+02
 5.919765234E-01 -1.000000000E+00 1.010587969E+05 2.997825623E+02
 5.958904028E-01 -1.000000000E+00 1.010601719E+05 2.997837524E+02
 5.998042822E-01 -1.000000000E+00 1.010614766E+05 2.997849121E+02
 6.037182212E-01 -1.000000000E+00 1.010628828E+05 2.997861328E+02
 6.076321006E-01 -1.000000000E+00 1.010642812E+05 2.997873535E+02
 6.115459800E-01 -1.000000000E+00 1.010656953E+05 2.997885742E+02
 6.154598594E-01 -1.000000000E+00 1.010671875E+05 2.997898865E+02
 6.193737984E-01 -1.000000000E+00 1.010686250E+05 2.997911682E+02
 6.232876778E-01 -1.000000000E+00 1.010702031E+05 2.997925415E+02
 6.272015572E-01 -1.000000000E+00 1.010716875E+05 2.997938232E+02
 6.311154366E-01 -1.000000000E+00 1.010733203E+05 2.997952576E+02
 6.350293756E-01 -1.000000000E+00 1.010748516E+05 2.997966003E+02
 6.389432549E-01 -1.000000000E+00 1.010765391E+05 2.997980652E+02
 6.428571343E-01 -1.000000000E+00 1.010781172E+05 2.997994385E+02
 6.467710137E-01 -1.000000000E+00 1.010798281E+05 2.998009033E+02
 6.506849527E-01 -1.000000000E+00 1.010814688E+05 2.998023376E+02
 6.545988321E-01 -1.000000000E+00 1.010831875E+05 2.998038330E+02
 6.585127115E-01 -1.000000000E+00 1.010849297E+05 2.998053284E+02
 6.624265909E-01 -1.000000000E+00 1.010866641E+05 2.998068542E+02
 6.663405299E-01 -1.000000000E+00 1.010884844E+05 2.998084106E+02
 6.702544093E-01 -1.000000000E+00 1.010902578E+05 2.998099670E+02
 6.741682887E-01 -1.000000000E+00 1.010921328E+05 2.998115845E+02
 6.780821681E-01 -1.000000000E+00 1.010939531E+05 2.998131409E+02
 6.819961071E-01 -1.000000000E+00 1.010958750E+05 2.998147888E+02
 6.859099865E-01 -1.000000000E+00 1.010977500E+05 2.998164062E+02
 6.898238659E-01 -1.000000000E+00 1.010997188E+05 2.998180847E+02
 6.937377453E-01 -1.000000000E+00 1.011016719E+05 2.998197632E+02
 6.976516843E-01 -1.000000000E+00 1.011036875E+05 2.998215027E+02
 7.015655637E-01 -1.000000000E+00 1.011057422E+05 2.998232727E+02
 7.054794431E-01 -1.000000000E+00 1.011078125E+05 2.998250732E+02
 7.093933225E-01 -1.000000000E+00 1.011099375E+05 2.998268738E+02
 7.133072615E-01 -1.000000000E+00 1.011120703E+05 2.998287354E+02
 7.172211409E-01 -1.000000000E+00 1.011142500E+05 2.998305969E+02
 7.211350203E-01 -1.000000000E+00 1.011164453E+05 2.998324890E+02
 7.250488997E-01 -1.000000000E+00 1.011187266E+05 2.998344727E+02
 7.289628386E-01 -1.000000000E+00 1.011209453E+05 2.998363953E+02
 7.328767180E-01 -1.000000000E+00 1.011232734E+05 2.998383789E+02
 7.367905974E-01 -1.000000000E+00 1.011255312E+05 2.998403015E+02
 7.407044768E-01 -1.000000000E+00 1.011279062E+05 2.998423462E+02
 7.446184158E-01 -1.000000000E+00 1.011301875E+05 2.998443298E+02
 7.485322952E-01 -1.000000000E+00 1.011325859E+05 2.998464050E+02
 7.524461746E-01 -1.000000000E+00 1.011350078E+05 2.998484802E+02
 7.563600540E-01 -1.000000000E+00 1.011373438E+05 2.998504944E+02
 7.602739930E-01 -1.000000000E+00 1.011398516E+05 2.998526611E+02
 7.641878724E-01 -1.000000000E+00 1.011421328E+05 2.998546143E+02
 7.681017518E-01 -1.000000000E+00 1.011446562E+05 2.998567810E+02
 7.720156312E-01 -1.000000000E+00 1.011469531E+05 2.998587646E+02
 7.759295702E-01 -1.000000000E+00 1.011494844E+05 2.998609314E+02
 7.798434496E-01 -1.000000000E+00 1.011520234E+05 2.998630981E+02
 7.837573290E-01 -1.000000000E+00 1.011543359E+05 2.998650818E+02
 7.876712084E-01 -1.000000000E+00 1.011569453E+05 2.998673096E+02
 7.915851474E-01 -1.000000000E+00 1.011591953E+05 2.998692322E+02
 7.954990268E-01 -1.000000000E+00 1.011618125E+05 2.998714905E+02
 7.994129062E-01 -1.000000000E+00 1.011642734E+05 2.998735962E+02
 8.033267856E-01 -1.000000000E+00 1.011666797E+05 2.998756714E+02
 8.072407246E-01 -1.000000000E+00 1.011693516E+05 2.998779297E+02
 8.111546040E-01 -1.000000000E+00 1.011715391E+05 2.998797913E+02
 8.150684834E-01 -1.000000000E+00 1.011742109E+05 2.998820801E+02
 8.189823627E-01 -1.000000000E+00 1.011766328E+05 2.998841248E+02
 8.228963017E-01 -1.000000000E+00 1.011790703E+05 2.998862000E+02
 8.268101811E-01 -1.000000000E+00 1.011817656E+05 2.998884888E+02
 8.307240605E-01 -1.000000000E+00 1.011839297E+05 2.998903198E+02
 8.346379399E-01 -1.000000000E+00 1.011866250E+05 2.998926086E+02
 8.385518789E-01 -1.000000000E+00 1.011890781E+05 2.998946838E+02
 8.424657583E-01 -1.000000000E+00 1.011914844E+05 2.998967285E+02
 8.463796377E-01 -1.000000000E+00 1.011941953E+05 2.998990479E+02
