TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=6725
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018626172E+05 3.004541931E+02
 -4.960860908E-01 -1.000000000E+00 1.018634844E+05 3.004549255E+02
 -4.921722114E-01 -1.000000000E+00 1.018642969E+05 3.004556274E+02
 -4.882583022E-01 -1.000000000E+00 1.018650469E+05 3.004562988E+02
 -4.843444228E-01 -1.000000000E+00 1.018658672E+05 3.004570007E+02
 -4.804305136E-01 -1.000000000E+00 1.018667188E+05 3.004577332E+02
 -4.765166342E-01 -1.000000000E+00 1.018675469E+05 3.004584351E+02
 -4.726027250E-01 -1.000000000E+00 1.018682734E+05 3.004590759E+02
 -4.686888456E-01 -1.000000000E+00 1.018690000E+05 3.004597168E+02
 -4.647749364E-01 -1.000000000E+00 1.018697891E+05 3.004603882E+02
 -4.608610570E-01 -1.000000000E+00 1.018706094E+05 3.004610901E+02
 -4.569471478E-01 -1.000000000E+00 1.018713359E+05 3.004617310E+02
 -4.530332685E-01 -1.000000000E+00 1.018720391E+05 3.004623413E+02
 -4.491193593E-01 -1.000000000E+00 1.018727422E+05 3.004629517E+02
 -4.452054799E-01 -1.000000000E+00 1.018735234E+05 3.004636230E+02
 -4.412915707E-01 -1.000000000E+00 1.018742500E+05 3.004642334E+02
 -4.373776913E-01 -1.000000000E+00 1.018749297E+05 3.004648438E+02
 -4.334637821E-01 -1.000000000E+00 1.018756094E+05 3.004654236E+02
 -4.295499027E-01 -1.000000000E+00 1.018762891E+05 3.004660034E+02
 -4.256359935E-01 -1.000000000E+00 1.018770078E+05 3.004666138E+02
 -4.217221141E-01 -1.000000000E+00 1.018776562E+05 3.004671936E+02
 -4.178082049E-01 -1.000000000E+00 1.018783125E+05 3.004677734E+02
 -4.138943255E-01 -1.000000000E+00 1.018789688E+05 3.004683228E+02
 -4.099804163E-01 -1.000000000E+00 1.018796719E+05 3.004689331E+02
 -4.060665369E-01 -1.000000000E+00 1.018804453E+05 3.004695740E+02
 -4.021526277E-01 -1.000000000E+00 1.018812109E+05 3.004702454E+02
 -3.982387483E-01 -1.000000000E+00 1.018819844E+05 3.004708862E+02
 -3.943248391E-01 -1.000000000E+00 1.018826562E+05 3.004714355E+02
 -3.904109597E-01 -1.000000000E+00 1.018833984E+05 3.004720764E+02
 -3.864970505E-01 -1.000000000E+00 1.018841406E+05 3.004726868E+02
 -3.825831711E-01 -1.000000000E+00 1.018848750E+05 3.004732971E+02
 -3.786692619E-01 -1.000000000E+00 1.018854766E+05 3.004738159E+02
 -3.747553825E-01 -1.000000000E+00 1.018861641E+05 3.004743652E+02
 -3.708414733E-01 -1.000000000E+00 1.018868672E+05 3.004749756E+02
 -3.669275939E-01 -1.000000000E+00 1.018875781E+05 3.004755554E+02
 -3.630136847E-01 -1.000000000E+00 1.018881094E+05 3.004760132E+02
 -3.590998054E-01 -1.000000000E+00 1.018887344E+05 3.004765320E+02
 -3.551858962E-01 -1.000000000E+00 1.018894141E+05 3.004771118E+02
 -3.512720168E-01 -1.000000000E+00 1.018900547E+05 3.004776306E+02
 -3.473581076E-01 -1.000000000E+00 1.018905391E+05 3.004780579E+02
 -3.434442282E-01 -1.000000000E+00 1.018911250E+05 3.004785461E+02
 -3.395303190E-01 -1.000000000E+00 1.018917734E+05 3.004790955E+02
 -3.356164396E-01 -1.000000000E+00 1.018923203E+05 3.004795532E+02
 -3.317025304E-01 -1.000000000E+00 1.018927734E+05 3.004799194E+02
 -3.277886510E-01 -1.000000000E+00 1.018933359E+05 3.004804077E+02
 -3.238747418E-01 -1.000000000E+00 1.018939609E+05 3.004809265E+02
 -3.199608624E-01 -1.000000000E+00 1.018943984E+05 3.004813232E+02
 -3.160469532E-01 -1.000000000E+00 1.018948203E+05 3.004816895E+02
 -3.121330738E-01 -1.000000000E+00 1.018953750E+05 3.004821472E+02
 -3.082191646E-01 -1.000000000E+00 1.018958828E+05 3.004825745E+02
 -3.043052852E-01 -1.000000000E+00 1.018962891E+05 3.004829407E+02
 -3.003913760E-01 -1.000000000E+00 1.018966953E+05 3.004832764E+02
 -2.964774966E-01 -1.000000000E+00 1.018972500E+05 3.004837341E+02
 -2.925635874E-01 -1.000000000E+00 1.018976328E+05 3.004840698E+02
 -2.886497080E-01 -1.000000000E+00 1.018980078E+05 3.004844055E+02
 -2.847357988E-01 -1.000000000E+00 1.018984141E+05 3.004847412E+02
 -2.808219194E-01 -1.000000000E+00 1.018988438E+05 3.004851074E+02
 -2.769080102E-01 -1.000000000E+00 1.018992031E+05 3.004854431E+02
 -2.729941308E-01 -1.000000000E+00 1.018995625E+05 3.004857178E+02
 -2.690802217E-01 -1.000000000E+00 1.018999453E+05 3.004860535E+02
 -2.651663423E-01 -1.000000000E+00 1.019002891E+05 3.004863281E+02
