TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5625
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018101172E+05 3.004095459E+02
 -4.960860908E-01 -1.000000000E+00 1.018107969E+05 3.004100952E+02
 -4.921722114E-01 -1.000000000E+00 1.018114688E+05 3.004106750E+02
 -4.882583022E-01 -1.000000000E+00 1.018121328E+05 3.004112244E+02
 -4.843444228E-01 -1.000000000E+00 1.018126875E+05 3.004117126E+02
 -4.804305136E-01 -1.000000000E+00 1.018132500E+05 3.004122009E+02
 -4.765166342E-01 -1.000000000E+00 1.018138984E+05 3.004127502E+02
 -4.726027250E-01 -1.000000000E+00 1.018145469E+05 3.004132996E+02
 -4.686888456E-01 -1.000000000E+00 1.018151250E+05 3.004138184E+02
 -4.647749364E-01 -1.000000000E+00 1.018156328E+05 3.004142456E+02
 -4.608610570E-01 -1.000000000E+00 1.018161719E+05 3.004147339E+02
 -4.569471478E-01 -1.000000000E+00 1.018167969E+05 3.004152527E+02
 -4.530332685E-01 -1.000000000E+00 1.018173906E+05 3.004157715E+02
 -4.491193593E-01 -1.000000000E+00 1.018178750E+05 3.004161682E+02
 -4.452054799E-01 -1.000000000E+00 1.018183594E+05 3.004165955E+02
 -4.412915707E-01 -1.000000000E+00 1.018188828E+05 3.004170532E+02
 -4.373776913E-01 -1.000000000E+00 1.018194766E+05 3.004175720E+02
 -4.334637821E-01 -1.000000000E+00 1.018199375E+05 3.004179688E+02
 -4.295499027E-01 -1.000000000E+00 1.018203984E+05 3.004183655E+02
 -4.256359935E-01 -1.000000000E+00 1.018208516E+05 3.004187927E+02
 -4.217221141E-01 -1.000000000E+00 1.018213828E+05 3.004192505E+02
 -4.178082049E-01 -1.000000000E+00 1.018218359E+05 3.004196472E+02
 -4.138943255E-01 -1.000000000E+00 1.018222656E+05 3.004200134E+02
 -4.099804163E-01 -1.000000000E+00 1.018227031E+05 3.004204102E+02
 -4.060665369E-01 -1.000000000E+00 1.018231328E+05 3.004208069E+02
 -4.021526277E-01 -1.000000000E+00 1.018235703E+05 3.004211731E+02
 -3.982387483E-01 -1.000000000E+00 1.018240312E+05 3.004215698E+02
 -3.943248391E-01 -1.000000000E+00 1.018245469E+05 3.004220276E+02
 -3.904109597E-01 -1.000000000E+00 1.018250703E+05 3.004224548E+02
 -3.864970505E-01 -1.000000000E+00 1.018255000E+05 3.004228210E+02
 -3.825831711E-01 -1.000000000E+00 1.018259844E+05 3.004232178E+02
 -3.786692619E-01 -1.000000000E+00 1.018264688E+05 3.004236450E+02
 -3.747553825E-01 -1.000000000E+00 1.018269531E+05 3.004240417E+02
 -3.708414733E-01 -1.000000000E+00 1.018272812E+05 3.004243164E+02
 -3.669275939E-01 -1.000000000E+00 1.018277344E+05 3.004247131E+02
 -3.630136847E-01 -1.000000000E+00 1.018281875E+05 3.004251099E+02
 -3.590998054E-01 -1.000000000E+00 1.018285938E+05 3.004254456E+02
 -3.551858962E-01 -1.000000000E+00 1.018288594E+05 3.004256897E+02
 -3.512720168E-01 -1.000000000E+00 1.018292891E+05 3.004260559E+02
 -3.473581076E-01 -1.000000000E+00 1.018297188E+05 3.004264221E+02
 -3.434442282E-01 -1.000000000E+00 1.018300312E+05 3.004266663E+02
 -3.395303190E-01 -1.000000000E+00 1.018302578E+05 3.004268799E+02
 -3.356164396E-01 -1.000000000E+00 1.018306641E+05 3.004272156E+02
 -3.317025304E-01 -1.000000000E+00 1.018310625E+05 3.004275513E+02
 -3.277886510E-01 -1.000000000E+00 1.018312734E+05 3.004277039E+02
 -3.238747418E-01 -1.000000000E+00 1.018314844E+05 3.004278870E+02
 -3.199608624E-01 -1.000000000E+00 1.018318594E+05 3.004282227E+02
 -3.160469532E-01 -1.000000000E+00 1.018321719E+05 3.004284668E+02
 -3.121330738E-01 -1.000000000E+00 1.018323359E+05 3.004286194E+02
 -3.082191646E-01 -1.000000000E+00 1.018325312E+05 3.004287720E+02
 -3.043052852E-01 -1.000000000E+00 1.018328828E+05 3.004290771E+02
 -3.003913760E-01 -1.000000000E+00 1.018330625E+05 3.004292603E+02
 -2.964774966E-01 -1.000000000E+00 1.018332031E+05 3.004293823E+02
 -2.925635874E-01 -1.000000000E+00 1.018334062E+05 3.004295349E+02
 -2.886497080E-01 -1.000000000E+00 1.018336641E+05 3.004297791E+02
 -2.847357988E-01 -1.000000000E+00 1.018337812E+05 3.004298706E+02
 -2.808219194E-01 -1.000000000E+00 1.018338984E+05 3.004299622E+02
 -2.769080102E-01 -1.000000000E+00 1.018341250E+05 3.004301758E+02
 -2.729941308E-01 -1.000000000E+00 1.018342422E+05 3.004302673E+02
 -2.690802217E-01 -1.000000000E+00 1.018343359E+05 3.004303589E+02
 -2.651663423E-01 -1.000000000E+00 1.018344219E+05 3.004304504E+02
