TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3725
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017413125E+05 3.003510437E+02
 -4.960860908E-01 -1.000000000E+00 1.017417266E+05 3.003513794E+02
 -4.921722114E-01 -1.000000000E+00 1.017421328E+05 3.003517151E+02
 -4.882583022E-01 -1.000000000E+00 1.017424688E+05 3.003520203E+02
 -4.843444228E-01 -1.000000000E+00 1.017427188E+05 3.003522034E+02
 -4.804305136E-01 -1.000000000E+00 1.017430234E+05 3.003524780E+02
 -4.765166342E-01 -1.000000000E+00 1.017434141E+05 3.003527832E+02
 -4.726027250E-01 -1.000000000E+00 1.017437891E+05 3.003531189E+02
 -4.686888456E-01 -1.000000000E+00 1.017440234E+05 3.003533325E+02
 -4.647749364E-01 -1.000000000E+00 1.017442500E+05 3.003535156E+02
 -4.608610570E-01 -1.000000000E+00 1.017445234E+05 3.003537598E+02
 -4.569471478E-01 -1.000000000E+00 1.017448828E+05 3.003540649E+02
 -4.530332685E-01 -1.000000000E+00 1.017451406E+05 3.003542786E+02
 -4.491193593E-01 -1.000000000E+00 1.017453438E+05 3.003544617E+02
 -4.452054799E-01 -1.000000000E+00 1.017455547E+05 3.003546143E+02
 -4.412915707E-01 -1.000000000E+00 1.017458047E+05 3.003548279E+02
 -4.373776913E-01 -1.000000000E+00 1.017460781E+05 3.003550720E+02
 -4.334637821E-01 -1.000000000E+00 1.017462578E+05 3.003552246E+02
 -4.295499027E-01 -1.000000000E+00 1.017464375E+05 3.003553772E+02
 -4.256359935E-01 -1.000000000E+00 1.017466172E+05 3.003555298E+02
 -4.217221141E-01 -1.000000000E+00 1.017468359E+05 3.003557129E+02
 -4.178082049E-01 -1.000000000E+00 1.017469922E+05 3.003558350E+02
 -4.138943255E-01 -1.000000000E+00 1.017471641E+05 3.003560181E+02
 -4.099804163E-01 -1.000000000E+00 1.017473984E+05 3.003562317E+02
 -4.060665369E-01 -1.000000000E+00 1.017475703E+05 3.003563843E+02
 -4.021526277E-01 -1.000000000E+00 1.017477734E+05 3.003565674E+02
 -3.982387483E-01 -1.000000000E+00 1.017479766E+05 3.003567810E+02
 -3.943248391E-01 -1.000000000E+00 1.017481719E+05 3.003569641E+02
 -3.904109597E-01 -1.000000000E+00 1.017482969E+05 3.003570862E+02
 -3.864970505E-01 -1.000000000E+00 1.017483750E+05 3.003571777E+02
 -3.825831711E-01 -1.000000000E+00 1.017485469E+05 3.003573303E+02
 -3.786692619E-01 -1.000000000E+00 1.017487109E+05 3.003574829E+02
 -3.747553825E-01 -1.000000000E+00 1.017487578E+05 3.003575439E+02
 -3.708414733E-01 -1.000000000E+00 1.017487422E+05 3.003575439E+02
 -3.669275939E-01 -1.000000000E+00 1.017488828E+05 3.003576660E+02
 -3.630136847E-01 -1.000000000E+00 1.017490156E+05 3.003577881E+02
 -3.590998054E-01 -1.000000000E+00 1.017489688E+05 3.003577576E+02
 -3.551858962E-01 -1.000000000E+00 1.017488828E+05 3.003576965E+02
 -3.512720168E-01 -1.000000000E+00 1.017489844E+05 3.003577881E+02
 -3.473581076E-01 -1.000000000E+00 1.017490859E+05 3.003578796E+02
 -3.434442282E-01 -1.000000000E+00 1.017489375E+05 3.003577576E+02
 -3.395303190E-01 -1.000000000E+00 1.017488047E+05 3.003576355E+02
 -3.356164396E-01 -1.000000000E+00 1.017488750E+05 3.003577271E+02
 -3.317025304E-01 -1.000000000E+00 1.017488672E+05 3.003576965E+02
 -3.277886510E-01 -1.000000000E+00 1.017486797E+05 3.003575439E+02
 -3.238747418E-01 -1.000000000E+00 1.017485312E+05 3.003574219E+02
 -3.199608624E-01 -1.000000000E+00 1.017485781E+05 3.003574829E+02
 -3.160469532E-01 -1.000000000E+00 1.017484375E+05 3.003573608E+02
 -3.121330738E-01 -1.000000000E+00 1.017482344E+05 3.003572083E+02
 -3.082191646E-01 -1.000000000E+00 1.017480859E+05 3.003570862E+02
 -3.043052852E-01 -1.000000000E+00 1.017480547E+05 3.003570557E+02
 -3.003913760E-01 -1.000000000E+00 1.017478281E+05 3.003568726E+02
 -2.964774966E-01 -1.000000000E+00 1.017476094E+05 3.003566895E+02
 -2.925635874E-01 -1.000000000E+00 1.017474766E+05 3.003565979E+02
 -2.886497080E-01 -1.000000000E+00 1.017472969E+05 3.003564453E+02
 -2.847357988E-01 -1.000000000E+00 1.017470547E+05 3.003562622E+02
 -2.808219194E-01 -1.000000000E+00 1.017468125E+05 3.003560791E+02
 -2.769080102E-01 -1.000000000E+00 1.017466328E+05 3.003559265E+02
 -2.729941308E-01 -1.000000000E+00 1.017463672E+05 3.003557129E+02
 -2.690802217E-01 -1.000000000E+00 1.017461094E+05 3.003554993E+02
 -2.651663423E-01 -1.000000000E+00 1.017458516E+05 3.003552856E+02
