TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4330
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017418906E+05 3.003514709E+02
 -4.960860908E-01 -1.000000000E+00 1.017418594E+05 3.003514404E+02
 -4.921722114E-01 -1.000000000E+00 1.017419375E+05 3.003515015E+02
 -4.882583022E-01 -1.000000000E+00 1.017420234E+05 3.003515625E+02
 -4.843444228E-01 -1.000000000E+00 1.017421016E+05 3.003516235E+02
 -4.804305136E-01 -1.000000000E+00 1.017421094E+05 3.003516235E+02
 -4.765166342E-01 -1.000000000E+00 1.017419844E+05 3.003515320E+02
 -4.726027250E-01 -1.000000000E+00 1.017420391E+05 3.003515625E+02
 -4.686888456E-01 -1.000000000E+00 1.017420938E+05 3.003515930E+02
 -4.647749364E-01 -1.000000000E+00 1.017421406E+05 3.003516235E+02
 -4.608610570E-01 -1.000000000E+00 1.017419844E+05 3.003515015E+02
 -4.569471478E-01 -1.000000000E+00 1.017418594E+05 3.003513794E+02
 -4.530332685E-01 -1.000000000E+00 1.017418828E+05 3.003514099E+02
 -4.491193593E-01 -1.000000000E+00 1.017419141E+05 3.003514099E+02
 -4.452054799E-01 -1.000000000E+00 1.017417812E+05 3.003513184E+02
 -4.412915707E-01 -1.000000000E+00 1.017416016E+05 3.003511658E+02
 -4.373776913E-01 -1.000000000E+00 1.017414922E+05 3.003510437E+02
 -4.334637821E-01 -1.000000000E+00 1.017414922E+05 3.003510437E+02
 -4.295499027E-01 -1.000000000E+00 1.017413672E+05 3.003509521E+02
 -4.256359935E-01 -1.000000000E+00 1.017411641E+05 3.003507690E+02
 -4.217221141E-01 -1.000000000E+00 1.017409531E+05 3.003506165E+02
 -4.178082049E-01 -1.000000000E+00 1.017408750E+05 3.003505554E+02
 -4.138943255E-01 -1.000000000E+00 1.017407500E+05 3.003504333E+02
 -4.099804163E-01 -1.000000000E+00 1.017405156E+05 3.003502197E+02
 -4.060665369E-01 -1.000000000E+00 1.017402812E+05 3.003500366E+02
 -4.021526277E-01 -1.000000000E+00 1.017400781E+05 3.003498535E+02
 -3.982387483E-01 -1.000000000E+00 1.017399141E+05 3.003497314E+02
 -3.943248391E-01 -1.000000000E+00 1.017396562E+05 3.003495178E+02
 -3.904109597E-01 -1.000000000E+00 1.017393984E+05 3.003492737E+02
 -3.864970505E-01 -1.000000000E+00 1.017391328E+05 3.003490601E+02
 -3.825831711E-01 -1.000000000E+00 1.017388828E+05 3.003488464E+02
 -3.786692619E-01 -1.000000000E+00 1.017386016E+05 3.003486328E+02
 -3.747553825E-01 -1.000000000E+00 1.017383281E+05 3.003484192E+02
 -3.708414733E-01 -1.000000000E+00 1.017380547E+05 3.003482056E+02
 -3.669275939E-01 -1.000000000E+00 1.017376562E+05 3.003479004E+02
 -3.630136847E-01 -1.000000000E+00 1.017373438E+05 3.003476257E+02
 -3.590998054E-01 -1.000000000E+00 1.017370312E+05 3.003473816E+02
 -3.551858962E-01 -1.000000000E+00 1.017367188E+05 3.003471375E+02
 -3.512720168E-01 -1.000000000E+00 1.017361406E+05 3.003466492E+02
 -3.473581076E-01 -1.000000000E+00 1.017357891E+05 3.003463745E+02
 -3.434442282E-01 -1.000000000E+00 1.017354453E+05 3.003460999E+02
 -3.395303190E-01 -1.000000000E+00 1.017349688E+05 3.003457031E+02
 -3.356164396E-01 -1.000000000E+00 1.017343516E+05 3.003451843E+02
 -3.317025304E-01 -1.000000000E+00 1.017339609E+05 3.003448792E+02
 -3.277886510E-01 -1.000000000E+00 1.017335781E+05 3.003445740E+02
 -3.238747418E-01 -1.000000000E+00 1.017329297E+05 3.003440247E+02
 -3.199608624E-01 -1.000000000E+00 1.017322969E+05 3.003435059E+02
 -3.160469532E-01 -1.000000000E+00 1.017318828E+05 3.003431702E+02
 -3.121330738E-01 -1.000000000E+00 1.017314141E+05 3.003427734E+02
 -3.082191646E-01 -1.000000000E+00 1.017306250E+05 3.003421326E+02
 -3.043052852E-01 -1.000000000E+00 1.017300078E+05 3.003416138E+02
 -3.003913760E-01 -1.000000000E+00 1.017295625E+05 3.003412476E+02
 -2.964774966E-01 -1.000000000E+00 1.017288906E+05 3.003406677E+02
 -2.925635874E-01 -1.000000000E+00 1.017280938E+05 3.003400269E+02
 -2.886497080E-01 -1.000000000E+00 1.017275156E+05 3.003395386E+02
 -2.847357988E-01 -1.000000000E+00 1.017269844E+05 3.003391113E+02
 -2.808219194E-01 -1.000000000E+00 1.017261641E+05 3.003384399E+02
 -2.769080102E-01 -1.000000000E+00 1.017253672E+05 3.003377686E+02
 -2.729941308E-01 -1.000000000E+00 1.017248438E+05 3.003373413E+02
 -2.690802217E-01 -1.000000000E+00 1.017240938E+05 3.003367310E+02
 -2.651663423E-01 -1.000000000E+00 1.017232812E+05 3.003360291E+02
