TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2640
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.015625391E+05 3.002007141E+02
 -4.960860908E-01 -1.000000000E+00 1.015612656E+05 3.001996460E+02
 -4.921722114E-01 -1.000000000E+00 1.015600938E+05 3.001986389E+02
 -4.882583022E-01 -1.000000000E+00 1.015588672E+05 3.001976013E+02
 -4.843444228E-01 -1.000000000E+00 1.015573516E+05 3.001963501E+02
 -4.804305136E-01 -1.000000000E+00 1.015558281E+05 3.001950684E+02
 -4.765166342E-01 -1.000000000E+00 1.015543750E+05 3.001938477E+02
 -4.726027250E-01 -1.000000000E+00 1.015531484E+05 3.001928101E+02
 -4.686888456E-01 -1.000000000E+00 1.015517812E+05 3.001916504E+02
 -4.647749364E-01 -1.000000000E+00 1.015501719E+05 3.001903076E+02
 -4.608610570E-01 -1.000000000E+00 1.015485625E+05 3.001889343E+02
 -4.569471478E-01 -1.000000000E+00 1.015469688E+05 3.001875916E+02
 -4.530332685E-01 -1.000000000E+00 1.015456719E+05 3.001864929E+02
 -4.491193593E-01 -1.000000000E+00 1.015440625E+05 3.001851196E+02
 -4.452054799E-01 -1.000000000E+00 1.015423516E+05 3.001836548E+02
 -4.412915707E-01 -1.000000000E+00 1.015406406E+05 3.001821899E+02
 -4.373776913E-01 -1.000000000E+00 1.015389844E+05 3.001807556E+02
 -4.334637821E-01 -1.000000000E+00 1.015374219E+05 3.001794739E+02
 -4.295499027E-01 -1.000000000E+00 1.015355859E+05 3.001779480E+02
 -4.256359935E-01 -1.000000000E+00 1.015337422E+05 3.001764221E+02
 -4.217221141E-01 -1.000000000E+00 1.015319062E+05 3.001748962E+02
 -4.178082049E-01 -1.000000000E+00 1.015301094E+05 3.001734314E+02
 -4.138943255E-01 -1.000000000E+00 1.015281328E+05 3.001718445E+02
 -4.099804163E-01 -1.000000000E+00 1.015260312E+05 3.001701660E+02
 -4.060665369E-01 -1.000000000E+00 1.015238750E+05 3.001684570E+02
 -4.021526277E-01 -1.000000000E+00 1.015215781E+05 3.001665955E+02
 -3.982387483E-01 -1.000000000E+00 1.015193438E+05 3.001647949E+02
 -3.943248391E-01 -1.000000000E+00 1.015171094E+05 3.001629944E+02
 -3.904109597E-01 -1.000000000E+00 1.015147422E+05 3.001610413E+02
 -3.864970505E-01 -1.000000000E+00 1.015124141E+05 3.001591187E+02
 -3.825831711E-01 -1.000000000E+00 1.015101953E+05 3.001572571E+02
 -3.786692619E-01 -1.000000000E+00 1.015079453E+05 3.001553955E+02
 -3.747553825E-01 -1.000000000E+00 1.015054219E+05 3.001532593E+02
 -3.708414733E-01 -1.000000000E+00 1.015031406E+05 3.001513062E+02
 -3.669275939E-01 -1.000000000E+00 1.015009375E+05 3.001494446E+02
 -3.630136847E-01 -1.000000000E+00 1.014985312E+05 3.001473999E+02
 -3.590998054E-01 -1.000000000E+00 1.014959531E+05 3.001452332E+02
 -3.551858962E-01 -1.000000000E+00 1.014936562E+05 3.001432800E+02
 -3.512720168E-01 -1.000000000E+00 1.014914219E+05 3.001413574E+02
 -3.473581076E-01 -1.000000000E+00 1.014887969E+05 3.001391602E+02
 -3.434442282E-01 -1.000000000E+00 1.014861641E+05 3.001369324E+02
 -3.395303190E-01 -1.000000000E+00 1.014838438E+05 3.001349487E+02
 -3.356164396E-01 -1.000000000E+00 1.014814375E+05 3.001328735E+02
 -3.317025304E-01 -1.000000000E+00 1.014787656E+05 3.001306152E+02
 -3.277886510E-01 -1.000000000E+00 1.014760938E+05 3.001282959E+02
 -3.238747418E-01 -1.000000000E+00 1.014737734E+05 3.001262512E+02
 -3.199608624E-01 -1.000000000E+00 1.014712188E+05 3.001240234E+02
 -3.160469532E-01 -1.000000000E+00 1.014685000E+05 3.001216736E+02
 -3.121330738E-01 -1.000000000E+00 1.014657422E+05 3.001193542E+02
 -3.082191646E-01 -1.000000000E+00 1.014633672E+05 3.001173096E+02
 -3.043052852E-01 -1.000000000E+00 1.014605938E+05 3.001149902E+02
 -3.003913760E-01 -1.000000000E+00 1.014577578E+05 3.001126099E+02
 -2.964774966E-01 -1.000000000E+00 1.014548750E+05 3.001102905E+02
 -2.925635874E-01 -1.000000000E+00 1.014523203E+05 3.001081848E+02
 -2.886497080E-01 -1.000000000E+00 1.014493906E+05 3.001058044E+02
 -2.847357988E-01 -1.000000000E+00 1.014464453E+05 3.001033936E+02
 -2.808219194E-01 -1.000000000E+00 1.014435156E+05 3.001009827E+02
 -2.769080102E-01 -1.000000000E+00 1.014407500E+05 3.000986938E+02
 -2.729941308E-01 -1.000000000E+00 1.014377344E+05 3.000962219E+02
 -2.690802217E-01 -1.000000000E+00 1.014347266E+05 3.000937195E+02
 -2.651663423E-01 -1.000000000E+00 1.014318516E+05 3.000913086E+02
