TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2430
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016624219E+05 3.002845154E+02
 -4.960860908E-01 -1.000000000E+00 1.016622109E+05 3.002843323E+02
 -4.921722114E-01 -1.000000000E+00 1.016620078E+05 3.002841797E+02
 -4.882583022E-01 -1.000000000E+00 1.016617969E+05 3.002839966E+02
 -4.843444228E-01 -1.000000000E+00 1.016614297E+05 3.002836914E+02
 -4.804305136E-01 -1.000000000E+00 1.016609766E+05 3.002832947E+02
 -4.765166342E-01 -1.000000000E+00 1.016607031E+05 3.002830811E+02
 -4.726027250E-01 -1.000000000E+00 1.016604609E+05 3.002828674E+02
 -4.686888456E-01 -1.000000000E+00 1.016601406E+05 3.002826233E+02
 -4.647749364E-01 -1.000000000E+00 1.016596484E+05 3.002821960E+02
 -4.608610570E-01 -1.000000000E+00 1.016591562E+05 3.002817993E+02
 -4.569471478E-01 -1.000000000E+00 1.016588516E+05 3.002815552E+02
 -4.530332685E-01 -1.000000000E+00 1.016585703E+05 3.002813110E+02
 -4.491193593E-01 -1.000000000E+00 1.016580391E+05 3.002808533E+02
 -4.452054799E-01 -1.000000000E+00 1.016575078E+05 3.002804260E+02
 -4.412915707E-01 -1.000000000E+00 1.016569844E+05 3.002799683E+02
 -4.373776913E-01 -1.000000000E+00 1.016566719E+05 3.002797241E+02
 -4.334637821E-01 -1.000000000E+00 1.016561562E+05 3.002792664E+02
 -4.295499027E-01 -1.000000000E+00 1.016555938E+05 3.002788086E+02
 -4.256359935E-01 -1.000000000E+00 1.016550312E+05 3.002783203E+02
 -4.217221141E-01 -1.000000000E+00 1.016545312E+05 3.002778931E+02
 -4.178082049E-01 -1.000000000E+00 1.016540156E+05 3.002774658E+02
 -4.138943255E-01 -1.000000000E+00 1.016534297E+05 3.002769775E+02
 -4.099804163E-01 -1.000000000E+00 1.016528359E+05 3.002764587E+02
 -4.060665369E-01 -1.000000000E+00 1.016522500E+05 3.002759705E+02
 -4.021526277E-01 -1.000000000E+00 1.016516562E+05 3.002754517E+02
 -3.982387483E-01 -1.000000000E+00 1.016510625E+05 3.002749634E+02
 -3.943248391E-01 -1.000000000E+00 1.016504609E+05 3.002744751E+02
 -3.904109597E-01 -1.000000000E+00 1.016498594E+05 3.002739868E+02
 -3.864970505E-01 -1.000000000E+00 1.016490859E+05 3.002733459E+02
 -3.825831711E-01 -1.000000000E+00 1.016484609E+05 3.002728271E+02
 -3.786692619E-01 -1.000000000E+00 1.016478438E+05 3.002723083E+02
 -3.747553825E-01 -1.000000000E+00 1.016472188E+05 3.002717896E+02
 -3.708414733E-01 -1.000000000E+00 1.016462500E+05 3.002709961E+02
 -3.669275939E-01 -1.000000000E+00 1.016456016E+05 3.002704468E+02
 -3.630136847E-01 -1.000000000E+00 1.016449531E+05 3.002699280E+02
 -3.590998054E-01 -1.000000000E+00 1.016442109E+05 3.002692871E+02
 -3.551858962E-01 -1.000000000E+00 1.016431484E+05 3.002684021E+02
 -3.512720168E-01 -1.000000000E+00 1.016424609E+05 3.002678528E+02
 -3.473581076E-01 -1.000000000E+00 1.016417812E+05 3.002672729E+02
 -3.434442282E-01 -1.000000000E+00 1.016408750E+05 3.002665405E+02
 -3.395303190E-01 -1.000000000E+00 1.016397578E+05 3.002655945E+02
 -3.356164396E-01 -1.000000000E+00 1.016390312E+05 3.002649841E+02
 -3.317025304E-01 -1.000000000E+00 1.016383125E+05 3.002644043E+02
 -3.277886510E-01 -1.000000000E+00 1.016372109E+05 3.002634888E+02
 -3.238747418E-01 -1.000000000E+00 1.016360547E+05 3.002625122E+02
 -3.199608624E-01 -1.000000000E+00 1.016353047E+05 3.002619019E+02
 -3.160469532E-01 -1.000000000E+00 1.016344219E+05 3.002611694E+02
 -3.121330738E-01 -1.000000000E+00 1.016332266E+05 3.002601624E+02
 -3.082191646E-01 -1.000000000E+00 1.016320859E+05 3.002592163E+02
 -3.043052852E-01 -1.000000000E+00 1.016313047E+05 3.002585754E+02
 -3.003913760E-01 -1.000000000E+00 1.016301719E+05 3.002576294E+02
 -2.964774966E-01 -1.000000000E+00 1.016289531E+05 3.002565918E+02
 -2.925635874E-01 -1.000000000E+00 1.016278672E+05 3.002556763E+02
 -2.886497080E-01 -1.000000000E+00 1.016269062E+05 3.002548828E+02
 -2.847357988E-01 -1.000000000E+00 1.016256562E+05 3.002538147E+02
 -2.808219194E-01 -1.000000000E+00 1.016244141E+05 3.002527771E+02
 -2.769080102E-01 -1.000000000E+00 1.016233984E+05 3.002519226E+02
 -2.729941308E-01 -1.000000000E+00 1.016221406E+05 3.002508850E+02
 -2.690802217E-01 -1.000000000E+00 1.016208594E+05 3.002498169E+02
 -2.651663423E-01 -1.000000000E+00 1.016195625E+05 3.002487488E+02
