TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=2320
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017054844E+05 3.003207397E+02
 -4.960860908E-01 -1.000000000E+00 1.017060312E+05 3.003211975E+02
 -4.921722114E-01 -1.000000000E+00 1.017065703E+05 3.003216553E+02
 -4.882583022E-01 -1.000000000E+00 1.017071016E+05 3.003220825E+02
 -4.843444228E-01 -1.000000000E+00 1.017075234E+05 3.003224487E+02
 -4.804305136E-01 -1.000000000E+00 1.017079922E+05 3.003228455E+02
 -4.765166342E-01 -1.000000000E+00 1.017085156E+05 3.003232727E+02
 -4.726027250E-01 -1.000000000E+00 1.017090234E+05 3.003237000E+02
 -4.686888456E-01 -1.000000000E+00 1.017094844E+05 3.003240967E+02
 -4.647749364E-01 -1.000000000E+00 1.017098750E+05 3.003244324E+02
 -4.608610570E-01 -1.000000000E+00 1.017102969E+05 3.003247681E+02
 -4.569471478E-01 -1.000000000E+00 1.017107969E+05 3.003251953E+02
 -4.530332685E-01 -1.000000000E+00 1.017112812E+05 3.003255920E+02
 -4.491193593E-01 -1.000000000E+00 1.017116484E+05 3.003259277E+02
 -4.452054799E-01 -1.000000000E+00 1.017120156E+05 3.003262329E+02
 -4.412915707E-01 -1.000000000E+00 1.017124062E+05 3.003265686E+02
 -4.373776913E-01 -1.000000000E+00 1.017128750E+05 3.003269653E+02
 -4.334637821E-01 -1.000000000E+00 1.017132656E+05 3.003273010E+02
 -4.295499027E-01 -1.000000000E+00 1.017136094E+05 3.003275757E+02
 -4.256359935E-01 -1.000000000E+00 1.017139531E+05 3.003278809E+02
 -4.217221141E-01 -1.000000000E+00 1.017143203E+05 3.003281860E+02
 -4.178082049E-01 -1.000000000E+00 1.017147188E+05 3.003285217E+02
 -4.138943255E-01 -1.000000000E+00 1.017150469E+05 3.003287964E+02
 -4.099804163E-01 -1.000000000E+00 1.017153672E+05 3.003290710E+02
 -4.060665369E-01 -1.000000000E+00 1.017156953E+05 3.003293457E+02
 -4.021526277E-01 -1.000000000E+00 1.017160234E+05 3.003296204E+02
 -3.982387483E-01 -1.000000000E+00 1.017163438E+05 3.003298950E+02
 -3.943248391E-01 -1.000000000E+00 1.017167578E+05 3.003302612E+02
 -3.904109597E-01 -1.000000000E+00 1.017171719E+05 3.003305969E+02
 -3.864970505E-01 -1.000000000E+00 1.017175469E+05 3.003309326E+02
 -3.825831711E-01 -1.000000000E+00 1.017178984E+05 3.003312378E+02
 -3.786692619E-01 -1.000000000E+00 1.017182734E+05 3.003315735E+02
 -3.747553825E-01 -1.000000000E+00 1.017186562E+05 3.003319092E+02
 -3.708414733E-01 -1.000000000E+00 1.017189922E+05 3.003321838E+02
 -3.669275939E-01 -1.000000000E+00 1.017192422E+05 3.003323975E+02
 -3.630136847E-01 -1.000000000E+00 1.017195938E+05 3.003327026E+02
 -3.590998054E-01 -1.000000000E+00 1.017199453E+05 3.003330078E+02
 -3.551858962E-01 -1.000000000E+00 1.017202188E+05 3.003332214E+02
 -3.512720168E-01 -1.000000000E+00 1.017203828E+05 3.003333740E+02
 -3.473581076E-01 -1.000000000E+00 1.017207031E+05 3.003336487E+02
 -3.434442282E-01 -1.000000000E+00 1.017210312E+05 3.003339233E+02
 -3.395303190E-01 -1.000000000E+00 1.017212266E+05 3.003341064E+02
 -3.356164396E-01 -1.000000000E+00 1.017213359E+05 3.003341980E+02
 -3.317025304E-01 -1.000000000E+00 1.017216250E+05 3.003344421E+02
 -3.277886510E-01 -1.000000000E+00 1.017219219E+05 3.003346863E+02
 -3.238747418E-01 -1.000000000E+00 1.017220312E+05 3.003347778E+02
 -3.199608624E-01 -1.000000000E+00 1.017221172E+05 3.003348694E+02
 -3.160469532E-01 -1.000000000E+00 1.017223672E+05 3.003350830E+02
 -3.121330738E-01 -1.000000000E+00 1.017225938E+05 3.003352661E+02
 -3.082191646E-01 -1.000000000E+00 1.017226562E+05 3.003353271E+02
 -3.043052852E-01 -1.000000000E+00 1.017227266E+05 3.003353577E+02
 -3.003913760E-01 -1.000000000E+00 1.017229453E+05 3.003355713E+02
 -2.964774966E-01 -1.000000000E+00 1.017230625E+05 3.003356628E+02
 -2.925635874E-01 -1.000000000E+00 1.017231094E+05 3.003356934E+02
 -2.886497080E-01 -1.000000000E+00 1.017231562E+05 3.003357239E+02
 -2.847357988E-01 -1.000000000E+00 1.017233438E+05 3.003358765E+02
 -2.808219194E-01 -1.000000000E+00 1.017233672E+05 3.003359070E+02
 -2.769080102E-01 -1.000000000E+00 1.017233984E+05 3.003359375E+02
 -2.729941308E-01 -1.000000000E+00 1.017234453E+05 3.003359680E+02
 -2.690802217E-01 -1.000000000E+00 1.017235156E+05 3.003360291E+02
 -2.651663423E-01 -1.000000000E+00 1.017235156E+05 3.003360291E+02
