TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4435
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.016821484E+05 3.003012695E+02
 -4.960860908E-01 -1.000000000E+00 1.016817031E+05 3.003008728E+02
 -4.921722114E-01 -1.000000000E+00 1.016812422E+05 3.003005066E+02
 -4.882583022E-01 -1.000000000E+00 1.016806875E+05 3.003000488E+02
 -4.843444228E-01 -1.000000000E+00 1.016799375E+05 3.002994080E+02
 -4.804305136E-01 -1.000000000E+00 1.016794453E+05 3.002989807E+02
 -4.765166342E-01 -1.000000000E+00 1.016789453E+05 3.002985535E+02
 -4.726027250E-01 -1.000000000E+00 1.016784453E+05 3.002981567E+02
 -4.686888456E-01 -1.000000000E+00 1.016776328E+05 3.002974548E+02
 -4.647749364E-01 -1.000000000E+00 1.016768828E+05 3.002968445E+02
 -4.608610570E-01 -1.000000000E+00 1.016763438E+05 3.002963867E+02
 -4.569471478E-01 -1.000000000E+00 1.016758047E+05 3.002959290E+02
 -4.530332685E-01 -1.000000000E+00 1.016750234E+05 3.002952881E+02
 -4.491193593E-01 -1.000000000E+00 1.016741719E+05 3.002945557E+02
 -4.452054799E-01 -1.000000000E+00 1.016734531E+05 3.002939453E+02
 -4.412915707E-01 -1.000000000E+00 1.016728750E+05 3.002934875E+02
 -4.373776913E-01 -1.000000000E+00 1.016721016E+05 3.002928162E+02
 -4.334637821E-01 -1.000000000E+00 1.016712188E+05 3.002920837E+02
 -4.295499027E-01 -1.000000000E+00 1.016703438E+05 3.002913208E+02
 -4.256359935E-01 -1.000000000E+00 1.016696953E+05 3.002907715E+02
 -4.217221141E-01 -1.000000000E+00 1.016689141E+05 3.002901306E+02
 -4.178082049E-01 -1.000000000E+00 1.016680156E+05 3.002893677E+02
 -4.138943255E-01 -1.000000000E+00 1.016671172E+05 3.002886047E+02
 -4.099804163E-01 -1.000000000E+00 1.016663047E+05 3.002879028E+02
 -4.060665369E-01 -1.000000000E+00 1.016655000E+05 3.002872314E+02
 -4.021526277E-01 -1.000000000E+00 1.016645938E+05 3.002864685E+02
 -3.982387483E-01 -1.000000000E+00 1.016636797E+05 3.002857056E+02
 -3.943248391E-01 -1.000000000E+00 1.016627734E+05 3.002849426E+02
 -3.904109597E-01 -1.000000000E+00 1.016619062E+05 3.002841797E+02
 -3.864970505E-01 -1.000000000E+00 1.016609766E+05 3.002834167E+02
 -3.825831711E-01 -1.000000000E+00 1.016600234E+05 3.002826233E+02
 -3.786692619E-01 -1.000000000E+00 1.016590625E+05 3.002817993E+02
 -3.747553825E-01 -1.000000000E+00 1.016579609E+05 3.002808838E+02
 -3.708414733E-01 -1.000000000E+00 1.016569688E+05 3.002800598E+02
 -3.669275939E-01 -1.000000000E+00 1.016559766E+05 3.002792358E+02
 -3.630136847E-01 -1.000000000E+00 1.016548906E+05 3.002783203E+02
 -3.590998054E-01 -1.000000000E+00 1.016536562E+05 3.002772827E+02
 -3.551858962E-01 -1.000000000E+00 1.016526328E+05 3.002764282E+02
 -3.512720168E-01 -1.000000000E+00 1.016516094E+05 3.002755432E+02
 -3.473581076E-01 -1.000000000E+00 1.016503047E+05 3.002744446E+02
 -3.434442282E-01 -1.000000000E+00 1.016490234E+05 3.002733765E+02
 -3.395303190E-01 -1.000000000E+00 1.016479688E+05 3.002725220E+02
 -3.356164396E-01 -1.000000000E+00 1.016469062E+05 3.002716370E+02
 -3.317025304E-01 -1.000000000E+00 1.016453125E+05 3.002703247E+02
 -3.277886510E-01 -1.000000000E+00 1.016440000E+05 3.002692566E+02
 -3.238747418E-01 -1.000000000E+00 1.016428828E+05 3.002683411E+02
 -3.199608624E-01 -1.000000000E+00 1.016415703E+05 3.002672729E+02
 -3.160469532E-01 -1.000000000E+00 1.016398438E+05 3.002658386E+02
 -3.121330738E-01 -1.000000000E+00 1.016385469E+05 3.002647705E+02
 -3.082191646E-01 -1.000000000E+00 1.016373672E+05 3.002637939E+02
 -3.043052852E-01 -1.000000000E+00 1.016357109E+05 3.002624207E+02
 -3.003913760E-01 -1.000000000E+00 1.016340000E+05 3.002609863E+02
 -2.964774966E-01 -1.000000000E+00 1.016327969E+05 3.002599792E+02
 -2.925635874E-01 -1.000000000E+00 1.016313906E+05 3.002587891E+02
 -2.886497080E-01 -1.000000000E+00 1.016296641E+05 3.002573547E+02
 -2.847357988E-01 -1.000000000E+00 1.016280938E+05 3.002560120E+02
 -2.808219194E-01 -1.000000000E+00 1.016268750E+05 3.002550049E+02
 -2.769080102E-01 -1.000000000E+00 1.016251484E+05 3.002535400E+02
 -2.729941308E-01 -1.000000000E+00 1.016234297E+05 3.002520752E+02
 -2.690802217E-01 -1.000000000E+00 1.016220000E+05 3.002508545E+02
 -2.651663423E-01 -1.000000000E+00 1.016204375E+05 3.002495422E+02
