TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3330
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017050312E+05 3.003203430E+02
 -4.960860908E-01 -1.000000000E+00 1.017050000E+05 3.003203125E+02
 -4.921722114E-01 -1.000000000E+00 1.017047422E+05 3.003200989E+02
 -4.882583022E-01 -1.000000000E+00 1.017046641E+05 3.003200073E+02
 -4.843444228E-01 -1.000000000E+00 1.017046094E+05 3.003199768E+02
 -4.804305136E-01 -1.000000000E+00 1.017045391E+05 3.003199158E+02
 -4.765166342E-01 -1.000000000E+00 1.017043359E+05 3.003197327E+02
 -4.726027250E-01 -1.000000000E+00 1.017040312E+05 3.003194580E+02
 -4.686888456E-01 -1.000000000E+00 1.017039141E+05 3.003193665E+02
 -4.647749364E-01 -1.000000000E+00 1.017038125E+05 3.003192749E+02
 -4.608610570E-01 -1.000000000E+00 1.017036562E+05 3.003191528E+02
 -4.569471478E-01 -1.000000000E+00 1.017033203E+05 3.003188477E+02
 -4.530332685E-01 -1.000000000E+00 1.017029766E+05 3.003185730E+02
 -4.491193593E-01 -1.000000000E+00 1.017028438E+05 3.003184509E+02
 -4.452054799E-01 -1.000000000E+00 1.017027109E+05 3.003183289E+02
 -4.412915707E-01 -1.000000000E+00 1.017023438E+05 3.003180237E+02
 -4.373776913E-01 -1.000000000E+00 1.017019844E+05 3.003177185E+02
 -4.334637821E-01 -1.000000000E+00 1.017016641E+05 3.003174438E+02
 -4.295499027E-01 -1.000000000E+00 1.017015000E+05 3.003172913E+02
 -4.256359935E-01 -1.000000000E+00 1.017011562E+05 3.003169861E+02
 -4.217221141E-01 -1.000000000E+00 1.017007734E+05 3.003166504E+02
 -4.178082049E-01 -1.000000000E+00 1.017003906E+05 3.003163452E+02
 -4.138943255E-01 -1.000000000E+00 1.017001172E+05 3.003161011E+02
 -4.099804163E-01 -1.000000000E+00 1.016997656E+05 3.003157959E+02
 -4.060665369E-01 -1.000000000E+00 1.016993672E+05 3.003154602E+02
 -4.021526277E-01 -1.000000000E+00 1.016989688E+05 3.003150940E+02
 -3.982387483E-01 -1.000000000E+00 1.016985703E+05 3.003147583E+02
 -3.943248391E-01 -1.000000000E+00 1.016981953E+05 3.003144531E+02
 -3.904109597E-01 -1.000000000E+00 1.016977734E+05 3.003140869E+02
 -3.864970505E-01 -1.000000000E+00 1.016973750E+05 3.003137817E+02
 -3.825831711E-01 -1.000000000E+00 1.016969688E+05 3.003134460E+02
 -3.786692619E-01 -1.000000000E+00 1.016964375E+05 3.003130188E+02
 -3.747553825E-01 -1.000000000E+00 1.016960000E+05 3.003126526E+02
 -3.708414733E-01 -1.000000000E+00 1.016955547E+05 3.003123169E+02
 -3.669275939E-01 -1.000000000E+00 1.016950703E+05 3.003119202E+02
 -3.630136847E-01 -1.000000000E+00 1.016943984E+05 3.003113708E+02
 -3.590998054E-01 -1.000000000E+00 1.016939141E+05 3.003109741E+02
 -3.551858962E-01 -1.000000000E+00 1.016934375E+05 3.003105774E+02
 -3.512720168E-01 -1.000000000E+00 1.016928047E+05 3.003100586E+02
 -3.473581076E-01 -1.000000000E+00 1.016920547E+05 3.003094482E+02
 -3.434442282E-01 -1.000000000E+00 1.016915312E+05 3.003090210E+02
 -3.395303190E-01 -1.000000000E+00 1.016910156E+05 3.003085938E+02
 -3.356164396E-01 -1.000000000E+00 1.016902109E+05 3.003079224E+02
 -3.317025304E-01 -1.000000000E+00 1.016894219E+05 3.003072815E+02
 -3.277886510E-01 -1.000000000E+00 1.016888672E+05 3.003068237E+02
 -3.238747418E-01 -1.000000000E+00 1.016882812E+05 3.003063354E+02
 -3.199608624E-01 -1.000000000E+00 1.016873203E+05 3.003055420E+02
 -3.160469532E-01 -1.000000000E+00 1.016865156E+05 3.003048706E+02
 -3.121330738E-01 -1.000000000E+00 1.016859219E+05 3.003043823E+02
 -3.082191646E-01 -1.000000000E+00 1.016851172E+05 3.003037109E+02
 -3.043052852E-01 -1.000000000E+00 1.016841250E+05 3.003028870E+02
 -3.003913760E-01 -1.000000000E+00 1.016833438E+05 3.003022461E+02
 -2.964774966E-01 -1.000000000E+00 1.016827031E+05 3.003016968E+02
 -2.925635874E-01 -1.000000000E+00 1.016816797E+05 3.003008423E+02
 -2.886497080E-01 -1.000000000E+00 1.016806719E+05 3.002999878E+02
 -2.847357988E-01 -1.000000000E+00 1.016799375E+05 3.002993774E+02
 -2.808219194E-01 -1.000000000E+00 1.016790547E+05 3.002986450E+02
 -2.769080102E-01 -1.000000000E+00 1.016780156E+05 3.002977600E+02
 -2.729941308E-01 -1.000000000E+00 1.016770156E+05 3.002969055E+02
 -2.690802217E-01 -1.000000000E+00 1.016762578E+05 3.002962952E+02
 -2.651663423E-01 -1.000000000E+00 1.016752109E+05 3.002953796E+02
