TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=4730
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017330312E+05 3.003441162E+02
 -4.960860908E-01 -1.000000000E+00 1.017329219E+05 3.003440247E+02
 -4.921722114E-01 -1.000000000E+00 1.017329844E+05 3.003440552E+02
 -4.882583022E-01 -1.000000000E+00 1.017330625E+05 3.003441162E+02
 -4.843444228E-01 -1.000000000E+00 1.017330938E+05 3.003441467E+02
 -4.804305136E-01 -1.000000000E+00 1.017329688E+05 3.003440247E+02
 -4.765166342E-01 -1.000000000E+00 1.017328516E+05 3.003439331E+02
 -4.726027250E-01 -1.000000000E+00 1.017328828E+05 3.003439331E+02
 -4.686888456E-01 -1.000000000E+00 1.017329375E+05 3.003439941E+02
 -4.647749364E-01 -1.000000000E+00 1.017328125E+05 3.003439026E+02
 -4.608610570E-01 -1.000000000E+00 1.017326641E+05 3.003437805E+02
 -4.569471478E-01 -1.000000000E+00 1.017325234E+05 3.003436584E+02
 -4.530332685E-01 -1.000000000E+00 1.017325547E+05 3.003436890E+02
 -4.491193593E-01 -1.000000000E+00 1.017324453E+05 3.003435974E+02
 -4.452054799E-01 -1.000000000E+00 1.017322812E+05 3.003434753E+02
 -4.412915707E-01 -1.000000000E+00 1.017321094E+05 3.003433228E+02
 -4.373776913E-01 -1.000000000E+00 1.017319844E+05 3.003432312E+02
 -4.334637821E-01 -1.000000000E+00 1.017318828E+05 3.003431396E+02
 -4.295499027E-01 -1.000000000E+00 1.017316875E+05 3.003429565E+02
 -4.256359935E-01 -1.000000000E+00 1.017314922E+05 3.003428040E+02
 -4.217221141E-01 -1.000000000E+00 1.017312969E+05 3.003426514E+02
 -4.178082049E-01 -1.000000000E+00 1.017311094E+05 3.003424683E+02
 -4.138943255E-01 -1.000000000E+00 1.017308984E+05 3.003423157E+02
 -4.099804163E-01 -1.000000000E+00 1.017306875E+05 3.003421631E+02
 -4.060665369E-01 -1.000000000E+00 1.017304766E+05 3.003420105E+02
 -4.021526277E-01 -1.000000000E+00 1.017301328E+05 3.003417358E+02
 -3.982387483E-01 -1.000000000E+00 1.017298906E+05 3.003415527E+02
 -3.943248391E-01 -1.000000000E+00 1.017296406E+05 3.003413391E+02
 -3.904109597E-01 -1.000000000E+00 1.017293906E+05 3.003411560E+02
 -3.864970505E-01 -1.000000000E+00 1.017288750E+05 3.003407593E+02
 -3.825831711E-01 -1.000000000E+00 1.017285859E+05 3.003405151E+02
 -3.786692619E-01 -1.000000000E+00 1.017282969E+05 3.003403015E+02
 -3.747553825E-01 -1.000000000E+00 1.017280156E+05 3.003400879E+02
 -3.708414733E-01 -1.000000000E+00 1.017273828E+05 3.003395996E+02
 -3.669275939E-01 -1.000000000E+00 1.017270078E+05 3.003392944E+02
 -3.630136847E-01 -1.000000000E+00 1.017266875E+05 3.003390503E+02
 -3.590998054E-01 -1.000000000E+00 1.017262812E+05 3.003387146E+02
 -3.551858962E-01 -1.000000000E+00 1.017255938E+05 3.003381653E+02
 -3.512720168E-01 -1.000000000E+00 1.017251562E+05 3.003377991E+02
 -3.473581076E-01 -1.000000000E+00 1.017248047E+05 3.003375244E+02
 -3.434442282E-01 -1.000000000E+00 1.017242422E+05 3.003370667E+02
 -3.395303190E-01 -1.000000000E+00 1.017235312E+05 3.003364563E+02
 -3.356164396E-01 -1.000000000E+00 1.017230625E+05 3.003360901E+02
 -3.317025304E-01 -1.000000000E+00 1.017226719E+05 3.003357849E+02
 -3.277886510E-01 -1.000000000E+00 1.017219453E+05 3.003351746E+02
 -3.238747418E-01 -1.000000000E+00 1.017212188E+05 3.003345642E+02
 -3.199608624E-01 -1.000000000E+00 1.017207500E+05 3.003341980E+02
 -3.160469532E-01 -1.000000000E+00 1.017201875E+05 3.003337402E+02
 -3.121330738E-01 -1.000000000E+00 1.017194375E+05 3.003331299E+02
 -3.082191646E-01 -1.000000000E+00 1.017187109E+05 3.003325195E+02
 -3.043052852E-01 -1.000000000E+00 1.017182578E+05 3.003321533E+02
 -3.003913760E-01 -1.000000000E+00 1.017175078E+05 3.003315430E+02
 -2.964774966E-01 -1.000000000E+00 1.017167578E+05 3.003309326E+02
 -2.925635874E-01 -1.000000000E+00 1.017160781E+05 3.003303528E+02
 -2.886497080E-01 -1.000000000E+00 1.017154453E+05 3.003298340E+02
 -2.847357988E-01 -1.000000000E+00 1.017146797E+05 3.003291931E+02
 -2.808219194E-01 -1.000000000E+00 1.017139219E+05 3.003285828E+02
 -2.769080102E-01 -1.000000000E+00 1.017132578E+05 3.003280334E+02
 -2.729941308E-01 -1.000000000E+00 1.017124844E+05 3.003273926E+02
 -2.690802217E-01 -1.000000000E+00 1.017117109E+05 3.003267517E+02
 -2.651663423E-01 -1.000000000E+00 1.017109297E+05 3.003261108E+02
