TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5430
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017689297E+05 3.003743896E+02
 -4.960860908E-01 -1.000000000E+00 1.017691406E+05 3.003745728E+02
 -4.921722114E-01 -1.000000000E+00 1.017693516E+05 3.003747559E+02
 -4.882583022E-01 -1.000000000E+00 1.017695625E+05 3.003749084E+02
 -4.843444228E-01 -1.000000000E+00 1.017696172E+05 3.003749695E+02
 -4.804305136E-01 -1.000000000E+00 1.017697578E+05 3.003750916E+02
 -4.765166342E-01 -1.000000000E+00 1.017699453E+05 3.003752441E+02
 -4.726027250E-01 -1.000000000E+00 1.017701328E+05 3.003753967E+02
 -4.686888456E-01 -1.000000000E+00 1.017702266E+05 3.003754578E+02
 -4.647749364E-01 -1.000000000E+00 1.017702188E+05 3.003754578E+02
 -4.608610570E-01 -1.000000000E+00 1.017703438E+05 3.003755493E+02
 -4.569471478E-01 -1.000000000E+00 1.017705000E+05 3.003756714E+02
 -4.530332685E-01 -1.000000000E+00 1.017706172E+05 3.003757629E+02
 -4.491193593E-01 -1.000000000E+00 1.017705859E+05 3.003757324E+02
 -4.452054799E-01 -1.000000000E+00 1.017705547E+05 3.003757019E+02
 -4.412915707E-01 -1.000000000E+00 1.017706797E+05 3.003758240E+02
 -4.373776913E-01 -1.000000000E+00 1.017708047E+05 3.003759155E+02
 -4.334637821E-01 -1.000000000E+00 1.017707422E+05 3.003758850E+02
 -4.295499027E-01 -1.000000000E+00 1.017706719E+05 3.003758240E+02
 -4.256359935E-01 -1.000000000E+00 1.017706641E+05 3.003758240E+02
 -4.217221141E-01 -1.000000000E+00 1.017707656E+05 3.003759155E+02
 -4.178082049E-01 -1.000000000E+00 1.017706797E+05 3.003758545E+02
 -4.138943255E-01 -1.000000000E+00 1.017705859E+05 3.003757629E+02
 -4.099804163E-01 -1.000000000E+00 1.017704922E+05 3.003757019E+02
 -4.060665369E-01 -1.000000000E+00 1.017705234E+05 3.003757324E+02
 -4.021526277E-01 -1.000000000E+00 1.017704141E+05 3.003756104E+02
 -3.982387483E-01 -1.000000000E+00 1.017702891E+05 3.003755188E+02
 -3.943248391E-01 -1.000000000E+00 1.017701641E+05 3.003753967E+02
 -3.904109597E-01 -1.000000000E+00 1.017700938E+05 3.003753357E+02
 -3.864970505E-01 -1.000000000E+00 1.017699531E+05 3.003752136E+02
 -3.825831711E-01 -1.000000000E+00 1.017698047E+05 3.003750916E+02
 -3.786692619E-01 -1.000000000E+00 1.017696641E+05 3.003750000E+02
 -3.747553825E-01 -1.000000000E+00 1.017694844E+05 3.003748779E+02
 -3.708414733E-01 -1.000000000E+00 1.017693047E+05 3.003747253E+02
 -3.669275939E-01 -1.000000000E+00 1.017691406E+05 3.003746033E+02
 -3.630136847E-01 -1.000000000E+00 1.017689688E+05 3.003744812E+02
 -3.590998054E-01 -1.000000000E+00 1.017686641E+05 3.003742371E+02
 -3.551858962E-01 -1.000000000E+00 1.017684141E+05 3.003740540E+02
 -3.512720168E-01 -1.000000000E+00 1.017682109E+05 3.003739014E+02
 -3.473581076E-01 -1.000000000E+00 1.017680078E+05 3.003737488E+02
 -3.434442282E-01 -1.000000000E+00 1.017675703E+05 3.003733826E+02
 -3.395303190E-01 -1.000000000E+00 1.017672734E+05 3.003731384E+02
 -3.356164396E-01 -1.000000000E+00 1.017670391E+05 3.003729553E+02
 -3.317025304E-01 -1.000000000E+00 1.017667891E+05 3.003727722E+02
 -3.277886510E-01 -1.000000000E+00 1.017662344E+05 3.003723145E+02
 -3.238747418E-01 -1.000000000E+00 1.017659141E+05 3.003720703E+02
 -3.199608624E-01 -1.000000000E+00 1.017656484E+05 3.003718567E+02
 -3.160469532E-01 -1.000000000E+00 1.017652422E+05 3.003715210E+02
 -3.121330738E-01 -1.000000000E+00 1.017646641E+05 3.003710632E+02
 -3.082191646E-01 -1.000000000E+00 1.017643516E+05 3.003708191E+02
 -3.043052852E-01 -1.000000000E+00 1.017640547E+05 3.003705750E+02
 -3.003913760E-01 -1.000000000E+00 1.017634844E+05 3.003700867E+02
 -2.964774966E-01 -1.000000000E+00 1.017629219E+05 3.003696289E+02
 -2.925635874E-01 -1.000000000E+00 1.017626016E+05 3.003693848E+02
 -2.886497080E-01 -1.000000000E+00 1.017621484E+05 3.003690186E+02
 -2.847357988E-01 -1.000000000E+00 1.017615391E+05 3.003684998E+02
 -2.808219194E-01 -1.000000000E+00 1.017610234E+05 3.003680725E+02
 -2.769080102E-01 -1.000000000E+00 1.017606719E+05 3.003677673E+02
 -2.729941308E-01 -1.000000000E+00 1.017600391E+05 3.003672485E+02
 -2.690802217E-01 -1.000000000E+00 1.017594219E+05 3.003667297E+02
 -2.651663423E-01 -1.000000000E+00 1.017589688E+05 3.003663330E+02
