TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5425
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.018154219E+05 3.004138489E+02
 -4.960860908E-01 -1.000000000E+00 1.018161172E+05 3.004144592E+02
 -4.921722114E-01 -1.000000000E+00 1.018167969E+05 3.004150085E+02
 -4.882583022E-01 -1.000000000E+00 1.018174062E+05 3.004155273E+02
 -4.843444228E-01 -1.000000000E+00 1.018180859E+05 3.004161072E+02
 -4.804305136E-01 -1.000000000E+00 1.018187578E+05 3.004166565E+02
 -4.765166342E-01 -1.000000000E+00 1.018194297E+05 3.004172363E+02
 -4.726027250E-01 -1.000000000E+00 1.018200078E+05 3.004177246E+02
 -4.686888456E-01 -1.000000000E+00 1.018205781E+05 3.004181824E+02
 -4.647749364E-01 -1.000000000E+00 1.018212344E+05 3.004187317E+02
 -4.608610570E-01 -1.000000000E+00 1.018218750E+05 3.004192810E+02
 -4.569471478E-01 -1.000000000E+00 1.018224766E+05 3.004197998E+02
 -4.530332685E-01 -1.000000000E+00 1.018229844E+05 3.004202271E+02
 -4.491193593E-01 -1.000000000E+00 1.018235312E+05 3.004207153E+02
 -4.452054799E-01 -1.000000000E+00 1.018241562E+05 3.004212341E+02
 -4.412915707E-01 -1.000000000E+00 1.018247578E+05 3.004217529E+02
 -4.373776913E-01 -1.000000000E+00 1.018252422E+05 3.004221802E+02
 -4.334637821E-01 -1.000000000E+00 1.018257188E+05 3.004226074E+02
 -4.295499027E-01 -1.000000000E+00 1.018262578E+05 3.004230652E+02
 -4.256359935E-01 -1.000000000E+00 1.018268516E+05 3.004235840E+02
 -4.217221141E-01 -1.000000000E+00 1.018273203E+05 3.004239807E+02
 -4.178082049E-01 -1.000000000E+00 1.018277734E+05 3.004243774E+02
 -4.138943255E-01 -1.000000000E+00 1.018282188E+05 3.004247742E+02
 -4.099804163E-01 -1.000000000E+00 1.018287734E+05 3.004252625E+02
 -4.060665369E-01 -1.000000000E+00 1.018292266E+05 3.004256592E+02
 -4.021526277E-01 -1.000000000E+00 1.018296562E+05 3.004260254E+02
 -3.982387483E-01 -1.000000000E+00 1.018300859E+05 3.004264221E+02
 -3.943248391E-01 -1.000000000E+00 1.018305391E+05 3.004268188E+02
 -3.904109597E-01 -1.000000000E+00 1.018309766E+05 3.004271851E+02
 -3.864970505E-01 -1.000000000E+00 1.018313750E+05 3.004275208E+02
 -3.825831711E-01 -1.000000000E+00 1.018317812E+05 3.004278870E+02
 -3.786692619E-01 -1.000000000E+00 1.018322109E+05 3.004282532E+02
 -3.747553825E-01 -1.000000000E+00 1.018326953E+05 3.004286804E+02
 -3.708414733E-01 -1.000000000E+00 1.018331797E+05 3.004290771E+02
 -3.669275939E-01 -1.000000000E+00 1.018336641E+05 3.004294739E+02
 -3.630136847E-01 -1.000000000E+00 1.018341484E+05 3.004299011E+02
 -3.590998054E-01 -1.000000000E+00 1.018345234E+05 3.004302063E+02
 -3.551858962E-01 -1.000000000E+00 1.018349844E+05 3.004306030E+02
 -3.512720168E-01 -1.000000000E+00 1.018354375E+05 3.004309998E+02
 -3.473581076E-01 -1.000000000E+00 1.018358359E+05 3.004313354E+02
 -3.434442282E-01 -1.000000000E+00 1.018361562E+05 3.004316101E+02
 -3.395303190E-01 -1.000000000E+00 1.018365859E+05 3.004320068E+02
 -3.356164396E-01 -1.000000000E+00 1.018370156E+05 3.004323730E+02
 -3.317025304E-01 -1.000000000E+00 1.018373125E+05 3.004326172E+02
 -3.277886510E-01 -1.000000000E+00 1.018376016E+05 3.004328613E+02
 -3.238747418E-01 -1.000000000E+00 1.018380000E+05 3.004331970E+02
 -3.199608624E-01 -1.000000000E+00 1.018383984E+05 3.004335327E+02
 -3.160469532E-01 -1.000000000E+00 1.018385859E+05 3.004336853E+02
 -3.121330738E-01 -1.000000000E+00 1.018388516E+05 3.004339294E+02
 -3.082191646E-01 -1.000000000E+00 1.018392266E+05 3.004342346E+02
 -3.043052852E-01 -1.000000000E+00 1.018395156E+05 3.004344788E+02
 -3.003913760E-01 -1.000000000E+00 1.018396641E+05 3.004346313E+02
 -2.964774966E-01 -1.000000000E+00 1.018399297E+05 3.004348450E+02
 -2.925635874E-01 -1.000000000E+00 1.018402734E+05 3.004351501E+02
 -2.886497080E-01 -1.000000000E+00 1.018404297E+05 3.004352722E+02
 -2.847357988E-01 -1.000000000E+00 1.018405547E+05 3.004353943E+02
 -2.808219194E-01 -1.000000000E+00 1.018408281E+05 3.004356079E+02
 -2.769080102E-01 -1.000000000E+00 1.018410547E+05 3.004357910E+02
 -2.729941308E-01 -1.000000000E+00 1.018411641E+05 3.004358826E+02
 -2.690802217E-01 -1.000000000E+00 1.018412656E+05 3.004360046E+02
 -2.651663423E-01 -1.000000000E+00 1.018415547E+05 3.004362488E+02
