TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=3325
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017311328E+05 3.003424072E+02
 -4.960860908E-01 -1.000000000E+00 1.017314141E+05 3.003426208E+02
 -4.921722114E-01 -1.000000000E+00 1.017317109E+05 3.003428650E+02
 -4.882583022E-01 -1.000000000E+00 1.017320625E+05 3.003431702E+02
 -4.843444228E-01 -1.000000000E+00 1.017324062E+05 3.003434448E+02
 -4.804305136E-01 -1.000000000E+00 1.017327422E+05 3.003437195E+02
 -4.765166342E-01 -1.000000000E+00 1.017329219E+05 3.003438721E+02
 -4.726027250E-01 -1.000000000E+00 1.017331797E+05 3.003440857E+02
 -4.686888456E-01 -1.000000000E+00 1.017335000E+05 3.003443604E+02
 -4.647749364E-01 -1.000000000E+00 1.017338203E+05 3.003446045E+02
 -4.608610570E-01 -1.000000000E+00 1.017340391E+05 3.003447876E+02
 -4.569471478E-01 -1.000000000E+00 1.017341953E+05 3.003449097E+02
 -4.530332685E-01 -1.000000000E+00 1.017344219E+05 3.003451233E+02
 -4.491193593E-01 -1.000000000E+00 1.017347188E+05 3.003453674E+02
 -4.452054799E-01 -1.000000000E+00 1.017349688E+05 3.003455505E+02
 -4.412915707E-01 -1.000000000E+00 1.017351016E+05 3.003456726E+02
 -4.373776913E-01 -1.000000000E+00 1.017352344E+05 3.003457947E+02
 -4.334637821E-01 -1.000000000E+00 1.017354453E+05 3.003459473E+02
 -4.295499027E-01 -1.000000000E+00 1.017357031E+05 3.003461609E+02
 -4.256359935E-01 -1.000000000E+00 1.017358125E+05 3.003462524E+02
 -4.217221141E-01 -1.000000000E+00 1.017359219E+05 3.003463440E+02
 -4.178082049E-01 -1.000000000E+00 1.017360312E+05 3.003464355E+02
 -4.138943255E-01 -1.000000000E+00 1.017362500E+05 3.003466187E+02
 -4.099804163E-01 -1.000000000E+00 1.017363438E+05 3.003467102E+02
 -4.060665369E-01 -1.000000000E+00 1.017364297E+05 3.003467712E+02
 -4.021526277E-01 -1.000000000E+00 1.017365078E+05 3.003468323E+02
 -3.982387483E-01 -1.000000000E+00 1.017366172E+05 3.003469238E+02
 -3.943248391E-01 -1.000000000E+00 1.017366953E+05 3.003469849E+02
 -3.904109597E-01 -1.000000000E+00 1.017367500E+05 3.003470459E+02
 -3.864970505E-01 -1.000000000E+00 1.017368672E+05 3.003471680E+02
 -3.825831711E-01 -1.000000000E+00 1.017369922E+05 3.003472900E+02
 -3.786692619E-01 -1.000000000E+00 1.017370391E+05 3.003473206E+02
 -3.747553825E-01 -1.000000000E+00 1.017371328E+05 3.003474121E+02
 -3.708414733E-01 -1.000000000E+00 1.017372266E+05 3.003475037E+02
 -3.669275939E-01 -1.000000000E+00 1.017372891E+05 3.003475952E+02
 -3.630136847E-01 -1.000000000E+00 1.017372188E+05 3.003475342E+02
 -3.590998054E-01 -1.000000000E+00 1.017372734E+05 3.003475952E+02
 -3.551858962E-01 -1.000000000E+00 1.017373359E+05 3.003476868E+02
 -3.512720168E-01 -1.000000000E+00 1.017373047E+05 3.003476868E+02
 -3.473581076E-01 -1.000000000E+00 1.017371562E+05 3.003475647E+02
 -3.434442282E-01 -1.000000000E+00 1.017371875E+05 3.003475952E+02
 -3.395303190E-01 -1.000000000E+00 1.017372109E+05 3.003476257E+02
 -3.356164396E-01 -1.000000000E+00 1.017370703E+05 3.003475037E+02
 -3.317025304E-01 -1.000000000E+00 1.017368750E+05 3.003473511E+02
 -3.277886510E-01 -1.000000000E+00 1.017368672E+05 3.003473511E+02
 -3.238747418E-01 -1.000000000E+00 1.017368672E+05 3.003473511E+02
 -3.199608624E-01 -1.000000000E+00 1.017365938E+05 3.003471375E+02
 -3.160469532E-01 -1.000000000E+00 1.017363750E+05 3.003469543E+02
 -3.121330738E-01 -1.000000000E+00 1.017363359E+05 3.003469238E+02
 -3.082191646E-01 -1.000000000E+00 1.017362031E+05 3.003468323E+02
 -3.043052852E-01 -1.000000000E+00 1.017358984E+05 3.003465881E+02
 -3.003913760E-01 -1.000000000E+00 1.017356797E+05 3.003464050E+02
 -2.964774966E-01 -1.000000000E+00 1.017356172E+05 3.003463440E+02
 -2.925635874E-01 -1.000000000E+00 1.017353281E+05 3.003461304E+02
 -2.886497080E-01 -1.000000000E+00 1.017350156E+05 3.003458557E+02
 -2.847357988E-01 -1.000000000E+00 1.017348125E+05 3.003456726E+02
 -2.808219194E-01 -1.000000000E+00 1.017346250E+05 3.003455505E+02
 -2.769080102E-01 -1.000000000E+00 1.017342891E+05 3.003452454E+02
 -2.729941308E-01 -1.000000000E+00 1.017339531E+05 3.003449707E+02
 -2.690802217E-01 -1.000000000E+00 1.017337812E+05 3.003448181E+02
 -2.651663423E-01 -1.000000000E+00 1.017334375E+05 3.003445435E+02
