TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5335
 I=512, J=512, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -5.000000000E-01 -1.000000000E+00 1.017226797E+05 3.003353882E+02
 -4.960860908E-01 -1.000000000E+00 1.017222578E+05 3.003350220E+02
 -4.921722114E-01 -1.000000000E+00 1.017219297E+05 3.003347473E+02
 -4.882583022E-01 -1.000000000E+00 1.017215938E+05 3.003344727E+02
 -4.843444228E-01 -1.000000000E+00 1.017212578E+05 3.003341980E+02
 -4.804305136E-01 -1.000000000E+00 1.017208594E+05 3.003338623E+02
 -4.765166342E-01 -1.000000000E+00 1.017202891E+05 3.003333740E+02
 -4.726027250E-01 -1.000000000E+00 1.017199141E+05 3.003330383E+02
 -4.686888456E-01 -1.000000000E+00 1.017195469E+05 3.003327332E+02
 -4.647749364E-01 -1.000000000E+00 1.017191719E+05 3.003324280E+02
 -4.608610570E-01 -1.000000000E+00 1.017185156E+05 3.003318787E+02
 -4.569471478E-01 -1.000000000E+00 1.017179688E+05 3.003314209E+02
 -4.530332685E-01 -1.000000000E+00 1.017175625E+05 3.003310852E+02
 -4.491193593E-01 -1.000000000E+00 1.017171641E+05 3.003307495E+02
 -4.452054799E-01 -1.000000000E+00 1.017165391E+05 3.003302002E+02
 -4.412915707E-01 -1.000000000E+00 1.017158438E+05 3.003296204E+02
 -4.373776913E-01 -1.000000000E+00 1.017153594E+05 3.003291931E+02
 -4.334637821E-01 -1.000000000E+00 1.017149297E+05 3.003288574E+02
 -4.295499027E-01 -1.000000000E+00 1.017143125E+05 3.003283081E+02
 -4.256359935E-01 -1.000000000E+00 1.017136094E+05 3.003277283E+02
 -4.217221141E-01 -1.000000000E+00 1.017129531E+05 3.003271484E+02
 -4.178082049E-01 -1.000000000E+00 1.017125000E+05 3.003267822E+02
 -4.138943255E-01 -1.000000000E+00 1.017118672E+05 3.003262329E+02
 -4.099804163E-01 -1.000000000E+00 1.017111484E+05 3.003256226E+02
 -4.060665369E-01 -1.000000000E+00 1.017104297E+05 3.003250122E+02
 -4.021526277E-01 -1.000000000E+00 1.017098828E+05 3.003245544E+02
 -3.982387483E-01 -1.000000000E+00 1.017092188E+05 3.003240051E+02
 -3.943248391E-01 -1.000000000E+00 1.017084688E+05 3.003233643E+02
 -3.904109597E-01 -1.000000000E+00 1.017077266E+05 3.003227539E+02
 -3.864970505E-01 -1.000000000E+00 1.017070703E+05 3.003221741E+02
 -3.825831711E-01 -1.000000000E+00 1.017063438E+05 3.003215637E+02
 -3.786692619E-01 -1.000000000E+00 1.017055781E+05 3.003209229E+02
 -3.747553825E-01 -1.000000000E+00 1.017048047E+05 3.003202515E+02
 -3.708414733E-01 -1.000000000E+00 1.017040469E+05 3.003196106E+02
 -3.669275939E-01 -1.000000000E+00 1.017032188E+05 3.003189087E+02
 -3.630136847E-01 -1.000000000E+00 1.017023750E+05 3.003182068E+02
 -3.590998054E-01 -1.000000000E+00 1.017015234E+05 3.003175049E+02
 -3.551858962E-01 -1.000000000E+00 1.017005078E+05 3.003166809E+02
 -3.512720168E-01 -1.000000000E+00 1.016996172E+05 3.003159180E+02
 -3.473581076E-01 -1.000000000E+00 1.016987188E+05 3.003151855E+02
 -3.434442282E-01 -1.000000000E+00 1.016978281E+05 3.003144531E+02
 -3.395303190E-01 -1.000000000E+00 1.016965938E+05 3.003134155E+02
 -3.356164396E-01 -1.000000000E+00 1.016956719E+05 3.003126526E+02
 -3.317025304E-01 -1.000000000E+00 1.016947422E+05 3.003118591E+02
 -3.277886510E-01 -1.000000000E+00 1.016937891E+05 3.003110657E+02
 -3.238747418E-01 -1.000000000E+00 1.016923828E+05 3.003098755E+02
 -3.199608624E-01 -1.000000000E+00 1.016914297E+05 3.003090515E+02
 -3.160469532E-01 -1.000000000E+00 1.016904766E+05 3.003082581E+02
 -3.121330738E-01 -1.000000000E+00 1.016892500E+05 3.003071899E+02
 -3.082191646E-01 -1.000000000E+00 1.016878984E+05 3.003060608E+02
 -3.043052852E-01 -1.000000000E+00 1.016868906E+05 3.003052063E+02
 -3.003913760E-01 -1.000000000E+00 1.016858828E+05 3.003043823E+02
 -2.964774966E-01 -1.000000000E+00 1.016843594E+05 3.003031006E+02
 -2.925635874E-01 -1.000000000E+00 1.016830547E+05 3.003020325E+02
 -2.886497080E-01 -1.000000000E+00 1.016819766E+05 3.003011475E+02
 -2.847357988E-01 -1.000000000E+00 1.016806172E+05 3.003000488E+02
 -2.808219194E-01 -1.000000000E+00 1.016790781E+05 3.002987671E+02
 -2.769080102E-01 -1.000000000E+00 1.016778672E+05 3.002977905E+02
 -2.729941308E-01 -1.000000000E+00 1.016766641E+05 3.002968140E+02
 -2.690802217E-01 -1.000000000E+00 1.016751172E+05 3.002955017E+02
 -2.651663423E-01 -1.000000000E+00 1.016736797E+05 3.002942810E+02
